date,pressure_index,is_extreme
2021-01-31,74.64788732394366,False
2021-02-07,73.33333333333334,False
2021-02-14,75.52447552447552,False
2021-02-21,78.57142857142858,False
2021-02-28,87.15277777777777,False
2021-03-07,87.71626297577855,True
2021-03-14,80.6896551724138,False
2021-03-21,77.66323024054984,False
2021-03-28,73.97260273972603,False
2021-04-04,72.0136518771331,False
2021-04-11,68.5374149659864,False
2021-04-18,71.69491525423729,False
2021-04-25,73.1418918918919,False
2021-05-02,76.93602693602693,False
2021-05-09,73.48993288590604,False
2021-05-16,78.09364548494983,False
2021-05-23,79.0,False
2021-05-30,75.24916943521595,False
2021-06-06,76.49006622516556,False
2021-06-13,74.75247524752476,False
2021-06-20,85.85526315789474,False
2021-06-27,75.40983606557377,False
2021-07-04,73.36601307189542,False
2021-07-11,77.85016286644951,False
2021-07-18,81.98051948051949,False
2021-07-25,79.44983818770226,False
2021-08-01,82.25806451612902,False
2021-08-08,73.15112540192926,False
2021-08-15,70.3525641025641,False
2021-08-22,73.48242811501598,False
2021-08-29,74.68152866242039,False
2021-09-05,75.07936507936508,False
2021-09-12,84.65189873417722,False
2021-09-19,85.8044164037855,False
2021-09-26,81.1320754716981,False
2021-10-03,88.08777429467085,True
2021-10-10,83.75,False
2021-10-17,77.57009345794393,False
2021-10-24,73.91304347826087,False
2021-10-31,77.39938080495355,False
2021-11-07,77.9320987654321,False
2021-11-14,76.92307692307693,False
2021-11-21,81.28834355828221,False
2021-11-28,90.21406727828746,True
2021-12-05,89.32926829268291,True
2021-12-12,80.54711246200608,False
2021-12-19,85.15151515151516,False
2021-12-26,79.45619335347432,False
2022-01-02,78.76506024096386,False
2022-01-09,82.88288288288288,False
2022-01-16,84.58083832335329,False
2022-01-23,96.71641791044776,True
2022-01-30,95.53571428571428,True
2022-02-06,91.0979228486647,True
2022-02-13,94.82248520710058,True
2022-02-20,95.42772861356931,True
2022-02-27,94.8529411764706,True
2022-03-06,97.50733137829911,True
2022-03-13,96.9298245614035,True
2022-03-20,90.96209912536443,True
2022-03-27,86.04651162790697,False
2022-04-03,83.62318840579711,False
2022-04-10,86.5606936416185,False
2022-04-17,89.3371757925072,True
2022-04-24,95.40229885057471,True
2022-05-01,96.99140401146133,True
2022-05-08,96.42857142857143,True
2022-05-15,96.01139601139602,True
2022-05-22,96.16477272727272,True
2022-05-29,92.20963172804532,True
2022-06-05,91.52542372881356,True
2022-06-12,94.7887323943662,True
2022-06-19,96.06741573033707,True
2022-06-26,91.87675070028011,True
2022-07-03,91.34078212290501,True
2022-07-10,88.99721448467966,True
2022-07-17,87.5,True
2022-07-24,85.87257617728532,False
2022-07-31,83.42541436464089,False
2022-08-07,81.95592286501378,False
2022-08-14,78.98351648351648,False
2022-08-21,80.13698630136986,False
2022-08-28,88.66120218579235,True
2022-09-04,87.60217983651226,True
2022-09-11,83.96739130434783,False
2022-09-18,88.07588075880759,True
2022-09-25,90.67567567567568,True
2022-10-02,91.77897574123989,True
2022-10-09,93.95161290322581,True
2022-10-16,93.02949061662198,True
2022-10-23,91.0427807486631,True
2022-10-30,87.33333333333334,True
2022-11-06,86.56914893617021,False
2022-11-13,82.75862068965517,False
2022-11-20,81.74603174603175,False
2022-11-27,75.59366754617415,False
2022-12-04,74.07894736842105,False
2022-12-11,77.82152230971128,False
2022-12-18,79.18848167539267,False
2022-12-25,77.15404699738903,False
2023-01-01,79.6875,False
2023-01-08,75.1948051948052,False
2023-01-15,71.89119170984456,False
2023-01-22,75.32299741602068,False
2023-01-29,71.90721649484536,False
2023-02-05,68.76606683804627,False
2023-02-12,75.64102564102564,False
2023-02-19,74.16879795396419,False
2023-02-26,78.31632653061224,False
2023-03-05,71.50127226463104,False
2023-03-12,83.12182741116752,False
2023-03-19,76.70886075949366,False
2023-03-26,73.48484848484848,False
2023-04-02,70.4030226700252,False
2023-04-09,71.73366834170854,False
2023-04-16,69.04761904761904,False
2023-04-23,66.25,False
2023-04-30,62.718204488778056,False
2023-05-07,63.681592039801004,False
2023-05-14,61.91066997518611,False
2023-05-21,62.87128712871287,False
2023-05-28,66.41975308641975,False
2023-06-04,55.04926108374384,False
2023-06-11,51.96560196560196,False
2023-06-18,52.69607843137255,False
2023-06-25,49.38875305623472,False
2023-07-02,51.34146341463415,False
2023-07-09,57.66423357664233,False
2023-07-16,53.883495145631066,False
2023-07-23,56.416464891041166,False
2023-07-30,56.40096618357488,False
2023-08-06,70.24096385542168,False
2023-08-13,62.37980769230769,False
2023-08-20,70.14388489208633,False
2023-08-27,63.63636363636363,False
2023-09-03,56.80190930787589,False
2023-09-10,61.07142857142857,False
2023-09-17,61.28266033254157,False
2023-09-24,72.1563981042654,False
2023-10-01,73.75886524822695,False
2023-10-08,71.10849056603774,False
2023-10-15,76.82352941176471,False
2023-10-22,82.62910798122066,False
2023-10-29,80.0936768149883,False
2023-11-05,60.39719626168224,False
2023-11-12,56.41025641025641,False
2023-11-19,54.76744186046511,False
2023-11-26,48.60788863109049,False
2023-12-03,48.148148148148145,False
2023-12-10,44.91916859122402,False
2023-12-17,44.815668202764975,False
2023-12-24,49.195402298850574,False
2023-12-31,45.87155963302752,False
2024-01-07,51.25858123569794,False
2024-01-14,47.8310502283105,False
2024-01-21,50.45558086560365,False
2024-01-28,53.63636363636364,False
2024-02-04,53.061224489795926,False
2024-02-11,52.036199095022624,False
2024-02-18,58.239277652370205,False
2024-02-25,55.74324324324324,False
2024-03-03,54.26966292134831,False
2024-03-10,59.08071748878925,False
2024-03-17,60.51454138702461,False
2024-03-24,54.46428571428571,False
2024-03-31,55.34521158129176,False
2024-04-07,68.44444444444444,False
2024-04-14,72.50554323725056,False
2024-04-21,74.77876106194691,False
2024-04-28,63.79690949227373,False
2024-05-05,54.625550660792946,False
2024-05-12,49.56043956043956,False
2024-05-19,48.135964912280706,False
2024-05-26,45.84245076586433,False
2024-06-02,50.76419213973799,False
2024-06-09,46.18736383442266,False
2024-06-16,50.65217391304348,False
2024-06-23,55.31453362255965,False
2024-06-30,52.16450216450216,False
2024-07-07,53.02375809935205,False
2024-07-14,52.262931034482754,False
2024-07-21,67.52688172043011,False
2024-07-28,64.16309012875536,False
2024-08-04,76.33832976445396,False
2024-08-11,73.18376068376068,False
2024-08-18,57.675906183368866,False
2024-08-25,60.212765957446805,False
2024-09-01,55.4140127388535,False
2024-09-08,68.75,False
2024-09-15,56.76532769556025,False
2024-09-22,58.54430379746835,False
2024-09-29,56.94736842105263,False
2024-10-06,69.64285714285714,False
2024-10-13,72.32704402515724,False
2024-10-20,61.19246861924686,False
2024-10-27,68.580375782881,False
2024-11-03,69.89583333333334,False
2024-11-10,51.76715176715177,False
2024-11-17,52.593360995850624,False
2024-11-24,53.83022774327122,False
2024-12-01,44.00826446280992,False
2024-12-08,39.27835051546391,False
2024-12-15,49.58847736625515,False
2024-12-22,62.11498973305955,False
2024-12-29,55.43032786885246,False
2025-01-05,60.32719836400818,False
2025-01-12,72.24489795918367,False
2025-01-19,63.23828920570264,False
2025-01-26,56.30081300813008,False
2025-02-02,60.24340770791075,False
2025-02-09,58.603238866396765,False
2025-02-16,50.505050505050505,False
2025-02-23,62.197580645161295,False
2025-03-02,64.98993963782696,False
2025-03-09,69.17670682730923,False
2025-03-16,66.73346693386773,False
2025-03-23,62.1,False
2025-03-30,68.96207584830339,False
2025-04-06,74.00398406374502,False
2025-04-13,72.86282306163022,False
2025-04-20,73.21428571428571,False
2025-04-27,67.62376237623762,False
2025-05-04,60.8695652173913,False
2025-05-11,61.834319526627226,False
2025-05-18,52.65748031496063,False
2025-05-25,62.96660117878193,False
2025-06-01,54.11764705882353,False
2025-06-08,52.348336594911935,False
2025-06-15,71.09375,False
2025-06-22,72.70955165692007,False
2025-06-29,51.264591439688715,False
2025-07-06,52.23300970873787,False
2025-07-13,54.360465116279066,False
2025-07-20,52.99806576402321,False
2025-07-27,45.366795366795365,False
2025-08-03,63.005780346820806,False
2025-08-10,45.48076923076923,False
2025-08-17,44.33781190019194,False
2025-08-24,41.85823754789272,False
2025-08-31,46.36711281070746,False
2025-09-07,43.60687022900763,False
2025-09-14,42.0,False
2025-09-21,45.43726235741445,False
2025-09-28,47.53320683111954,False
2025-10-05,48.390151515151516,False
2025-10-12,59.168241965973536,False
2025-10-19,55.660377358490564,False
2025-10-26,47.5517890772128,False
2025-11-02,51.40977443609023,False
2025-11-09,54.22138836772983,False
2025-11-16,55.61797752808989,False
2025-11-23,61.6822429906542,False
2025-11-30,44.96268656716418,False
2025-12-07,42.36499068901304,False
2025-12-14,41.2639405204461,False
2025-12-21,36.827458256029686,False
2025-12-28,32.592592592592595,False
2026-01-04,35.85951940850278,False
2026-01-11,37.82287822878229,False
2026-01-18,44.19889502762431,False
2026-01-25,46.41544117647059,False
2026-02-01,56.51376146788991,False
2026-02-08,61.08058608058608,False
2026-02-15,60.96892138939671,False
2026-02-22,61.496350364963504,False
2026-03-01,63.114754098360656,False
2026-03-08,94.18181818181819,True
2026-03-15,93.10344827586206,True
2026-03-22,92.57246376811594,True
2026-03-29,96.11211573236889,True
2026-04-05,90.97472924187726,True
2026-04-12,80.0,False
2026-04-19,73.20143884892086,False
2026-04-26,78.63554757630162,False
2026-05-03,74.55197132616487,False
2026-05-10,74.4186046511628,False
2026-05-17,79.01785714285714,False
2026-05-24,72.9946524064171,False
2026-05-31,64.70588235294117,False
2026-06-07,83.68983957219251,False
2026-06-14,73.17290552584672,False
2026-06-21,63.101604278074866,False
2026-06-28,61.67557932263814,False
2026-07-05,53.20855614973262,False
2026-07-12,51.87165775401069,False
2026-07-19,75.0445632798574,False
2026-07-26,77.09447415329768,False
2026-08-02,70.85561497326204,False
2026-08-09,57.219251336898395,False
2026-08-16,57.93226381461676,False
