date,pressure_index,is_extreme
2021-05-09,49.94462901439646,False
2021-05-16,52.75938189845474,False
2021-05-23,52.91529152915291,False
2021-05-30,51.31578947368421,False
2021-06-06,52.78688524590164,False
2021-06-13,51.96078431372549,False
2021-06-20,60.15200868621064,False
2021-06-27,53.679653679653676,False
2021-07-04,52.319309600862994,False
2021-07-11,55.376344086021504,False
2021-07-18,57.98499464094319,False
2021-07-25,56.730769230769226,False
2021-08-01,58.35995740149095,False
2021-08-08,52.44161358811041,False
2021-08-15,50.899470899470906,False
2021-08-22,52.63713080168776,False
2021-08-29,53.417455310199784,False
2021-09-05,53.56394129979035,False
2021-09-12,59.66562173458724,False
2021-09-19,60.0,False
2021-09-26,56.69781931464174,False
2021-10-03,61.594202898550726,False
2021-10-10,59.64912280701754,False
2021-10-17,55.24691358024691,False
2021-10-24,54.358974358974365,False
2021-10-31,56.5439672801636,False
2021-11-07,55.86136595310908,False
2021-11-14,55.58943089430894,False
2021-11-21,59.067882472137796,False
2021-11-28,64.44444444444444,False
2021-12-05,63.84692849949647,False
2021-12-12,59.23694779116465,False
2021-12-19,59.95995995995995,False
2021-12-26,58.982035928143716,False
2022-01-02,55.82089552238805,False
2022-01-09,63.492063492063494,False
2022-01-16,66.5677546983185,False
2022-01-23,75.54240631163708,False
2022-01-30,74.92625368731564,False
2022-02-06,73.13725490196077,False
2022-02-13,79.27663734115346,False
2022-02-20,79.53216374269006,False
2022-02-27,78.03692905733722,False
2022-03-06,80.6201550387597,False
2022-03-13,81.06280193236715,False
2022-03-20,77.0712909441233,False
2022-03-27,75.31219980787704,False
2022-04-03,73.27586206896551,False
2022-04-10,75.93123209169055,False
2022-04-17,78.19047619047619,False
2022-04-24,82.52611585944919,False
2022-05-01,83.90151515151514,False
2022-05-08,83.56940509915013,False
2022-05-15,83.80414312617702,False
2022-05-22,84.037558685446,False
2022-05-29,82.49063670411985,False
2022-06-05,82.7264239028945,False
2022-06-12,85.75418994413407,True
2022-06-19,87.83658310120705,True
2022-06-26,86.2962962962963,True
2022-07-03,85.96491228070175,True
2022-07-10,86.0036832412523,True
2022-07-17,88.52157943067034,True
2022-07-24,89.01098901098901,True
2022-07-31,86.21004566210047,True
2022-08-07,87.88706739526413,True
2022-08-14,85.92188919164396,True
2022-08-21,86.68478260869567,True
2022-08-28,92.32158988256549,True
2022-09-04,91.62162162162161,True
2022-09-11,89.21832884097034,True
2022-09-18,91.93548387096774,True
2022-09-25,93.74441465594282,True
2022-10-02,94.47415329768272,True
2022-10-09,95.91111111111111,True
2022-10-16,95.30141843971631,True
2022-10-23,93.98762157382846,True
2022-10-30,91.44620811287479,True
2022-11-06,90.9410729991205,True
2022-11-13,88.42105263157895,True
2022-11-20,87.75153105861767,True
2022-11-27,83.6823734729494,False
2022-12-04,82.68059181897303,False
2022-12-11,84.98263888888889,False
2022-12-18,85.8008658008658,True
2022-12-25,84.6286701208981,False
2023-01-01,86.39104220499568,True
2023-01-08,83.41924398625429,False
2023-01-15,81.14824335904028,False
2023-01-22,83.50427350427351,False
2023-01-29,81.24467178175618,False
2023-02-05,78.99659863945578,False
2023-02-12,83.7150127226463,False
2023-02-19,82.74111675126903,False
2023-02-26,85.48523206751055,True
2023-03-05,80.97643097643098,False
2023-03-12,88.66498740554157,True
2023-03-19,83.58458961474037,False
2023-03-26,81.62071846282372,False
2023-04-02,79.83333333333333,False
2023-04-09,80.96425602660015,False
2023-04-16,79.35323383084578,False
2023-04-23,77.50206782464846,False
2023-04-30,75.08250825082507,False
2023-05-07,75.80246913580247,False
2023-05-14,74.54844006568145,False
2023-05-21,75.26617526617527,False
2023-05-28,77.61437908496731,False
2023-06-04,70.08964955175223,False
2023-06-11,67.88617886178862,False
2023-06-18,68.1265206812652,False
2023-06-25,66.2621359223301,False
2023-07-02,67.5544794188862,False
2023-07-09,71.73913043478261,False
2023-07-16,69.1566265060241,False
2023-07-23,70.99358974358974,False
2023-07-30,70.90327737809753,False
2023-08-06,80.06379585326954,False
2023-08-13,74.94033412887829,False
2023-08-20,80.07936507936508,False
2023-08-27,75.77197149643706,False
2023-09-03,71.01105845181674,False
2023-09-10,73.99527186761229,False
2023-09-17,74.13522012578615,False
2023-09-24,81.33333333333333,False
2023-10-01,82.31611893583725,False
2023-10-08,80.71818891491023,False
2023-10-15,84.42367601246106,False
2023-10-22,87.95648795648795,True
2023-10-29,86.35658914728681,True
2023-11-05,72.54447022428461,False
2023-11-12,69.83024691358024,False
2023-11-19,68.59122401847576,False
2023-11-26,64.51612903225806,False
2023-12-03,63.75478927203065,False
2023-12-10,61.773700305810394,False
2023-12-17,61.6323417238749,False
2023-12-24,64.23135464231355,False
2023-12-31,61.8830675778284,False
2024-01-07,65.90909090909092,False
2024-01-14,63.11413454270596,False
2024-01-21,64.85671191553546,False
2024-01-28,67.04288939051919,False
2024-02-04,66.81681681681681,False
2024-02-11,66.36704119850188,False
2024-02-18,70.62780269058295,False
2024-02-25,69.2020879940343,False
2024-03-03,67.41071428571428,False
2024-03-10,71.19524870081663,False
2024-03-17,72.2962962962963,False
2024-03-24,67.62749445676275,False
2024-03-31,67.62536873156341,False
2024-04-07,76.60044150110376,False
2024-04-14,80.02936857562408,False
2024-04-21,81.83150183150182,False
2024-04-28,74.3421052631579,False
2024-05-05,68.19839533187455,False
2024-05-12,64.91994177583696,False
2024-05-19,63.834422657952075,False
2024-05-26,62.46376811594203,False
2024-06-02,65.72668112798264,False
2024-06-09,62.1933621933622,False
2024-06-16,65.29877609791217,False
2024-06-23,67.09770114942529,False
2024-06-30,64.80286738351255,False
2024-07-07,66.16595135908442,False
2024-07-14,64.31120628122768,False
2024-07-21,74.5014245014245,False
2024-07-28,72.13930348258707,False
2024-08-04,79.64539007092198,False
2024-08-11,77.63623496107571,False
2024-08-18,67.30225988700566,False
2024-08-25,68.71035940803382,False
2024-09-01,65.47116736990155,False
2024-09-08,74.10526315789474,False
2024-09-15,65.96638655462185,False
2024-09-22,66.59678546470998,False
2024-09-29,65.13249651324965,False
2024-10-06,73.76478775226165,False
2024-10-13,75.55555555555556,False
2024-10-20,68.12196812196812,False
2024-10-27,72.95988934993085,False
2024-11-03,73.42995169082126,False
2024-11-10,61.43250688705234,False
2024-11-17,61.85567010309279,False
2024-11-24,62.75720164609053,False
2024-12-01,56.05749486652977,False
2024-12-08,52.732240437158474,False
2024-12-15,59.50920245398773,False
2024-12-22,67.75510204081633,False
2024-12-29,63.13645621181263,False
2025-01-05,66.39566395663957,False
2025-01-12,74.44219066937119,False
2025-01-19,68.21862348178138,False
2025-01-26,63.77104377104377,False
2025-02-02,66.12903225806451,False
2025-02-09,65.59356136820925,False
2025-02-16,59.973226238286486,False
2025-02-23,67.53507014028057,False
2025-03-02,69.13333333333334,False
2025-03-09,72.12242182302063,False
2025-03-16,70.1195219123506,False
2025-03-23,66.99801192842942,False
2025-03-30,71.56084656084656,False
2025-04-06,74.58745874587459,False
2025-04-13,74.90118577075098,False
2025-04-20,74.95069033530572,False
2025-04-27,70.73490813648294,False
2025-05-04,66.7976424361493,False
2025-05-11,67.7124183006536,False
2025-05-18,61.839530332681,False
2025-05-25,68.61979166666667,False
2025-06-01,62.76803118908382,False
2025-06-08,61.543450064850845,False
2025-06-15,74.11003236245953,False
2025-06-22,74.03100775193798,False
2025-06-29,59.83236621534494,False
2025-07-06,61.58301158301159,False
2025-07-13,62.87732819524728,False
2025-07-20,61.730769230769226,False
2025-07-27,57.13371721049265,False
2025-08-03,66.73052362707534,False
2025-08-10,54.684512428298284,False
2025-08-17,53.88040712468193,False
2025-08-24,52.19047619047618,False
2025-08-31,55.06970849176172,False
2025-09-07,53.06767868437697,False
2025-09-14,52.02020202020202,False
2025-09-21,54.12728418399496,False
2025-09-28,55.471698113207545,False
2025-10-05,55.994978028876325,False
2025-10-12,63.095238095238095,False
2025-10-19,60.72545340838024,False
2025-10-26,55.305867665418226,False
2025-11-02,57.81931464174455,False
2025-11-09,59.701492537313435,False
2025-11-16,60.70763500931099,False
2025-11-23,64.56009913258983,False
2025-11-30,53.3704390847248,False
2025-12-07,51.54320987654321,False
2025-12-14,50.7701786814541,False
2025-12-21,47.7859778597786,False
2025-12-28,45.058317986494785,False
2026-01-04,47.181372549019606,False
2026-01-11,48.31804281345566,False
2026-01-18,52.808302808302805,False
2026-01-25,54.29616087751371,False
2026-02-01,60.948905109489054,False
2026-02-08,64.05585913782635,False
2026-02-15,64.0,False
2026-02-22,64.36781609195403,False
2026-03-01,65.21739130434783,False
2026-03-08,85.77456298975288,True
2026-03-15,85.37906137184115,True
2026-03-22,85.10510510510511,False
2026-03-29,87.47002398081536,True
2026-04-05,83.96169958108916,False
2026-04-12,76.40382317801674,False
2026-04-19,72.03339296362553,False
2026-04-26,75.41666666666667,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
