date,pressure_index,is_extreme
2018-08-12,79.520697167756,False
2018-08-19,76.62337662337661,False
2018-08-26,76.7741935483871,False
2018-09-02,79.91452991452991,False
2018-09-09,85.35031847133757,False
2018-09-16,77.0042194092827,False
2018-09-23,76.31027253668763,False
2018-09-30,78.54166666666667,False
2018-10-07,88.61283643892341,True
2018-10-14,95.679012345679,True
2018-10-21,92.63803680981596,True
2018-10-28,93.29268292682927,True
2018-11-04,86.86868686868688,True
2018-11-11,84.33734939759036,False
2018-11-18,82.83433133732535,False
2018-11-25,81.15079365079366,False
2018-12-02,78.30374753451677,False
2018-12-09,84.31372549019609,False
2018-12-16,81.67641325536063,False
2018-12-23,74.03100775193798,False
2018-12-30,73.02504816955684,False
2019-01-06,75.09578544061303,False
2019-01-13,78.85714285714286,False
2019-01-20,80.11363636363636,False
2019-01-27,78.71939736346516,False
2019-02-03,78.46441947565543,False
2019-02-10,75.60521415270019,False
2019-02-17,76.29629629629629,False
2019-02-24,73.66482504604052,False
2019-03-03,72.89377289377289,False
2019-03-10,79.41712204007287,False
2019-03-17,71.19565217391305,False
2019-03-24,82.16216216216218,False
2019-03-31,72.40143369175627,False
2019-04-07,71.30124777183602,False
2019-04-14,69.68085106382979,False
2019-04-21,69.31216931216932,False
2019-04-28,70.52631578947368,False
2019-05-05,70.6806282722513,False
2019-05-12,80.20833333333333,False
2019-05-19,78.75647668393782,False
2019-05-26,74.91408934707903,False
2019-06-02,75.38461538461539,False
2019-06-09,72.44897959183673,False
2019-06-16,66.32825719120136,False
2019-06-23,70.70707070707071,False
2019-06-30,69.6817420435511,False
2019-07-07,65.16666666666667,False
2019-07-14,62.852404643449425,False
2019-07-21,64.85148514851485,False
2019-07-28,58.45648604269294,False
2019-08-04,72.87581699346406,False
2019-08-11,71.869918699187,False
2019-08-18,70.55016181229773,False
2019-08-25,72.78582930756845,False
2019-09-01,72.43589743589745,False
2019-09-08,65.7097288676236,False
2019-09-15,60.47619047619048,False
2019-09-22,66.50868878357029,False
2019-09-29,68.0817610062893,False
2019-10-06,62.91079812206572,False
2019-10-13,62.14953271028037,False
2019-10-20,56.12403100775193,False
2019-10-27,54.166666666666664,False
2019-11-03,51.92012288786483,False
2019-11-10,51.52905198776758,False
2019-11-17,52.51141552511416,False
2019-11-24,54.3939393939394,False
2019-12-01,51.432880844645545,False
2019-12-08,60.06006006006007,False
2019-12-15,56.053811659192824,False
2019-12-22,56.69642857142858,False
2019-12-29,61.03703703703704,False
2020-01-05,62.979351032448385,False
2020-01-12,54.62555066079295,False
2020-01-19,52.63157894736842,False
2020-01-26,56.331877729257634,False
2020-02-02,61.594202898550726,False
2020-02-09,54.25685425685426,False
2020-02-16,52.1551724137931,False
2020-02-23,61.659513590844064,False
2020-03-01,55.27065527065526,False
2020-03-08,44.964539007092206,False
2020-03-15,37.85310734463277,False
2020-03-22,33.192686357243325,False
2020-03-29,33.05322128851541,False
2020-04-05,34.30962343096234,False
2020-04-12,35.97222222222222,False
2020-04-19,34.024896265560166,False
2020-04-26,33.88429752066116,False
2020-05-03,34.01920438957476,False
2020-05-10,34.15300546448088,False
2020-05-17,35.238095238095234,False
2020-05-24,36.04336043360433,False
2020-05-31,36.43724696356276,False
2020-06-07,36.96236559139785,False
2020-06-14,38.15261044176706,False
2020-06-21,38.8,False
2020-06-28,37.98140770252324,False
2020-07-05,38.35978835978836,False
2020-07-12,37.944664031620555,False
2020-07-19,37.27034120734908,False
2020-07-26,37.51633986928105,False
2020-08-02,35.416666666666664,False
2020-08-09,35.1491569390402,False
2020-08-16,35.788113695090445,False
2020-08-23,36.422136422136425,False
2020-08-30,37.17948717948718,False
2020-09-06,38.569604086845466,False
2020-09-13,36.1323155216285,False
2020-09-20,36.88212927756654,False
2020-09-27,36.74242424242424,False
2020-10-04,35.59748427672956,False
2020-10-11,36.96741854636591,False
2020-10-18,38.45193508114857,False
2020-10-25,36.56716417910448,False
2020-11-01,36.43122676579925,False
2020-11-08,33.45679012345679,False
2020-11-15,33.94833948339483,False
2020-11-22,36.39705882352941,False
2020-11-29,37.11843711843712,False
2020-12-06,38.929440389294406,False
2020-12-13,40.84848484848485,False
2020-12-20,42.874396135265705,False
2020-12-27,41.395908543922985,False
2021-01-03,42.32613908872902,False
2021-01-10,46.47550776583034,False
2021-01-17,48.57142857142858,False
2021-01-24,46.263345195729535,False
2021-01-31,50.709219858156025,False
2021-02-07,49.94110718492343,False
2021-02-14,51.64319248826291,False
2021-02-21,53.450292397660824,False
2021-02-28,59.32400932400932,False
2021-03-07,59.930313588850176,False
2021-03-14,55.208333333333336,False
2021-03-21,52.364475201845444,False
2021-03-28,50.3448275862069,False
2021-04-04,48.797250859106526,False
2021-04-11,46.00456621004566,False
2021-04-18,48.69169510807736,False
2021-04-25,50.11337868480726,False
2021-05-02,51.63841807909605,False
2021-05-09,50.0,False
2021-05-16,52.861952861952865,False
2021-05-23,53.02013422818792,False
2021-05-30,51.39353400222965,False
2021-06-06,52.88888888888889,False
2021-06-13,52.04872646733113,False
2021-06-20,60.15452538631347,False
2021-06-27,53.575357535753575,False
2021-07-04,52.19298245614035,False
2021-07-11,55.30054644808743,False
2021-07-18,57.95206971677559,False
2021-07-25,56.677524429967434,False
2021-08-01,58.333333333333336,False
2021-08-08,52.319309600863,False
2021-08-15,50.75268817204301,False
2021-08-22,52.518756698821,False
2021-08-29,53.31196581196581,False
2021-09-05,53.461128860489886,False
2021-09-12,59.660297239915074,False
2021-09-19,60.0,False
2021-09-26,56.75105485232067,False
2021-10-03,61.619348054679286,False
2021-10-10,59.64360587002096,False
2021-10-17,55.17241379310345,False
2021-10-24,54.270833333333336,False
2021-10-31,56.490134994807896,False
2021-11-07,55.79710144927535,False
2021-11-14,55.521155830753365,False
2021-11-21,59.053497942386834,False
2021-11-28,64.20512820512819,False
2021-12-05,63.59918200408998,False
2021-12-12,59.225280326197755,False
2021-12-19,59.959349593495936,False
2021-12-26,58.76393110435663,False
2022-01-02,55.75757575757576,False
2022-01-09,63.24269889224572,False
2022-01-16,66.36546184738955,False
2022-01-23,75.17517517517517,False
2022-01-30,74.750499001996,False
2022-02-06,73.03482587064677,False
2022-02-13,79.16666666666667,False
2022-02-20,79.42631058358062,False
2022-02-27,77.90927021696253,False
2022-03-06,80.33431661750245,False
2022-03-13,80.7843137254902,False
2022-03-20,77.02834799608993,False
2022-03-27,75.24366471734892,False
2022-04-03,73.17784256559766,False
2022-04-10,75.87209302325581,False
2022-04-17,78.16425120772946,False
2022-04-24,82.27360308285164,False
2022-05-01,83.66954851104707,False
2022-05-08,83.33333333333334,False
2022-05-15,83.57211079274117,False
2022-05-22,83.80952380952381,False
2022-05-29,82.52611585944919,False
2022-06-05,82.76515151515152,False
2022-06-12,85.74126534466478,True
2022-06-19,87.66478342749531,True
2022-06-26,86.29107981220658,True
2022-07-03,85.95505617977528,True
2022-07-10,86.08776844070961,True
2022-07-17,88.64059590316573,True
2022-07-24,89.13649025069638,True
2022-07-31,86.29629629629629,True
2022-08-07,87.99630655586334,True
2022-08-14,86.00368324125229,True
2022-08-21,86.77685950413223,True
2022-08-28,92.4908424908425,True
2022-09-04,91.78082191780823,True
2022-09-11,89.34426229508195,True
2022-09-18,92.00726612170753,True
2022-09-25,93.65942028985508,True
2022-10-02,94.3992773261066,True
2022-10-09,95.85585585585585,True
2022-10-16,95.23809523809524,True
2022-10-23,93.9068100358423,True
2022-10-30,91.59964253798034,True
2022-11-06,91.08734402852049,True
2022-11-13,88.53333333333335,True
2022-11-20,87.85460992907802,True
2022-11-27,83.73121131741821,False
2022-12-04,82.71604938271605,False
2022-12-11,85.04837291116975,False
2022-12-18,85.87719298245615,True
2022-12-25,84.68941382327209,False
2023-01-01,86.47469458987784,True
2023-01-08,83.46388163620539,False
2023-01-15,81.16319444444444,False
2023-01-22,83.54978354978356,False
2023-01-29,81.26079447322972,False
2023-02-05,78.9836347975883,False
2023-02-12,83.76288659793813,False
2023-02-19,82.77634961439588,False
2023-02-26,85.55555555555556,True
2023-03-05,80.98891730605287,False
2023-03-12,88.77551020408163,True
2023-03-19,83.63019508057677,False
2023-03-26,81.64128595600677,False
2023-04-02,79.83122362869199,False
2023-04-09,80.97643097643099,False
2023-04-16,79.34508816120906,False
2023-04-23,77.47068676716918,False
2023-04-30,75.02088554720133,False
2023-05-07,75.75,False
2023-05-14,74.4804655029094,False
2023-05-21,75.20729684908788,False
2023-05-28,77.58478081058728,False
2023-06-04,69.96699669966996,False
2023-06-11,67.73662551440329,False
2023-06-18,67.98029556650246,False
2023-06-25,66.0933660933661,False
2023-07-02,67.40196078431373,False
2023-07-09,71.63814180929096,False
2023-07-16,69.10569105691057,False
2023-07-23,70.88402270884022,False
2023-07-30,70.87378640776699,False
2023-08-06,80.06456820016142,False
2023-08-13,74.8792270531401,False
2023-08-20,80.08032128514056,False
2023-08-27,75.72115384615385,False
2023-09-03,70.9832134292566,False
2023-09-10,73.92344497607655,False
2023-09-17,74.06523468575975,False
2023-09-24,81.34920634920634,False
2023-10-01,82.34362628661916,False
2023-10-08,80.72669826224329,False
2023-10-15,84.47596532702916,False
2023-10-22,88.0503144654088,True
2023-10-29,86.43137254901961,True
2023-11-05,72.45696400625978,False
2023-11-12,69.7111631537861,False
2023-11-19,68.45794392523365,False
2023-11-26,64.49106449106449,False
2023-12-03,63.72093023255814,False
2023-12-10,61.716937354988396,False
2023-12-17,61.57407407407407,False
2023-12-24,64.12625096227868,False
2023-12-31,61.82795698924732,False
2024-01-07,65.82375478927203,False
2024-01-14,63.073394495412835,False
2024-01-21,64.75972540045767,False
2024-01-28,66.97108066971082,False
2024-02-04,66.66666666666667,False
2024-02-11,66.2878787878788,False
2024-02-18,70.52154195011337,False
2024-02-25,69.07993966817496,False
2024-03-03,67.3438675696012,False
2024-03-10,71.0960960960961,False
2024-03-17,72.20973782771536,False
2024-03-24,67.56352765321375,False
2024-03-31,67.56152125279642,False
2024-04-07,76.5625,False
2024-04-14,80.02969561989606,False
2024-04-21,81.85185185185185,False
2024-04-28,74.27937915742794,False
2024-05-05,68.06784660766961,False
2024-05-12,64.90066225165563,False
2024-05-19,63.80323054331865,False
2024-05-26,62.41758241758242,False
2024-06-02,65.64327485380117,False
2024-06-09,62.14442013129102,False
2024-06-16,65.28384279475983,False
2024-06-23,67.02977487291213,False
2024-06-30,64.78260869565217,False
2024-07-07,66.16052060737526,False
2024-07-14,64.28571428571429,False
2024-07-21,74.44204463642909,False
2024-07-28,72.05459770114943,False
2024-08-04,79.64157706093191,False
2024-08-11,77.61087267525035,False
2024-08-18,67.16630977872948,False
2024-08-25,68.58974358974358,False
2024-09-01,65.31627576403696,False
2024-09-08,74.04255319148938,False
2024-09-15,65.81740976645436,False
2024-09-22,66.45480225988702,False
2024-09-29,64.97533474277661,False
2024-10-06,73.69901547116737,False
2024-10-13,75.50877192982456,False
2024-10-20,67.99719887955182,False
2024-10-27,72.88609364081061,False
2024-11-03,73.36122733612272,False
2024-11-10,61.23869171885874,False
2024-11-17,61.666666666666664,False
2024-11-24,62.57796257796258,False
2024-12-01,55.8091286307054,False
2024-12-08,52.5879917184265,False
2024-12-15,59.29752066115702,False
2024-12-22,67.62886597938144,False
2024-12-29,62.962962962962955,False
2025-01-05,66.25598904859685,False
2025-01-12,74.38524590163934,False
2025-01-19,68.09815950920245,False
2025-01-26,63.60544217687075,False
2025-02-02,65.9877800407332,False
2025-02-09,65.44715447154472,False
2025-02-16,59.77011494252874,False
2025-02-23,67.4089068825911,False
2025-03-02,69.02356902356904,False
2025-03-09,72.04301075268816,False
2025-03-16,70.02012072434609,False
2025-03-23,66.86746987951808,False
2025-03-30,71.47628590514363,False
2025-04-06,74.33333333333333,False
2025-04-13,74.6506986027944,False
2025-04-20,74.7011952191235,False
2025-04-27,70.64280980781975,False
2025-05-04,66.66666666666667,False
2025-05-11,67.5907590759076,False
2025-05-18,61.6600790513834,False
2025-05-25,68.50756081525311,False
2025-06-01,62.59842519685039,False
2025-06-08,61.36214800261951,False
2025-06-15,74.05228758169936,False
2025-06-22,73.97260273972603,False
2025-06-29,59.635416666666664,False
2025-07-06,61.40350877192983,False
2025-07-13,62.710765239948124,False
2025-07-20,61.55339805825242,False
2025-07-27,56.91214470284237,False
2025-08-03,66.60219213410703,False
2025-08-10,54.44015444015444,False
2025-08-17,53.628773281952476,False
2025-08-24,51.92307692307693,False
2025-08-31,54.83045425463851,False
2025-09-07,52.80970625798212,False
2025-09-14,51.75270873167623,False
2025-09-21,53.88040712468194,False
2025-09-28,55.23809523809524,False
2025-10-05,55.766793409378955,False
2025-10-12,62.9348513598988,False
2025-10-19,60.5429292929293,False
2025-10-26,55.07246376811594,False
2025-11-02,57.61006289308176,False
2025-11-09,59.51035781544257,False
2025-11-16,60.52631578947368,False
2025-11-23,64.41525953721076,False
2025-11-30,53.12109862671661,False
2025-12-07,51.2772585669782,False
2025-12-14,50.49751243781094,False
2025-12-21,47.486033519553075,False
2025-12-28,44.73358116480793,False
2026-01-04,46.87693259121831,False
2026-01-11,48.02469135802469,False
2026-01-18,52.55699322242759,False
2026-01-25,54.05904059040591,False
2026-02-01,60.773480662983424,False
2026-02-08,63.909313725490186,False
2026-02-15,63.853211009174316,False
2026-02-22,64.22466422466421,False
2026-03-01,65.08226691042046,False
2026-03-08,85.6447688564477,True
2026-03-15,85.36733454766242,True
2026-03-22,85.09090909090908,False
2026-03-29,87.35632183908046,True
2026-04-05,83.99758454106279,False
2026-04-12,76.37130801687763,False
2026-04-19,71.96149217809868,False
2026-04-26,75.37537537537538,False
2026-05-03,72.4220623501199,False
2026-05-10,72.71095152603232,False
2026-05-17,75.50776583034649,False
2026-05-24,71.43709004174121,False
2026-05-31,65.89285714285715,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
