date,pressure_index,is_extreme
2017-04-23,74.35897435897435,False
2017-04-30,57.246376811594196,False
2017-05-07,51.61290322580644,False
2017-05-14,53.54609929078014,False
2017-05-21,67.01754385964912,False
2017-05-28,58.680555555555564,False
2017-06-04,52.92096219931272,False
2017-06-11,50.34013605442177,False
2017-06-18,47.47474747474748,False
2017-06-25,41.666666666666664,False
2017-07-02,54.12541254125413,False
2017-07-09,48.03921568627451,False
2017-07-16,51.45631067961165,False
2017-07-23,48.71794871794872,False
2017-07-30,60.31746031746032,False
2017-08-06,59.119496855345915,False
2017-08-13,78.81619937694704,False
2017-08-20,71.29629629629629,False
2017-08-27,57.79816513761468,False
2017-09-03,50.90909090909091,False
2017-09-10,62.16216216216216,False
2017-09-17,60.714285714285715,False
2017-09-24,59.29203539823009,False
2017-10-01,61.11111111111111,False
2017-10-08,57.391304347826086,False
2017-10-15,61.49425287356322,False
2017-10-22,63.24786324786324,False
2017-10-29,66.94915254237289,False
2017-11-05,66.10644257703082,False
2017-11-12,74.44444444444444,False
2017-11-19,75.20661157024794,False
2017-11-26,67.75956284153006,False
2017-12-03,74.79674796747967,False
2017-12-10,66.66666666666667,False
2017-12-17,65.86666666666666,False
2017-12-24,69.31216931216932,False
2017-12-31,73.75328083989503,False
2018-01-07,66.40625,False
2018-01-14,71.0594315245478,False
2018-01-21,74.61538461538463,False
2018-01-28,73.7913486005089,False
2018-02-04,93.18181818181819,True
2018-02-11,97.74436090225565,True
2018-02-18,93.03482587064677,True
2018-02-25,91.11111111111113,True
2018-03-04,92.15686274509805,True
2018-03-11,85.88807785888078,True
2018-03-18,89.61352657004831,True
2018-03-25,96.88249400479617,True
2018-04-01,93.09523809523809,True
2018-04-08,93.14420803782507,True
2018-04-15,92.25352112676057,True
2018-04-22,91.60839160839161,True
2018-04-29,88.6574074074074,True
2018-05-06,86.66666666666667,True
2018-05-13,80.36529680365297,False
2018-05-20,82.99319727891157,False
2018-05-27,80.63063063063062,False
2018-06-03,81.43176733780761,False
2018-06-10,76.88888888888889,False
2018-06-17,75.27593818984548,False
2018-06-24,83.55263157894736,False
2018-07-01,90.41394335511983,True
2018-07-08,82.68398268398268,False
2018-07-15,78.27956989247313,False
2018-07-22,79.91452991452992,False
2018-07-29,80.04246284501062,False
2018-08-05,74.89451476793249,False
2018-08-12,79.45492662473795,False
2018-08-19,76.45833333333333,False
2018-08-26,76.39751552795032,False
2018-09-02,79.83539094650205,False
2018-09-09,85.2760736196319,False
2018-09-16,76.6260162601626,False
2018-09-23,75.95959595959596,False
2018-09-30,78.1124497991968,False
2018-10-07,88.42315369261478,True
2018-10-14,95.23809523809524,True
2018-10-21,92.30769230769232,True
2018-10-28,92.94117647058823,True
2018-11-04,86.74463937621833,True
2018-11-11,84.30232558139534,False
2018-11-18,82.85163776493256,False
2018-11-25,81.22605363984674,False
2018-12-02,78.47619047619048,False
2018-12-09,84.28030303030303,False
2018-12-16,81.73258003766479,False
2018-12-23,74.53183520599251,False
2018-12-30,73.55679702048417,False
2019-01-06,75.37037037037037,False
2019-01-13,79.00552486187846,False
2019-01-20,80.21978021978022,False
2019-01-27,78.87067395264116,False
2019-02-03,78.6231884057971,False
2019-02-10,75.85585585585586,False
2019-02-17,76.52329749103943,False
2019-02-24,73.97504456327987,False
2019-03-03,73.22695035460994,False
2019-03-10,79.54144620811287,False
2019-03-17,71.40350877192982,False
2019-03-24,82.19895287958116,False
2019-03-31,72.74305555555556,False
2019-04-07,71.32987910189983,False
2019-04-14,69.58762886597937,False
2019-04-21,69.23076923076923,False
2019-04-28,70.578231292517,False
2019-05-05,70.89678510998307,False
2019-05-12,80.30303030303031,False
2019-05-19,78.89447236180905,False
2019-05-26,75.16666666666667,False
2019-06-02,75.62189054726367,False
2019-06-09,72.77227722772277,False
2019-06-16,66.83087027914614,False
2019-06-23,71.07843137254902,False
2019-06-30,70.08130081300813,False
2019-07-07,65.53398058252428,False
2019-07-14,63.12399355877617,False
2019-07-21,65.3846153846154,False
2019-07-28,58.85167464114833,False
2019-08-04,73.17460317460318,False
2019-08-11,72.1958925750395,False
2019-08-18,70.9119496855346,False
2019-08-25,73.08294209702659,False
2019-09-01,72.74143302180686,False
2019-09-08,66.2015503875969,False
2019-09-15,61.11111111111111,False
2019-09-22,66.97388632872504,False
2019-09-29,68.50152905198776,False
2019-10-06,63.470319634703195,False
2019-10-13,62.72727272727273,False
2019-10-20,56.86274509803922,False
2019-10-27,54.65465465465466,False
2019-11-03,52.46636771300448,False
2019-11-10,51.93452380952382,False
2019-11-17,52.888888888888886,False
2019-11-24,54.86725663716815,False
2019-12-01,51.98237885462555,False
2019-12-08,60.67251461988304,False
2019-12-15,56.477438136826784,False
2019-12-22,57.10144927536231,False
2019-12-29,61.61616161616161,False
2020-01-05,63.50574712643678,False
2020-01-12,55.07868383404864,False
2020-01-19,52.99145299145298,False
2020-01-26,57.02127659574469,False
2020-02-02,62.14689265536723,False
2020-02-09,54.9929676511955,False
2020-02-16,52.94117647058823,False
2020-02-23,62.20362622036262,False
2020-03-01,55.97222222222222,False
2020-03-08,45.643153526970956,False
2020-03-15,38.56749311294766,False
2020-03-22,33.19615912208505,False
2020-03-29,33.060109289617486,False
2020-04-05,34.82993197278912,False
2020-04-12,36.72086720867208,False
2020-04-19,34.81781376518219,False
2020-04-26,34.67741935483871,False
2020-05-03,34.805890227576974,False
2020-05-10,34.800000000000004,False
2020-05-17,35.98937583001328,False
2020-05-24,36.77248677248677,False
2020-05-31,36.89064558629776,False
2020-06-07,37.270341207349084,False
2020-06-14,38.8235294117647,False
2020-06-21,39.453125,False
2020-06-28,38.651102464332034,False
2020-07-05,38.888888888888886,False
2020-07-12,38.481338481338476,False
2020-07-19,37.692307692307686,False
2020-07-26,37.931034482758626,False
2020-08-02,35.75063613231552,False
2020-08-09,35.61470215462611,False
2020-08-16,36.23737373737374,False
2020-08-23,36.85534591194969,False
2020-08-30,37.719298245614034,False
2020-09-06,39.20099875156055,False
2020-09-13,36.56716417910447,False
2020-09-20,37.29863692688971,False
2020-09-27,37.1604938271605,False
2020-10-04,36.039360393603936,False
2020-10-11,37.37745098039216,False
2020-10-18,38.94993894993895,False
2020-10-25,36.982968369829685,False
2020-11-01,37.09090909090909,False
2020-11-08,33.81642512077295,False
2020-11-15,34.29602888086642,False
2020-11-22,36.57074340527578,False
2020-11-29,37.753882915173236,False
2020-12-06,39.642857142857146,False
2020-12-13,41.518386714116254,False
2020-12-20,43.61702127659574,False
2020-12-27,42.16725559481744,False
2021-01-03,43.07511737089202,False
2021-01-10,47.134502923976605,False
2021-01-17,49.18414918414919,False
2021-01-24,46.92218350754936,False
2021-01-31,51.273148148148145,False
2021-02-07,50.05767012687428,False
2021-02-14,51.839080459770116,False
2021-02-21,53.493699885452465,False
2021-02-28,59.589041095890416,False
2021-03-07,59.954493742889646,False
2021-03-14,55.21541950113379,False
2021-03-21,52.316384180790955,False
2021-03-28,50.33783783783784,False
2021-04-04,48.821548821548824,False
2021-04-11,46.085011185682326,False
2021-04-18,48.71794871794871,False
2021-04-25,50.111111111111114,False
2021-05-02,51.605758582502766,False
2021-05-09,50.0,False
2021-05-16,52.805280528052805,False
2021-05-23,52.96052631578948,False
2021-05-30,51.366120218579226,False
2021-06-06,52.8322440087146,False
2021-06-13,52.00868621064061,False
2021-06-20,60.17316017316017,False
2021-06-27,53.72168284789644,False
2021-07-04,52.36559139784947,False
2021-07-11,55.41264737406217,False
2021-07-18,58.012820512820504,False
2021-07-25,56.76251331203408,False
2021-08-01,58.386411889596594,False
2021-08-08,52.48677248677249,False
2021-08-15,50.949367088607595,False
2021-08-22,52.6813880126183,False
2021-08-29,53.45911949685535,False
2021-09-05,53.60501567398119,False
2021-09-12,59.6875,False
2021-09-19,60.020768431983385,False
2021-09-26,56.7287784679089,False
2021-10-03,61.60990712074303,False
2021-10-10,59.67078189300412,False
2021-10-17,55.28205128205129,False
2021-10-24,54.39672801635991,False
2021-10-31,56.5749235474006,False
2021-11-07,55.894308943089435,False
2021-11-14,55.62310030395137,False
2021-11-21,59.090909090909086,False
2021-11-28,64.45115810674723,False
2021-12-05,63.855421686746986,False
2021-12-12,59.25925925925926,False
2021-12-19,59.980039920159676,False
2021-12-26,59.00497512437811,False
2022-01-02,55.8531746031746,False
2022-01-09,63.60039564787339,False
2022-01-16,66.66666666666667,False
2022-01-23,75.61455260570305,False
2022-01-30,75.0,False
2022-02-06,73.2160312805474,False
2022-02-13,79.33723196881091,False
2022-02-20,79.59183673469387,False
2022-02-27,78.10077519379846,False
2022-03-06,80.67632850241546,False
2022-03-13,81.11753371868978,False
2022-03-20,77.1373679154659,False
2022-03-27,75.3831417624521,False
2022-04-03,73.35243553008597,False
2022-04-10,76.0,False
2022-04-17,78.25261158594492,False
2022-04-24,82.57575757575758,False
2022-05-01,83.94711992445703,False
2022-05-08,83.61581920903954,False
2022-05-15,83.84976525821595,False
2022-05-22,84.08239700374531,False
2022-05-29,82.53968253968254,False
2022-06-05,82.77467411545624,False
2022-06-12,85.79387186629526,True
2022-06-19,87.87037037037037,True
2022-06-26,86.33425669436751,True
2022-07-03,86.0036832412523,True
2022-07-10,86.04224058769513,True
2022-07-17,88.55311355311356,True
2022-07-24,89.04109589041094,True
2022-07-31,86.24772313296903,True
2022-08-07,87.92007266121708,True
2022-08-14,85.96014492753623,True
2022-08-21,86.72086720867208,True
2022-08-28,92.34234234234235,True
2022-09-04,91.64420485175202,True
2022-09-11,89.24731182795699,True
2022-09-18,91.95710455764076,True
2022-09-25,93.76114081996435,True
2022-10-02,94.4888888888889,True
2022-10-09,95.92198581560284,True
2022-10-16,95.31388152077807,True
2022-10-23,94.00352733686066,True
2022-10-30,91.46877748460861,True
2022-11-06,90.96491228070175,True
2022-11-13,88.45144356955382,True
2022-11-20,87.78359511343804,True
2022-11-27,83.72497824194953,False
2022-12-04,82.72569444444444,False
2022-12-11,85.02164502164503,False
2022-12-18,85.83765112262522,True
2022-12-25,84.6683893195521,False
2023-01-01,86.42611683848797,True
2023-01-08,83.46186803770352,False
2023-01-15,81.19658119658119,False
2023-01-22,83.5464620630861,False
2023-01-29,81.29251700680273,False
2023-02-05,79.05004240882103,False
2023-02-12,83.75634517766497,False
2023-02-19,82.78481012658227,False
2023-02-26,85.52188552188552,True
2023-03-05,81.02434928631402,False
2023-03-12,88.69346733668341,True
2023-03-19,83.62573099415204,False
2023-03-26,81.66666666666667,False
2023-04-02,79.8836242726517,False
2023-04-09,81.01160862354891,False
2023-04-16,79.40446650124069,False
2023-04-23,77.55775577557756,False
2023-04-30,75.1440329218107,False
2023-05-07,75.86206896551724,False
2023-05-14,74.61097461097461,False
2023-05-21,75.32679738562092,False
2023-05-28,77.66911165444174,False
2023-06-04,70.16260162601627,False
2023-06-11,67.96431467964315,False
2023-06-18,68.20388349514563,False
2023-06-25,66.34382566585957,False
2023-07-02,67.6328502415459,False
2023-07-09,71.80722891566265,False
2023-07-16,69.23076923076923,False
2023-07-23,71.06314948041567,False
2023-07-30,70.97288676236045,False
2023-08-06,80.11137629276055,False
2023-08-13,75.0,False
2023-08-20,80.1266825019794,False
2023-08-27,75.82938388625593,False
2023-09-03,71.0795902285264,False
2023-09-10,74.05660377358491,False
2023-09-17,74.19607843137256,False
2023-09-24,81.37715179968701,False
2023-10-01,82.3575331772053,False
2023-10-08,80.7632398753894,False
2023-10-15,84.45998445998445,False
2023-10-22,87.98449612403101,True
2023-10-29,86.38824439288477,True
2023-11-05,72.60802469135803,False
2023-11-12,69.89992301770593,False
2023-11-19,68.66359447004608,False
2023-11-26,64.59770114942529,False
2023-12-03,63.837920489296636,False
2023-12-10,61.86117467581999,False
2023-12-17,61.719939117199395,False
2023-12-24,64.31283219438117,False
2023-12-31,61.96969696969696,False
2024-01-07,65.98639455782313,False
2024-01-14,63.19758672699849,False
2024-01-21,64.93604213694506,False
2024-01-28,67.11711711711712,False
2024-02-04,66.89138576779027,False
2024-02-11,66.4424514200299,False
2024-02-18,70.69351230425055,False
2024-02-25,69.27083333333333,False
2024-03-03,67.48329621380846,False
2024-03-10,71.25925925925925,False
2024-03-17,72.35772357723577,False
2024-03-24,67.69911504424779,False
2024-03-31,67.69683590875644,False
2024-04-07,76.65198237885461,False
2024-04-14,80.07326007326007,False
2024-04-21,81.87134502923978,False
2024-04-28,74.39824945295403,False
2024-05-05,68.26783114992722,False
2024-05-12,64.99636891793755,False
2024-05-19,63.84057971014494,False
2024-05-26,62.47288503253797,False
2024-06-02,65.8008658008658,False
2024-06-09,62.27501799856011,False
2024-06-16,65.3735632183908,False
2024-06-23,67.168458781362,False
2024-06-30,64.87839771101574,False
2024-07-07,66.2384011420414,False
2024-07-14,64.38746438746439,False
2024-07-21,74.55579246624023,False
2024-07-28,72.19858156028369,False
2024-08-04,79.68860580325548,False
2024-08-11,77.68361581920904,False
2024-08-18,67.37138830162085,False
2024-08-25,68.77637130801689,False
2024-09-01,65.54385964912281,False
2024-09-08,74.15966386554622,False
2024-09-15,66.0377358490566,False
2024-09-22,66.66666666666667,False
2024-09-29,65.20528879610299,False
2024-10-06,73.81944444444446,False
2024-10-13,75.60637560637561,False
2024-10-20,68.1881051175657,False
2024-10-27,73.01587301587301,False
2024-11-03,73.48484848484848,False
2024-11-10,61.512027491408936,False
2024-11-17,61.934156378600825,False
2024-11-24,62.83367556468172,False
2024-12-01,56.147540983606554,False
2024-12-08,52.82890252215406,False
2024-12-15,59.59183673469388,False
2024-12-22,67.82077393075356,False
2024-12-29,63.21138211382114,False
2025-01-05,66.46382691007437,False
2025-01-12,74.49392712550606,False
2025-01-19,68.28282828282828,False
2025-01-26,63.844086021505376,False
2025-02-02,66.19718309859155,False
2025-02-09,65.66265060240964,False
2025-02-16,60.05344021376086,False
2025-02-23,67.60000000000001,False
2025-03-02,69.19494344644046,False
2025-03-09,72.17795484727756,False
2025-03-16,70.17892644135189,False
2025-03-23,67.06349206349206,False
2025-03-30,71.61716171617162,False
2025-04-06,74.6376811594203,False
2025-04-13,74.95069033530572,False
2025-04-20,75.0,False
2025-04-27,70.79240340537,False
2025-05-04,66.86274509803921,False
2025-05-11,67.77560339204175,False
2025-05-18,61.9140625,False
2025-05-25,68.6809616634178,False
2025-06-01,62.84046692607004,False
2025-06-08,61.618122977346275,False
2025-06-15,74.16020671834626,False
2025-06-22,74.08123791102514,False
2025-06-29,59.909909909909906,False
2025-07-06,61.657032755298644,False
2025-07-13,62.948717948717935,False
2025-07-20,61.80422264875241,False
2025-07-27,57.215836526181356,False
2025-08-03,66.79413639260676,False
2025-08-10,54.7709923664122,False
2025-08-17,53.96825396825397,False
2025-08-24,52.28136882129278,False
2025-08-31,55.15496521189121,False
2025-09-07,53.15656565656567,False
2025-09-14,52.11090107120353,False
2025-09-21,54.21383647798742,False
2025-09-28,55.55555555555555,False
2025-10-05,56.07769423558898,False
2025-10-12,63.16447779862415,False
2025-10-19,60.799001248439446,False
2025-10-26,55.389408099688474,False
2025-11-02,57.898009950248756,False
2025-11-09,59.77653631284917,False
2025-11-16,60.78066914498141,False
2025-11-23,64.62585034013604,False
2025-11-30,53.45679012345679,False
2025-12-07,51.63277880468269,False
2025-12-14,50.861008610086095,False
2025-12-21,47.882136279926335,False
2025-12-28,45.15931372549019,False
2026-01-04,47.27828746177371,False
2026-01-11,48.41269841269841,False
2026-01-18,52.89457647775746,False
2026-01-25,54.37956204379562,False
2026-02-01,61.0200364298725,False
2026-02-08,64.12121212121212,False
2026-02-15,64.06533575317604,False
2026-02-22,64.43236714975846,False
2026-03-01,65.28028933092223,False
2026-03-08,85.80024067388689,True
2026-03-15,85.4054054054054,True
2026-03-22,85.13189448441247,False
2026-03-29,87.49251944943148,True
2026-04-05,83.99044205495818,False
2026-04-12,76.44603458556948,False
2026-04-19,72.08333333333333,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
