date,pressure_index,is_extreme
2020-09-06,38.205128205128204,False
2020-09-13,35.75989782886335,False
2020-09-20,36.51399491094148,False
2020-09-27,36.37515842839037,False
2020-10-04,35.22727272727273,False
2020-10-11,36.60377358490566,False
2020-10-18,38.095238095238095,False
2020-10-25,36.20474406991261,False
2020-11-01,36.069651741293534,False
2020-11-08,33.08550185873606,False
2020-11-15,33.7037037037037,False
2020-11-22,36.039360393603936,False
2020-11-29,36.764705882352935,False
2020-12-06,38.58363858363859,False
2020-12-13,40.2676399026764,False
2020-12-20,42.54545454545454,False
2020-12-27,41.06280193236716,False
2021-01-03,41.877256317689536,False
2021-01-10,46.16306954436451,False
2021-01-17,48.02867383512545,False
2021-01-24,45.952380952380956,False
2021-01-31,50.1779359430605,False
2021-02-07,49.76359338061466,False
2021-02-14,51.3545347467609,False
2021-02-21,53.286384976525824,False
2021-02-28,58.83040935672515,False
2021-03-07,59.44055944055945,False
2021-03-14,54.936120789779324,False
2021-03-21,52.31481481481482,False
2021-03-28,50.17301038062285,False
2021-04-04,48.735632183908045,False
2021-04-11,45.93356242840779,False
2021-04-18,48.63013698630137,False
2021-04-25,49.943117178612056,False
2021-05-02,51.58730158730159,False
2021-05-09,49.94350282485876,False
2021-05-16,52.81531531531531,False
2021-05-23,52.97418630751965,False
2021-05-30,51.34228187919462,False
2021-06-06,52.73132664437012,False
2021-06-13,51.888888888888886,False
2021-06-20,59.91140642303433,False
2021-06-27,53.311258278145694,False
2021-07-04,51.92519251925193,False
2021-07-11,55.043859649122815,False
2021-07-18,57.704918032786885,False
2021-07-25,56.42701525054466,False
2021-08-01,58.08903365906624,False
2021-08-08,52.056277056277054,False
2021-08-15,50.48543689320388,False
2021-08-22,52.258064516129025,False
2021-08-29,53.054662379421224,False
2021-09-05,53.205128205128204,False
2021-09-12,59.42492012779553,False
2021-09-19,59.76645435244162,False
2021-09-26,56.507936507936506,False
2021-10-03,61.39240506329114,False
2021-10-10,59.4111461619348,False
2021-10-17,54.926624737945495,False
2021-10-24,54.02298850574712,False
2021-10-31,56.25,False
2021-11-07,55.55555555555555,False
2021-11-14,55.27950310559006,False
2021-11-21,58.8235294117647,False
2021-11-28,63.78600823045267,False
2021-12-05,63.17948717948718,False
2021-12-12,58.99795501022495,False
2021-12-19,59.73496432212028,False
2021-12-26,58.53658536585366,False
2022-01-02,55.52178318135765,False
2022-01-09,63.03030303030303,False
2022-01-16,66.16314199395771,False
2022-01-23,74.7991967871486,False
2022-01-30,74.37437437437437,False
2022-02-06,72.65469061876247,False
2022-02-13,78.80597014925372,False
2022-02-20,79.06746031746032,False
2022-02-27,77.54698318496538,False
2022-03-06,79.98027613412229,False
2022-03-13,80.43264503441495,False
2022-03-20,76.66666666666667,False
2022-03-27,75.0733137829912,False
2022-04-03,73.00194931773879,False
2022-04-10,75.70456754130224,False
2022-04-17,77.90697674418605,False
2022-04-24,81.93236714975846,False
2022-05-01,83.33333333333333,False
2022-05-08,82.99711815561959,False
2022-05-15,83.23754789272031,False
2022-05-22,83.47659980897804,False
2022-05-29,82.19047619047619,False
2022-06-05,82.43114909781576,False
2022-06-12,85.41666666666667,True
2022-06-19,87.34655335221908,True
2022-06-26,85.969868173258,True
2022-07-03,85.63380281690142,True
2022-07-10,85.76779026217228,True
2022-07-17,88.32866479925303,True
2022-07-24,88.91992551210429,True
2022-07-31,86.1652739090065,True
2022-08-07,87.87037037037037,True
2022-08-14,85.87257617728532,True
2022-08-21,86.64825046040517,True
2022-08-28,92.19467401285584,True
2022-09-04,91.4835164835165,True
2022-09-11,89.1324200913242,True
2022-09-18,91.71220400728596,True
2022-09-25,93.36966394187102,True
2022-10-02,94.1123188405797,True
2022-10-09,95.57362240289069,True
2022-10-16,94.95495495495497,True
2022-10-23,93.62084456424078,True
2022-10-30,91.30824372759857,True
2022-11-06,90.7953529937444,True
2022-11-13,88.32442067736186,True
2022-11-20,87.64444444444445,True
2022-11-27,83.59929078014186,False
2022-12-04,82.58178603006189,False
2022-12-11,84.83245149911816,False
2022-12-18,85.66402814423924,True
2022-12-25,84.56140350877193,False
2023-01-01,86.3517060367454,True
2023-01-08,83.33333333333333,False
2023-01-15,81.02697998259356,False
2023-01-22,83.42013888888889,False
2023-01-29,81.12554112554112,False
2023-02-05,78.84283246977547,False
2023-02-12,83.63479758828595,False
2023-02-19,82.64604810996563,False
2023-02-26,85.43273350471293,True
2023-03-05,80.85470085470085,False
2023-03-12,88.49104859335038,True
2023-03-19,83.33333333333333,False
2023-03-26,81.509754028838,False
2023-04-02,79.69543147208122,False
2023-04-09,80.84388185654008,False
2023-04-16,79.20875420875421,False
2023-04-23,77.32997481108312,False
2023-04-30,74.87437185929649,False
2023-05-07,75.60568086883876,False
2023-05-14,74.33333333333333,False
2023-05-21,75.06234413965088,False
2023-05-28,77.44610281923715,False
2023-06-04,69.80976013234078,False
2023-06-11,67.57425742574257,False
2023-06-18,67.81893004115227,False
2023-06-25,65.92775041050903,False
2023-07-02,67.23996723996724,False
2023-07-09,71.48692810457517,False
2023-07-16,68.94865525672371,False
2023-07-23,70.73170731707317,False
2023-07-30,70.72181670721817,False
2023-08-06,79.93527508090615,False
2023-08-13,74.73769168684423,False
2023-08-20,79.95169082125604,False
2023-08-27,75.58232931726907,False
2023-09-03,70.83333333333333,False
2023-09-10,73.78097521982414,False
2023-09-17,73.92344497607655,False
2023-09-24,81.22513922036596,False
2023-10-01,82.22222222222221,False
2023-10-08,80.60174188440222,False
2023-10-15,84.36018957345972,False
2023-10-22,87.94326241134752,True
2023-10-29,86.32075471698113,True
2023-11-05,72.31372549019608,False
2023-11-12,69.56181533646323,False
2023-11-19,68.30601092896175,False
2023-11-26,64.33021806853583,False
2023-12-03,63.55866355866357,False
2023-12-10,61.550387596899235,False
2023-12-17,61.4075792730085,False
2023-12-24,63.96604938271605,False
2023-12-31,61.66281755196305,False
2024-01-07,65.66820276497695,False
2024-01-14,62.911877394636015,False
2024-01-21,64.60244648318043,False
2024-01-28,66.81922196796339,False
2024-02-04,66.5144596651446,False
2024-02-11,66.13515565679575,False
2024-02-18,70.37878787878788,False
2024-02-25,68.93424036281179,False
2024-03-03,67.19457013574662,False
2024-03-10,70.9556057185854,False
2024-03-17,72.07207207207206,False
2024-03-24,67.41573033707864,False
2024-03-31,67.41405082212258,False
2024-04-07,76.43549589858314,False
2024-04-14,79.91071428571429,False
2024-04-21,81.73719376391982,False
2024-04-28,74.14814814814815,False
2024-05-05,67.92313377679231,False
2024-05-12,64.74926253687316,False
2024-05-19,63.64974245768948,False
2024-05-26,62.26138032305433,False
2024-06-02,65.4945054945055,False
2024-06-09,61.98830409356725,False
2024-06-16,65.13493800145879,False
2024-06-23,66.88500727802038,False
2024-06-30,64.63326071169207,False
2024-07-07,66.01449275362319,False
2024-07-14,64.13593637020968,False
2024-07-21,74.31457431457432,False
2024-07-28,71.92224622030238,False
2024-08-04,79.38218390804597,False
2024-08-11,77.49103942652329,False
2024-08-18,67.02432045779686,False
2024-08-25,68.4511063526053,False
2024-09-01,65.17094017094017,False
2024-09-08,73.84506041222458,False
2024-09-15,65.67375886524822,False
2024-09-22,66.31280962491154,False
2024-09-29,64.83050847457626,False
2024-10-06,73.57293868921776,False
2024-10-13,75.38677918424754,False
2024-10-20,67.85964912280701,False
2024-10-27,72.75910364145658,False
2024-11-03,73.23549965059401,False
2024-11-10,61.08786610878661,False
2024-11-17,61.5170494084899,False
2024-11-24,62.430555555555564,False
2024-12-01,55.647955647955655,False
2024-12-08,52.42047026279391,False
2024-12-15,59.14423740510697,False
2024-12-22,67.4931129476584,False
2024-12-29,62.817869415807564,False
2025-01-05,66.11796982167353,False
2025-01-12,74.26420260095826,False
2025-01-19,67.96448087431695,False
2025-01-26,63.4628493524199,False
2025-02-02,65.85034013605444,False
2025-02-09,65.30889341479973,False
2025-02-16,59.620596205962066,False
2025-02-23,67.27518593644355,False
2025-03-02,68.89338731443995,False
2025-03-09,71.78451178451178,False
2025-03-16,69.89247311827957,False
2025-03-23,66.73373574782026,False
2025-03-30,71.3520749665328,False
2025-04-06,74.0814963259853,False
2025-04-13,74.4,False
2025-04-20,74.45109780439121,False
2025-04-27,70.3851261620186,False
2025-05-04,66.467859509609,False
2025-05-11,67.46031746031747,False
2025-05-18,61.51815181518153,False
2025-05-25,68.31357048748353,False
2025-06-01,62.45890861275476,False
2025-06-08,61.22047244094488,False
2025-06-15,73.9358218729535,False
2025-06-22,73.85620915032679,False
2025-06-29,59.49119373776907,False
2025-07-06,61.263020833333336,False
2025-07-13,62.57309941520467,False
2025-07-20,61.41374837872892,False
2025-07-27,56.763754045307444,False
2025-08-03,66.47286821705426,False
2025-08-10,54.28755641521599,False
2025-08-17,53.47490347490348,False
2025-08-24,51.766217084136166,False
2025-08-31,54.67948717948718,False
2025-09-07,52.65515035188739,False
2025-09-14,51.59642401021711,False
2025-09-21,53.72848948374761,False
2025-09-28,55.089058524173026,False
2025-10-05,55.61904761904761,False
2025-10-12,62.80101394169835,False
2025-10-19,60.40480708412397,False
2025-10-26,54.92424242424243,False
2025-11-02,57.46691871455576,False
2025-11-09,59.37106918238993,False
2025-11-16,60.389202762084125,False
2025-11-23,64.16040100250628,False
2025-11-30,52.97060662914322,False
2025-12-07,51.12359550561798,False
2025-12-14,50.34267912772585,False
2025-12-21,47.32587064676617,False
2025-12-28,44.56859093730602,False
2026-01-04,46.716232961586115,False
2026-01-11,47.86641929499073,False
2026-01-18,52.40740740740741,False
2026-01-25,53.91250770178681,False
2026-02-01,60.63960639606396,False
2026-02-08,63.78146101903008,False
2026-02-15,63.72549019607843,False
2026-02-22,64.09785932721714,False
2026-03-01,64.95726495726495,False
2026-03-08,85.4357099329677,True
2026-03-15,85.15815085158151,True
2026-03-22,84.8816029143898,False
2026-03-29,87.15151515151517,True
2026-04-05,83.78705384150031,False
2026-04-12,76.26811594202898,False
2026-04-19,71.85051235684148,False
2026-04-26,75.27075812274369,False
2026-05-03,72.31231231231232,False
2026-05-10,72.60191846522781,False
2026-05-17,75.40394973070018,False
2026-05-24,71.32616487455198,False
2026-05-31,65.77221228384019,False
2026-06-07,79.22619047619047,False
2026-06-14,72.0736779560309,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
2026-09-06,65.24064171122994,False
2026-09-13,70.70707070707071,False
