date,pressure_index,is_extreme
2017-05-28,57.801418439716315,False
2017-06-04,51.929824561403514,False
2017-06-11,49.65277777777777,False
2017-06-18,46.73539518900344,False
2017-06-25,41.156462585034014,False
2017-07-02,53.53535353535354,False
2017-07-09,47.333333333333336,False
2017-07-16,50.82508250825083,False
2017-07-23,48.03921568627451,False
2017-07-30,59.54692556634304,False
2017-08-06,58.333333333333336,False
2017-08-13,77.46031746031746,False
2017-08-20,69.81132075471699,False
2017-08-27,57.009345794392516,False
2017-09-03,50.0,False
2017-09-10,61.467889908256886,False
2017-09-17,60.0,False
2017-09-24,58.55855855855856,False
2017-10-01,60.416666666666664,False
2017-10-08,56.637168141592916,False
2017-10-15,60.8187134502924,False
2017-10-22,62.608695652173914,False
2017-10-29,66.37931034482757,False
2017-11-05,65.52706552706552,False
2017-11-12,74.01129943502825,False
2017-11-19,74.78991596638654,False
2017-11-26,67.22222222222221,False
2017-12-03,74.3801652892562,False
2017-12-10,66.12021857923497,False
2017-12-17,65.31165311653116,False
2017-12-24,68.81720430107526,False
2017-12-31,73.33333333333333,False
2018-01-07,65.87301587301586,False
2018-01-14,70.6036745406824,False
2018-01-21,74.21875,False
2018-01-28,73.38501291989664,False
2018-02-04,92.3076923076923,True
2018-02-11,96.94656488549617,True
2018-02-18,92.17171717171716,True
2018-02-25,90.22556390977444,True
2018-03-04,91.29353233830847,True
2018-03-11,84.93827160493828,True
2018-03-18,88.72549019607841,True
2018-03-25,96.10705596107057,True
2018-04-01,92.27053140096619,True
2018-04-08,92.32613908872901,True
2018-04-15,91.42857142857144,True
2018-04-22,90.78014184397163,True
2018-04-29,87.79342723004696,True
2018-05-06,85.78088578088578,True
2018-05-13,79.86111111111111,False
2018-05-20,82.06896551724138,False
2018-05-27,79.90867579908677,False
2018-06-03,80.49886621315193,False
2018-06-10,76.35135135135135,False
2018-06-17,74.9440715883669,False
2018-06-24,82.66666666666667,False
2018-07-01,89.62472406181014,True
2018-07-08,82.01754385964911,False
2018-07-15,77.77777777777779,False
2018-07-22,79.22077922077922,False
2018-07-29,79.35483870967742,False
2018-08-05,74.57264957264958,False
2018-08-12,78.76857749469214,False
2018-08-19,75.94936708860759,False
2018-08-26,76.1006289308176,False
2018-09-02,79.16666666666667,False
2018-09-09,84.472049689441,False
2018-09-16,76.33744855967079,False
2018-09-23,75.66462167689161,False
2018-09-30,77.84552845528455,False
2018-10-07,87.67676767676768,True
2018-10-14,94.57831325301204,True
2018-10-21,91.61676646706587,True
2018-10-28,92.26190476190477,True
2018-11-04,85.99605522682445,True
2018-11-11,83.52941176470588,False
2018-11-18,82.06627680311891,False
2018-11-25,80.42635658914729,False
2018-12-02,77.64932562620423,False
2018-12-09,83.52490421455938,False
2018-12-16,80.95238095238096,False
2018-12-23,73.86363636363636,False
2018-12-30,72.88135593220339,False
2019-01-06,74.53183520599251,False
2019-01-13,78.2122905027933,False
2019-01-20,79.44444444444444,False
2019-01-27,78.08471454880295,False
2019-02-03,77.83882783882784,False
2019-02-10,75.0455373406193,False
2019-02-17,75.72463768115942,False
2019-02-24,73.15315315315316,False
2019-03-03,72.40143369175627,False
2019-03-10,78.7878787878788,False
2019-03-17,70.74468085106383,False
2019-03-24,81.48148148148148,False
2019-03-31,71.92982456140352,False
2019-04-07,70.85514834205934,False
2019-04-14,69.27083333333333,False
2019-04-21,68.9119170984456,False
2019-04-28,70.10309278350515,False
2019-05-05,70.25641025641026,False
2019-05-12,79.59183673469387,False
2019-05-19,78.1725888324873,False
2019-05-26,74.41077441077442,False
2019-06-02,74.87437185929649,False
2019-06-09,72.0,False
2019-06-16,66.00331674958541,False
2019-06-23,70.29702970297029,False
2019-06-30,69.29392446633825,False
2019-07-07,64.86928104575163,False
2019-07-14,62.60162601626016,False
2019-07-21,64.5631067961165,False
2019-07-28,58.29307568438003,False
2019-08-04,72.43589743589743,False
2019-08-11,71.45135566188198,False
2019-08-18,70.15873015873015,False
2019-08-25,72.35387045813586,False
2019-09-01,72.0125786163522,False
2019-09-08,65.41471048513301,False
2019-09-15,60.280373831775705,False
2019-09-22,66.2015503875969,False
2019-09-29,67.74691358024691,False
2019-10-06,62.672811059907836,False
2019-10-13,61.926605504587165,False
2019-10-20,56.012176560121766,False
2019-10-27,54.090909090909086,False
2019-11-03,51.88536953242836,False
2019-11-10,51.5015015015015,False
2019-11-17,52.46636771300448,False
2019-11-24,54.3154761904762,False
2019-12-01,51.40740740740741,False
2019-12-08,59.882005899705014,False
2019-12-15,55.947136563876654,False
2019-12-22,56.57894736842106,False
2019-12-29,60.84425036390102,False
2020-01-05,62.75362318840579,False
2020-01-12,54.54545454545454,False
2020-01-19,52.58620689655172,False
2020-01-26,56.223175965665234,False
2020-02-02,61.396011396011396,False
2020-02-09,54.184397163120565,False
2020-02-16,52.118644067796616,False
2020-02-23,61.46272855133614,False
2020-03-01,55.32212885154062,False
2020-03-08,45.18828451882845,False
2020-03-15,38.05555555555556,False
2020-03-22,33.056708160442604,False
2020-03-29,32.92011019283746,False
2020-04-05,34.5679012345679,False
2020-04-12,36.202185792349724,False
2020-04-19,34.285714285714285,False
2020-04-26,34.146341463414636,False
2020-05-03,34.27800269905533,False
2020-05-10,34.274193548387096,False
2020-05-17,35.475234270414994,False
2020-05-24,36.26666666666667,False
2020-05-31,36.38778220451527,False
2020-06-07,36.77248677248677,False
2020-06-14,38.3399209486166,False
2020-06-21,38.976377952755904,False
2020-06-28,38.169934640522875,False
2020-07-05,38.411458333333336,False
2020-07-12,38.00259403372244,False
2020-07-19,37.2093023255814,False
2020-07-26,37.45173745173745,False
2020-08-02,35.25641025641026,False
2020-08-09,35.1213282247765,False
2020-08-16,35.75063613231552,False
2020-08-23,36.375158428390364,False
2020-08-30,37.12121212121212,False
2020-09-06,38.742138364779876,False
2020-09-13,36.090225563909776,False
2020-09-20,36.82896379525593,False
2020-09-27,36.69154228855722,False
2020-10-04,35.5638166047088,False
2020-10-11,36.913580246913575,False
2020-10-18,38.49938499384994,False
2020-10-25,36.51960784313726,False
2020-11-01,36.63003663003663,False
2020-11-08,33.333333333333336,False
2020-11-15,33.81818181818182,False
2020-11-22,36.35265700483092,False
2020-11-29,37.1841155234657,False
2020-12-06,39.08872901678657,False
2020-12-13,40.97968936678614,False
2020-12-20,42.97619047619048,False
2020-12-27,41.518386714116254,False
2021-01-03,42.43498817966903,False
2021-01-10,46.52532391048292,False
2021-01-17,48.59154929577465,False
2021-01-24,46.31578947368421,False
2021-01-31,50.932400932400924,False
2021-02-07,49.70963995354239,False
2021-02-14,51.504629629629626,False
2021-02-21,53.17185697808535,False
2021-02-28,59.3103448275862,False
2021-03-07,59.67926689576174,False
2021-03-14,54.90867579908676,False
2021-03-21,51.99089874857793,False
2021-03-28,50.0,False
2021-04-04,48.47457627118644,False
2021-04-11,45.72072072072072,False
2021-04-18,48.372615039281705,False
2021-04-25,49.77628635346756,False
2021-05-02,51.28205128205129,False
2021-05-09,49.666666666666664,False
2021-05-16,52.49169435215947,False
2021-05-23,52.64900662251656,False
2021-05-30,51.04510451045105,False
2021-06-06,52.521929824561404,False
2021-06-13,51.69398907103825,False
2021-06-20,59.91285403050108,False
2021-06-27,53.420195439739416,False
2021-07-04,52.056277056277054,False
2021-07-11,55.12405609492989,False
2021-07-18,57.74193548387097,False
2021-07-25,56.48445873526259,False
2021-08-01,58.11965811965812,False
2021-08-08,52.18317358892438,False
2021-08-15,50.63694267515924,False
2021-08-22,52.38095238095238,False
2021-08-29,53.16455696202532,False
2021-09-05,53.31230283911672,False
2021-09-12,59.43396226415094,False
2021-09-19,59.77011494252874,False
2021-09-26,56.458333333333336,False
2021-10-03,61.37071651090343,False
2021-10-10,59.42028985507247,False
2021-10-17,55.005159958720334,False
2021-10-24,54.115226337448554,False
2021-10-31,56.307692307692314,False
2021-11-07,55.623721881390594,False
2021-11-14,55.35168195718654,False
2021-11-21,58.84146341463415,False
2021-11-28,64.23505572441742,False
2021-12-05,63.63636363636363,False
2021-12-12,59.01309164149043,False
2021-12-19,59.738955823293175,False
2021-12-26,58.65865865865866,False
2022-01-02,55.588822355289416,False
2022-01-09,63.08457711442785,False
2022-01-16,66.17063492063492,False
2022-01-23,75.1730959446093,False
2022-01-30,74.55621301775147,False
2022-02-06,72.76302851524092,False
2022-02-13,78.92156862745098,False
2022-02-20,79.17888563049854,False
2022-02-27,77.68031189083821,False
2022-03-06,80.27210884353741,False
2022-03-13,80.71705426356588,False
2022-03-20,76.71497584541062,False
2022-03-27,74.95183044315992,False
2022-04-03,72.91066282420749,False
2022-04-10,75.57471264367815,False
2022-04-17,77.8414517669532,False
2022-04-24,82.19047619047619,False
2022-05-01,83.5707502374169,False
2022-05-08,83.23863636363636,False
2022-05-15,83.47497639282342,False
2022-05-22,83.70998116760829,False
2022-05-29,82.15962441314554,False
2022-06-05,82.39700374531834,False
2022-06-12,85.43417366946778,True
2022-06-19,87.52327746741155,True
2022-06-26,85.97957288765087,True
2022-07-03,85.64814814814815,True
2022-07-10,85.68790397045245,True
2022-07-17,88.21362799263352,True
2022-07-24,88.70523415977961,True
2022-07-31,85.8974358974359,True
2022-08-07,87.57990867579908,True
2022-08-14,85.6102003642987,True
2022-08-21,86.37602179836512,True
2022-08-28,92.02898550724638,True
2022-09-04,91.3279132791328,True
2022-09-11,88.91891891891892,True
2022-09-18,91.64420485175201,True
2022-09-25,93.45878136200717,True
2022-10-02,94.19124218051832,True
2022-10-09,95.63279857397505,True
2022-10-16,95.02222222222223,True
2022-10-23,93.70567375886526,True
2022-10-30,91.15826702033598,True
2022-11-06,90.652557319224,True
2022-11-13,88.12664907651714,True
2022-11-20,87.45614035087719,True
2022-11-27,83.37707786526683,False
2022-12-04,82.37347294938918,False
2022-12-11,84.68233246301132,False
2022-12-18,85.50347222222221,True
2022-12-25,84.32900432900432,False
2023-01-01,86.09671848013818,True
2023-01-08,83.11800172265288,False
2023-01-15,80.84192439862544,False
2023-01-22,83.20479862896315,False
2023-01-29,80.94017094017094,False
2023-02-05,78.68712702472294,False
2023-02-12,83.41836734693878,False
2023-02-19,82.44274809160305,False
2023-02-26,85.19458544839254,True
2023-03-05,80.67510548523207,False
2023-03-12,88.3838383838384,True
2023-03-19,83.29135180520571,False
2023-03-26,81.32328308207705,False
2023-04-02,79.53216374269006,False
2023-04-09,80.66666666666667,False
2023-04-16,79.05236907730674,False
2023-04-23,77.19734660033167,False
2023-04-30,74.77253928866833,False
2023-05-07,75.4950495049505,False
2023-05-14,74.238683127572,False
2023-05-21,74.95894909688013,False
2023-05-28,77.3136773136773,False
2023-06-04,69.77124183006536,False
2023-06-11,67.56316218418908,False
2023-06-18,67.8048780487805,False
2023-06-25,65.9367396593674,False
2023-07-02,67.23300970873787,False
2023-07-09,71.42857142857143,False
2023-07-16,68.92109500805152,False
2023-07-23,70.68273092369479,False
2023-07-30,70.67307692307692,False
2023-08-06,79.7761790567546,False
2023-08-13,74.64114832535886,False
2023-08-20,79.7931583134447,False
2023-08-27,75.47619047619048,False
2023-09-03,70.78384798099762,False
2023-09-10,73.69668246445498,False
2023-09-17,73.83766745468873,False
2023-09-24,81.05345911949685,False
2023-10-01,82.03921568627452,False
2023-10-08,80.43818466353679,False
2023-10-15,84.15300546448088,False
2023-10-22,87.69470404984425,True
2023-10-29,86.09168609168609,True
2023-11-05,72.24806201550386,False
2023-11-12,69.52822892498067,False
2023-11-19,68.28703703703702,False
2023-11-26,64.35719784449576,False
2023-12-03,63.594470046082954,False
2023-12-10,61.609195402298845,False
2023-12-17,61.46788990825687,False
2023-12-24,63.996948893974064,False
2023-12-31,61.719939117199395,False
2024-01-07,65.67957479119211,False
2024-01-14,62.95454545454546,False
2024-01-21,64.62585034013605,False
2024-01-28,66.81749622926094,False
2024-02-04,66.51617757712567,False
2024-02-11,66.14114114114115,False
2024-02-18,70.33707865168539,False
2024-02-25,68.90881913303438,False
2024-03-03,67.18866517524236,False
2024-03-10,70.90773809523809,False
2024-03-17,72.01187824795842,False
2024-03-24,67.4074074074074,False
2024-03-31,67.40576496674058,False
2024-04-07,76.32743362831859,False
2024-04-14,79.76453274466519,False
2024-04-21,81.57121879588841,False
2024-04-28,74.06593406593406,False
2024-05-05,67.9093567251462,False
2024-05-12,64.77024070021882,False
2024-05-19,63.682678311499274,False
2024-05-26,62.30936819172113,False
2024-06-02,65.50724637681161,False
2024-06-09,62.039045553145336,False
2024-06-16,65.15151515151516,False
2024-06-23,66.88264938804896,False
2024-06-30,64.6551724137931,False
2024-07-07,66.02150537634408,False
2024-07-14,64.16309012875536,False
2024-07-21,74.23269093504639,False
2024-07-28,71.86609686609687,False
2024-08-04,79.38877043354655,False
2024-08-11,77.37588652482269,False
2024-08-18,67.0205237084218,False
2024-08-25,68.43220338983052,False
2024-09-01,65.18675123326285,False
2024-09-08,73.8396624472574,False
2024-09-15,65.68421052631578,False
2024-09-22,66.31652661064426,False
2024-09-29,64.84975541579315,False
2024-10-06,73.50069735006973,False
2024-10-13,75.29575504523312,False
2024-10-20,67.84722222222221,False
2024-10-27,72.6957726957727,False
2024-11-03,73.16735822959889,False
2024-11-10,61.145617667356795,False
2024-11-17,61.570247933884296,False
2024-11-24,62.4742268041237,False
2024-12-01,55.76131687242798,False
2024-12-08,52.56673511293635,False
2024-12-15,59.221311475409834,False
2024-12-22,67.48466257668711,False
2024-12-29,62.85714285714286,False
2025-01-05,66.1235573659199,False
2025-01-12,74.1869918699187,False
2025-01-19,67.95131845841784,False
2025-01-26,63.49527665317138,False
2025-02-02,65.85858585858585,False
2025-02-09,65.3225806451613,False
2025-02-16,59.691482226693495,False
2025-02-23,67.26907630522088,False
2025-03-02,68.87107548430194,False
2025-03-09,71.86666666666667,False
2025-03-16,69.86027944111777,False
2025-03-23,66.73306772908366,False
2025-03-30,71.30550033134526,False
2025-04-06,74.33862433862434,False
2025-04-13,74.65346534653466,False
2025-04-20,74.70355731225295,False
2025-04-27,70.47994740302433,False
2025-05-04,66.53543307086615,False
2025-05-11,67.45252128356255,False
2025-05-18,61.56862745098039,False
2025-05-25,68.36268754076973,False
2025-06-01,62.5,False
2025-06-08,61.27355425601039,False
2025-06-15,73.86511024643322,False
2025-06-22,73.7864077669903,False
2025-06-29,59.560723514211894,False
2025-07-06,61.315280464216634,False
2025-07-13,62.612612612612615,False
2025-07-20,61.46435452793835,False
2025-07-27,56.85897435897436,False
2025-08-03,66.47472808701215,False
2025-08-10,54.406130268199234,False
2025-08-17,53.601019757807514,False
2025-08-24,51.90839694656489,False
2025-08-31,54.79365079365079,False
2025-09-07,52.78833967046895,False
2025-09-14,51.739405439595195,False
2025-09-21,53.851010101010104,False
2025-09-28,55.198487712665404,False
2025-10-05,55.723270440251575,False
2025-10-12,62.83741368487131,False
2025-10-19,60.46365914786967,False
2025-10-26,55.03439649781114,False
2025-11-02,57.55305867665418,False
2025-11-09,59.4392523364486,False
2025-11-16,60.44776119402985,False
2025-11-23,64.3078833022967,False
2025-11-30,53.09789343246592,False
2025-12-07,51.26777983920841,False
2025-12-14,50.49382716049382,False
2025-12-21,47.504621072088725,False
2025-12-28,44.77244772447724,False
2026-01-04,46.8999386126458,False
2026-01-11,48.03921568627451,False
2026-01-18,52.538226299694195,False
2026-01-25,54.02930402930403,False
2026-02-01,60.694698354661796,False
2026-02-08,63.80778588807786,False
2026-02-15,63.752276867030965,False
2026-02-22,64.12121212121212,False
2026-03-01,64.97277676950999,False
2026-03-08,85.56763285024154,True
2026-03-15,85.17179023508136,True
2026-03-22,84.89771359807462,False
2026-03-29,87.26726726726729,True
2026-04-05,83.75299760191847,False
2026-04-12,76.18192698982644,False
2026-04-19,71.80406212664278,False
2026-04-26,75.1937984496124,False
2026-05-03,72.26190476190476,False
2026-05-10,72.54901960784314,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,70.64765300059418,False
2026-08-09,61.73499702911467,False
