date,pressure_index,is_extreme
2020-09-06,38.46153846153846,False
2020-09-13,36.01532567049809,False
2020-09-20,36.76844783715013,False
2020-09-27,36.628643852978456,False
2020-10-04,35.47979797979797,False
2020-10-11,36.855345911949684,False
2020-10-18,38.34586466165413,False
2020-10-25,36.45443196004994,False
2020-11-01,36.318407960199,False
2020-11-08,33.333333333333336,False
2020-11-15,33.95061728395062,False
2020-11-22,36.285362853628534,False
2020-11-29,37.009803921568626,False
2020-12-06,38.82783882783883,False
2020-12-13,40.632603406326034,False
2020-12-20,42.78787878787879,False
2020-12-27,41.30434782608696,False
2021-01-03,42.238267148014444,False
2021-01-10,46.402877697841724,False
2021-01-17,48.387096774193544,False
2021-01-24,46.1904761904762,False
2021-01-31,50.53380782918149,False
2021-02-07,50.0,False
2021-02-14,51.590106007067135,False
2021-02-21,53.52112676056337,False
2021-02-28,59.1812865497076,False
2021-03-07,59.790209790209786,False
2021-03-14,55.16840882694542,False
2021-03-21,52.430555555555564,False
2021-03-28,50.40369088811996,False
2021-04-04,48.850574712643684,False
2021-04-11,46.04810996563574,False
2021-04-18,48.74429223744292,False
2021-04-25,50.17064846416381,False
2021-05-02,51.70068027210885,False
2021-05-09,50.05649717514124,False
2021-05-16,52.92792792792793,False
2021-05-23,53.086419753086425,False
2021-05-30,51.45413870246085,False
2021-06-06,52.954292084726866,False
2021-06-13,52.111111111111114,False
2021-06-20,60.1328903654485,False
2021-06-27,53.53200883002207,False
2021-07-04,52.14521452145215,False
2021-07-11,55.26315789473684,False
2021-07-18,57.92349726775956,False
2021-07-25,56.644880174291934,False
2021-08-01,58.306188925081436,False
2021-08-08,52.27272727272727,False
2021-08-15,50.70118662351672,False
2021-08-22,52.473118279569896,False
2021-08-29,53.26902465166131,False
2021-09-05,53.41880341880343,False
2021-09-12,59.63791267305644,False
2021-09-19,59.97876857749469,False
2021-09-26,56.719576719576715,False
2021-10-03,61.60337552742616,False
2021-10-10,59.62145110410095,False
2021-10-17,55.136268343815516,False
2021-10-24,54.23197492163009,False
2021-10-31,56.458333333333336,False
2021-11-07,55.76323987538941,False
2021-11-14,55.486542443064174,False
2021-11-21,59.02992776057791,False
2021-11-28,64.09465020576131,False
2021-12-05,63.48717948717948,False
2021-12-12,59.20245398773006,False
2021-12-19,59.9388379204893,False
2021-12-26,58.739837398373986,False
2022-01-02,55.724417426545095,False
2022-01-09,63.23232323232323,False
2022-01-16,66.3645518630413,False
2022-01-23,75.10040160642569,False
2022-01-30,74.67467467467468,False
2022-02-06,72.95409181636727,False
2022-02-13,79.1044776119403,False
2022-02-20,79.36507936507937,False
2022-02-27,77.8437190900099,False
2022-03-06,80.27613412228796,False
2022-03-13,80.72763028515242,False
2022-03-20,76.96078431372548,False
2022-03-27,75.26881720430107,False
2022-04-03,73.19688109161794,False
2022-04-10,75.89893100097181,False
2022-04-17,78.19767441860465,False
2022-04-24,82.22222222222223,False
2022-05-01,83.62235067437379,False
2022-05-08,83.28530259365994,False
2022-05-15,83.52490421455938,False
2022-05-22,83.76313276026742,False
2022-05-29,82.47619047619048,False
2022-06-05,82.71604938271605,False
2022-06-12,85.70075757575758,True
2022-06-19,87.62983947119925,True
2022-06-26,86.25235404896421,True
2022-07-03,85.91549295774648,True
2022-07-10,86.04868913857678,True
2022-07-17,88.60877684407096,True
2022-07-24,89.19925512104282,True
2022-07-31,86.35097493036214,True
2022-08-07,88.05555555555556,True
2022-08-14,86.05724838411818,True
2022-08-21,86.83241252302025,True
2022-08-28,92.47015610651972,True
2022-09-04,91.75824175824177,True
2022-09-11,89.40639269406392,True
2022-09-18,91.98542805100182,True
2022-09-25,93.64214350590373,True
2022-10-02,94.3840579710145,True
2022-10-09,95.8446251129178,True
2022-10-16,95.22522522522523,True
2022-10-23,93.89038634321652,True
2022-10-30,91.57706093189965,True
2022-11-06,91.06344950848973,True
2022-11-13,88.59180035650623,True
2022-11-20,87.91111111111111,True
2022-11-27,83.77659574468085,False
2022-12-04,82.75862068965517,False
2022-12-11,85.09700176366844,False
2022-12-18,85.92788038698329,True
2022-12-25,84.73684210526316,False
2023-01-01,86.52668416447943,True
2023-01-08,83.50785340314137,False
2023-01-15,81.20104438642298,False
2023-01-22,83.59375000000001,False
2023-01-29,81.2987012987013,False
2023-02-05,79.01554404145078,False
2023-02-12,83.80706287683033,False
2023-02-19,82.81786941580755,False
2023-02-26,85.60411311053986,True
2023-03-05,81.02564102564104,False
2023-03-12,88.74680306905371,True
2023-03-19,83.58843537414965,False
2023-03-26,81.6793893129771,False
2023-04-02,79.86463620981387,False
2023-04-09,81.01265822784809,False
2023-04-16,79.37710437710439,False
2023-04-23,77.49790092359363,False
2023-04-30,75.04187604690117,False
2023-05-07,75.77276524644945,False
2023-05-14,74.5,False
2023-05-21,75.22859517871989,False
2023-05-28,77.61194029850746,False
2023-06-04,69.97518610421837,False
2023-06-11,67.73927392739273,False
2023-06-18,67.98353909465021,False
2023-06-25,66.0919540229885,False
2023-07-02,67.4037674037674,False
2023-07-09,71.65032679738563,False
2023-07-16,69.1116544417278,False
2023-07-23,70.89430894308943,False
2023-07-30,70.88402270884023,False
2023-08-06,80.09708737864078,False
2023-08-13,74.89911218724778,False
2023-08-20,80.11272141706924,False
2023-08-27,75.7429718875502,False
2023-09-03,70.99358974358974,False
2023-09-10,73.94084732214229,False
2023-09-17,74.0829346092504,False
2023-09-24,81.38424821002387,False
2023-10-01,82.38095238095238,False
2023-10-08,80.76009501187649,False
2023-10-15,84.51816745655607,False
2023-10-22,88.10086682427107,True
2023-10-29,86.47798742138365,True
2023-11-05,72.47058823529412,False
2023-11-12,69.71830985915493,False
2023-11-19,68.46213895394223,False
2023-11-26,64.48598130841123,False
2023-12-03,63.714063714063705,False
2023-12-10,61.70542635658915,False
2023-12-17,61.56225831399845,False
2023-12-24,64.12037037037037,False
2023-12-31,61.81678214010778,False
2024-01-07,65.82181259600614,False
2024-01-14,63.06513409961686,False
2024-01-21,64.75535168195718,False
2024-01-28,66.9717772692601,False
2024-02-04,66.66666666666667,False
2024-02-11,66.2870159453303,False
2024-02-18,70.53030303030305,False
2024-02-25,69.0854119425548,False
2024-03-03,67.34539969834087,False
2024-03-10,71.1060948081264,False
2024-03-17,72.22222222222223,False
2024-03-24,67.56554307116104,False
2024-03-31,67.56352765321374,False
2024-04-07,76.58463832960477,False
2024-04-14,80.05952380952381,False
2024-04-21,81.88567186340015,False
2024-04-28,74.2962962962963,False
2024-05-05,68.0709534368071,False
2024-05-12,64.89675516224189,False
2024-05-19,63.79690949227373,False
2024-05-26,62.408223201174735,False
2024-06-02,65.64102564102565,False
2024-06-09,62.134502923976605,False
2024-06-16,65.28081692195478,False
2024-06-23,67.03056768558952,False
2024-06-30,64.77850399419027,False
2024-07-07,66.15942028985508,False
2024-07-14,64.28054953000724,False
2024-07-21,74.45887445887446,False
2024-07-28,72.0662347012239,False
2024-08-04,79.59770114942528,False
2024-08-11,77.63440860215054,False
2024-08-18,67.16738197424893,False
2024-08-25,68.59386152748037,False
2024-09-01,65.31339031339031,False
2024-09-08,74.05828002842928,False
2024-09-15,65.81560283687944,False
2024-09-22,66.4543524416136,False
2024-09-29,64.97175141242938,False
2024-10-06,73.7138830162086,False
2024-10-13,75.52742616033755,False
2024-10-20,68.0,False
2024-10-27,72.89915966386555,False
2024-11-03,73.37526205450733,False
2024-11-10,61.22733612273362,False
2024-11-17,61.65622825330549,False
2024-11-24,62.56944444444445,False
2024-12-01,55.78655578655579,False
2024-12-08,52.558782849239286,False
2024-12-15,59.282263630089716,False
2024-12-22,67.63085399449035,False
2024-12-29,62.9553264604811,False
2025-01-05,66.2551440329218,False
2025-01-12,74.40109514031485,False
2025-01-19,68.10109289617486,False
2025-01-26,63.59918200408998,False
2025-02-02,65.98639455782312,False
2025-02-09,65.44467073998642,False
2025-02-16,59.756097560975604,False
2025-02-23,67.4104124408384,False
2025-03-02,69.02834008097166,False
2025-03-09,71.98653198653199,False
2025-03-16,70.02688172043011,False
2025-03-23,66.86787391012744,False
2025-03-30,71.48594377510041,False
2025-04-06,74.28189712758852,False
2025-04-13,74.6,False
2025-04-20,74.65069860279442,False
2025-04-27,70.5843293492696,False
2025-05-04,66.66666666666667,False
2025-05-11,67.5925925925926,False
2025-05-18,61.65016501650166,False
2025-05-25,68.51119894598156,False
2025-06-01,62.590401051939516,False
2025-06-08,61.351706036745405,False
2025-06-15,74.06679764243614,False
2025-06-22,73.98692810457516,False
2025-06-29,59.621656881930846,False
2025-07-06,61.393229166666664,False
2025-07-13,62.703053931124096,False
2025-07-20,61.543450064850845,False
2025-07-27,56.89320388349514,False
2025-08-03,66.60206718346252,False
2025-08-10,54.416505480335275,False
2025-08-17,53.60360360360361,False
2025-08-24,51.894669235709706,False
2025-08-31,54.807692307692314,False
2025-09-07,52.7831094049904,False
2025-09-14,51.724137931034484,False
2025-09-21,53.855959209687704,False
2025-09-28,55.216284987277355,False
2025-10-05,55.74603174603175,False
2025-10-12,62.9277566539924,False
2025-10-19,60.53130929791271,False
2025-10-26,55.05050505050505,False
2025-11-02,57.592942659105226,False
2025-11-09,59.496855345911946,False
2025-11-16,60.51475204017577,False
2025-11-23,64.3483709273183,False
2025-11-30,53.09568480300188,False
2025-12-07,51.24843945068665,False
2025-12-14,50.46728971962617,False
2025-12-21,47.45024875621891,False
2025-12-28,44.6927374301676,False
2026-01-04,46.840148698884754,False
2026-01-11,47.99010513296228,False
2026-01-18,52.53086419753086,False
2026-01-25,54.03573629081947,False
2026-02-01,60.76260762607626,False
2026-02-08,63.90423572744015,False
2026-02-15,63.84803921568627,False
2026-02-22,64.22018348623853,False
2026-03-01,65.07936507936508,False
2026-03-08,85.61852528945764,True
2026-03-15,85.34063260340633,False
2026-03-22,85.06375227686704,False
2026-03-29,87.33333333333333,True
2026-04-05,83.96854204476709,False
2026-04-12,76.38888888888887,False
2026-04-19,71.97106690777576,False
2026-04-26,75.39109506618531,False
2026-05-03,72.43243243243244,False
2026-05-10,72.72182254196643,False
2026-05-17,75.52363853979654,False
2026-05-24,71.44563918757467,False
2026-05-31,65.89147286821706,False
2026-06-07,79.34523809523809,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
2026-09-06,65.24064171122994,False
