date,pressure_index,is_extreme
2018-08-05,74.78070175438596,False
2018-08-12,79.08496732026144,False
2018-08-19,76.19047619047619,False
2018-08-26,76.34408602150536,False
2018-09-02,79.48717948717949,False
2018-09-09,84.92569002123143,False
2018-09-16,76.58227848101266,False
2018-09-23,75.89098532494758,False
2018-09-30,78.125,False
2018-10-07,88.19875776397515,True
2018-10-14,95.26748971193416,True
2018-10-21,92.22903885480572,True
2018-10-28,92.68292682926828,True
2018-11-04,86.46464646464646,True
2018-11-11,83.93574297188756,False
2018-11-18,82.43512974051896,False
2018-11-25,80.75396825396825,False
2018-12-02,77.90927021696253,False
2018-12-09,83.72549019607844,False
2018-12-16,81.28654970760233,False
2018-12-23,73.44961240310077,False
2018-12-30,72.44701348747591,False
2019-01-06,74.71264367816092,False
2019-01-13,78.47619047619047,False
2019-01-20,79.73484848484848,False
2019-01-27,78.34274952919021,False
2019-02-03,78.08988764044943,False
2019-02-10,75.23277467411545,False
2019-02-17,75.92592592592592,False
2019-02-24,73.29650092081032,False
2019-03-03,72.52747252747253,False
2019-03-10,79.0528233151184,False
2019-03-17,70.83333333333333,False
2019-03-24,81.8018018018018,False
2019-03-31,72.04301075268818,False
2019-04-07,70.94474153297683,False
2019-04-14,69.32624113475177,False
2019-04-21,68.95943562610229,False
2019-04-28,70.17543859649122,False
2019-05-05,70.33158813263526,False
2019-05-12,79.86111111111111,False
2019-05-19,78.41105354058722,False
2019-05-26,74.57044673539518,False
2019-06-02,75.04273504273505,False
2019-06-09,72.10884353741496,False
2019-06-16,65.98984771573603,False
2019-06-23,70.37037037037037,False
2019-06-30,69.34673366834171,False
2019-07-07,64.83333333333333,False
2019-07-14,62.520729684908794,False
2019-07-21,64.52145214521452,False
2019-07-28,58.128078817734,False
2019-08-04,72.54901960784315,False
2019-08-11,71.54471544715447,False
2019-08-18,70.22653721682848,False
2019-08-25,72.46376811594202,False
2019-09-01,72.11538461538463,False
2019-09-08,65.39074960127591,False
2019-09-15,60.15873015873016,False
2019-09-22,66.19273301737756,False
2019-09-29,67.76729559748428,False
2019-10-06,62.59780907668232,False
2019-10-13,61.838006230529594,False
2019-10-20,55.813953488372086,False
2019-10-27,53.858024691358025,False
2019-11-03,51.612903225806456,False
2019-11-10,51.223241590214066,False
2019-11-17,52.207001522070016,False
2019-11-24,54.090909090909086,False
2019-12-01,51.13122171945702,False
2019-12-08,59.75975975975976,False
2019-12-15,55.75485799701047,False
2019-12-22,56.398809523809526,False
2019-12-29,60.74074074074073,False
2020-01-05,62.684365781710916,False
2020-01-12,54.33186490455213,False
2020-01-19,52.33918128654971,False
2020-01-26,56.040756914119356,False
2020-02-02,61.30434782608696,False
2020-02-09,53.96825396825397,False
2020-02-16,51.86781609195403,False
2020-02-23,61.37339055793992,False
2020-03-01,54.84330484330484,False
2020-03-08,44.680851063829785,False
2020-03-15,37.570621468926554,False
2020-03-22,33.05203938115331,False
2020-03-29,32.91316526610644,False
2020-04-05,34.030683403068345,False
2020-04-12,35.69444444444444,False
2020-04-19,33.748271092669434,False
2020-04-26,33.608815426997246,False
2020-05-03,33.74485596707819,False
2020-05-10,33.87978142076503,False
2020-05-17,34.965986394557824,False
2020-05-24,35.77235772357724,False
2020-05-31,36.16734143049933,False
2020-06-07,36.69354838709677,False
2020-06-14,37.884872824631856,False
2020-06-21,38.53333333333333,False
2020-06-28,37.71580345285525,False
2020-07-05,38.095238095238095,False
2020-07-12,37.68115942028985,False
2020-07-19,37.00787401574803,False
2020-07-26,37.254901960784316,False
2020-08-02,35.15625,False
2020-08-09,35.019455252918284,False
2020-08-16,35.65891472868217,False
2020-08-23,36.293436293436294,False
2020-08-30,37.05128205128205,False
2020-09-06,38.31417624521073,False
2020-09-13,35.87786259541985,False
2020-09-20,36.62864385297845,False
2020-09-27,36.48989898989899,False
2020-10-04,35.34591194968554,False
2020-10-11,36.716791979949875,False
2020-10-18,38.20224719101123,False
2020-10-25,36.318407960199,False
2020-11-01,36.18339529120198,False
2020-11-08,33.20987654320988,False
2020-11-15,33.82533825338253,False
2020-11-22,36.15196078431372,False
2020-11-29,36.87423687423688,False
2020-12-06,38.68613138686131,False
2020-12-13,40.48484848484849,False
2020-12-20,42.632850241545896,False
2020-12-27,41.15523465703971,False
2021-01-03,42.0863309352518,False
2021-01-10,46.23655913978495,False
2021-01-17,48.21428571428572,False
2021-01-24,46.02609727164887,False
2021-01-31,50.354609929078016,False
2021-02-07,49.823321554770324,False
2021-02-14,51.408450704225345,False
2021-02-21,53.333333333333336,False
2021-02-28,58.97435897435897,False
2021-03-07,59.58188153310105,False
2021-03-14,54.97685185185185,False
2021-03-21,52.24913494809689,False
2021-03-28,50.22988505747126,False
2021-04-04,48.68270332187857,False
2021-04-11,45.89041095890411,False
2021-04-18,48.57792946530148,False
2021-04-25,50.0,False
2021-05-02,51.525423728813564,False
2021-05-09,49.887387387387385,False
2021-05-16,52.749719416386085,False
2021-05-23,52.908277404921705,False
2021-05-30,51.28205128205128,False
2021-06-06,52.77777777777778,False
2021-06-13,51.937984496124024,False
2021-06-20,59.93377483443709,False
2021-06-27,53.35533553355335,False
2021-07-04,51.97368421052632,False
2021-07-11,55.08196721311475,False
2021-07-18,57.73420479302832,False
2021-07-25,56.46036916395223,False
2021-08-01,58.116883116883116,False
2021-08-08,52.103559870550164,False
2021-08-15,50.53763440860215,False
2021-08-22,52.30439442658092,False
2021-08-29,53.098290598290596,False
2021-09-05,53.248136315228976,False
2021-09-12,59.447983014862,False
2021-09-19,59.78835978835979,False
2021-09-26,56.540084388185655,False
2021-10-03,61.40904311251315,False
2021-10-10,59.43396226415094,False
2021-10-17,54.963427377220476,False
2021-10-24,54.0625,False
2021-10-31,56.28245067497404,False
2021-11-07,55.590062111801245,False
2021-11-14,55.31475748194015,False
2021-11-21,58.84773662551439,False
2021-11-28,63.89743589743589,False
2021-12-05,63.292433537832316,False
2021-12-12,59.021406727828754,False
2021-12-19,59.75609756097561,False
2021-12-26,58.561296859169204,False
2022-01-02,55.555555555555564,False
2022-01-09,63.04128902316213,False
2022-01-16,66.16465863453816,False
2022-01-23,74.87487487487488,False
2022-01-30,74.45109780439121,False
2022-02-06,72.7363184079602,False
2022-02-13,78.86904761904763,False
2022-02-20,79.12957467853609,False
2022-02-27,77.61341222879685,False
2022-03-06,80.039331366765,False
2022-03-13,80.49019607843137,False
2022-03-20,76.73509286412512,False
2022-03-27,75.04873294346979,False
2022-04-03,72.98347910592808,False
2022-04-10,75.67829457364341,False
2022-04-17,77.97101449275362,False
2022-04-24,81.98458574181116,False
2022-05-01,83.38136407300671,False
2022-05-08,83.04597701149424,False
2022-05-15,83.28557784145177,False
2022-05-22,83.52380952380953,False
2022-05-29,82.2412155745489,False
2022-06-05,82.48106060606061,False
2022-06-12,85.45797922568461,True
2022-06-19,87.38229755178908,True
2022-06-26,86.00938967136149,True
2022-07-03,85.67415730337079,True
2022-07-10,85.8076563958917,True
2022-07-17,88.36126629422718,True
2022-07-24,88.95078922934077,True
2022-07-31,86.1111111111111,True
2022-08-07,87.81163434903048,True
2022-08-14,85.8195211786372,True
2022-08-21,86.59320477502297,True
2022-08-28,92.21611721611721,True
2022-09-04,91.50684931506851,True
2022-09-11,89.16211293260473,True
2022-09-18,91.73478655767484,True
2022-09-25,93.3876811594203,True
2022-10-02,94.12827461607948,True
2022-10-09,95.58558558558559,True
2022-10-16,94.96855345911949,True
2022-10-23,93.63799283154123,True
2022-10-30,91.33154602323503,True
2022-11-06,90.81996434937612,True
2022-11-13,88.35555555555555,True
2022-11-20,87.677304964539,True
2022-11-27,83.55437665782493,False
2022-12-04,82.53968253968253,False
2022-12-11,84.87247141600703,False
2022-12-18,85.70175438596492,True
2022-12-25,84.51443569553807,False
2023-01-01,86.3001745200698,True
2023-01-08,83.28981723237597,False
2023-01-15,80.98958333333333,False
2023-01-22,83.37662337662337,False
2023-01-29,81.0880829015544,False
2023-02-05,78.81136950904393,False
2023-02-12,83.59106529209622,False
2023-02-19,82.60497000856897,False
2023-02-26,85.38461538461537,True
2023-03-05,80.81841432225063,False
2023-03-12,88.5204081632653,True
2023-03-19,83.3757421543681,False
2023-03-26,81.47208121827411,False
2023-04-02,79.66244725738396,False
2023-04-09,80.80808080808082,False
2023-04-16,79.17716204869858,False
2023-04-23,77.30318257956448,False
2023-04-30,74.85380116959064,False
2023-05-07,75.58333333333333,False
2023-05-14,74.3142144638404,False
2023-05-21,75.04145936981759,False
2023-05-28,77.41935483870968,False
2023-06-04,69.8019801980198,False
2023-06-11,67.57201646090535,False
2023-06-18,67.81609195402298,False
2023-06-25,65.92956592956592,False
2023-07-02,67.23856209150327,False
2023-07-09,71.47514262428687,False
2023-07-16,68.9430894308943,False
2023-07-23,70.72181670721817,False
2023-07-30,70.71197411003236,False
2023-08-06,79.90314769975787,False
2023-08-13,74.7181964573269,False
2023-08-20,79.91967871485944,False
2023-08-27,75.56089743589743,False
2023-09-03,70.82334132693845,False
2023-09-10,73.7639553429027,False
2023-09-17,73.90612569610182,False
2023-09-24,81.19047619047619,False
2023-10-01,82.1852731591449,False
2023-10-08,80.56872037914691,False
2023-10-15,84.3183609141056,False
2023-10-22,87.89308176100629,True
2023-10-29,86.27450980392156,True
2023-11-05,72.30046948356808,False
2023-11-12,69.55503512880563,False
2023-11-19,68.30218068535825,False
2023-11-26,64.33566433566433,False
2023-12-03,63.56589147286821,False
2023-12-10,61.562258313998456,False
2023-12-17,61.41975308641975,False
2023-12-24,63.972286374133944,False
2023-12-31,61.674347158218126,False
2024-01-07,65.6704980842912,False
2024-01-14,62.920489296636084,False
2024-01-21,64.60717009916094,False
2024-01-28,66.81887366818874,False
2024-02-04,66.51480637813212,False
2024-02-11,66.13636363636364,False
2024-02-18,70.37037037037037,False
2024-02-25,68.9291101055807,False
2024-03-03,67.19337848006019,False
2024-03-10,70.94594594594594,False
2024-03-17,72.05992509363296,False
2024-03-24,67.41405082212258,False
2024-03-31,67.4123788217748,False
2024-04-07,76.41369047619048,False
2024-04-14,79.88121752041575,False
2024-04-21,81.7037037037037,False
2024-04-28,74.13155949741315,False
2024-05-05,67.92035398230088,False
2024-05-12,64.75349521707138,False
2024-05-19,63.656387665198245,False
2024-05-26,62.27106227106227,False
2024-06-02,65.49707602339181,False
2024-06-09,61.99854121079505,False
2024-06-16,65.13828238719069,False
2024-06-23,66.88453159041394,False
2024-06-30,64.6376811594203,False
2024-07-07,66.01590744757773,False
2024-07-14,64.14141414141415,False
2024-07-21,74.29805615550755,False
2024-07-28,71.91091954022988,False
2024-08-04,79.42652329749104,False
2024-08-11,77.46781115879828,False
2024-08-18,67.0235546038544,False
2024-08-25,68.44729344729346,False
2024-09-01,65.17412935323382,False
2024-09-08,73.90070921985816,False
2024-09-15,65.6758669497523,False
2024-09-22,66.3135593220339,False
2024-09-29,64.83439041578576,False
2024-10-06,73.55836849507736,False
2024-10-13,75.36842105263158,False
2024-10-20,67.85714285714286,False
2024-10-27,72.74633123689728,False
2024-11-03,73.22175732217573,False
2024-11-10,61.09951287404315,False
2024-11-17,61.52777777777777,False
2024-11-24,62.43936243936244,False
2024-12-01,55.67081604426003,False
2024-12-08,52.449965493443756,False
2024-12-15,59.15977961432507,False
2024-12-22,67.4914089347079,False
2024-12-29,62.825788751714676,False
2025-01-05,66.11909650924025,False
2025-01-12,74.24863387978142,False
2025-01-19,67.96182685753239,False
2025-01-26,63.46938775510205,False
2025-02-02,65.8520027155465,False
2025-02-09,65.31165311653116,False
2025-02-16,59.63488843813388,False
2025-02-23,67.27395411605939,False
2025-03-02,68.8888888888889,False
2025-03-09,71.84139784946237,False
2025-03-16,69.8859825620389,False
2025-03-23,66.73360107095046,False
2025-03-30,71.34268537074148,False
2025-04-06,74.13333333333334,False
2025-04-13,74.45109780439121,False
2025-04-20,74.50199203187252,False
2025-04-27,70.44400265076209,False
2025-05-04,66.53439153439153,False
2025-05-11,67.45874587458746,False
2025-05-18,61.528326745718054,False
2025-05-25,68.37606837606837,False
2025-06-01,62.467191601049876,False
2025-06-08,61.23117223313687,False
2025-06-15,73.92156862745098,False
2025-06-22,73.84213959556426,False
2025-06-29,59.505208333333336,False
2025-07-06,61.27355425601039,False
2025-07-13,62.5810635538262,False
2025-07-20,61.42394822006472,False
2025-07-27,56.78294573643411,False
2025-08-03,66.47324306898776,False
2025-08-10,54.31145431145432,False
2025-08-17,53.50032113037894,False
2025-08-24,51.794871794871796,False
2025-08-31,54.702495201535505,False
2025-09-07,52.68199233716475,False
2025-09-14,51.62523900573614,False
2025-09-21,53.75318066157761,False
2025-09-28,55.111111111111114,False
2025-10-05,55.64005069708492,False
2025-10-12,62.80834914611006,False
2025-10-19,60.41666666666668,False
2025-10-26,54.94643982356647,False
2025-11-02,57.484276729559745,False
2025-11-09,59.38480853735092,False
2025-11-16,60.40100250626566,False
2025-11-23,64.22764227642277,False
2025-11-30,52.99625468164794,False
2025-12-07,51.15264797507788,False
2025-12-14,50.3731343283582,False
2025-12-21,47.3618870266915,False
2025-12-28,44.60966542750929,False
2026-01-04,46.75324675324675,False
2026-01-11,47.901234567901234,False
2026-01-18,52.43376463339494,False
2026-01-25,53.9360393603936,False
2026-02-01,60.65070595457336,False
2026-02-08,63.78676470588235,False
2026-02-15,63.730886850152906,False
2026-02-22,64.1025641025641,False
2026-03-01,64.96039000609385,False
2026-03-08,85.46228710462287,True
2026-03-15,85.18518518518519,True
2026-03-22,84.90909090909092,False
2026-03-29,87.17483363581367,True
2026-04-05,83.81642512077296,False
2026-04-12,76.25075346594333,False
2026-04-19,71.84115523465704,False
2026-04-26,75.25525525525525,False
2026-05-03,72.3021582733813,False
2026-05-10,72.59126271693596,False
2026-05-17,75.38829151732376,False
2026-05-24,71.31782945736434,False
2026-05-31,65.77380952380953,False
2026-06-07,79.2038027332145,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
2026-09-06,65.24064171122994,False
