date,pressure_index,is_extreme
2017-08-20,71.17117117117118,False
2017-08-27,57.142857142857146,False
2017-09-03,50.44247787610619,False
2017-09-10,61.69590643274854,False
2017-09-17,60.28985507246377,False
2017-09-24,58.90804597701149,False
2017-10-01,60.96866096866097,False
2017-10-08,57.06214689265537,False
2017-10-15,61.344537815126046,False
2017-10-22,63.055555555555564,False
2017-10-29,66.94214876033057,False
2017-11-05,66.12021857923497,False
2017-11-12,74.25474254742547,False
2017-11-19,75.0,False
2017-11-26,67.73333333333333,False
2017-12-03,74.6031746031746,False
2017-12-10,66.66666666666667,False
2017-12-17,65.88541666666667,False
2017-12-24,69.25064599483204,False
2017-12-31,73.58974358974359,False
2018-01-07,66.41221374045801,False
2018-01-14,70.95959595959596,False
2018-01-21,74.43609022556392,False
2018-01-28,73.6318407960199,False
2018-02-04,93.33333333333333,True
2018-02-11,97.79411764705883,True
2018-02-18,93.18734793187348,True
2018-02-25,91.06280193236715,True
2018-03-04,92.32613908872902,True
2018-03-11,85.95238095238096,True
2018-03-18,89.59810874704492,True
2018-03-25,96.94835680751174,True
2018-04-01,93.24009324009323,True
2018-04-08,93.28703703703702,True
2018-04-15,92.41379310344827,True
2018-04-22,91.78082191780823,True
2018-04-29,88.66213151927438,True
2018-05-06,86.7117117117117,True
2018-05-13,80.31319910514542,False
2018-05-20,82.8888888888889,False
2018-05-27,80.5739514348786,False
2018-06-03,81.35964912280701,False
2018-06-10,76.90631808278867,False
2018-06-17,75.32467532467533,False
2018-06-24,83.65591397849464,False
2018-07-01,90.3846153846154,True
2018-07-08,82.59023354564756,False
2018-07-15,78.27004219409282,False
2018-07-22,79.87421383647798,False
2018-07-29,80.0,False
2018-08-05,74.74120082815735,False
2018-08-12,79.4238683127572,False
2018-08-19,76.48261758691206,False
2018-08-26,76.42276422764228,False
2018-09-02,79.79797979797979,False
2018-09-09,85.34136546184739,False
2018-09-16,76.64670658682634,False
2018-09-23,75.7936507936508,False
2018-09-30,78.10650887573964,False
2018-10-07,88.4313725490196,True
2018-10-14,95.32163742690058,True
2018-10-21,92.44186046511628,True
2018-10-28,93.06358381502889,True
2018-11-04,86.97318007662835,True
2018-11-11,84.57142857142857,False
2018-11-18,83.14393939393939,False
2018-11-25,81.16760828625236,False
2018-12-02,78.65168539325843,False
2018-12-09,84.35754189944134,False
2018-12-16,81.85185185185185,False
2018-12-23,74.40147329650092,False
2018-12-30,73.44322344322345,False
2019-01-06,75.22768670309654,False
2019-01-13,79.16666666666666,False
2019-01-20,80.54054054054053,False
2019-01-27,79.21146953405018,False
2019-02-03,78.7878787878788,False
2019-02-10,75.88652482269504,False
2019-02-17,76.71957671957672,False
2019-02-24,74.03508771929825,False
2019-03-03,73.29842931937172,False
2019-03-10,79.68750000000001,False
2019-03-17,71.50259067357513,False
2019-03-24,82.30240549828177,False
2019-03-31,72.82051282051282,False
2019-04-07,71.42857142857143,False
2019-04-14,69.71235194585448,False
2019-04-21,69.36026936026936,False
2019-04-28,70.68676716917923,False
2019-05-05,71.0,False
2019-05-12,80.43117744610281,False
2019-05-19,79.04290429042904,False
2019-05-26,75.36945812807882,False
2019-06-02,75.98039215686275,False
2019-06-09,73.00813008130082,False
2019-06-16,66.99029126213593,False
2019-06-23,71.33655394524959,False
2019-06-30,70.3525641025641,False
2019-07-07,65.7097288676236,False
2019-07-14,63.333333333333336,False
2019-07-21,65.71879936808847,False
2019-07-28,59.119496855345915,False
2019-08-04,73.55242566510172,False
2019-08-11,72.58566978193147,False
2019-08-18,71.31782945736434,False
2019-08-25,73.4567901234568,False
2019-09-01,73.11827956989248,False
2019-09-08,66.5137614678899,False
2019-09-15,61.339421613394215,False
2019-09-22,67.27272727272727,False
2019-09-29,68.92911010558069,False
2019-10-06,63.96396396396397,False
2019-10-13,63.07922272047833,False
2019-10-20,57.291666666666664,False
2019-10-27,54.96296296296296,False
2019-11-03,52.8023598820059,False
2019-11-10,52.27606461086638,False
2019-11-17,53.21637426900585,False
2019-11-24,55.167394468704515,False
2019-12-01,52.31884057971015,False
2019-12-08,60.89466089466089,False
2019-12-15,56.752873563218394,False
2019-12-22,57.367668097281836,False
2019-12-29,61.82336182336183,False
2020-01-05,63.829787234042556,False
2020-01-12,55.36723163841808,False
2020-01-19,53.30520393811533,False
2020-01-26,57.42296918767507,False
2020-02-02,62.48256624825663,False
2020-02-09,55.138888888888886,False
2020-02-16,53.11203319502075,False
2020-02-23,62.672176308539946,False
2020-03-01,56.104252400548695,False
2020-03-08,45.90163934426229,False
2020-03-15,38.91156462585034,False
2020-03-22,33.19783197831978,False
2020-03-29,33.063427800269906,False
2020-04-05,35.215053763440864,False
2020-04-12,37.08165997322624,False
2020-04-19,35.199999999999996,False
2020-04-26,35.0597609561753,False
2020-05-03,35.18518518518518,False
2020-05-10,35.177865612648226,False
2020-05-17,36.351706036745405,False
2020-05-24,37.12418300653595,False
2020-05-31,37.239583333333336,False
2020-06-07,37.61348897535668,False
2020-06-14,39.14728682170543,False
2020-06-21,39.768339768339764,False
2020-06-28,38.97435897435897,False
2020-07-05,39.208173690932306,False
2020-07-12,38.80407124681934,False
2020-07-19,38.02281368821293,False
2020-07-26,38.25757575757576,False
2020-08-02,36.100628930817614,False
2020-08-09,35.96491228070175,False
2020-08-16,36.57927590511861,False
2020-08-23,37.189054726368155,False
2020-08-30,38.04213135068154,False
2020-09-06,39.50617283950617,False
2020-09-13,36.90036900369004,False
2020-09-20,37.62254901960784,False
2020-09-27,37.48473748473749,False
2020-10-04,36.37469586374696,False
2020-10-11,37.696969696969695,False
2020-10-18,39.2512077294686,False
2020-10-25,37.30445246690734,False
2020-11-01,37.410071942446045,False
2020-11-08,34.16965352449224,False
2020-11-15,34.64285714285714,False
2020-11-22,36.892052194543304,False
2020-11-29,38.061465721040186,False
2020-12-06,39.92932862190813,False
2020-12-13,41.78403755868545,False
2020-12-20,43.9766081871345,False
2020-12-27,42.540792540792545,False
2021-01-03,43.43786295005807,False
2021-01-10,47.56944444444445,False
2021-01-17,49.59630911188004,False
2021-01-24,47.356321839080465,False
2021-01-31,51.66093928980526,False
2021-02-07,50.456621004566216,False
2021-02-14,52.33219567690558,False
2021-02-21,53.85487528344671,False
2021-02-28,60.0,False
2021-03-07,60.247747747747745,False
2021-03-14,55.555555555555564,False
2021-03-21,52.46085011185682,False
2021-03-28,50.724637681159415,False
2021-04-04,49.0,False
2021-04-11,46.17940199335548,False
2021-04-18,48.785871964679906,False
2021-04-25,50.495049504950494,False
2021-05-02,51.754385964912274,False
2021-05-09,50.05464480874317,False
2021-05-16,52.94117647058823,False
2021-05-23,53.09446254071662,False
2021-05-30,51.4069264069264,False
2021-06-06,53.07443365695793,False
2021-06-13,52.25806451612903,False
2021-06-20,60.450160771704184,False
2021-06-27,54.05982905982906,False
2021-07-04,52.715654952076676,False
2021-07-11,55.73248407643312,False
2021-07-18,58.41269841269841,False
2021-07-25,57.17299578059072,False
2021-08-01,58.78023133543638,False
2021-08-08,52.83018867924528,False
2021-08-15,51.30616509926855,False
2021-08-22,53.125,False
2021-08-29,53.79023883696781,False
2021-09-05,53.93374741200828,False
2021-09-12,60.06191950464396,False
2021-09-19,60.2880658436214,False
2021-09-26,57.02564102564103,False
2021-10-03,61.86094069529653,False
2021-10-10,60.0407747196738,False
2021-10-17,55.58943089430894,False
2021-10-24,54.71124620060791,False
2021-10-31,56.86868686868687,False
2021-11-07,56.19335347432024,False
2021-11-14,55.92369477911647,False
2021-11-21,59.45945945945946,False
2021-11-28,64.77045908183634,False
2021-12-05,64.17910447761194,False
2021-12-12,59.62301587301587,False
2021-12-19,60.23738872403561,False
2021-12-26,59.368836291913205,False
2022-01-02,56.243854473942974,False
2022-01-09,63.921568627450974,False
2022-01-16,66.95992179863147,False
2022-01-23,75.82846003898635,False
2022-01-30,75.21865889212829,False
2022-02-06,73.44961240310077,False
2022-02-13,79.5169082125604,False
2022-02-20,79.76878612716763,False
2022-02-27,78.29010566762729,False
2022-03-06,80.84291187739463,False
2022-03-13,81.27984718242597,False
2022-03-20,77.33333333333333,False
2022-03-27,75.59354226020893,False
2022-04-03,73.57954545454545,False
2022-04-10,76.20396600566573,False
2022-04-17,78.43691148775895,False
2022-04-24,82.7230046948357,False
2022-05-01,84.08239700374531,False
2022-05-08,83.75350140056024,False
2022-05-15,83.98510242085662,False
2022-05-22,84.21541318477252,False
2022-05-29,82.68518518518518,False
2022-06-05,82.91782086795938,False
2022-06-12,85.91160220994475,True
2022-06-19,87.97061524334252,True
2022-06-26,86.44688644688644,True
2022-07-03,86.11872146118723,True
2022-07-10,86.15664845173042,True
2022-07-17,88.64668483197094,True
2022-07-24,89.13043478260869,True
2022-07-31,86.35953026196928,True
2022-08-07,88.01801801801803,True
2022-08-14,86.07367475292004,True
2022-08-21,86.82795698924731,True
2022-08-28,92.40393208221626,True
2022-09-04,91.71122994652406,True
2022-09-11,89.33333333333333,True
2022-09-18,92.02127659574468,True
2022-09-25,93.81078691423518,True
2022-10-02,94.5326278659612,True
2022-10-09,95.9542656112577,True
2022-10-16,95.35087719298245,True
2022-10-23,94.05074365704287,True
2022-10-30,91.53577661431065,True
2022-11-06,91.03568320278502,True
2022-11-13,88.54166666666667,True
2022-11-20,87.87878787878788,True
2022-11-27,83.85146804835925,False
2022-12-04,82.85960378983636,False
2022-12-11,85.13745704467355,False
2022-12-18,85.94687232219366,True
2022-12-25,84.78632478632478,False
2023-01-01,86.53026427962489,True
2023-01-08,83.58843537414965,False
2023-01-15,81.3401187446989,False
2023-01-22,83.67174280879864,False
2023-01-29,81.43459915611814,False
2023-02-05,79.20875420875421,False
2023-02-12,83.87909319899245,False
2023-02-19,82.91457286432161,False
2023-02-26,85.63074352548036,True
2023-03-05,81.16666666666667,False
2023-03-12,88.7780548628429,True
2023-03-19,83.74792703150912,False
2023-03-26,81.80314309346568,False
2023-04-02,80.03300330033004,False
2023-04-09,81.15226337448559,False
2023-04-16,79.55665024630542,False
2023-04-23,77.64127764127764,False
2023-04-30,75.24509803921569,False
2023-05-07,76.03911980440098,False
2023-05-14,74.79674796747967,False
2023-05-21,75.4257907542579,False
2023-05-28,77.83171521035598,False
2023-06-04,70.29862792574657,False
2023-06-11,68.1159420289855,False
2023-06-18,68.27309236947791,False
2023-06-25,66.42628205128204,False
2023-07-02,67.7058353317346,False
2023-07-09,71.9298245614035,False
2023-07-16,69.29196499602227,False
2023-07-23,71.1111111111111,False
2023-07-30,71.02137767220903,False
2023-08-06,80.25276461295418,False
2023-08-13,75.09850275807723,False
2023-08-20,80.26729559748428,False
2023-08-27,75.92156862745098,False
2023-09-03,71.12676056338029,False
2023-09-10,74.1608118657299,False
2023-09-17,74.29906542056074,False
2023-09-24,81.50738150738151,False
2023-10-01,82.48062015503876,False
2023-10-08,80.89713843774167,False
2023-10-15,84.5679012345679,False
2023-10-22,88.06774441878368,True
2023-10-29,86.48233486943165,True
2023-11-05,72.72030651340997,False
2023-11-12,70.03058103975535,False
2023-11-19,68.80244088482074,False
2023-11-26,64.68797564687975,False
2023-12-03,63.933181473044804,False
2023-12-10,61.969696969696976,False
2023-12-17,61.8291761148904,False
2023-12-24,64.40422322775264,False
2023-12-31,62.07674943566591,False
2024-01-07,66.06606606606607,False
2024-01-14,63.29588014981274,False
2024-01-21,65.02242152466368,False
2024-01-28,67.18866517524236,False
2024-02-04,67.03869047619048,False
2024-02-11,66.51818856718634,False
2024-02-18,70.81481481481482,False
2024-02-25,69.40133037694012,False
2024-03-03,67.55162241887905,False
2024-03-10,71.37601177336276,False
2024-03-17,72.4669603524229,False
2024-03-24,67.76556776556777,False
2024-03-31,67.76315789473684,False
2024-04-07,76.73231218088985,False
2024-04-14,80.2037845705968,False
2024-04-21,81.98983297022512,False
2024-04-28,74.49275362318842,False
2024-05-05,68.3297180043384,False
2024-05-12,65.07936507936508,False
2024-05-19,63.93088552915767,False
2024-05-26,62.5,False
2024-06-02,65.87813620071684,False
2024-06-09,62.374821173104436,False
2024-06-16,65.45324768022842,False
2024-06-23,67.23646723646723,False
2024-06-30,64.96090973702913,False
2024-07-07,66.31205673758865,False
2024-07-14,64.47275300778486,False
2024-07-21,74.64689265536724,False
2024-07-28,72.30443974630022,False
2024-08-04,79.81715893108299,False
2024-08-11,77.82456140350877,False
2024-08-18,67.50700280112045,False
2024-08-25,68.90286512928022,False
2024-09-01,65.69037656903765,False
2024-09-08,74.32150313152401,False
2024-09-15,66.18055555555556,False
2024-09-22,66.8052668052668,False
2024-09-29,65.42185338865836,False
2024-10-06,73.98205659075224,False
2024-10-13,75.75757575757575,False
2024-10-20,68.38487972508591,False
2024-10-27,73.18244170096021,False
2024-11-03,73.64818617385352,False
2024-11-10,61.68032786885246,False
2024-11-17,62.09952283571916,False
2024-11-24,62.993197278911566,False
2024-12-01,56.27970128988459,False
2024-12-08,52.981029810298104,False
2024-12-15,59.77011494252874,False
2024-12-22,68.0161943319838,False
2024-12-29,63.36700336700337,False
2025-01-05,66.5994623655914,False
2025-01-12,74.64788732394365,False
2025-01-19,68.40696117804552,False
2025-01-26,63.99465597862391,False
2025-02-02,66.33333333333333,False
2025-02-09,65.80172987358617,False
2025-02-16,60.2257636122178,False
2025-02-23,67.79324055666004,False
2025-03-02,69.37830687830687,False
2025-03-09,72.34323432343234,False
2025-03-16,70.35573122529645,False
2025-03-23,67.25838264299803,False
2025-03-30,71.78477690288715,False
2025-04-06,74.7871643745907,False
2025-04-13,75.09803921568628,False
2025-04-20,75.146771037182,False
2025-04-27,70.96354166666667,False
2025-05-04,67.05653021442494,False
2025-05-11,67.96368352788586,False
2025-05-18,62.13592233009708,False
2025-05-25,68.86304909560722,False
2025-06-01,63.05609284332687,False
2025-06-08,61.77606177606177,False
2025-06-15,74.30956968529222,False
2025-06-22,74.23076923076923,False
2025-06-29,60.07677543186181,False
2025-07-06,61.81353767560663,False
2025-07-13,63.09751434034417,False
2025-07-20,61.95928753180661,False
2025-07-27,57.3968253968254,False
2025-08-03,66.98352344740177,False
2025-08-10,54.9652118912081,False
2025-08-17,54.166666666666664,False
2025-08-24,52.48897290485193,False
2025-08-31,55.34591194968553,False
2025-09-07,53.35844318895167,False
2025-09-14,52.31829573934837,False
2025-09-21,54.409005628517825,False
2025-09-28,55.74282147315855,False
2025-10-05,56.26168224299065,False
2025-10-12,63.37064676616916,False
2025-10-19,61.01800124146493,False
2025-10-26,55.57620817843866,False
2025-11-02,58.13234384662956,False
2025-11-09,60.0,False
2025-11-16,60.998151571164506,False
2025-11-23,64.82164821648216,False
2025-11-30,53.65254757519951,False
2025-12-07,51.838235294117645,False
2025-12-14,51.07033639143731,False
2025-12-21,48.10744810744811,False
2025-12-28,45.3382084095064,False
2026-01-04,47.50608272506083,False
2026-01-11,48.63387978142077,False
2026-01-18,53.09090909090909,False
2026-01-25,54.567453115547494,False
2026-02-01,61.23188405797102,False
2026-02-08,64.31585292344785,False
2026-02-15,64.25992779783392,False
2026-02-22,64.62462462462463,False
2026-03-01,65.46762589928058,False
2026-03-08,85.87672052663076,True
2026-03-15,85.48387096774194,True
2026-03-22,85.21168753726893,False
2026-03-29,87.55952380952381,True
2026-04-05,84.07605466428996,False
2026-04-12,76.53000594177064,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.239453357100416,False
