date,pressure_index,is_extreme
2019-03-03,72.99813780260708,False
2019-03-10,79.62962962962963,False
2019-03-17,71.2707182320442,False
2019-03-24,82.41758241758242,False
2019-03-31,72.49544626593807,False
2019-04-07,71.37681159420289,False
2019-04-14,69.72972972972974,False
2019-04-21,69.35483870967742,False
2019-04-28,70.58823529411765,False
2019-05-05,70.74468085106383,False
2019-05-12,80.42328042328042,False
2019-05-19,78.94736842105263,False
2019-05-26,75.043630017452,False
2019-06-02,75.52083333333334,False
2019-06-09,72.53886010362694,False
2019-06-16,66.32302405498281,False
2019-06-23,70.76923076923077,False
2019-06-30,69.72789115646258,False
2019-07-07,65.14382402707275,False
2019-07-14,62.79461279461279,False
2019-07-21,64.82412060301507,False
2019-07-28,58.333333333333336,False
2019-08-04,72.96849087893864,False
2019-08-11,71.94719471947195,False
2019-08-18,70.60755336617405,False
2019-08-25,72.87581699346404,False
2019-09-01,72.52032520325203,False
2019-09-08,65.6957928802589,False
2019-09-15,60.386473429951685,False
2019-09-22,66.50641025641025,False
2019-09-29,68.10207336523126,False
2019-10-06,62.857142857142854,False
2019-10-13,62.08530805687203,False
2019-10-20,55.974842767295605,False
2019-10-27,53.9906103286385,False
2019-11-03,51.71339563862929,False
2019-11-10,51.31782945736435,False
2019-11-17,52.31481481481482,False
2019-11-24,54.22427035330261,False
2019-12-01,51.223241590214066,False
2019-12-08,59.969558599695596,False
2019-12-15,55.90909090909091,False
2019-12-22,56.561085972850684,False
2019-12-29,60.96096096096096,False
2020-01-05,62.92974588938714,False
2020-01-12,54.464285714285715,False
2020-01-19,52.44444444444445,False
2020-01-26,56.19469026548672,False
2020-02-02,61.52716593245228,False
2020-02-09,54.09356725146199,False
2020-02-16,51.9650655021834,False
2020-02-23,61.59420289855072,False
2020-03-01,54.83405483405483,False
2020-03-08,44.68390804597701,False
2020-03-15,37.48211731044349,False
2020-03-22,33.19088319088319,False
2020-03-29,33.04964539007092,False
2020-04-05,33.898305084745765,False
2020-04-12,35.58368495077356,False
2020-04-19,33.61344537815126,False
2020-04-26,33.47280334728033,False
2020-05-03,33.61111111111111,False
2020-05-10,33.748271092669434,False
2020-05-17,34.84848484848485,False
2020-05-24,35.66529492455418,False
2020-05-31,36.0655737704918,False
2020-06-07,36.59863945578231,False
2020-06-14,37.80487804878049,False
2020-06-21,38.46153846153846,False
2020-06-28,37.63440860215054,False
2020-07-05,38.01874163319946,False
2020-07-12,37.6,False
2020-07-19,36.91899070385126,False
2020-07-26,37.16931216931217,False
2020-08-02,35.04611330698287,False
2020-08-09,35.170603674540686,False
2020-08-16,35.81699346405229,False
2020-08-23,36.328125,False
2020-08-30,37.094682230869005,False
2020-09-06,38.24289405684755,False
2020-09-13,35.77863577863578,False
2020-09-20,36.53846153846154,False
2020-09-27,36.39846743295019,False
2020-10-04,35.24173027989822,False
2020-10-11,36.628643852978456,False
2020-10-18,38.131313131313135,False
2020-10-25,36.22641509433962,False
2020-11-01,36.090225563909776,False
2020-11-08,33.083645443196,False
2020-11-15,33.83084577114428,False
2020-11-22,36.05947955390335,False
2020-11-29,36.913580246913575,False
2020-12-06,38.62238622386224,False
2020-12-13,40.318627450980394,False
2020-12-20,42.61294261294261,False
2020-12-27,41.119221411192214,False
2021-01-03,41.93939393939394,False
2021-01-10,46.256038647343,False
2021-01-17,48.014440433213,False
2021-01-24,46.0431654676259,False
2021-01-31,50.179211469534046,False
2021-02-07,49.88095238095238,False
2021-02-14,51.482799525504156,False
2021-02-21,53.42789598108747,False
2021-02-28,58.89281507656066,False
2021-03-07,59.50704225352113,False
2021-03-14,55.08771929824561,False
2021-03-21,52.56410256410256,False
2021-03-28,50.40650406504065,False
2021-04-04,48.958333333333336,False
2021-04-11,46.1361014994233,False
2021-04-18,48.850574712643684,False
2021-04-25,50.171821305841924,False
2021-05-02,51.826484018264836,False
2021-05-09,50.170648464163826,False
2021-05-16,53.061224489795926,False
2021-05-23,53.22033898305085,False
2021-05-30,51.57657657657657,False
2021-06-06,52.97418630751964,False
2021-06-13,52.12527964205817,False
2021-06-20,60.0891861761427,False
2021-06-27,53.444444444444436,False
2021-07-04,52.048726467331115,False
2021-07-11,55.18763796909493,False
2021-07-18,57.86578657865787,False
2021-07-25,56.57894736842105,False
2021-08-01,58.251366120218584,False
2021-08-08,52.17864923747277,False
2021-08-15,50.5971769815418,False
2021-08-22,52.38095238095238,False
2021-08-29,53.18230852211435,False
2021-09-05,53.333333333333336,False
2021-09-12,59.59271168274383,False
2021-09-19,59.93589743589743,False
2021-09-26,56.65601703940362,False
2021-10-03,61.57112526539279,False
2021-10-10,59.576719576719576,False
2021-10-17,55.063291139240505,False
2021-10-24,54.15352260778129,False
2021-10-31,56.39412997903563,False
2021-11-07,55.69487983281087,False
2021-11-14,55.416666666666664,False
2021-11-21,58.98234683281412,False
2021-11-28,63.87163561076604,False
2021-12-05,63.26109391124871,False
2021-12-12,59.15637860082305,False
2021-12-19,59.89743589743589,False
2021-12-26,58.691206543967276,False
2022-01-02,55.657492354740064,False
2022-01-09,63.21138211382114,False
2022-01-16,66.36271529888552,False
2022-01-23,74.94949494949495,False
2022-01-30,74.52165156092649,False
2022-02-06,72.89156626506023,False
2022-02-13,78.97897897897897,False
2022-02-20,79.24151696606786,False
2022-02-27,77.71144278606965,False
2022-03-06,80.15873015873017,False
2022-03-13,80.61325420375867,False
2022-03-20,76.82445759368836,False
2022-03-27,75.31956735496559,False
2022-04-03,73.23529411764706,False
2022-04-10,75.95307917888563,False
2022-04-17,78.16764132553605,False
2022-04-24,82.11856171039845,False
2022-05-01,83.52713178294573,False
2022-05-08,83.18840579710145,False
2022-05-15,83.42967244701349,False
2022-05-22,83.66954851104707,False
2022-05-29,82.37547892720306,False
2022-06-05,82.61700095510984,False
2022-06-12,85.6190476190476,True
2022-06-19,87.5593542260209,True
2022-06-26,86.17424242424242,True
2022-07-03,85.83569405099149,True
2022-07-10,85.969868173258,True
2022-07-17,88.54460093896712,True
2022-07-24,89.23220973782772,True
2022-07-31,86.46125116713351,True
2022-08-07,88.17504655493481,True
2022-08-14,86.1652739090065,True
2022-08-21,86.94444444444446,True
2022-08-28,92.42843951985226,True
2022-09-04,91.71270718232044,True
2022-09-11,89.43985307621672,True
2022-09-18,91.94139194139194,True
2022-09-25,93.60730593607305,True
2022-10-02,94.35336976320582,True
2022-10-09,95.82198001816532,True
2022-10-16,95.19927536231883,True
2022-10-23,93.85727190605239,True
2022-10-30,91.53153153153153,True
2022-11-06,91.01527403414195,True
2022-11-13,88.62007168458781,True
2022-11-20,87.93565683646113,True
2022-11-27,83.86809269162211,False
2022-12-04,82.84444444444443,False
2022-12-11,85.1063829787234,False
2022-12-18,85.94164456233422,True
2022-12-25,84.83245149911816,False
2023-01-01,86.63148636763412,True
2023-01-08,83.59649122807018,False
2023-01-15,81.27734033245845,False
2023-01-22,83.6823734729494,False
2023-01-29,81.3751087902524,False
2023-02-05,79.0798611111111,False
2023-02-12,83.8961038961039,False
2023-02-19,82.90155440414507,False
2023-02-26,85.70198105081825,True
2023-03-05,81.09965635738831,False
2023-03-12,88.68894601542416,True
2023-03-19,83.50427350427351,False
2023-03-26,81.75618073316284,False
2023-04-02,79.93197278911565,False
2023-04-09,81.08566581849026,False
2023-04-16,79.44162436548224,False
2023-04-23,77.55274261603375,False
2023-04-30,75.08417508417507,False
2023-05-07,75.81863979848868,False
2023-05-14,74.5393634840871,False
2023-05-21,75.27151211361736,False
2023-05-28,77.66666666666667,False
2023-06-04,69.99168744804656,False
2023-06-11,67.74461028192371,False
2023-06-18,67.99007444168734,False
2023-06-25,66.08910891089108,False
2023-07-02,67.4074074074074,False
2023-07-09,71.67487684729065,False
2023-07-16,69.12366912366912,False
2023-07-23,70.91503267973856,False
2023-07-30,70.90464547677261,False
2023-08-06,80.16260162601627,False
2023-08-13,74.93917274939173,False
2023-08-20,80.1779935275081,False
2023-08-27,75.78692493946731,False
2023-09-03,71.01449275362319,False
2023-09-10,73.97590361445783,False
2023-09-17,74.11858974358974,False
2023-09-24,81.45483613109513,False
2023-10-01,82.4561403508772,False
2023-10-08,80.82736674622116,False
2023-10-15,84.6031746031746,False
2023-10-22,88.20269200316706,True
2023-10-29,86.57187993680884,True
2023-11-05,72.49802994483845,False
2023-11-12,69.73270440251572,False
2023-11-19,68.47058823529412,False
2023-11-26,64.47574334898279,False
2023-12-03,63.70023419203747,False
2023-12-10,61.6822429906542,False
2023-12-17,61.53846153846155,False
2023-12-24,64.10852713178294,False
2023-12-31,61.79427687548337,False
2024-01-07,65.8179012345679,False
2024-01-14,63.04849884526559,False
2024-01-21,64.74654377880184,False
2024-01-28,66.97318007662835,False
2024-02-04,66.66666666666667,False
2024-02-11,66.28527841342486,False
2024-02-18,70.54794520547945,False
2024-02-25,69.09643128321943,False
2024-03-03,67.34848484848486,False
2024-03-10,71.12622826908542,False
2024-03-17,72.2473604826546,False
2024-03-24,67.56960120391273,False
2024-03-31,67.56756756756756,False
2024-04-07,76.62921348314607,False
2024-04-14,80.11958146487295,False
2024-04-21,81.95376584638329,False
2024-04-28,74.33035714285714,False
2024-05-05,68.07720861172977,False
2024-05-12,64.88888888888889,False
2024-05-19,63.78418329637842,False
2024-05-26,62.38938053097345,False
2024-06-02,65.63649742457689,False
2024-06-09,62.11453744493392,False
2024-06-16,65.27472527472527,False
2024-06-23,67.03216374269006,False
2024-06-30,64.77024070021882,False
2024-07-07,66.15720524017468,False
2024-07-14,64.27015250544662,False
2024-07-21,74.49275362318839,False
2024-07-28,72.08966015907448,False
2024-08-04,79.5815295815296,False
2024-08-11,77.68178545716343,False
2024-08-18,67.16954022988506,False
2024-08-25,68.60215053763442,False
2024-09-01,65.30758226037196,False
2024-09-08,74.01855817273376,False
2024-09-15,65.81196581196582,False
2024-09-22,66.45344705046197,False
2024-09-29,64.9645390070922,False
2024-10-06,73.7438075017693,False
2024-10-13,75.56497175141243,False
2024-10-20,68.00563777307964,False
2024-10-27,72.9254571026723,False
2024-11-03,73.40350877192982,False
2024-11-10,61.2044817927171,False
2024-11-17,61.63522012578616,False
2024-11-24,62.55230125523013,False
2024-12-01,55.74112734864301,False
2024-12-08,52.5,False
2024-12-15,59.25155925155926,False
2024-12-22,67.63485477178422,False
2024-12-29,62.939958592132506,False
2025-01-05,66.2534435261708,False
2025-01-12,74.43298969072166,False
2025-01-19,68.10699588477367,False
2025-01-26,63.586584531143046,False
2025-02-02,65.98360655737706,False
2025-02-09,65.43967280163598,False
2025-02-16,59.72789115646259,False
2025-02-23,67.41344195519348,False
2025-03-02,69.03794037940379,False
2025-03-09,71.94050033806626,False
2025-03-16,70.04048582995951,False
2025-03-23,66.86868686868688,False
2025-03-30,71.50537634408602,False
2025-04-06,74.17840375586854,False
2025-04-13,74.49799196787149,False
2025-04-20,74.54909819639279,False
2025-04-27,70.46666666666668,False
2025-05-04,66.60013306719894,False
2025-05-11,67.59628154050465,False
2025-05-18,61.63021868787277,False
2025-05-25,68.45238095238095,False
2025-06-01,62.57425742574259,False
2025-06-08,61.330698287220024,False
2025-06-15,74.09598948060486,False
2025-06-22,74.01574803149606,False
2025-06-29,59.5939751146038,False
2025-07-06,61.372549019607845,False
2025-07-13,62.68754076973255,False
2025-07-20,61.5234375,False
2025-07-27,56.85510071474983,False
2025-08-03,66.6018158236057,False
2025-08-10,54.36893203883495,False
2025-08-17,53.552971576227385,False
2025-08-24,51.83752417794971,False
2025-08-31,54.76190476190476,False
2025-09-07,52.7296082209377,False
2025-09-14,51.666666666666664,False
2025-09-21,53.80678182981446,False
2025-09-28,55.17241379310345,False
2025-10-05,55.704270235818996,False
2025-10-12,62.913486005089055,False
2025-10-19,60.50793650793651,False
2025-10-26,55.0063371356147,False
2025-11-02,57.5585072738773,False
2025-11-09,59.469696969696976,False
2025-11-16,60.49149338374291,False
2025-11-23,64.27672955974843,False
2025-11-30,53.04456999372254,False
2025-12-07,51.1904761904762,False
2025-12-14,50.40650406504065,False
2025-12-21,47.37827715355805,False
2025-12-28,44.61059190031153,False
2026-01-04,46.766169154228855,False
2026-01-11,47.920546244568584,False
2026-01-18,52.47831474597274,False
2026-01-25,53.98886827458256,False
2026-02-01,60.74074074074074,False
2026-02-08,63.89402341343192,False
2026-02-15,63.83763837638377,False
2026-02-22,64.21117249846533,False
2026-03-01,65.07352941176471,False
2026-03-08,85.56574923547402,False
2026-03-15,85.28693528693528,False
2026-03-22,85.00914076782449,False
2026-03-29,87.28710462287104,True
2026-04-05,83.91013964784456,False
2026-04-12,76.42424242424242,False
2026-04-19,71.9903206291591,False
2026-04-26,75.42270531400966,False
2026-05-03,72.45328511151295,False
2026-05-10,72.74368231046931,False
2026-05-17,75.55555555555556,False
2026-05-24,71.46282973621103,False
2026-05-31,65.8886894075404,False
2026-06-07,79.39068100358423,False
2026-06-14,72.21228384019082,False
2026-06-21,65.65476190476191,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
2026-09-06,65.24064171122994,False
2026-09-13,70.70707070707071,False
2026-09-20,67.9144385026738,False
