date,pressure_index,is_extreme
2019-03-17,71.12299465240642,False
2019-03-24,81.91489361702128,False
2019-03-31,72.31040564373897,False
2019-04-07,71.22807017543859,False
2019-04-14,69.63350785340315,False
2019-04-21,69.27083333333333,False
2019-04-28,70.46632124352331,False
2019-05-05,70.61855670103093,False
2019-05-12,80.0,False
2019-05-19,78.57142857142857,False
2019-05-26,74.78849407783419,False
2019-06-02,75.25252525252525,False
2019-06-09,72.36180904522614,False
2019-06-16,66.33333333333333,False
2019-06-23,70.64676616915422,False
2019-06-30,69.63696369636963,False
2019-07-07,65.1888341543514,False
2019-07-14,62.90849673202615,False
2019-07-21,64.87804878048782,False
2019-07-28,58.57605177993528,False
2019-08-04,72.78582930756845,False
2019-08-11,71.7948717948718,False
2019-08-18,70.49441786283892,False
2019-08-25,72.69841269841271,False
2019-09-01,72.35387045813586,False
2019-09-08,65.72327044025157,False
2019-09-15,60.563380281690144,False
2019-09-22,66.51090342679127,False
2019-09-29,68.06201550387597,False
2019-10-06,62.96296296296296,False
2019-10-13,62.21198156682028,False
2019-10-20,56.269113149847094,False
2019-10-27,54.337899543378995,False
2019-11-03,52.121212121212125,False
2019-11-10,51.73453996983409,False
2019-11-17,52.70270270270271,False
2019-11-24,54.559043348281,False
2019-12-01,51.63690476190476,False
2019-12-08,60.14814814814815,False
2019-12-15,56.19469026548672,False
2019-12-22,56.82819383259912,False
2019-12-29,61.11111111111111,False
2020-01-05,63.02765647743814,False
2020-01-12,54.782608695652165,False
2020-01-19,52.81385281385281,False
2020-01-26,56.46551724137931,False
2020-02-02,61.659513590844064,False
2020-02-09,54.41595441595442,False
2020-02-16,52.34042553191489,False
2020-02-23,61.72316384180791,False
2020-03-01,55.555555555555564,False
2020-03-08,45.378151260504204,False
2020-03-15,38.214783821478385,False
2020-03-22,33.19444444444444,False
2020-03-29,33.056708160442604,False
2020-04-05,34.710743801652896,False
2020-04-12,36.351165980795614,False
2020-04-19,34.42622950819672,False
2020-04-26,34.285714285714285,False
2020-05-03,34.417344173441734,False
2020-05-10,34.41295546558704,False
2020-05-17,35.61827956989247,False
2020-05-24,36.412315930388225,False
2020-05-31,36.53333333333334,False
2020-06-07,36.918990703851264,False
2020-06-14,38.492063492063494,False
2020-06-21,39.130434782608695,False
2020-06-28,38.32020997375328,False
2020-07-05,38.56209150326797,False
2020-07-12,38.151041666666664,False
2020-07-19,37.35408560311284,False
2020-07-26,37.59689922480621,False
2020-08-02,35.39253539253539,False
2020-08-09,35.256410256410255,False
2020-08-16,35.887611749680715,False
2020-08-23,36.51399491094148,False
2020-08-30,37.26235741444867,False
2020-09-06,38.88888888888889,False
2020-09-13,36.22641509433963,False
2020-09-20,36.96741854636591,False
2020-09-27,36.82896379525593,False
2020-10-04,35.69651741293532,False
2020-10-11,37.050805452292444,False
2020-10-18,38.641975308641975,False
2020-10-25,36.65436654366544,False
2020-11-01,36.76470588235294,False
2020-11-08,33.45543345543345,False
2020-11-15,33.94160583941606,False
2020-11-22,36.484848484848484,False
2020-11-29,37.31884057971015,False
2020-12-06,39.229843561973524,False
2020-12-13,41.12709832134292,False
2020-12-20,43.13022700119475,False
2020-12-27,41.666666666666664,False
2021-01-03,42.586002372479236,False
2021-01-10,46.6903073286052,False
2021-01-17,48.76325088339223,False
2021-01-24,46.478873239436616,False
2021-01-31,51.11111111111111,False
2021-02-07,49.883449883449885,False
2021-02-14,51.68408826945412,False
2021-02-21,53.35648148148149,False
2021-02-28,59.515570934256054,False
2021-03-07,59.88505747126436,False
2021-03-14,55.09736540664375,False
2021-03-21,52.168949771689505,False
2021-03-28,50.170648464163826,False
2021-04-04,48.63945578231293,False
2021-04-11,45.87570621468927,False
2021-04-18,48.53603603603603,False
2021-04-25,49.94388327721661,False
2021-05-02,51.45413870246085,False
2021-05-09,49.832775919732434,False
2021-05-16,52.666666666666664,False
2021-05-23,52.823920265780735,False
2021-05-30,51.214128035320094,False
2021-06-06,52.6952695269527,False
2021-06-13,51.864035087719294,False
2021-06-20,60.10928961748633,False
2021-06-27,53.594771241830074,False
2021-07-04,52.22584147665581,False
2021-07-11,55.30303030303031,False
2021-07-18,57.92880258899677,False
2021-07-25,56.666666666666664,False
2021-08-01,58.30653804930332,False
2021-08-08,52.350427350427346,False
2021-08-15,50.798722044728436,False
2021-08-22,52.54777070063694,False
2021-08-29,53.333333333333336,False
2021-09-05,53.48101265822785,False
2021-09-12,59.62145110410095,False
2021-09-19,59.95807127882599,False
2021-09-26,56.635318704284224,False
2021-10-03,61.5625,False
2021-10-10,59.60539979231569,False
2021-10-17,55.175983436852995,False
2021-10-24,54.282765737874094,False
2021-10-31,56.481481481481474,False
2021-11-07,55.79487179487179,False
2021-11-14,55.52147239263803,False
2021-11-21,59.02140672782875,False
2021-11-28,64.43089430894308,False
2021-12-05,63.829787234042556,False
2021-12-12,59.19191919191919,False
2021-12-19,59.919436052366564,False
2021-12-26,58.83534136546185,False
2022-01-02,55.75575575575576,False
2022-01-09,63.27345309381238,False
2022-01-16,66.3681592039801,False
2022-01-23,75.3968253968254,False
2022-01-30,74.77744807121661,False
2022-02-06,72.97830374753453,False
2022-02-13,79.15437561455259,False
2022-02-20,79.41176470588236,False
2022-02-27,77.90811339198436,False
2022-03-06,80.50682261208577,False
2022-03-13,80.95238095238096,False
2022-03-20,76.93798449612403,False
2022-03-27,75.16908212560388,False
2022-04-03,73.12138728323698,False
2022-04-10,75.79250720461094,False
2022-04-17,78.06513409961686,False
2022-04-24,82.42597898758358,False
2022-05-01,83.80952380952381,False
2022-05-08,83.47578347578347,False
2022-05-15,83.7121212121212,False
2022-05-22,83.94711992445703,False
2022-05-29,82.39171374764595,False
2022-06-05,82.62910798122066,False
2022-06-12,85.67415730337079,True
2022-06-19,87.76844070961717,True
2022-06-26,86.21973929236499,True
2022-07-03,85.88672237697307,True
2022-07-10,85.92592592592594,True
2022-07-17,88.45798707294553,True
2022-07-24,88.95027624309392,True
2022-07-31,86.13406795224978,True
2022-08-07,87.82051282051282,True
2022-08-14,85.84474885844747,True
2022-08-21,86.6120218579235,True
2022-08-28,92.27974568574024,True
2022-09-04,91.57608695652175,True
2022-09-11,89.15989159891598,True
2022-09-18,91.89189189189189,True
2022-09-25,93.71069182389937,True
2022-10-02,94.44444444444444,True
2022-10-09,95.88918677390525,True
2022-10-16,95.27629233511585,True
2022-10-23,93.95555555555556,True
2022-10-30,91.40070921985817,True
2022-11-06,90.89301503094607,True
2022-11-13,88.35978835978835,True
2022-11-20,87.68689533861037,True
2022-11-27,83.59649122807018,False
2022-12-04,82.58967629046369,False
2022-12-11,84.90401396160559,False
2022-12-18,85.72671888598784,True
2022-12-25,84.5486111111111,False
2023-01-01,86.32034632034633,True
2023-01-08,83.33333333333334,False
2023-01-15,81.05081826012058,False
2023-01-22,83.41924398625429,False
2023-01-29,81.14824335904028,False
2023-02-05,78.88888888888889,False
2023-02-12,83.6317135549872,False
2023-02-19,82.6530612244898,False
2023-02-26,85.41136556403733,True
2023-03-05,80.87986463620982,False
2023-03-12,88.60759493670888,True
2023-03-19,83.50168350168349,False
2023-03-26,81.52812762384552,False
2023-04-02,79.7319932998325,False
2023-04-09,80.8688387635756,False
2023-04-16,79.25,False
2023-04-23,77.38985868661679,False
2023-04-30,74.95854063018243,False
2023-05-07,75.68238213399503,False
2023-05-14,74.42244224422443,False
2023-05-21,75.1440329218107,False
2023-05-28,77.50410509031198,False
2023-06-04,69.94266994266995,False
2023-06-11,67.72875816993464,False
2023-06-18,67.97066014669927,False
2023-06-25,66.09756097560977,False
2023-07-02,67.39659367396594,False
2023-07-09,71.60194174757282,False
2023-07-16,69.08797417271994,False
2023-07-23,70.85346215780999,False
2023-07-30,70.8433734939759,False
2023-08-06,79.96794871794872,False
2023-08-13,74.82014388489209,False
2023-08-20,79.98405103668262,False
2023-08-27,75.65632458233888,False
2023-09-03,70.95238095238095,False
2023-09-10,73.87173396674585,False
2023-09-17,74.01263823064771,False
2023-09-24,81.24507486209613,False
2023-10-01,82.23270440251572,False
2023-10-08,80.62745098039215,False
2023-10-15,84.35054773082942,False
2023-10-22,87.90007806401248,True
2023-10-29,86.29283489096572,True
2023-11-05,72.41647241647242,False
2023-11-12,69.68992248062015,False
2023-11-19,68.44547563805104,False
2023-11-26,64.50617283950616,False
2023-12-03,63.74133949191687,False
2023-12-10,61.751152073732726,False
2023-12-17,61.609195402298845,False
2023-12-24,64.14373088685015,False
2023-12-31,61.861174675819974,False
2024-01-07,65.82952815829528,False
2024-01-14,63.09794988610478,False
2024-01-21,64.77272727272727,False
2024-01-28,66.96900982615269,False
2024-02-04,66.66666666666667,False
2024-02-11,66.29044394281415,False
2024-02-18,70.49549549549549,False
2024-02-25,69.06367041198502,False
2024-03-03,67.33931240657698,False
2024-03-10,71.06636838180462,False
2024-03-17,72.17261904761905,False
2024-03-24,67.55753526354863,False
2024-03-31,67.55555555555556,False
2024-04-07,76.49667405764967,False
2024-04-14,79.94100294985252,False
2024-04-21,81.7512877115526,False
2024-04-28,74.22907488986785,False
2024-05-05,68.05860805860806,False
2024-05-12,64.9122807017544,False
2024-05-19,63.82202771699489,False
2024-05-26,62.44541484716157,False
2024-06-02,65.64996368917939,False
2024-06-09,62.17391304347826,False
2024-06-16,65.29284164859003,False
2024-06-23,67.02741702741703,False
2024-06-30,64.79481641468682,False
2024-07-07,66.16379310344827,False
2024-07-14,64.3010752688172,False
2024-07-21,74.39198855507867,False
2024-07-28,72.01998572448251,False
2024-08-04,79.55840455840456,False
2024-08-11,77.54086709310589,False
2024-08-18,67.16312056737588,False
2024-08-25,68.57749469214438,False
2024-09-01,65.32485875706215,False
2024-09-08,73.99577167019028,False
2024-09-15,65.82278481012658,False
2024-09-22,66.45614035087719,False
2024-09-29,64.9859943977591,False
2024-10-06,73.65478686233403,False
2024-10-13,75.45327754532777,False
2024-10-20,67.98886569241475,False
2024-10-27,72.84722222222221,False
2024-11-03,73.31947331947333,False
2024-11-10,61.272475795297375,False
2024-11-17,61.69772256728779,False
2024-11-24,62.60330578512397,False
2024-12-01,55.87628865979381,False
2024-12-08,52.67489711934157,False
2024-12-15,59.3429158110883,False
2024-12-22,67.62295081967213,False
2024-12-29,62.98568507157464,False
2025-01-05,66.25850340136054,False
2025-01-12,74.33808553971488,False
2025-01-19,68.08943089430893,False
2025-01-26,63.62407031778229,False
2025-02-02,65.9919028340081,False
2025-02-09,65.45454545454545,False
2025-02-16,59.81182795698925,False
2025-02-23,67.40442655935614,False
2025-03-02,69.00937081659974,False
2025-03-09,72.01068804275218,False
2025-03-16,70.0,False
2025-03-23,66.86626746506987,False
2025-03-30,71.44754316069057,False
2025-04-06,74.48641484426773,False
2025-04-13,74.8015873015873,False
2025-04-20,74.85148514851487,False
2025-04-27,70.61923583662714,False
2025-05-04,66.66666666666667,False
2025-05-11,67.58530183727034,False
2025-05-18,61.689587426326135,False
2025-05-25,68.49673202614379,False
2025-06-01,62.62230919765167,False
2025-06-08,61.393229166666664,False
2025-06-15,74.00909681611436,False
2025-06-22,73.92996108949416,False
2025-06-29,59.676375404530745,False
2025-07-06,61.43410852713178,False
2025-07-13,62.733720180528685,False
2025-07-20,61.58301158301159,False
2025-07-27,56.96852922286448,False
2025-08-03,66.6025641025641,False
2025-08-10,54.510556621880994,False
2025-08-17,53.7037037037037,False
2025-08-24,52.007648183556405,False
2025-08-31,54.89821882951654,False
2025-09-07,52.88888888888889,False
2025-09-14,51.837769328263626,False
2025-09-21,53.95319418089817,False
2025-09-28,55.30303030303031,False
2025-10-05,55.82860743541273,False
2025-10-12,62.95597484276729,False
2025-10-19,60.57752667922159,False
2025-10-26,55.13784461152883,False
2025-11-02,57.661038148843026,False
2025-11-09,59.55056179775281,False
2025-11-16,60.5607476635514,False
2025-11-23,64.42786069651741,False
2025-11-30,53.1967721911856,False
2025-12-07,51.363073110285,False
2025-12-14,50.58750773036488,False
2025-12-21,47.59259259259259,False
2025-12-28,44.85520640788662,False
2026-01-04,46.98646986469864,False
2026-01-11,48.127685696746475,False
2026-01-18,52.634803921568626,False
2026-01-25,54.12844036697248,False
2026-02-01,60.80586080586081,False
2026-02-08,63.92443631931749,False
2026-02-15,63.868613138686136,False
2026-02-22,64.2380085003036,False
2026-03-01,65.09090909090911,False
2026-03-08,85.72292800967936,True
2026-03-15,85.32608695652173,True
2026-03-22,85.05123568414707,False
2026-03-29,87.42478941034898,True
2026-04-05,83.9039039039039,False
2026-04-12,76.3189448441247,False
2026-04-19,71.93297426690604,False
2026-04-26,75.32855436081242,False
2026-05-03,72.39117471675611,False
2026-05-10,72.67857142857143,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
