date,pressure_index,is_extreme
2017-07-16,50.52631578947369,False
2017-07-23,47.916666666666664,False
2017-07-30,59.793814432989684,False
2017-08-06,58.50340136054422,False
2017-08-13,78.78787878787878,False
2017-08-20,70.66666666666667,False
2017-08-27,57.09570957095709,False
2017-09-03,49.67320261437908,False
2017-09-10,61.81229773462783,False
2017-09-17,60.256410256410255,False
2017-09-24,58.730158730158735,False
2017-10-01,60.691823899371066,False
2017-10-08,56.69781931464174,False
2017-10-15,61.111111111111114,False
2017-10-22,62.996941896024474,False
2017-10-29,66.96969696969698,False
2017-11-05,66.06606606606606,False
2017-11-12,75.0,False
2017-11-19,75.81120943952801,False
2017-11-26,67.83625730994152,False
2017-12-03,75.3623188405797,False
2017-12-10,66.66666666666667,False
2017-12-17,65.8119658119658,False
2017-12-24,69.49152542372882,False
2017-12-31,74.22969187675069,False
2018-01-07,66.3888888888889,False
2018-01-14,71.34986225895317,False
2018-01-21,75.13661202185791,False
2018-01-28,74.25474254742547,False
2018-02-04,94.08602150537634,True
2018-02-11,97.60000000000001,True
2018-02-18,93.91534391534391,True
2018-02-25,91.86351706036744,True
2018-03-04,92.96875,True
2018-03-11,86.30490956072352,True
2018-03-18,90.25641025641023,True
2018-03-25,97.45547073791347,True
2018-04-01,93.93939393939395,True
2018-04-08,93.98496240601503,True
2018-04-15,93.03482587064677,True
2018-04-22,92.34567901234567,True
2018-04-29,89.21568627450979,True
2018-05-06,87.10462287104622,True
2018-05-13,80.91787439613528,False
2018-05-20,83.21342925659472,False
2018-05-27,80.95238095238095,False
2018-06-03,81.56028368794325,False
2018-06-10,77.2300469483568,False
2018-06-17,75.75757575757576,False
2018-06-24,83.79629629629629,False
2018-07-01,91.0344827586207,True
2018-07-08,83.10502283105022,False
2018-07-15,78.68480725623583,False
2018-07-22,80.18018018018017,False
2018-07-29,80.31319910514542,False
2018-08-05,75.33333333333333,False
2018-08-12,79.69094922737305,False
2018-08-19,76.75438596491229,False
2018-08-26,76.90631808278867,False
2018-09-02,80.0865800865801,False
2018-09-09,85.59139784946235,False
2018-09-16,77.13675213675214,False
2018-09-23,76.43312101910827,False
2018-09-30,78.69198312236286,False
2018-10-07,88.88888888888887,True
2018-10-14,96.04166666666667,True
2018-10-21,92.96066252587991,True
2018-10-28,93.20987654320989,True
2018-11-04,87.11656441717791,True
2018-11-11,84.55284552845528,False
2018-11-18,83.03030303030302,False
2018-11-25,81.32530120481928,False
2018-12-02,78.44311377245509,False
2018-12-09,84.12698412698413,False
2018-12-16,81.85404339250493,False
2018-12-23,73.72549019607844,False
2018-12-30,72.70955165692007,False
2019-01-06,75.1937984496124,False
2019-01-13,78.9980732177264,False
2019-01-20,80.26819923371647,False
2019-01-27,78.85714285714285,False
2019-02-03,78.59848484848486,False
2019-02-10,75.70621468926554,False
2019-02-17,76.40449438202246,False
2019-02-24,73.74301675977652,False
2019-03-03,72.96296296296296,False
2019-03-10,79.55801104972376,False
2019-03-17,71.24542124542124,False
2019-03-24,82.33151183970857,False
2019-03-31,72.46376811594203,False
2019-04-07,71.35135135135134,False
2019-04-14,69.71326164874552,False
2019-04-21,69.3404634581105,False
2019-04-28,70.56737588652483,False
2019-05-05,70.72310405643738,False
2019-05-12,80.35087719298245,False
2019-05-19,78.88307155322862,False
2019-05-26,75.0,False
2019-06-02,75.47495682210707,False
2019-06-09,72.5085910652921,False
2019-06-16,66.32478632478633,False
2019-06-23,70.74829931972789,False
2019-06-30,69.71235194585448,False
2019-07-07,65.15151515151514,False
2019-07-14,62.81407035175878,False
2019-07-21,64.83333333333333,False
2019-07-28,58.374792703150916,False
2019-08-04,72.93729372937294,False
2019-08-11,71.92118226600985,False
2019-08-18,70.58823529411765,False
2019-08-25,72.84552845528457,False
2019-09-01,72.49190938511326,False
2019-09-08,65.70048309178743,False
2019-09-15,60.416666666666664,False
2019-09-22,66.50717703349282,False
2019-09-29,68.09523809523809,False
2019-10-06,62.875197472353875,False
2019-10-13,62.10691823899371,False
2019-10-20,56.02503912363067,False
2019-10-27,54.04984423676012,False
2019-11-03,51.78294573643411,False
2019-11-10,51.38888888888889,False
2019-11-17,52.38095238095238,False
2019-11-24,54.281345565749234,False
2019-12-01,51.29375951293759,False
2019-12-08,60.0,False
2019-12-15,55.95776772247361,False
2019-12-22,56.60660660660661,False
2019-12-29,60.9865470852018,False
2020-01-05,62.94642857142858,False
2020-01-12,54.51851851851851,False
2020-01-19,52.50737463126844,False
2020-01-26,56.24082232011747,False
2020-02-02,61.549707602339176,False
2020-02-09,54.148471615720524,False
2020-02-16,52.028985507246375,False
2020-02-23,61.61616161616161,False
2020-03-01,54.88505747126436,False
2020-03-08,44.77825464949928,False
2020-03-15,37.6068376068376,False
2020-03-22,33.19148936170213,False
2020-03-29,33.05084745762712,False
2020-04-05,34.036568213783404,False
2020-04-12,35.714285714285715,False
2020-04-19,33.751743375174335,False
2020-04-26,33.61111111111111,False
2020-05-03,33.748271092669434,False
2020-05-10,33.88429752066116,False
2020-05-17,34.97942386831276,False
2020-05-24,35.79234972677596,False
2020-05-31,36.1904761904762,False
2020-06-07,36.72086720867208,False
2020-06-14,37.9217273954116,False
2020-06-21,38.575268817204304,False
2020-06-28,37.75100401606426,False
2020-07-05,38.13333333333333,False
2020-07-12,37.71580345285525,False
2020-07-19,37.03703703703704,False
2020-07-26,37.28590250329381,False
2020-08-02,35.17060367454068,False
2020-08-09,35.16339869281045,False
2020-08-16,35.807291666666664,False
2020-08-23,36.31647211413748,False
2020-08-30,37.08010335917312,False
2020-09-06,38.35263835263835,False
2020-09-13,35.8974358974359,False
2020-09-20,36.653895274584926,False
2020-09-27,36.51399491094148,False
2020-10-04,35.361216730038024,False
2020-10-11,36.74242424242424,False
2020-10-18,38.23899371069182,False
2020-10-25,36.34085213032582,False
2020-11-01,36.204744069912614,False
2020-11-08,33.2089552238806,False
2020-11-15,33.82899628252788,False
2020-11-22,36.172839506172835,False
2020-11-29,36.90036900369004,False
2020-12-06,38.725490196078425,False
2020-12-13,40.415140415140414,False
2020-12-20,42.7007299270073,False
2020-12-27,41.21212121212121,False
2021-01-03,42.028985507246375,False
2021-01-10,46.32972322503008,False
2021-01-17,48.201438848920866,False
2021-01-24,46.117084826762245,False
2021-01-31,50.357142857142854,False
2021-02-07,49.940688018979834,False
2021-02-14,51.53664302600473,False
2021-02-21,53.47467608951708,False
2021-02-28,59.037558685446015,False
2021-03-07,59.64912280701754,False
2021-03-14,55.12820512820513,False
2021-03-21,52.49709639953542,False
2021-03-28,50.34722222222223,False
2021-04-04,48.904267589388695,False
2021-04-11,46.09195402298851,False
2021-04-18,48.797250859106526,False
2021-04-25,50.11415525114155,False
2021-05-02,51.763367463026164,False
2021-05-09,50.11337868480726,False
2021-05-16,52.994350282485875,False
2021-05-23,53.15315315315315,False
2021-05-30,51.51515151515152,False
2021-06-06,52.908277404921705,False
2021-06-13,52.062430323299886,False
2021-06-20,60.11111111111111,False
2021-06-27,53.48837209302326,False
2021-07-04,52.09713024282561,False
2021-07-11,55.22552255225523,False
2021-07-18,57.89473684210526,False
2021-07-25,56.6120218579235,False
2021-08-01,58.27886710239651,False
2021-08-08,52.22584147665581,False
2021-08-15,50.64935064935065,False
2021-08-22,52.42718446601941,False
2021-08-29,53.225806451612904,False
2021-09-05,53.37620578778135,False
2021-09-12,59.61538461538462,False
2021-09-19,59.957401490947824,False
2021-09-26,56.68789808917197,False
2021-10-03,61.58730158730159,False
2021-10-10,59.59915611814346,False
2021-10-17,55.09989484752892,False
2021-10-24,54.19287211740042,False
2021-10-31,56.42633228840125,False
2021-11-07,55.729166666666664,False
2021-11-14,55.45171339563863,False
2021-11-21,59.00621118012422,False
2021-11-28,63.98348813209494,False
2021-12-05,63.374485596707814,False
2021-12-12,59.17948717948718,False
2021-12-19,59.91820040899796,False
2021-12-26,58.71559633027524,False
2022-01-02,55.6910569105691,False
2022-01-09,63.22188449848024,False
2022-01-16,66.36363636363636,False
2022-01-23,75.02517623363545,False
2022-01-30,74.59839357429719,False
2022-02-06,72.87287287287286,False
2022-02-13,79.04191616766467,False
2022-02-20,79.30348258706468,False
2022-02-27,77.77777777777779,False
2022-03-06,80.21760633036598,False
2022-03-13,80.6706114398422,False
2022-03-20,76.8928220255654,False
2022-03-27,75.29411764705883,False
2022-04-03,73.2160312805474,False
2022-04-10,75.92592592592592,False
2022-04-17,78.134110787172,False
2022-04-24,82.17054263565892,False
2022-05-01,83.57487922705315,False
2022-05-08,83.23699421965317,False
2022-05-15,83.47742555235351,False
2022-05-22,83.71647509578544,False
2022-05-29,82.42597898758358,False
2022-06-05,82.66666666666667,False
2022-06-12,85.66001899335232,True
2022-06-19,87.59469696969698,True
2022-06-26,86.21340887629839,True
2022-07-03,85.87570621468926,True
2022-07-10,86.00938967136149,True
2022-07-17,88.57677902621721,True
2022-07-24,89.16900093370681,True
2022-07-31,86.40595903165736,True
2022-08-07,88.11513463324047,True
2022-08-14,86.1111111111111,True
2022-08-21,86.88827331486611,True
2022-08-28,92.44935543278085,True
2022-09-04,91.73553719008265,True
2022-09-11,89.37728937728939,True
2022-09-18,91.96347031963471,True
2022-09-25,93.6247723132969,True
2022-10-02,94.36875567665759,True
2022-10-09,95.83333333333333,True
2022-10-16,95.2122854561879,True
2022-10-23,93.87387387387388,True
2022-10-30,91.55435759209344,True
2022-11-06,91.0394265232975,True
2022-11-13,88.56121537086686,True
2022-11-20,87.87878787878788,True
2022-11-27,83.82222222222222,False
2022-12-04,82.80141843971631,False
2022-12-11,85.0574712643678,False
2022-12-18,85.89065255731923,True
2022-12-25,84.78452066842567,False
2023-01-01,86.57894736842104,True
2023-01-08,83.55205599300088,False
2023-01-15,81.239092495637,False
2023-01-22,83.63794604003482,False
2023-01-29,81.33680555555556,False
2023-02-05,79.04761904761905,False
2023-02-12,83.85146804835925,False
2023-02-19,82.85960378983636,False
2023-02-26,85.6529209621993,True
2023-03-05,81.06255355612682,False
2023-03-12,88.71794871794873,True
2023-03-19,83.54646206308611,False
2023-03-26,81.71768707482993,False
2023-04-02,79.89821882951652,False
2023-04-09,81.04906937394247,False
2023-04-16,79.40928270042194,False
2023-04-23,77.52525252525253,False
2023-04-30,75.06297229219143,False
2023-05-07,75.79564489112228,False
2023-05-14,74.51963241436926,False
2023-05-21,75.25,False
2023-05-28,77.63923524522028,False
2023-06-04,69.98341625207297,False
2023-06-11,67.74193548387096,False
2023-06-18,67.98679867986799,False
2023-06-25,66.09053497942386,False
2023-07-02,67.40558292282431,False
2023-07-09,71.66257166257166,False
2023-07-16,69.11764705882352,False
2023-07-23,70.90464547677261,False
2023-07-30,70.89430894308943,False
2023-08-06,80.12976480129765,False
2023-08-13,74.91909385113269,False
2023-08-20,80.1452784503632,False
2023-08-27,75.76489533011272,False
2023-09-03,71.00401606425703,False
2023-09-10,73.95833333333333,False
2023-09-17,74.10071942446042,False
2023-09-24,81.4194577352472,False
2023-10-01,82.41845664280032,False
2023-10-08,80.7936507936508,False
2023-10-15,84.56057007125891,False
2023-10-22,88.1516587677725,True
2023-10-29,86.52482269503547,True
2023-11-05,72.48427672955975,False
2023-11-12,69.72549019607844,False
2023-11-19,68.46635367762129,False
2023-11-26,64.48087431693989,False
2023-12-03,63.70716510903427,False
2023-12-10,61.69386169386169,False
2023-12-17,61.550387596899235,False
2023-12-24,64.11446249033257,False
2023-12-31,61.805555555555564,False
2024-01-07,65.81986143187068,False
2024-01-14,63.056835637480795,False
2024-01-21,64.75095785440612,False
2024-01-28,66.97247706422019,False
2024-02-04,66.66666666666667,False
2024-02-11,66.28614916286149,False
2024-02-18,70.53910402429766,False
2024-02-25,69.09090909090908,False
2024-03-03,67.3469387755102,False
2024-03-10,71.11613876319758,False
2024-03-17,72.23476297968398,False
2024-03-24,67.56756756756756,False
2024-03-31,67.56554307116106,False
2024-04-07,76.60687593423019,False
2024-04-14,80.08948545861297,False
2024-04-21,81.91964285714285,False
2024-04-28,74.31328878990348,False
2024-05-05,68.07407407407408,False
2024-05-12,64.89283074648928,False
2024-05-19,63.7905604719764,False
2024-05-26,62.39882266372333,False
2024-06-02,65.63876651982379,False
2024-06-09,62.124542124542124,False
2024-06-16,65.27777777777777,False
2024-06-23,67.03136396790664,False
2024-06-30,64.77438136826783,False
2024-07-07,66.15831517792301,False
2024-07-14,64.27536231884058,False
2024-07-21,74.4757772957339,False
2024-07-28,72.07792207792208,False
2024-08-04,79.55363570914328,False
2024-08-11,77.6580459770115,False
2024-08-18,67.168458781362,False
2024-08-25,68.59799713876967,False
2024-09-01,65.31049250535331,False
2024-09-08,74.002849002849,False
2024-09-15,65.8137882018479,False
2024-09-22,66.45390070921985,False
2024-09-29,64.96815286624204,False
2024-10-06,73.72881355932203,False
2024-10-13,75.5461592670895,False
2024-10-20,68.0028129395218,False
2024-10-27,72.91228070175438,False
2024-11-03,73.38935574229693,False
2024-11-10,61.215932914046114,False
2024-11-17,61.645746164574625,False
2024-11-24,62.56089074460683,False
2024-12-01,55.76388888888889,False
2024-12-08,52.529452529452534,False
2024-12-15,59.26694329183956,False
2024-12-22,67.6328502415459,False
2024-12-29,62.94765840220385,False
2025-01-05,66.25429553264605,False
2025-01-12,74.4170096021948,False
2025-01-19,68.10403832991102,False
2025-01-26,63.59289617486339,False
2025-02-02,65.98500340831629,False
2025-02-09,65.4421768707483,False
2025-02-16,59.74202308214527,False
2025-02-23,67.41192411924119,False
2025-03-02,69.03313049357675,False
2025-03-09,71.9298245614035,False
2025-03-16,70.03367003367003,False
2025-03-23,66.86827956989247,False
2025-03-30,71.49564050972502,False
2025-04-06,74.23025435073627,False
2025-04-13,74.54909819639279,False
2025-04-20,74.60000000000001,False
2025-04-27,70.52561543579507,False
2025-05-04,66.60026560424967,False
2025-05-11,67.59443339960238,False
2025-05-18,61.640211640211646,False
2025-05-25,68.44884488448845,False
2025-06-01,62.582345191040844,False
2025-06-08,61.341222879684416,False
2025-06-15,74.08136482939632,False
2025-06-22,74.00130975769481,False
2025-06-29,59.607843137254896,False
2025-07-06,61.382909328114806,False
2025-07-13,62.6953125,False
2025-07-20,61.53346328784925,False
2025-07-27,56.874189364461735,False
2025-08-03,66.60194174757281,False
2025-08-10,54.39276485788113,False
2025-08-17,53.57833655705996,False
2025-08-24,51.866151866151874,False
2025-08-31,54.78484264611432,False
2025-09-07,52.756410256410255,False
2025-09-14,51.69545745361484,False
2025-09-21,53.831417624521066,False
2025-09-28,55.194391332058636,False
2025-10-05,55.725190839694655,False
2025-10-12,62.92063492063492,False
2025-10-19,60.51964512040558,False
2025-10-26,55.02846299810246,False
2025-11-02,57.575757575757585,False
2025-11-09,59.4833018273472,False
2025-11-16,60.50314465408804,False
2025-11-23,64.2812303829253,False
2025-11-30,53.07017543859649,False
2025-12-07,51.21951219512195,False
2025-12-14,50.43695380774033,False
2025-12-21,47.414330218068535,False
2025-12-28,44.651741293532346,False
2026-01-04,46.803227808814405,False
2026-01-11,47.95539033457249,False
2026-01-18,52.50463821892393,False
2026-01-25,54.012345679012334,False
2026-02-01,60.7516943930992,False
2026-02-08,63.89913899138992,False
2026-02-15,63.84284837323511,False
2026-02-22,64.2156862745098,False
2026-03-01,65.07645259938839,False
2026-03-08,85.59218559218557,True
2026-03-15,85.31383302864107,False
2026-03-22,85.03649635036497,False
2026-03-29,87.31026108075288,True
2026-04-05,83.93939393939394,False
2026-04-12,76.4065335753176,False
2026-04-19,71.98067632850241,False
2026-04-26,75.40687160940325,False
2026-05-03,72.44283995186522,False
2026-05-10,72.73273273273274,False
2026-05-17,75.53956834532374,False
2026-05-24,71.45421903052065,False
2026-05-31,65.89008363201911,False
2026-06-07,79.36791890280261,False
2026-06-14,72.20238095238095,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
2026-09-06,65.24064171122994,False
2026-09-13,70.70707070707071,False
2026-09-20,67.14200831847891,False
