date,pressure_index,is_extreme
2018-09-16,76.19047619047619,False
2018-09-23,75.34516765285997,False
2018-09-30,77.6470588235294,False
2018-10-07,87.91423001949317,True
2018-10-14,94.76744186046511,True
2018-10-21,91.90751445086704,True
2018-10-28,92.52873563218391,True
2018-11-04,86.47619047619048,True
2018-11-11,84.09090909090908,False
2018-11-18,82.67419962335218,False
2018-11-25,80.71161048689139,False
2018-12-02,78.2122905027933,False
2018-12-09,83.8888888888889,False
2018-12-16,81.39963167587477,False
2018-12-23,73.992673992674,False
2018-12-30,73.04189435336976,False
2019-01-06,74.81884057971014,False
2019-01-13,78.73873873873873,False
2019-01-20,80.10752688172043,False
2019-01-27,78.7878787878788,False
2019-02-03,78.36879432624113,False
2019-02-10,75.48500881834215,False
2019-02-17,76.3157894736842,False
2019-02-24,73.64746945898779,False
2019-03-03,72.91666666666667,False
2019-03-10,79.27461139896373,False
2019-03-17,71.1340206185567,False
2019-03-24,81.88034188034189,False
2019-03-31,72.44897959183673,False
2019-04-07,71.06598984771574,False
2019-04-14,69.36026936026936,False
2019-04-21,69.01172529313233,False
2019-04-28,70.33333333333333,False
2019-05-05,70.64676616915425,False
2019-05-12,80.03300330033004,False
2019-05-19,78.65353037766832,False
2019-05-26,75.0,False
2019-06-02,75.60975609756098,False
2019-06-09,72.65372168284789,False
2019-06-16,66.66666666666667,False
2019-06-23,70.99358974358974,False
2019-06-30,70.01594896331738,False
2019-07-07,65.39682539682539,False
2019-07-14,63.03317535545025,False
2019-07-21,65.40880503144655,False
2019-07-28,58.841940532081374,False
2019-08-04,73.20872274143302,False
2019-08-11,72.24806201550388,False
2019-08-18,70.98765432098766,False
2019-08-25,73.11827956989247,False
2019-09-01,72.78287461773701,False
2019-09-08,66.21004566210046,False
2019-09-15,61.06060606060606,False
2019-09-22,66.96832579185521,False
2019-09-29,68.61861861861861,False
2019-10-06,63.67713004484305,False
2019-10-13,62.79761904761906,False
2019-10-20,57.03703703703704,False
2019-10-27,54.719764011799406,False
2019-11-03,52.56975036710719,False
2019-11-10,52.046783625730995,False
2019-11-17,52.98398835516739,False
2019-11-24,54.92753623188406,False
2019-12-01,52.092352092352094,False
2019-12-08,60.63218390804597,False
2019-12-15,56.509298998569385,False
2019-12-22,57.12250712250712,False
2019-12-29,61.56028368794326,False
2020-01-05,63.55932203389832,False
2020-01-12,55.13361462728551,False
2020-01-19,53.0812324929972,False
2020-01-26,57.18270571827057,False
2020-02-02,62.22222222222222,False
2020-02-09,54.91009681881051,False
2020-02-16,52.89256198347107,False
2020-02-23,62.41426611796982,False
2020-03-01,55.87431693989071,False
2020-03-08,45.714285714285715,False
2020-03-15,38.75338753387534,False
2020-03-22,33.063427800269906,False
2020-03-29,32.93010752688172,False
2020-04-05,35.07362784471218,False
2020-04-12,36.93333333333333,False
2020-04-19,35.0597609561753,False
2020-04-26,34.920634920634924,False
2020-05-03,35.046113306982875,False
2020-05-10,35.039370078740156,False
2020-05-17,36.209150326797385,False
2020-05-24,36.979166666666664,False
2020-05-31,37.094682230869005,False
2020-06-07,37.46770025839793,False
2020-06-14,38.996138996138995,False
2020-06-21,39.61538461538461,False
2020-06-28,38.8250319284802,False
2020-07-05,39.05852417302799,False
2020-07-12,38.656527249683144,False
2020-07-19,37.87878787878788,False
2020-07-26,38.113207547169814,False
2020-08-02,35.96491228070176,False
2020-08-09,35.830212234706615,False
2020-08-16,36.44278606965174,False
2020-08-23,37.050805452292444,False
2020-08-30,37.901234567901234,False
2020-09-06,39.360393603936046,False
2020-09-13,36.76470588235294,False
2020-09-20,37.48473748473749,False
2020-09-27,37.34793187347932,False
2020-10-04,36.24242424242424,False
2020-10-11,37.56038647342995,False
2020-10-18,39.10950661853189,False
2020-10-25,37.170263788968825,False
2020-11-01,37.27598566308244,False
2020-11-08,34.047619047619044,False
2020-11-15,34.519572953736656,False
2020-11-22,36.76122931442081,False
2020-11-29,37.926972909305064,False
2020-12-06,39.7887323943662,False
2020-12-13,41.6374269005848,False
2020-12-20,43.82284382284382,False
2020-12-27,42.39256678281068,False
2021-01-03,43.28703703703704,False
2021-01-10,47.404844290657444,False
2021-01-17,49.42528735632184,False
2021-01-24,47.19358533791524,False
2021-01-31,51.48401826484019,False
2021-02-07,50.2844141069397,False
2021-02-14,52.15419501133787,False
2021-02-21,53.672316384180796,False
2021-02-28,59.7972972972973,False
2021-03-07,60.04489337822671,False
2021-03-14,55.36912751677852,False
2021-03-21,52.28539576365663,False
2021-03-28,50.55555555555554,False
2021-04-04,48.83720930232558,False
2021-04-11,46.026490066225165,False
2021-04-18,48.624862486248624,False
2021-04-25,50.32894736842105,False
2021-05-02,51.58469945355191,False
2021-05-09,49.89106753812636,False
2021-05-16,52.7687296416938,False
2021-05-23,52.922077922077925,False
2021-05-30,51.24056094929881,False
2021-06-06,52.903225806451616,False
2021-06-13,52.09003215434083,False
2021-06-20,60.256410256410255,False
2021-06-27,53.88711395101171,False
2021-07-04,52.54777070063694,False
2021-07-11,55.555555555555564,False
2021-07-18,58.22784810126583,False
2021-07-25,56.992639327024186,False
2021-08-01,58.59538784067086,False
2021-08-08,52.66457680250784,False
2021-08-15,51.145833333333336,False
2021-08-22,52.95950155763239,False
2021-08-29,53.6231884057971,False
2021-09-05,53.76676986584107,False
2021-09-12,59.87654320987654,False
2021-09-19,60.102564102564095,False
2021-09-26,56.85071574642126,False
2021-10-03,61.671763506625894,False
2021-10-10,59.85772357723577,False
2021-10-17,55.420466058763935,False
2021-10-24,54.54545454545454,False
2021-10-31,56.6968781470292,False
2021-11-07,56.02409638554217,False
2021-11-14,55.75575575575576,False
2021-11-21,59.2814371257485,False
2021-11-28,64.57711442786069,False
2021-12-05,63.98809523809524,False
2021-12-12,59.44609297725024,False
2021-12-19,60.05917159763314,False
2021-12-26,59.193706981317604,False
2022-01-02,56.078431372549026,False
2022-01-09,63.734115347018566,False
2022-01-16,66.76413255360625,False
2022-01-23,75.60738581146745,False
2022-01-30,75.0,False
2022-02-06,73.23671497584542,False
2022-02-13,79.28709055876685,False
2022-02-20,79.53890489913545,False
2022-02-27,78.06513409961686,False
2022-03-06,80.61127029608406,False
2022-03-13,81.04761904761905,False
2022-03-20,77.11301044634378,False
2022-03-27,75.37878787878788,False
2022-04-03,73.37110481586403,False
2022-04-10,75.98870056497175,False
2022-04-17,78.21596244131456,False
2022-04-24,82.49063670411985,False
2022-05-01,83.8468720821662,False
2022-05-08,83.5195530726257,False
2022-05-15,83.75116063138347,False
2022-05-22,83.98148148148148,False
2022-05-29,82.45614035087719,False
2022-06-05,82.68876611418047,False
2022-06-12,85.67493112947659,True
2022-06-19,87.72893772893774,True
2022-06-26,86.21004566210047,True
2022-07-03,85.88342440801456,True
2022-07-10,85.92188919164396,True
2022-07-17,88.40579710144927,True
2022-07-24,88.8888888888889,True
2022-07-31,86.12612612612612,True
2022-08-07,87.78077268643307,True
2022-08-14,85.84229390681003,True
2022-08-21,86.59517426273457,True
2022-08-28,92.15686274509805,True
2022-09-04,91.46666666666665,True
2022-09-11,89.09574468085107,True
2022-09-18,91.77718832891247,True
2022-09-25,93.5626102292769,True
2022-10-02,94.28320140721196,True
2022-10-09,95.70175438596492,True
2022-10-16,95.10061242344706,True
2022-10-23,93.804537521815,True
2022-10-30,91.29677980852915,True
2022-11-06,90.7986111111111,True
2022-11-13,88.31168831168831,True
2022-11-20,87.6511226252159,True
2022-11-27,83.63479758828595,False
2022-12-04,82.64604810996563,False
2022-12-11,84.91859468723221,False
2022-12-18,85.72649572649573,True
2022-12-25,84.5694799658994,False
2023-01-01,86.30952380952381,True
2023-01-08,83.3757421543681,False
2023-01-15,81.1336717428088,False
2023-01-22,83.45991561181434,False
2023-01-29,81.22895622895624,False
2023-02-05,79.00923593618808,False
2023-02-12,83.66834170854271,False
2023-02-19,82.70676691729324,False
2023-02-26,85.41666666666667,True
2023-03-05,80.96425602660018,False
2023-03-12,88.55721393034827,True
2023-03-19,83.54011579818031,False
2023-03-26,81.6006600660066,False
2023-04-02,79.83539094650206,False
2023-04-09,80.95238095238096,False
2023-04-16,79.36117936117935,False
2023-04-23,77.45098039215686,False
2023-04-30,75.06112469437653,False
2023-05-07,75.85365853658537,False
2023-05-14,74.61476074614761,False
2023-05-21,75.24271844660194,False
2023-05-28,77.64326069410815,False
2023-06-04,70.12882447665056,False
2023-06-11,67.95180722891565,False
2023-06-18,68.10897435897436,False
2023-06-25,66.26698641087131,False
2023-07-02,67.54385964912281,False
2023-07-09,71.75815433571996,False
2023-07-16,69.12698412698413,False
2023-07-23,70.9422011084719,False
2023-07-30,70.85308056872037,False
2023-08-06,80.06304176516942,False
2023-08-13,74.92138364779873,False
2023-08-20,80.07843137254902,False
2023-08-27,75.7433489827856,False
2023-09-03,70.96018735362998,False
2023-09-10,73.98753894080998,False
2023-09-17,74.12587412587413,False
2023-09-24,81.31782945736434,False
2023-10-01,82.2892498066512,False
2023-10-08,80.70987654320987,False
2023-10-15,84.37259430331024,False
2023-10-22,87.86482334869432,True
2023-10-29,86.28352490421456,True
2023-11-05,72.55351681957187,False
2023-11-12,69.87032799389779,False
2023-11-19,68.64535768645358,False
2023-11-26,64.540622627183,False
2023-12-03,63.78787878787879,False
2023-12-10,61.8291761148904,False
2023-12-17,61.6892911010558,False
2023-12-24,64.25884123401055,False
2023-12-31,61.93693693693694,False
2024-01-07,65.91760299625469,False
2024-01-14,63.153961136023916,False
2024-01-21,64.87695749440716,False
2024-01-28,67.03869047619048,False
2024-02-04,66.88938381588714,False
2024-02-11,66.37037037037037,False
2024-02-18,70.65779748706576,False
2024-02-25,69.24778761061947,False
2024-03-03,67.40250183958794,False
2024-03-10,71.21879588839941,False
2024-03-17,72.30769230769232,False
2024-03-24,67.61695906432749,False
2024-03-31,67.6148796498906,False
2024-04-07,76.56477438136828,False
2024-04-14,80.02904865649963,False
2024-04-21,81.81159420289855,False
2024-04-28,74.33116413593638,False
2024-05-05,68.18181818181819,False
2024-05-12,64.93880489560836,False
2024-05-19,63.79310344827587,False
2024-05-26,62.365591397849464,False
2024-06-02,65.73676680972818,False
2024-06-09,62.2412562455389,False
2024-06-16,65.31339031339031,False
2024-06-23,67.09310589907605,False
2024-06-30,64.822695035461,False
2024-07-07,66.1712668082095,False
2024-07-14,64.3361581920904,False
2024-07-21,74.48907681465822,False
2024-07-28,72.15189873417721,False
2024-08-04,79.64912280701753,False
2024-08-11,77.6610644257703,False
2024-08-18,67.3654786862334,False
2024-08-25,68.75871687587168,False
2024-09-01,65.55323590814196,False
2024-09-08,74.16666666666667,False
2024-09-15,66.04296604296604,False
2024-09-22,66.66666666666667,False
2024-09-29,65.2864044168392,False
2024-10-06,73.82920110192838,False
2024-10-13,75.60137457044674,False
2024-10-20,68.24417009602195,False
2024-10-27,73.0321697467488,False
2024-11-03,73.49726775956283,False
2024-11-10,61.55419222903885,False
2024-11-17,61.97278911564626,False
2024-11-24,62.86490156143924,False
2024-12-01,56.16531165311653,False
2024-12-08,52.873563218390814,False
2024-12-15,59.64912280701754,False
2024-12-22,67.87878787878788,False
2024-12-29,63.23924731182796,False
2025-01-05,66.4654594232059,False
2025-01-12,74.49799196787149,False
2025-01-19,68.26987307949231,False
2025-01-26,63.86666666666667,False
2025-02-02,66.20093147039255,False
2025-02-09,65.67065073041168,False
2025-02-16,60.106030483764094,False
2025-02-23,67.65873015873017,False
2025-03-02,69.24092409240924,False
2025-03-09,72.20026350461133,False
2025-03-16,70.21696252465485,False
2025-03-23,67.12598425196849,False
2025-03-30,71.6437459070072,False
2025-04-06,74.640522875817,False
2025-04-13,74.95107632093932,False
2025-04-20,75.0,False
2025-04-27,70.82521117608836,False
2025-05-04,66.92607003891051,False
2025-05-11,67.831715210356,False
2025-05-18,62.01550387596899,False
2025-05-25,68.72985170857511,False
2025-06-01,62.934362934362944,False
2025-06-08,61.65703275529865,False
2025-06-15,74.16666666666667,False
2025-06-22,74.08829174664108,False
2025-06-29,59.9616858237548,False
2025-07-06,61.695347355003186,False
2025-07-13,62.97709923664123,False
2025-07-20,61.84126984126984,False
2025-07-27,57.28770595690747,False
2025-08-03,66.85641998734978,False
2025-08-10,54.861111111111114,False
2025-08-17,54.06427221172023,False
2025-08-24,52.38993710691824,False
2025-08-31,55.24168236032642,False
2025-09-07,53.25814536340852,False
2025-09-14,52.22013758599124,False
2025-09-21,54.30711610486892,False
2025-09-28,55.63862928348909,False
2025-10-05,56.156716417910445,False
2025-10-12,63.25263811297331,False
2025-10-19,60.904584882280055,False
2025-10-26,55.47309833024118,False
2025-11-02,58.02469135802469,False
2025-11-09,59.88909426987061,False
2025-11-16,60.88560885608856,False
2025-11-23,64.70227133210558,False
2025-11-30,53.55392156862745,False
2025-12-07,51.743119266055054,False
2025-12-14,50.97680097680097,False
2025-12-21,48.01950030469226,False
2025-12-28,45.25547445255474,False
2026-01-04,47.41955069823922,False
2026-01-11,48.54545454545454,False
2026-01-18,52.994555353901994,False
2026-01-25,54.468599033816425,False
2026-02-01,61.121157323688976,False
2026-02-08,64.19975932611311,False
2026-02-15,64.14414414414415,False
2026-02-22,64.5083932853717,False
2026-03-01,65.35008976660683,False
2026-03-08,85.72281959378734,True
2026-03-15,85.33094812164579,True
2026-03-22,85.05952380952381,False
2026-03-29,87.40344622697565,True
2026-04-05,84.07605466428996,False
2026-04-12,76.53000594177064,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
