date,pressure_index,is_extreme
2017-04-23,73.26007326007327,False
2017-04-30,56.52173913043478,False
2017-05-07,51.25448028673835,False
2017-05-14,52.83687943262411,False
2017-05-21,66.31578947368422,False
2017-05-28,57.98611111111111,False
2017-06-04,52.23367697594502,False
2017-06-11,50.0,False
2017-06-18,47.138047138047135,False
2017-06-25,41.333333333333336,False
2017-07-02,53.7953795379538,False
2017-07-09,47.71241830065359,False
2017-07-16,51.13268608414239,False
2017-07-23,48.39743589743589,False
2017-07-30,59.68253968253968,False
2017-08-06,58.490566037735846,False
2017-08-13,77.88161993769471,False
2017-08-20,70.37037037037038,False
2017-08-27,57.18654434250764,False
2017-09-03,50.303030303030305,False
2017-09-10,61.56156156156157,False
2017-09-17,60.11904761904762,False
2017-09-24,58.70206489675516,False
2017-10-01,60.52631578947368,False
2017-10-08,56.811594202898554,False
2017-10-15,60.91954022988506,False
2017-10-22,62.67806267806268,False
2017-10-29,66.38418079096046,False
2017-11-05,65.54621848739495,False
2017-11-12,73.88888888888889,False
2017-11-19,74.65564738292011,False
2017-11-26,67.21311475409836,False
2017-12-03,74.25474254742547,False
2017-12-10,66.12903225806451,False
2017-12-17,65.33333333333333,False
2017-12-24,68.78306878306877,False
2017-12-31,73.22834645669292,False
2018-01-07,65.88541666666667,False
2018-01-14,70.54263565891473,False
2018-01-21,74.1025641025641,False
2018-01-28,73.2824427480916,False
2018-02-04,92.42424242424244,True
2018-02-11,96.99248120300751,True
2018-02-18,92.28855721393035,True
2018-02-25,90.37037037037037,True
2018-03-04,91.42156862745098,True
2018-03-11,85.15815085158151,True
2018-03-18,88.8888888888889,True
2018-03-25,96.16306954436452,True
2018-04-01,92.3809523809524,True
2018-04-08,92.43498817966902,True
2018-04-15,91.54929577464789,True
2018-04-22,90.90909090909092,True
2018-04-29,87.96296296296298,True
2018-05-06,85.97701149425286,True
2018-05-13,79.68036529680364,False
2018-05-20,82.31292517006803,False
2018-05-27,79.95495495495497,False
2018-06-03,80.76062639821029,False
2018-06-10,76.22222222222223,False
2018-06-17,74.8344370860927,False
2018-06-24,82.89473684210526,False
2018-07-01,89.760348583878,True
2018-07-08,82.03463203463203,False
2018-07-15,77.63440860215054,False
2018-07-22,79.27350427350427,False
2018-07-29,79.40552016985139,False
2018-08-05,74.47257383966245,False
2018-08-12,78.82599580712788,False
2018-08-19,75.83333333333333,False
2018-08-26,75.98343685300206,False
2018-09-02,79.21810699588478,False
2018-09-09,84.66257668711656,False
2018-09-16,76.21951219512194,False
2018-09-23,75.55555555555556,False
2018-09-30,77.71084337349397,False
2018-10-07,87.82435129740519,True
2018-10-14,94.64285714285715,True
2018-10-21,91.71597633136095,True
2018-10-28,92.3529411764706,True
2018-11-04,86.1598440545809,True
2018-11-11,83.72093023255813,False
2018-11-18,82.27360308285164,False
2018-11-25,80.65134099616857,False
2018-12-02,77.90476190476191,False
2018-12-09,83.71212121212122,False
2018-12-16,81.16760828625236,False
2018-12-23,74.15730337078652,False
2018-12-30,73.18435754189944,False
2019-01-06,74.81481481481482,False
2019-01-13,78.45303867403315,False
2019-01-20,79.67032967032966,False
2019-01-27,78.32422586520947,False
2019-02-03,78.07971014492753,False
2019-02-10,75.31531531531532,False
2019-02-17,75.98566308243728,False
2019-02-24,73.44028520499108,False
2019-03-03,72.69503546099291,False
2019-03-10,79.01234567901234,False
2019-03-17,70.87719298245615,False
2019-03-24,81.67539267015707,False
2019-03-31,72.22222222222221,False
2019-04-07,70.81174438687391,False
2019-04-14,69.24398625429554,False
2019-04-21,68.88888888888889,False
2019-04-28,70.06802721088435,False
2019-05-05,70.38917089678512,False
2019-05-12,79.79797979797979,False
2019-05-19,78.39195979899498,False
2019-05-26,74.66666666666667,False
2019-06-02,75.12437810945273,False
2019-06-09,72.27722772277228,False
2019-06-16,66.33825944170772,False
2019-06-23,70.58823529411764,False
2019-06-30,69.59349593495934,False
2019-07-07,65.0485436893204,False
2019-07-14,62.64090177133655,False
2019-07-21,64.90384615384615,False
2019-07-28,58.3732057416268,False
2019-08-04,72.6984126984127,False
2019-08-11,71.72195892575039,False
2019-08-18,70.44025157232706,False
2019-08-25,72.61345852895148,False
2019-09-01,72.27414330218069,False
2019-09-08,65.73643410852713,False
2019-09-15,60.64814814814815,False
2019-09-22,66.51305683563749,False
2019-09-29,68.0428134556575,False
2019-10-06,63.01369863013698,False
2019-10-13,62.27272727272727,False
2019-10-20,56.41025641025641,False
2019-10-27,54.20420420420421,False
2019-11-03,52.017937219730946,False
2019-11-10,51.63690476190476,False
2019-11-17,52.59259259259259,False
2019-11-24,54.42477876106195,False
2019-12-01,51.541850220264315,False
2019-12-08,60.23391812865497,False
2019-12-15,56.040756914119356,False
2019-12-22,56.666666666666664,False
2019-12-29,61.18326118326119,False
2020-01-05,63.07471264367816,False
2020-01-12,54.64949928469241,False
2020-01-19,52.70655270655271,False
2020-01-26,56.59574468085108,False
2020-02-02,61.72316384180791,False
2020-02-09,54.57102672292546,False
2020-02-16,52.52100840336134,False
2020-02-23,61.785216178521615,False
2020-03-01,55.69444444444445,False
2020-03-08,45.36652835408022,False
2020-03-15,38.29201101928375,False
2020-03-22,33.05898491083676,False
2020-03-29,32.923497267759565,False
2020-04-05,34.69387755102041,False
2020-04-12,36.449864498644985,False
2020-04-19,34.54790823211876,False
2020-04-26,34.40860215053764,False
2020-05-03,34.53815261044176,False
2020-05-10,34.53333333333334,False
2020-05-17,35.72377158034529,False
2020-05-24,36.507936507936506,False
2020-05-31,36.62714097496706,False
2020-06-07,37.00787401574804,False
2020-06-14,38.56209150326797,False
2020-06-21,39.192708333333336,False
2020-06-28,38.391699092088196,False
2020-07-05,38.63049095607235,False
2020-07-12,38.22393822393823,False
2020-07-19,37.43589743589743,False
2020-07-26,37.675606641123885,False
2020-08-02,35.49618320610687,False
2020-08-09,35.361216730038024,False
2020-08-16,35.984848484848484,False
2020-08-23,36.60377358490566,False
2020-08-30,37.46867167919799,False
2020-09-06,38.95131086142322,False
2020-09-13,36.318407960199,False
2020-09-20,37.05080545229244,False
2020-09-27,36.91358024691358,False
2020-10-04,35.79335793357934,False
2020-10-11,37.13235294117647,False
2020-10-18,38.7057387057387,False
2020-10-25,36.73965936739659,False
2020-11-01,36.84848484848485,False
2020-11-08,33.574879227053145,False
2020-11-15,34.05535499398315,False
2020-11-22,36.45083932853717,False
2020-11-29,37.51493428912784,False
2020-12-06,39.404761904761905,False
2020-12-13,41.28113879003559,False
2020-12-20,43.26241134751772,False
2020-12-27,41.813898704358074,False
2021-01-03,42.72300469483568,False
2021-01-10,46.78362573099415,False
2021-01-17,48.83449883449884,False
2021-01-24,46.57375145180023,False
2021-01-31,51.041666666666664,False
2021-02-07,49.826989619377166,False
2021-02-14,51.60919540229886,False
2021-02-21,53.264604810996566,False
2021-02-28,59.36073059360731,False
2021-03-07,59.72696245733789,False
2021-03-14,54.98866213151928,False
2021-03-21,52.090395480225986,False
2021-03-28,50.112612612612615,False
2021-04-04,48.597081930415264,False
2021-04-11,45.86129753914989,False
2021-04-18,48.49498327759196,False
2021-04-25,49.88888888888889,False
2021-05-02,51.3842746400886,False
2021-05-09,49.77924944812363,False
2021-05-16,52.58525852585259,False
2021-05-23,52.74122807017543,False
2021-05-30,51.147540983606554,False
2021-06-06,52.61437908496732,False
2021-06-13,51.79153094462541,False
2021-06-20,59.956709956709965,False
2021-06-27,53.5059331175836,False
2021-07-04,52.1505376344086,False
2021-07-11,55.19828510182208,False
2021-07-18,57.799145299145295,False
2021-07-25,56.54952076677316,False
2021-08-01,58.174097664543524,False
2021-08-08,52.27513227513228,False
2021-08-15,50.73839662447258,False
2021-08-22,52.47108307045215,False
2021-08-29,53.24947589098533,False
2021-09-05,53.396029258098224,False
2021-09-12,59.479166666666664,False
2021-09-19,59.81308411214953,False
2021-09-26,56.52173913043478,False
2021-10-03,61.40350877192983,False
2021-10-10,59.465020576131685,False
2021-10-17,55.07692307692307,False
2021-10-24,54.192229038854805,False
2021-10-31,56.3710499490316,False
2021-11-07,55.6910569105691,False
2021-11-14,55.42046605876393,False
2021-11-21,58.88888888888889,False
2021-11-28,64.24974823766364,False
2021-12-05,63.654618473895574,False
2021-12-12,59.05905905905906,False
2021-12-19,59.78043912175648,False
2021-12-26,58.80597014925373,False
2022-01-02,55.654761904761905,False
2022-01-09,63.30365974282889,False
2022-01-16,66.37080867850098,False
2022-01-23,75.31956735496557,False
2022-01-30,74.70588235294117,False
2022-02-06,72.9227761485826,False
2022-02-13,79.04483430799219,False
2022-02-20,79.30029154518951,False
2022-02-27,77.81007751937985,False
2022-03-06,80.38647342995169,False
2022-03-13,80.82851637764934,False
2022-03-20,76.84918347742556,False
2022-03-27,75.09578544061303,False
2022-04-03,73.06590257879657,False
2022-04-10,75.71428571428571,False
2022-04-17,77.96771130104463,False
2022-04-24,82.29166666666667,False
2022-05-01,83.66383380547687,False
2022-05-08,83.33333333333333,False
2022-05-15,83.56807511737088,False
2022-05-22,83.80149812734082,False
2022-05-29,82.2595704948646,False
2022-06-05,82.4953445065177,False
2022-06-12,85.51532033426184,True
2022-06-19,87.5925925925926,True
2022-06-26,86.05724838411818,True
2022-07-03,85.72744014732966,True
2022-07-10,85.76675849403121,True
2022-07-17,88.27838827838828,True
2022-07-24,88.76712328767123,True
2022-07-31,85.97449908925319,True
2022-08-07,87.64759309718438,True
2022-08-14,85.68840579710145,True
2022-08-21,86.449864498645,True
2022-08-28,92.07207207207206,True
2022-09-04,91.37466307277629,True
2022-09-11,88.97849462365592,True
2022-09-18,91.68900804289545,True
2022-09-25,93.49376114081997,True
2022-10-02,94.22222222222221,True
2022-10-09,95.65602836879434,True
2022-10-16,95.04862953138816,True
2022-10-23,93.73897707231042,True
2022-10-30,91.20492524186456,True
2022-11-06,90.70175438596492,True
2022-11-13,88.18897637795276,True
2022-11-20,87.521815008726,True
2022-11-27,83.46388163620539,False
2022-12-04,82.46527777777777,False
2022-12-11,84.76190476190477,False
2022-12-18,85.57858376511227,True
2022-12-25,84.40999138673557,False
2023-01-01,86.16838487972508,True
2023-01-08,83.20479862896315,False
2023-01-15,80.94017094017094,False
2023-01-22,83.29070758738278,False
2023-01-29,81.0374149659864,False
2023-02-05,78.79558948261239,False
2023-02-12,83.502538071066,False
2023-02-19,82.53164556962025,False
2023-02-26,85.26936026936028,True
2023-03-05,80.77246011754828,False
2023-03-12,88.44221105527639,True
2023-03-19,83.375104427736,False
2023-03-26,81.41666666666667,False
2023-04-02,79.63424771404821,False
2023-04-09,80.76285240464345,False
2023-04-16,79.15632754342431,False
2023-04-23,77.3102310231023,False
2023-04-30,74.89711934156378,False
2023-05-07,75.61576354679802,False
2023-05-14,74.36527436527437,False
2023-05-21,75.08169934640523,False
2023-05-28,77.42461287693561,False
2023-06-04,69.91869918699187,False
2023-06-11,67.72100567721006,False
2023-06-18,67.96116504854369,False
2023-06-25,66.10169491525424,False
2023-07-02,67.39130434782608,False
2023-07-09,71.56626506024095,False
2023-07-16,68.99038461538461,False
2023-07-23,70.82334132693846,False
2023-07-30,70.73365231259969,False
2023-08-06,79.87271280827366,False
2023-08-13,74.76190476190476,False
2023-08-20,79.88915281076801,False
2023-08-27,75.59241706161139,False
2023-09-03,70.84318360914106,False
2023-09-10,73.82075471698113,False
2023-09-17,73.96078431372548,False
2023-09-24,81.14241001564945,False
2023-10-01,82.12334113973458,False
2023-10-08,80.52959501557632,False
2023-10-15,84.22688422688422,False
2023-10-22,87.75193798449612,True
2023-10-29,86.15622583139985,True
2023-11-05,72.37654320987654,False
2023-11-12,69.66897613548885,False
2023-11-19,68.4331797235023,False
2023-11-26,64.36781609195403,False
2023-12-03,63.60856269113149,False
2023-12-10,61.6323417238749,False
2023-12-17,61.49162861491627,False
2023-12-24,64.08504176157935,False
2023-12-31,61.74242424242425,False
2024-01-07,65.75963718820861,False
2024-01-14,62.97134238310709,False
2024-01-21,64.71030850263357,False
2024-01-28,66.89189189189189,False
2024-02-04,66.66666666666667,False
2024-02-11,66.21823617339312,False
2024-02-18,70.46979865771812,False
2024-02-25,69.04761904761905,False
2024-03-03,67.26057906458796,False
2024-03-10,71.03703703703702,False
2024-03-17,72.1359940872136,False
2024-03-24,67.47787610619469,False
2024-03-31,67.47608535688006,False
2024-04-07,76.431718061674,False
2024-04-14,79.85347985347985,False
2024-04-21,81.65204678362574,False
2024-04-28,74.17943107221005,False
2024-05-05,68.04949053857351,False
2024-05-12,64.77850399419027,False
2024-05-19,63.69565217391304,False
2024-05-26,62.32827187274042,False
2024-06-02,65.58441558441558,False
2024-06-09,62.05903527717783,False
2024-06-16,65.1580459770115,False
2024-06-23,66.95340501792114,False
2024-06-30,64.66380543633763,False
2024-07-07,66.02426837972877,False
2024-07-14,64.17378917378917,False
2024-07-21,74.34257285003554,False
2024-07-28,71.98581560283688,False
2024-08-04,79.4762915782024,False
2024-08-11,77.47175141242937,False
2024-08-18,67.1599718111346,False
2024-08-25,68.56540084388186,False
2024-09-01,65.33333333333333,False
2024-09-08,73.94957983193278,False
2024-09-15,65.82809224318657,False
2024-09-22,66.45746164574616,False
2024-09-29,64.99652052887961,False
2024-10-06,73.61111111111111,False
2024-10-13,75.3984753984754,False
2024-10-20,67.98063623789766,False
2024-10-27,72.8088336783989,False
2024-11-03,73.27823691460055,False
2024-11-10,61.30584192439863,False
2024-11-17,61.7283950617284,False
2024-11-24,62.62833675564682,False
2024-12-01,55.94262295081967,False
2024-12-08,52.62440354464894,False
2024-12-15,59.38775510204081,False
2024-12-22,67.61710794297352,False
2024-12-29,63.008130081300806,False
2025-01-05,66.26098715348208,False
2025-01-12,74.2914979757085,False
2025-01-19,68.08080808080808,False
2025-01-26,63.642473118279575,False
2025-02-02,65.99597585513078,False
2025-02-09,65.46184738955823,False
2025-02-16,59.85303941215765,False
2025-02-23,67.39999999999999,False
2025-03-02,68.99534264803727,False
2025-03-09,71.97875166002656,False
2025-03-16,69.98011928429423,False
2025-03-23,66.86507936507937,False
2025-03-30,71.41914191419143,False
2025-04-06,74.44005270092227,False
2025-04-13,74.7534516765286,False
2025-04-20,74.80314960629921,False
2025-04-27,70.59593975114603,False
2025-05-04,66.66666666666667,False
2025-05-11,67.57990867579909,False
2025-05-18,61.71875,False
2025-05-25,68.48602988953866,False
2025-06-01,62.64591439688716,False
2025-06-08,61.42394822006472,False
2025-06-15,73.96640826873384,False
2025-06-22,73.88781431334623,False
2025-06-29,59.71685971685972,False
2025-07-06,61.46435452793835,False
2025-07-13,62.756410256410255,False
2025-07-20,61.61228406909788,False
2025-07-27,57.0242656449553,False
2025-08-03,66.60293180369662,False
2025-08-10,54.58015267175572,False
2025-08-17,53.77777777777778,False
2025-08-24,52.09125475285171,False
2025-08-31,54.96521189120809,False
2025-09-07,52.967171717171716,False
2025-09-14,51.92186515437933,False
2025-09-21,54.0251572327044,False
2025-09-28,55.367231638418076,False
2025-10-05,55.889724310776934,False
2025-10-12,62.97686053783616,False
2025-10-19,60.61173533083646,False
2025-10-26,55.20249221183801,False
2025-11-02,57.711442786069654,False
2025-11-09,59.5903165735568,False
2025-11-16,60.59479553903346,False
2025-11-23,64.44032158317872,False
2025-11-30,53.2716049382716,False
2025-12-07,51.447935921133706,False
2025-12-14,50.67650676506765,False
2025-12-21,47.69797421731124,False
2025-12-28,44.97549019607843,False
2026-01-04,47.09480122324158,False
2026-01-11,48.229548229548236,False
2026-01-18,52.71176112126752,False
2026-01-25,54.1970802919708,False
2026-02-01,60.837887067395265,False
2026-02-08,63.93939393939394,False
2026-02-15,63.88384754990926,False
2026-02-22,64.2512077294686,False
2026-03-01,65.0994575045208,False
2026-03-08,85.61973525872442,True
2026-03-15,85.22522522522523,True
2026-03-22,84.95203836930456,False
2026-03-29,87.31298623578697,True
2026-04-05,83.81123058542413,False
2026-04-12,76.26714370900417,False
2026-04-19,71.90476190476191,False
2026-04-26,75.28223410576352,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
