date,pressure_index,is_extreme
2019-01-27,79.09909909909909,False
2019-02-03,78.85304659498208,False
2019-02-10,76.11408199643493,False
2019-02-17,76.77304964539006,False
2019-02-24,74.07407407407408,False
2019-03-03,73.33333333333333,False
2019-03-10,79.75567190226876,False
2019-03-17,71.52777777777777,False
2019-03-24,82.38341968911918,False
2019-03-31,72.85223367697596,False
2019-04-07,71.45299145299145,False
2019-04-14,69.72789115646259,False
2019-04-21,69.37394247038917,False
2019-04-28,70.70707070707071,False
2019-05-05,71.02177554438862,False
2019-05-12,80.5,False
2019-05-19,79.1044776119403,False
2019-05-26,75.4125412541254,False
2019-06-02,75.86206896551725,False
2019-06-09,73.0392156862745,False
2019-06-16,67.15447154471543,False
2019-06-23,71.35922330097088,False
2019-06-30,70.37037037037037,False
2019-07-07,65.7051282051282,False
2019-07-14,63.31738437001595,False
2019-07-21,65.71428571428572,False
2019-07-28,59.083728278041065,False
2019-08-04,73.42767295597484,False
2019-08-11,72.45696400625978,False
2019-08-18,71.18380062305296,False
2019-08-25,73.33333333333334,False
2019-09-01,72.99382716049382,False
2019-09-08,66.51305683563749,False
2019-09-15,61.31498470948012,False
2019-09-22,67.27549467275495,False
2019-09-29,68.78787878787878,False
2019-10-06,63.80090497737556,False
2019-10-13,63.06306306306306,False
2019-10-20,57.24962630792228,False
2019-10-27,54.910714285714285,False
2019-11-03,52.74074074074073,False
2019-11-10,52.21238938053097,False
2019-11-17,53.15712187958885,False
2019-11-24,55.11695906432749,False
2019-12-01,52.25618631732169,False
2019-12-08,60.869565217391305,False
2019-12-15,56.709956709956714,False
2019-12-22,57.32758620689655,False
2019-12-29,61.80257510729614,False
2020-01-05,63.81766381766382,False
2020-01-12,55.3191489361702,False
2020-01-19,53.248587570621474,False
2020-01-26,57.38396624472574,False
2020-02-02,62.46498599439776,False
2020-02-09,55.23012552301255,False
2020-02-16,53.19444444444445,False
2020-02-23,62.51728907330567,False
2020-03-01,56.06060606060606,False
2020-03-08,45.8161865569273,False
2020-03-15,38.79781420765027,False
2020-03-22,33.197278911564624,False
2020-03-29,33.06233062330623,False
2020-04-05,35.08771929824561,False
2020-04-12,36.96236559139785,False
2020-04-19,35.073627844712185,False
2020-04-26,34.93333333333333,False
2020-05-03,35.0597609561753,False
2020-05-10,35.05291005291006,False
2020-05-17,36.231884057971016,False
2020-05-24,37.00787401574803,False
2020-05-31,37.12418300653595,False
2020-06-07,37.5,False
2020-06-14,39.04020752269779,False
2020-06-21,39.6640826873385,False
2020-06-28,38.86743886743887,False
2020-07-05,39.1025641025641,False
2020-07-12,38.69731800766284,False
2020-07-19,37.91348600508906,False
2020-07-26,38.149556400506974,False
2020-08-02,35.98484848484849,False
2020-08-09,35.84905660377359,False
2020-08-16,36.46616541353384,False
2020-08-23,37.078651685393254,False
2020-08-30,37.93532338308457,False
2020-09-06,39.405204460966544,False
2020-09-13,36.79012345679012,False
2020-09-20,37.515375153751535,False
2020-09-27,37.377450980392155,False
2020-10-04,36.26373626373626,False
2020-10-11,37.59124087591241,False
2020-10-18,39.15151515151515,False
2020-10-25,37.19806763285025,False
2020-11-01,37.30445246690734,False
2020-11-08,34.05275779376499,False
2020-11-15,34.52807646356033,False
2020-11-22,36.785714285714285,False
2020-11-29,37.959667852906286,False
2020-12-06,39.83451536643026,False
2020-12-13,41.69611307420495,False
2020-12-20,43.89671361502348,False
2020-12-27,42.4561403508772,False
2021-01-03,43.35664335664336,False
2021-01-10,47.50290360046458,False
2021-01-17,49.53703703703704,False
2021-01-24,47.28950403690888,False
2021-01-31,51.609195402298845,False
2021-02-07,50.28636884306987,False
2021-02-14,52.168949771689505,False
2021-02-21,53.69738339021615,False
2021-02-28,59.8639455782313,False
2021-03-07,60.112994350282484,False
2021-03-14,55.405405405405396,False
2021-03-21,52.413019079685746,False
2021-03-28,50.55928411633109,False
2021-04-04,48.94091415830547,False
2021-04-11,46.22222222222222,False
2021-04-18,48.83720930232558,False
2021-04-25,50.33112582781457,False
2021-05-02,51.705170517051705,False
2021-05-09,50.109649122807014,False
2021-05-16,52.896174863387984,False
2021-05-23,53.050108932461875,False
2021-05-30,51.465798045602604,False
2021-06-06,53.03030303030303,False
2021-06-13,52.211434735706575,False
2021-06-20,60.32258064516129,False
2021-06-27,54.01929260450161,False
2021-07-04,52.67094017094016,False
2021-07-11,55.697550585729495,False
2021-07-18,58.28025477707006,False
2021-07-25,57.03703703703703,False
2021-08-01,58.64978902953587,False
2021-08-08,52.786540483701366,False
2021-08-15,51.25786163522013,False
2021-08-22,52.978056426332294,False
2021-08-29,53.75,False
2021-09-05,53.89408099688473,False
2021-09-12,59.93788819875777,False
2021-09-19,60.16511867905057,False
2021-09-26,56.89300411522635,False
2021-10-03,61.743589743589745,False
2021-10-10,59.918200408997954,False
2021-10-17,55.555555555555564,False
2021-10-24,54.67479674796747,False
2021-10-31,56.83890577507599,False
2021-11-07,56.161616161616166,False
2021-11-14,55.89123867069486,False
2021-11-21,59.337349397590366,False
2021-11-28,64.66466466466467,False
2021-12-05,64.07185628742515,False
2021-12-12,59.50248756218906,False
2021-12-19,60.11904761904761,False
2021-12-26,59.24826904055391,False
2022-01-02,56.11439842209072,False
2022-01-09,63.81514257620452,False
2022-01-16,66.86274509803921,False
2022-01-23,75.75757575757575,False
2022-01-30,75.14619883040935,False
2022-02-06,73.37220602526725,False
2022-02-13,79.45736434108528,False
2022-02-20,79.71014492753623,False
2022-02-27,78.22736030828516,False
2022-03-06,80.7877041306436,False
2022-03-13,81.22605363984674,False
2022-03-20,77.2683858643744,False
2022-03-27,75.52380952380952,False
2022-04-03,73.5042735042735,False
2022-04-10,76.13636363636364,False
2022-04-17,78.37582625118036,False
2022-04-24,82.67419962335217,False
2022-05-01,84.03755868544602,False
2022-05-08,83.70786516853933,False
2022-05-15,83.94024276377218,False
2022-05-22,84.17132216014899,False
2022-05-29,82.63695450324978,False
2022-06-05,82.87037037037038,False
2022-06-12,85.87257617728532,True
2022-06-19,87.93738489871087,True
2022-06-26,86.40955004591369,True
2022-07-03,86.08058608058606,True
2022-07-10,86.1187214611872,True
2022-07-17,88.61566484517304,True
2022-07-24,89.1008174386921,True
2022-07-31,86.32246376811594,True
2022-08-07,87.98554652213188,True
2022-08-14,86.03603603603602,True
2022-08-21,86.79245283018867,True
2022-08-28,92.38351254480288,True
2022-09-04,91.68900804289542,True
2022-09-11,89.3048128342246,True
2022-09-18,92.0,True
2022-09-25,93.79432624113474,True
2022-10-02,94.51812555260831,True
2022-10-09,95.94356261022928,True
2022-10-16,95.33861037818822,True
2022-10-23,94.03508771929825,True
2022-10-30,91.51356080489938,True
2022-11-06,91.01221640488656,True
2022-11-13,88.51174934725849,True
2022-11-20,87.84722222222223,True
2022-11-27,83.80952380952381,False
2022-12-04,82.81519861830743,False
2022-12-11,85.09905254091301,False
2022-12-18,85.91065292096219,True
2022-12-25,84.74721508140532,False
2023-01-01,86.4957264957265,True
2023-01-08,83.5464620630861,False
2023-01-15,81.29251700680273,False
2023-01-22,83.63019508057677,False
2023-01-29,81.38747884940778,False
2023-02-05,79.15611814345992,False
2023-02-12,83.83838383838383,False
2023-02-19,82.87153652392948,False
2023-02-26,85.59463986599665,True
2023-03-05,81.11946532999164,False
2023-03-12,88.75,True
2023-03-19,83.70739817123858,False
2023-03-26,81.75787728026535,False
2023-04-02,79.98345740281225,False
2023-04-09,81.10561056105611,False
2023-04-16,79.50617283950616,False
2023-04-23,77.66830870279146,False
2023-04-30,75.26617526617527,False
2023-05-07,75.98039215686275,False
2023-05-14,74.73512632436838,False
2023-05-21,75.44715447154472,False
2023-05-28,77.77777777777777,False
2023-06-04,70.30744336569579,False
2023-06-11,68.11945117029863,False
2023-06-18,68.27697262479872,False
2023-06-25,66.42570281124499,False
2023-07-02,67.70833333333333,False
2023-07-09,71.94244604316548,False
2023-07-16,69.29824561403508,False
2023-07-23,71.12171837708831,False
2023-07-30,71.03174603174604,False
2023-08-06,80.20585906571654,False
2023-08-13,75.11848341232228,False
2023-08-20,80.22064617809299,False
2023-08-27,75.94339622641509,False
2023-09-03,71.13725490196079,False
2023-09-10,74.17840375586854,False
2023-09-17,74.31693989071039,False
2023-09-24,81.46417445482867,False
2023-10-01,82.43978243978245,False
2023-10-08,80.85271317829456,False
2023-10-15,84.53209590100542,False
2023-10-22,88.04012345679013,True
2023-10-29,86.45111624326405,True
2023-11-05,72.7342549923195,False
2023-11-12,70.03831417624521,False
2023-11-19,68.80733944954129,False
2023-11-26,64.6834477498093,False
2023-12-03,63.9269406392694,False
2023-12-10,61.95899772209568,False
2023-12-17,61.81818181818181,False
2023-12-24,64.39909297052155,False
2023-12-31,62.066365007541485,False
2024-01-07,66.06471030850264,False
2024-01-14,63.28828828828828,False
2024-01-21,65.0187265917603,False
2024-01-28,67.1898355754858,False
2024-02-04,67.03952274422073,False
2024-02-11,66.51785714285715,False
2024-02-18,70.82405345211582,False
2024-02-25,69.4074074074074,False
2024-03-03,67.55358462675535,False
2024-03-10,71.38643067846608,False
2024-03-17,72.47976453274467,False
2024-03-24,67.76798825256975,False
2024-03-31,67.76556776556777,False
2024-04-07,76.75438596491227,False
2024-04-14,80.16046681254558,False
2024-04-21,81.95050946142649,False
2024-04-28,74.50980392156863,False
2024-05-05,68.33333333333333,False
2024-05-12,65.0759219088937,False
2024-05-19,63.92496392496392,False
2024-05-26,62.491000719942406,False
2024-06-02,65.8764367816092,False
2024-06-09,62.365591397849464,False
2024-06-16,65.45064377682404,False
2024-06-23,67.23768736616701,False
2024-06-30,64.95726495726495,False
2024-07-07,66.31130063965885,False
2024-07-14,64.46808510638299,False
2024-07-21,74.66383581033263,False
2024-07-28,72.31638418079096,False
2024-08-04,79.77448907681466,False
2024-08-11,77.77777777777777,False
2024-08-18,67.50877192982456,False
2024-08-25,68.90756302521008,False
2024-09-01,65.68832983927324,False
2024-09-08,74.26778242677825,False
2024-09-15,66.17954070981212,False
2024-09-22,66.80555555555556,False
2024-09-29,65.34996534996534,False
2024-10-06,73.92807745504841,False
2024-10-13,75.70738440303658,False
2024-10-20,68.31955922865014,False
2024-10-27,73.12714776632302,False
2024-11-03,73.59396433470508,False
2024-11-10,61.67008898015058,False
2024-11-17,62.09016393442622,False
2024-11-24,62.98568507157464,False
2024-12-01,56.25850340136055,False
2024-12-08,52.95315682281059,False
2024-12-15,59.756097560975604,False
2024-12-22,67.95131845841784,False
2024-12-29,63.360323886639684,False
2025-01-05,66.5993265993266,False
2025-01-12,74.59677419354838,False
2025-01-19,68.41046277665997,False
2025-01-26,63.989290495314584,False
2025-02-02,66.33266533066133,False
2025-02-09,65.80000000000001,False
2025-02-16,60.21290751829675,False
2025-02-23,67.72908366533865,False
2025-03-02,69.31742876076872,False
2025-03-09,72.28835978835978,False
2025-03-16,70.29702970297029,False
2025-03-23,67.19367588932806,False
2025-03-30,71.72912557527943,False
2025-04-06,74.73753280839894,False
2025-04-13,75.049115913556,False
2025-04-20,75.09803921568627,False
2025-04-27,70.90671885192434,False
2025-05-04,66.9921875,False
2025-05-11,67.90123456790123,False
2025-05-18,62.06225680933852,False
2025-05-25,68.80258899676376,False
2025-06-01,62.984496124031004,False
2025-06-08,61.76660219213411,False
2025-06-15,74.25997425997427,False
2025-06-22,74.18111753371869,False
2025-06-29,60.06410256410257,False
2025-07-06,61.80422264875241,False
2025-07-13,63.090676883780326,False
2025-07-20,61.95028680688336,False
2025-07-27,57.3791348600509,False
2025-08-03,66.92063492063492,False
2025-08-10,54.94296577946768,False
2025-08-17,54.14294750158128,False
2025-08-24,52.46212121212121,False
2025-08-31,55.32451165721486,False
2025-09-07,53.333333333333336,False
2025-09-14,52.29127432517263,False
2025-09-21,54.385964912280706,False
2025-09-28,55.72232645403377,False
2025-10-05,56.24219725343321,False
2025-10-12,63.30218068535826,False
2025-10-19,60.9452736318408,False
2025-10-26,55.55555555555555,False
2025-11-02,58.0545229244114,False
2025-11-09,59.92578849721707,False
2025-11-16,60.925925925925924,False
2025-11-23,64.7566235366605,False
2025-11-30,53.628536285362856,False
2025-12-07,51.8109269490485,False
2025-12-14,51.041666666666664,False
2025-12-21,48.073394495412856,False
2025-12-28,45.2991452991453,False
2026-01-04,47.471054235222425,False
2026-01-11,48.600973236009736,False
2026-01-18,53.066180935033394,False
2026-01-25,54.54545454545454,False
2026-02-01,61.16152450090744,False
2026-02-08,64.25120772946859,False
2026-02-15,64.19529837251356,False
2026-02-22,64.56077015643804,False
2026-03-01,65.4054054054054,False
2026-03-08,85.85131894484412,True
2026-03-15,85.45780969479354,False
2026-03-22,85.18518518518518,False
2026-03-29,87.53726893261778,True
2026-04-05,84.04761904761905,False
2026-04-12,76.53000594177064,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
