date,pressure_index,is_extreme
2021-05-16,52.53863134657837,False
2021-05-23,52.6952695269527,False
2021-05-30,51.09649122807017,False
2021-06-06,52.56830601092896,False
2021-06-13,51.74291938997822,False
2021-06-20,59.934853420195445,False
2021-06-27,53.46320346320346,False
2021-07-04,52.10355987055016,False
2021-07-11,55.16129032258065,False
2021-07-18,57.770632368703104,False
2021-07-25,56.51709401709402,False
2021-08-01,58.146964856230035,False
2021-08-08,52.22929936305732,False
2021-08-15,50.68783068783069,False
2021-08-22,52.426160337552744,False
2021-08-29,53.20715036803366,False
2021-09-05,53.35429769392033,False
2021-09-12,59.456635318704286,False
2021-09-19,59.791666666666664,False
2021-09-26,56.490134994807896,False
2021-10-03,61.38716356107661,False
2021-10-10,59.44272445820434,False
2021-10-17,55.04115226337448,False
2021-10-24,54.15384615384615,False
2021-10-31,56.339468302658496,False
2021-11-07,55.657492354740064,False
2021-11-14,55.38617886178863,False
2021-11-21,58.86524822695035,False
2021-11-28,64.24242424242425,False
2021-12-05,63.6455186304129,False
2021-12-12,59.03614457831325,False
2021-12-19,59.75975975975976,False
2021-12-26,58.68263473053892,False
2022-01-02,55.62189054726368,False
2022-01-09,63.19444444444445,False
2022-01-16,66.27101879327398,False
2022-01-23,75.2465483234714,False
2022-01-30,74.63126843657817,False
2022-02-06,72.84313725490196,False
2022-02-13,78.98338220918866,False
2022-02-20,79.23976608187134,False
2022-02-27,77.74538386783284,False
2022-03-06,80.32945736434108,False
2022-03-13,80.77294685990337,False
2022-03-20,76.78227360308284,False
2022-03-27,75.0240153698367,False
2022-04-03,72.98850574712644,False
2022-04-10,75.64469914040114,False
2022-04-17,77.90476190476191,False
2022-04-24,82.24121557454892,False
2022-05-01,83.61742424242425,False
2022-05-08,83.28611898016997,False
2022-05-15,83.52165725047081,False
2022-05-22,83.75586854460094,False
2022-05-29,82.20973782771536,False
2022-06-05,82.44631185807656,False
2022-06-12,85.47486033519552,True
2022-06-19,87.55803156917364,True
2022-06-26,86.01851851851852,True
2022-07-03,85.68790397045245,True
2022-07-10,85.72744014732966,True
2022-07-17,88.24609733700642,True
2022-07-24,88.73626373626375,True
2022-07-31,85.93607305936074,True
2022-08-07,87.61384335154827,True
2022-08-14,85.64940962761126,True
2022-08-21,86.41304347826087,True
2022-08-28,92.05058717253839,True
2022-09-04,91.35135135135135,True
2022-09-11,88.94878706199461,True
2022-09-18,91.66666666666667,True
2022-09-25,93.4763181411975,True
2022-10-02,94.20677361853832,True
2022-10-09,95.64444444444445,True
2022-10-16,95.0354609929078,True
2022-10-23,93.72236958443857,True
2022-10-30,91.1816578483245,True
2022-11-06,90.67722075637643,True
2022-11-13,88.15789473684212,True
2022-11-20,87.48906386701663,True
2022-11-27,83.42059336823735,False
2022-12-04,82.4194952132289,False
2022-12-11,84.72222222222223,False
2022-12-18,85.54112554112554,True
2022-12-25,84.36960276338515,False
2023-01-01,86.13264427217916,True
2023-01-08,83.16151202749141,False
2023-01-15,80.89117395029992,False
2023-01-22,83.24786324786324,False
2023-01-29,80.98891730605285,False
2023-02-05,78.74149659863946,False
2023-02-12,83.46055979643766,False
2023-02-19,82.48730964467005,False
2023-02-26,85.23206751054852,True
2023-03-05,80.72390572390573,False
2023-03-12,88.41309823677584,True
2023-03-19,83.33333333333333,False
2023-03-26,81.37009189640769,False
2023-04-02,79.58333333333333,False
2023-04-09,80.71487946799667,False
2023-04-16,79.1044776119403,False
2023-04-23,77.25392886683208,False
2023-04-30,74.83498349834983,False
2023-05-07,75.55555555555556,False
2023-05-14,74.30213464696224,False
2023-05-21,75.02047502047502,False
2023-05-28,77.36928104575163,False
2023-06-04,69.84515077424612,False
2023-06-11,67.64227642276423,False
2023-06-18,67.88321167883213,False
2023-06-25,66.01941747572816,False
2023-07-02,67.31234866828088,False
2023-07-09,71.4975845410628,False
2023-07-16,68.99598393574297,False
2023-07-23,70.75320512820512,False
2023-07-30,70.74340527577938,False
2023-08-06,79.82456140350878,False
2023-08-13,74.70167064439141,False
2023-08-20,79.84126984126983,False
2023-08-27,75.53444180522565,False
2023-09-03,70.85308056872037,False
2023-09-10,73.75886524822694,False
2023-09-17,73.8993710691824,False
2023-09-24,81.09803921568628,False
2023-10-01,82.08137715179969,False
2023-10-08,80.4839968774395,False
2023-10-15,84.19003115264799,False
2023-10-22,87.72338772338772,True
2023-10-29,86.12403100775192,True
2023-11-05,72.31245166279969,False
2023-11-12,69.59876543209877,False
2023-11-19,68.36027713625866,False
2023-11-26,64.36251920122888,False
2023-12-03,63.60153256704981,False
2023-12-10,61.62079510703364,False
2023-12-17,61.479786422578194,False
2023-12-24,64.07914764079148,False
2023-12-31,61.73120728929385,False
2024-01-07,65.75757575757576,False
2024-01-14,62.96296296296297,False
2024-01-21,64.70588235294117,False
2024-01-28,66.89240030097818,False
2024-02-04,66.59159159159158,False
2024-02-11,66.21722846441948,False
2024-02-18,70.4035874439462,False
2024-02-25,68.97837434750187,False
2024-03-03,67.26190476190476,False
2024-03-10,70.97253155159615,False
2024-03-17,72.07407407407408,False
2024-03-24,67.47967479674797,False
2024-03-31,67.47787610619469,False
2024-04-07,76.37969094922737,False
2024-04-14,79.80910425844347,False
2024-04-21,81.61172161172162,False
2024-04-28,74.12280701754386,False
2024-05-05,67.97957695113057,False
2024-05-12,64.77438136826783,False
2024-05-19,63.68917937545388,False
2024-05-26,62.31884057971015,False
2024-06-02,65.5820679681851,False
2024-06-09,62.04906204906205,False
2024-06-16,65.15478761699063,False
2024-06-23,66.95402298850574,False
2024-06-30,64.6594982078853,False
2024-07-07,66.02288984263232,False
2024-07-14,64.1684511063526,False
2024-07-21,74.28774928774929,False
2024-07-28,71.92608386638237,False
2024-08-04,79.43262411347517,False
2024-08-11,77.42392073602265,False
2024-08-18,67.090395480226,False
2024-08-25,68.49894291754758,False
2024-09-01,65.26019690576652,False
2024-09-08,73.89473684210526,False
2024-09-15,65.75630252100841,False
2024-09-22,66.38714185883998,False
2024-09-29,64.92329149232916,False
2024-10-06,73.55601948503828,False
2024-10-13,75.34722222222223,False
2024-10-20,67.91406791406791,False
2024-10-27,72.75242047026279,False
2024-11-03,73.22291235334713,False
2024-11-10,61.225895316804404,False
2024-11-17,61.649484536082475,False
2024-11-24,62.55144032921811,False
2024-12-01,55.85215605749486,False
2024-12-08,52.59562841530055,False
2024-12-15,59.304703476482615,False
2024-12-22,67.55102040816327,False
2024-12-29,62.93279022403258,False
2025-01-05,66.19241192411924,False
2025-01-12,74.2393509127789,False
2025-01-19,68.01619433198381,False
2025-01-26,63.56902356902358,False
2025-02-02,65.9274193548387,False
2025-02-09,65.39235412474851,False
2025-02-16,59.772423025435074,False
2025-02-23,67.33466933867736,False
2025-03-02,68.93333333333332,False
2025-03-09,71.92282102461742,False
2025-03-16,69.9203187250996,False
2025-03-23,66.79920477137176,False
2025-03-30,71.36243386243386,False
2025-04-06,74.38943894389439,False
2025-04-13,74.70355731225295,False
2025-04-20,74.7534516765286,False
2025-04-27,70.53805774278216,False
2025-05-04,66.60117878192534,False
2025-05-11,67.51633986928105,False
2025-05-18,61.643835616438345,False
2025-05-25,68.42447916666667,False
2025-06-01,62.57309941520467,False
2025-06-08,61.34889753566796,False
2025-06-15,73.91585760517798,False
2025-06-22,73.83720930232558,False
2025-06-29,59.638942617666025,False
2025-07-06,61.38996138996139,False
2025-07-13,62.68464996788697,False
2025-07-20,61.53846153846154,False
2025-07-27,56.94177863083814,False
2025-08-03,66.5389527458493,False
2025-08-10,54.493307839388144,False
2025-08-17,53.68956743002545,False
2025-08-24,52.0,False
2025-08-31,54.87959442332066,False
2025-09-07,52.87792536369386,False
2025-09-14,51.83080808080808,False
2025-09-21,53.93824826717076,False
2025-09-28,55.28301886792453,False
2025-10-05,55.80665411173886,False
2025-10-12,62.90726817042606,False
2025-10-19,60.53783614759224,False
2025-10-26,55.118601747815234,False
2025-11-02,57.63239875389408,False
2025-11-09,59.51492537313433,False
2025-11-16,60.52141527001862,False
2025-11-23,64.3742255266419,False
2025-11-30,53.184910327767476,False
2025-12-07,51.358024691358025,False
2025-12-14,50.58533579790512,False
2025-12-21,47.601476014760145,False
2025-12-28,44.87415592387968,False
2026-01-04,46.997549019607845,False
2026-01-11,48.13455657492355,False
2026-01-18,52.62515262515262,False
2026-01-25,54.11334552102377,False
2026-02-01,60.76642335766423,False
2026-02-08,63.87370977534911,False
2026-02-15,63.81818181818181,False
2026-02-22,64.18632788868723,False
2026-03-01,65.03623188405797,False
2026-03-08,85.59373116335142,True
2026-03-15,85.1985559566787,True
2026-03-22,84.92492492492492,False
2026-03-29,87.29016786570743,True
2026-04-05,83.78216636744465,False
2026-04-12,76.22461170848267,False
2026-04-19,71.85450208706023,False
2026-04-26,75.23809523809524,False
2026-05-03,72.31134878193701,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
