date,pressure_index,is_extreme
2018-09-16,76.58730158730158,False
2018-09-23,75.7396449704142,False
2018-09-30,78.03921568627452,False
2018-10-07,88.30409356725146,True
2018-10-14,95.34883720930232,True
2018-10-21,92.48554913294798,True
2018-10-28,93.10344827586205,True
2018-11-04,87.04761904761904,True
2018-11-11,84.65909090909089,False
2018-11-18,83.05084745762713,False
2018-11-25,81.08614232209737,False
2018-12-02,78.58472998137803,False
2018-12-09,84.25925925925925,False
2018-12-16,81.76795580110497,False
2018-12-23,74.35897435897436,False
2018-12-30,73.40619307832424,False
2019-01-06,75.18115942028986,False
2019-01-13,79.09909909909909,False
2019-01-20,80.46594982078854,False
2019-01-27,79.14438502673796,False
2019-02-03,78.54609929078015,False
2019-02-10,75.66137566137566,False
2019-02-17,76.49122807017544,False
2019-02-24,73.99650959860385,False
2019-03-03,73.09027777777779,False
2019-03-10,79.44732297063904,False
2019-03-17,71.47766323024055,False
2019-03-24,82.22222222222223,False
2019-03-31,72.78911564625851,False
2019-04-07,71.40439932318105,False
2019-04-14,69.69696969696969,False
2019-04-21,69.3467336683417,False
2019-04-28,70.66666666666667,False
2019-05-05,70.97844112769486,False
2019-05-12,80.36303630363035,False
2019-05-19,78.98193760262727,False
2019-05-26,75.32679738562092,False
2019-06-02,75.9349593495935,False
2019-06-09,72.81553398058252,False
2019-06-16,66.82769726247987,False
2019-06-23,71.31410256410255,False
2019-06-30,70.33492822966507,False
2019-07-07,65.71428571428571,False
2019-07-14,63.34913112164298,False
2019-07-21,65.56603773584906,False
2019-07-28,58.998435054773076,False
2019-08-04,73.5202492211838,False
2019-08-11,72.55813953488372,False
2019-08-18,71.29629629629629,False
2019-08-25,73.42549923195084,False
2019-09-01,73.08868501529052,False
2019-09-08,66.36225266362253,False
2019-09-15,61.21212121212121,False
2019-09-22,67.26998491704374,False
2019-09-29,68.91891891891892,False
2019-10-06,63.97608370702542,False
2019-10-13,62.94642857142858,False
2019-10-20,57.18518518518519,False
2019-10-27,54.86725663716814,False
2019-11-03,52.71659324522761,False
2019-11-10,52.339181286549696,False
2019-11-17,53.275109170305676,False
2019-11-24,55.217391304347835,False
2019-12-01,52.23665223665224,False
2019-12-08,60.91954022988506,False
2019-12-15,56.79542203147353,False
2019-12-22,57.40740740740741,False
2019-12-29,61.843971631205676,False
2020-01-05,63.84180790960452,False
2020-01-12,55.41490857946554,False
2020-01-19,53.36134453781512,False
2020-01-26,57.32217573221757,False
2020-02-02,62.5,False
2020-02-09,55.04840940525588,False
2020-02-16,53.03030303030303,False
2020-02-23,62.68861454046638,False
2020-03-01,56.147540983606554,False
2020-03-08,45.986394557823125,False
2020-03-15,39.02439024390244,False
2020-03-22,33.19838056680162,False
2020-03-29,33.064516129032256,False
2020-04-05,35.341365461847396,False
2020-04-12,37.199999999999996,False
2020-04-19,35.32536520584329,False
2020-04-26,35.18518518518518,False
2020-05-03,35.30961791831357,False
2020-05-10,35.3018372703412,False
2020-05-17,36.470588235294116,False
2020-05-24,37.239583333333336,False
2020-05-31,37.35408560311284,False
2020-06-07,37.72609819121447,False
2020-06-14,39.25353925353925,False
2020-06-21,39.87179487179487,False
2020-06-28,39.08045977011494,False
2020-07-05,39.31297709923664,False
2020-07-12,38.91001267427123,False
2020-07-19,38.131313131313135,False
2020-07-26,38.36477987421384,False
2020-08-02,36.21553884711779,False
2020-08-09,36.07990012484394,False
2020-08-16,36.691542288557216,False
2020-08-23,37.29863692688971,False
2020-08-30,38.148148148148145,False
2020-09-06,39.60639606396064,False
2020-09-13,37.009803921568626,False
2020-09-20,37.72893772893773,False
2020-09-27,37.59124087591241,False
2020-10-04,36.484848484848484,False
2020-10-11,37.80193236714975,False
2020-10-18,39.35018050541516,False
2020-10-25,37.410071942446045,False
2020-11-01,37.51493428912784,False
2020-11-08,34.285714285714285,False
2020-11-15,34.75682087781732,False
2020-11-22,36.99763593380615,False
2020-11-29,38.16254416961131,False
2020-12-06,40.02347417840375,False
2020-12-13,41.87134502923977,False
2020-12-20,44.05594405594405,False
2020-12-27,42.62485481997677,False
2021-01-03,43.51851851851851,False
2021-01-10,47.635524798154556,False
2021-01-17,49.6551724137931,False
2021-01-24,47.422680412371136,False
2021-01-31,51.71232876712329,False
2021-02-07,50.51194539249147,False
2021-02-14,52.49433106575964,False
2021-02-21,54.01129943502824,False
2021-02-28,60.13513513513514,False
2021-03-07,60.38159371492704,False
2021-03-14,55.70469798657718,False
2021-03-21,52.61984392419175,False
2021-03-28,50.88888888888889,False
2021-04-04,49.16943521594684,False
2021-04-11,46.136865342163354,False
2021-04-18,48.84488448844885,False
2021-04-25,50.6578947368421,False
2021-05-02,51.80327868852459,False
2021-05-09,50.10893246187364,False
2021-05-16,53.09446254071661,False
2021-05-23,53.13852813852814,False
2021-05-30,51.45631067961165,False
2021-06-06,53.11827956989247,False
2021-06-13,52.30439442658093,False
2021-06-20,60.57692307692307,False
2021-06-27,54.10010649627262,False
2021-07-04,52.76008492569002,False
2021-07-11,55.767195767195766,False
2021-07-18,58.54430379746836,False
2021-07-25,57.30809674027339,False
2021-08-01,58.909853249475894,False
2021-08-08,52.87356321839081,False
2021-08-15,51.354166666666664,False
2021-08-22,53.27102803738318,False
2021-08-29,53.83022774327122,False
2021-09-05,53.97316821465429,False
2021-09-12,60.18518518518518,False
2021-09-19,60.41025641025641,False
2021-09-26,57.15746421267894,False
2021-10-03,61.977573904179415,False
2021-10-10,60.16260162601626,False
2021-10-17,55.62310030395137,False
2021-10-24,54.74747474747475,False
2021-10-31,56.898288016112794,False
2021-11-07,56.22489959839357,False
2021-11-14,55.95595595595595,False
2021-11-21,59.5808383233533,False
2021-11-28,64.87562189054727,False
2021-12-05,64.28571428571428,False
2021-12-12,59.74282888229476,False
2021-12-19,60.35502958579881,False
2021-12-26,59.48869223205506,False
2022-01-02,56.37254901960784,False
2022-01-09,64.02737047898337,False
2022-01-16,67.05653021442495,False
2022-01-23,75.89893100097181,False
2022-01-30,75.2906976744186,False
2022-02-06,73.52657004830918,False
2022-02-13,79.57610789980733,False
2022-02-20,79.82708933717579,False
2022-02-27,78.35249042145594,False
2022-03-06,80.89780324737343,False
2022-03-13,81.33333333333333,False
2022-03-20,77.39791073124407,False
2022-03-27,75.6628787878788,False
2022-04-03,73.65439093484419,False
2022-04-10,76.27118644067797,False
2022-04-17,78.49765258215963,False
2022-04-24,82.77153558052434,False
2022-05-01,84.12698412698411,False
2022-05-08,83.79888268156425,False
2022-05-15,84.0297121634169,False
2022-05-22,84.25925925925925,False
2022-05-29,82.7331486611265,False
2022-06-05,82.96500920810313,False
2022-06-12,85.9504132231405,True
2022-06-19,88.00366300366301,True
2022-06-26,86.48401826484019,True
2022-07-03,86.15664845173042,True
2022-07-10,86.19436875567665,True
2022-07-17,88.67753623188405,True
2022-07-24,89.15989159891599,True
2022-07-31,86.39639639639638,True
2022-08-07,88.0503144654088,True
2022-08-14,86.11111111111113,True
2022-08-21,86.8632707774799,True
2022-08-28,92.42424242424242,True
2022-09-04,91.73333333333333,True
2022-09-11,89.36170212765957,True
2022-09-18,92.04244031830238,True
2022-09-25,93.82716049382715,True
2022-10-02,94.54705364995603,True
2022-10-09,95.96491228070175,True
2022-10-16,95.36307961504811,True
2022-10-23,94.06631762652705,True
2022-10-30,91.55787641427328,True
2022-11-06,91.05902777777779,True
2022-11-13,88.57142857142857,True
2022-11-20,87.91018998272885,True
2022-11-27,83.8931955211025,False
2022-12-04,82.90378006872852,False
2022-12-11,85.17566409597258,False
2022-12-18,85.98290598290599,True
2022-12-25,84.82523444160273,False
2023-01-01,86.56462585034014,True
2023-01-08,83.63019508057675,False
2023-01-15,81.38747884940778,False
2023-01-22,83.71308016877637,False
2023-01-29,81.48148148148148,False
2023-02-05,79.26112510495382,False
2023-02-12,83.91959798994975,False
2023-02-19,82.95739348370928,False
2023-02-26,85.66666666666667,True
2023-03-05,81.21363258520365,False
2023-03-12,88.80597014925372,True
2023-03-19,83.78825475599669,False
2023-03-26,81.84818481848184,False
2023-04-02,80.08230452674898,False
2023-04-09,81.19868637110017,False
2023-04-16,79.6068796068796,False
2023-04-23,77.61437908496733,False
2023-04-30,75.2241238793806,False
2023-05-07,76.09756097560975,False
2023-05-14,74.8580697485807,False
2023-05-21,75.48543689320388,False
2023-05-28,77.88539144471348,False
2023-06-04,70.28985507246377,False
2023-06-11,68.1124497991968,False
2023-06-18,68.26923076923077,False
2023-06-25,66.42685851318946,False
2023-07-02,67.70334928229666,False
2023-07-09,71.91726332537787,False
2023-07-16,69.28571428571429,False
2023-07-23,71.10055423594616,False
2023-07-30,71.01105845181675,False
2023-08-06,80.29944838455476,False
2023-08-13,75.07861635220127,False
2023-08-20,80.31372549019608,False
2023-08-27,75.8998435054773,False
2023-09-03,71.11631537861047,False
2023-09-10,74.14330218068535,False
2023-09-17,74.28127428127429,False
2023-09-24,81.55038759689923,False
2023-10-01,82.52126836813612,False
2023-10-08,80.94135802469135,False
2023-10-15,84.60354118552733,False
2023-10-22,88.09523809523809,True
2023-10-29,86.51340996168581,True
2023-11-05,72.70642201834862,False
2023-11-12,70.02288329519452,False
2023-11-19,68.79756468797564,False
2023-11-26,64.69248291571755,False
2023-12-03,63.93939393939394,False
2023-12-10,61.980347694633416,False
2023-12-17,61.840120663650076,False
2023-12-24,64.40933032355154,False
2023-12-31,62.08708708708709,False
2024-01-07,66.06741573033707,False
2024-01-14,63.303437967115094,False
2024-01-21,65.0260999254288,False
2024-01-28,67.1875,False
2024-02-04,67.03786191536749,False
2024-02-11,66.51851851851852,False
2024-02-18,70.80561714708057,False
2024-02-25,69.3952802359882,False
2024-03-03,67.54966887417218,False
2024-03-10,71.36563876651982,False
2024-03-17,72.45421245421245,False
2024-03-24,67.76315789473684,False
2024-03-31,67.76075857038659,False
2024-04-07,76.71033478893742,False
2024-04-14,80.24691358024693,False
2024-04-21,82.02898550724639,False
2024-04-28,74.47577729573392,False
2024-05-05,68.32611832611832,False
2024-05-12,65.08279337652988,False
2024-05-19,63.93678160919541,False
2024-05-26,62.508960573476706,False
2024-06-02,65.87982832618026,False
2024-06-09,62.38401142041399,False
2024-06-16,65.45584045584046,False
2024-06-23,67.23525230987917,False
2024-06-30,64.9645390070922,False
2024-07-07,66.31280962491154,False
2024-07-14,64.4774011299435,False
2024-07-21,74.63002114164905,False
2024-07-28,72.29254571026722,False
2024-08-04,79.85964912280701,False
2024-08-11,77.87114845938375,False
2024-08-18,67.50524109014675,False
2024-08-25,68.89818688981869,False
2024-09-01,65.69241475295755,False
2024-09-08,74.375,False
2024-09-15,66.18156618156617,False
2024-09-22,66.80497925311202,False
2024-09-29,65.49344375431332,False
2024-10-06,74.0358126721763,False
2024-10-13,75.80756013745703,False
2024-10-20,68.44993141289437,False
2024-10-27,73.23750855578372,False
2024-11-03,73.70218579234971,False
2024-11-10,61.69052488070893,False
2024-11-17,62.10884353741497,False
2024-11-24,63.00067888662593,False
2024-12-01,56.30081300813007,False
2024-12-08,53.00878972278567,False
2024-12-15,59.78407557354925,False
2024-12-22,68.08080808080808,False
2024-12-29,63.373655913978496,False
2025-01-05,66.59959758551308,False
2025-01-12,74.69879518072288,False
2025-01-19,68.40347361389446,False
2025-01-26,64.0,False
2025-02-02,66.33399866932801,False
2025-02-09,65.80345285524568,False
2025-02-16,60.238568588469185,False
2025-02-23,67.85714285714286,False
2025-03-02,69.43894389438945,False
2025-03-09,72.39789196310936,False
2025-03-16,70.41420118343196,False
2025-03-23,67.32283464566929,False
2025-03-30,71.84020956123118,False
2025-04-06,74.83660130718955,False
2025-04-13,75.14677103718199,False
2025-04-20,75.1953125,False
2025-04-27,71.02014294996751,False
2025-05-04,67.12062256809338,False
2025-05-11,68.02588996763753,False
2025-05-18,62.2093023255814,False
2025-05-25,68.92327530625403,False
2025-06-01,63.12741312741313,False
2025-06-08,61.78548490687219,False
2025-06-15,74.35897435897436,False
2025-06-22,74.28023032629558,False
2025-06-29,60.089399744572155,False
2025-07-06,61.82281708094328,False
2025-07-13,63.10432569974555,False
2025-07-20,61.968253968253975,False
2025-07-27,57.414448669201526,False
2025-08-03,67.04617330803289,False
2025-08-10,54.98737373737373,False
2025-08-17,54.19029615626969,False
2025-08-24,52.51572327044025,False
2025-08-31,55.36723163841808,False
2025-09-07,53.38345864661654,False
2025-09-14,52.34521575984991,False
2025-09-21,54.43196004993757,False
2025-09-28,55.76323987538941,False
2025-10-05,56.28109452736319,False
2025-10-12,63.43885785226567,False
2025-10-19,61.090458488228,False
2025-10-26,55.59678416821274,False
2025-11-02,58.20987654320987,False
2025-11-09,60.07393715341959,False
2025-11-16,61.070110701107005,False
2025-11-23,64.8864333947207,False
2025-11-30,53.6764705882353,False
2025-12-07,51.86544342507646,False
2025-12-14,51.0989010989011,False
2025-12-21,48.080438756855585,False
2025-12-28,45.31630170316301,False
2026-01-04,47.540983606557376,False
2026-01-11,48.666666666666664,False
2026-01-18,53.11554748941319,False
2026-01-25,54.58937198067633,False
2026-02-01,61.301989150090414,False
2026-02-08,64.38026474127558,False
2026-02-15,64.32432432432434,False
2026-02-22,64.68824940047962,False
2026-03-01,65.52962298025135,False
2026-03-08,85.90203106332139,True
2026-03-15,85.5098389982111,True
2026-03-22,85.23809523809524,False
2026-03-29,87.58169934640523,True
2026-04-05,84.07605466428996,False
2026-04-12,76.53000594177064,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,65.30005941770646,False
