date,pressure_index,is_extreme
2017-07-23,47.22222222222222,False
2017-07-30,59.10652920962199,False
2017-08-06,57.823129251700685,False
2017-08-13,78.11447811447812,False
2017-08-20,70.0,False
2017-08-27,56.43564356435644,False
2017-09-03,49.01960784313726,False
2017-09-10,61.165048543689316,False
2017-09-17,59.61538461538461,False
2017-09-24,58.095238095238095,False
2017-10-01,60.06289308176101,False
2017-10-08,56.074766355140184,False
2017-10-15,60.49382716049382,False
2017-10-22,62.38532110091743,False
2017-10-29,66.36363636363636,False
2017-11-05,65.46546546546547,False
2017-11-12,74.40476190476191,False
2017-11-19,75.22123893805309,False
2017-11-26,67.25146198830409,False
2017-12-03,74.78260869565217,False
2017-12-10,66.0919540229885,False
2017-12-17,65.24216524216524,False
2017-12-24,68.92655367231639,False
2017-12-31,73.66946778711484,False
2018-01-07,65.83333333333333,False
2018-01-14,70.79889807162535,False
2018-01-21,74.59016393442623,False
2018-01-28,73.71273712737127,False
2018-02-04,93.54838709677419,True
2018-02-11,96.80000000000001,True
2018-02-18,93.38624338624338,True
2018-02-25,91.33858267716535,True
2018-03-04,92.44791666666667,True
2018-03-11,85.78811369509043,True
2018-03-18,89.74358974358974,True
2018-03-25,96.69211195928752,True
2018-04-01,93.43434343434343,True
2018-04-08,93.48370927318295,True
2018-04-15,92.53731343283583,True
2018-04-22,91.85185185185185,True
2018-04-29,88.72549019607844,True
2018-05-06,86.61800486618006,True
2018-05-13,80.43478260869567,False
2018-05-20,82.7338129496403,False
2018-05-27,80.47619047619048,False
2018-06-03,81.08747044917257,False
2018-06-10,76.76056338028168,False
2018-06-17,75.29137529137529,False
2018-06-24,83.33333333333333,False
2018-07-01,90.57471264367815,True
2018-07-08,82.64840182648402,False
2018-07-15,78.23129251700679,False
2018-07-22,79.72972972972973,False
2018-07-29,79.86577181208054,False
2018-08-05,74.88888888888889,False
2018-08-12,79.24944812362031,False
2018-08-19,76.3157894736842,False
2018-08-26,76.47058823529413,False
2018-09-02,79.65367965367965,False
2018-09-09,85.16129032258064,True
2018-09-16,76.70940170940172,False
2018-09-23,76.00849256900212,False
2018-09-30,78.27004219409282,False
2018-10-07,88.46960167714884,True
2018-10-14,95.625,True
2018-10-21,92.54658385093167,True
2018-10-28,92.5925925925926,True
2018-11-04,86.70756646216769,True
2018-11-11,84.14634146341463,False
2018-11-18,82.62626262626263,False
2018-11-25,80.92369477911646,False
2018-12-02,78.0439121756487,False
2018-12-09,83.73015873015872,False
2018-12-16,81.45956607495069,False
2018-12-23,73.33333333333333,False
2018-12-30,72.31968810916179,False
2019-01-06,74.8062015503876,False
2019-01-13,78.61271676300578,False
2019-01-20,79.88505747126436,False
2019-01-27,78.47619047619047,False
2019-02-03,78.21969696969698,False
2019-02-10,75.32956685499059,False
2019-02-17,76.02996254681648,False
2019-02-24,73.3705772811918,False
2019-03-03,72.5925925925926,False
2019-03-10,79.18968692449356,False
2019-03-17,70.87912087912088,False
2019-03-24,81.9672131147541,False
2019-03-31,72.10144927536233,False
2019-04-07,70.990990990991,False
2019-04-14,69.35483870967742,False
2019-04-21,68.98395721925134,False
2019-04-28,70.21276595744682,False
2019-05-05,70.37037037037037,False
2019-05-12,80.0,False
2019-05-19,78.53403141361257,False
2019-05-26,74.65277777777777,False
2019-06-02,75.12953367875646,False
2019-06-09,72.16494845360825,False
2019-06-16,65.98290598290598,False
2019-06-23,70.40816326530613,False
2019-06-30,69.37394247038917,False
2019-07-07,64.81481481481481,False
2019-07-14,62.47906197654942,False
2019-07-21,64.5,False
2019-07-28,58.04311774461028,False
2019-08-04,72.60726072607261,False
2019-08-11,71.59277504105091,False
2019-08-18,70.26143790849673,False
2019-08-25,72.52032520325203,False
2019-09-01,72.168284789644,False
2019-09-08,65.37842190016103,False
2019-09-15,60.09615384615384,False
2019-09-22,66.18819776714514,False
2019-09-29,67.77777777777777,False
2019-10-06,62.55924170616114,False
2019-10-13,61.79245283018869,False
2019-10-20,55.712050078247266,False
2019-10-27,53.73831775700935,False
2019-11-03,51.47286821705426,False
2019-11-10,51.08024691358025,False
2019-11-17,52.07373271889401,False
2019-11-24,53.97553516819571,False
2019-12-01,50.98934550989346,False
2019-12-08,59.696969696969695,False
2019-12-15,55.65610859728506,False
2019-12-22,56.306306306306304,False
2019-12-29,60.68759342301943,False
2020-01-05,62.648809523809526,False
2020-01-12,54.22222222222223,False
2020-01-19,52.212389380530965,False
2020-01-26,55.947136563876654,False
2020-02-02,61.25730994152047,False
2020-02-09,53.85735080058223,False
2020-02-16,51.7391304347826,False
2020-02-23,61.32756132756132,False
2020-03-01,54.59770114942529,False
2020-03-08,44.49213161659514,False
2020-03-15,37.32193732193732,False
2020-03-22,33.04964539007092,False
2020-03-29,32.909604519774014,False
2020-04-05,33.755274261603375,False
2020-04-12,35.43417366946779,False
2020-04-19,33.47280334728033,False
2020-04-26,33.333333333333336,False
2020-05-03,33.4716459197787,False
2020-05-10,33.608815426997246,False
2020-05-17,34.70507544581619,False
2020-05-24,35.51912568306012,False
2020-05-31,35.91836734693877,False
2020-06-07,36.449864498644985,False
2020-06-14,37.65182186234818,False
2020-06-21,38.30645161290323,False
2020-06-28,37.483266398929054,False
2020-07-05,37.86666666666667,False
2020-07-12,37.450199203187246,False
2020-07-19,36.77248677248677,False
2020-07-26,37.0223978919631,False
2020-08-02,34.90813648293963,False
2020-08-09,35.03267973856209,False
2020-08-16,35.677083333333336,False
2020-08-23,36.18677042801556,False
2020-08-30,36.950904392764855,False
2020-09-06,38.095238095238095,False
2020-09-13,35.64102564102564,False
2020-09-20,36.39846743295019,False
2020-09-27,36.25954198473283,False
2020-10-04,35.10773130544994,False
2020-10-11,36.48989898989899,False
2020-10-18,37.9874213836478,False
2020-10-25,36.090225563909776,False
2020-11-01,35.955056179775276,False
2020-11-08,32.96019900497513,False
2020-11-15,33.705080545229244,False
2020-11-22,35.92592592592593,False
2020-11-29,36.77736777367774,False
2020-12-06,38.48039215686274,False
2020-12-13,40.17094017094016,False
2020-12-20,42.45742092457421,False
2020-12-27,40.96969696969697,False
2021-01-03,41.78743961352657,False
2021-01-10,46.089049338146815,False
2021-01-17,47.84172661870503,False
2021-01-24,45.87813620071685,False
2021-01-31,50.0,False
2021-02-07,49.70344009489917,False
2021-02-14,51.3002364066194,False
2021-02-21,53.23910482921084,False
2021-02-28,58.68544600938967,False
2021-03-07,59.29824561403509,False
2021-03-14,54.895104895104886,False
2021-03-21,52.38095238095239,False
2021-03-28,50.23148148148149,False
2021-04-04,48.78892733564013,False
2021-04-11,45.97701149425288,False
2021-04-18,48.682703321878584,False
2021-04-25,50.0,False
2021-05-02,51.64960182025029,False
2021-05-09,50.0,False
2021-05-16,52.881355932203384,False
2021-05-23,53.04054054054054,False
2021-05-30,51.402918069584736,False
2021-06-06,52.796420581655475,False
2021-06-13,51.95094760312151,False
2021-06-20,59.888888888888886,False
2021-06-27,53.26688815060908,False
2021-07-04,51.87637969094923,False
2021-07-11,55.00550055005501,False
2021-07-18,57.67543859649123,False
2021-07-25,56.39344262295082,False
2021-08-01,58.06100217864923,False
2021-08-08,52.00868621064061,False
2021-08-15,50.43290043290043,False
2021-08-22,52.211434735706575,False
2021-08-29,53.01075268817204,False
2021-09-05,53.16184351554127,False
2021-09-12,59.40170940170941,False
2021-09-19,59.7444089456869,False
2021-09-26,56.4755838641189,False
2021-10-03,61.37566137566139,False
2021-10-10,59.38818565400843,False
2021-10-17,54.889589905362776,False
2021-10-24,53.9832285115304,False
2021-10-31,56.21734587251829,False
2021-11-07,55.520833333333336,False
2021-11-14,55.244029075804775,False
2021-11-21,58.799171842650104,False
2021-11-28,63.673890608875126,False
2021-12-05,63.065843621399175,False
2021-12-12,58.97435897435897,False
2021-12-19,59.71370143149284,False
2021-12-26,58.51172273190622,False
2022-01-02,55.487804878048784,False
2022-01-09,63.01925025329282,False
2022-01-16,66.16161616161617,False
2022-01-23,74.72306143001008,False
2022-01-30,74.29718875502009,False
2022-02-06,72.67267267267268,False
2022-02-13,78.74251497005987,False
2022-02-20,79.0049751243781,False
2022-02-27,77.48015873015873,False
2022-03-06,79.92087042532147,False
2022-03-13,80.37475345167653,False
2022-03-20,76.59783677482791,False
2022-03-27,75.09803921568628,False
2022-04-03,73.02052785923753,False
2022-04-10,75.73099415204678,False
2022-04-17,77.93974732750242,False
2022-04-24,81.8798449612403,False
2022-05-01,83.28502415458938,False
2022-05-08,82.94797687861272,False
2022-05-15,83.18924111431316,False
2022-05-22,83.42911877394636,False
2022-05-29,82.13944603629417,False
2022-06-05,82.3809523809524,False
2022-06-12,85.37511870845204,True
2022-06-19,87.31060606060606,True
2022-06-26,85.93012275731822,True
2022-07-03,85.59322033898304,True
2022-07-10,85.72769953051643,True
2022-07-17,88.29588014981273,True
2022-07-24,88.98225957049486,True
2022-07-31,86.21973929236499,True
2022-08-07,87.92943361188486,True
2022-08-14,85.92592592592592,True
2022-08-21,86.70360110803324,True
2022-08-28,92.17311233885819,True
2022-09-04,91.46005509641873,True
2022-09-11,89.1941391941392,True
2022-09-18,91.68949771689499,True
2022-09-25,93.35154826958107,True
2022-10-02,94.09627611262489,True
2022-10-09,95.56159420289855,True
2022-10-16,94.94128274616078,True
2022-10-23,93.60360360360362,True
2022-10-30,91.2848158131177,True
2022-11-06,90.77060931899642,True
2022-11-13,88.38248436103665,True
2022-11-20,87.70053475935829,True
2022-11-27,83.64444444444443,False
2022-12-04,82.62411347517731,False
2022-12-11,84.88063660477455,False
2022-12-18,85.71428571428571,True
2022-12-25,84.60861917326297,False
2023-01-01,86.40350877192982,True
2023-01-08,83.37707786526684,False
2023-01-15,81.06457242582897,False
2023-01-22,83.46388163620539,False
2023-01-29,81.16319444444444,False
2023-02-05,78.87445887445887,False
2023-02-12,83.67875647668393,False
2023-02-19,82.68733850129199,False
2023-02-26,85.48109965635739,True
2023-03-05,80.89117395029992,False
2023-03-12,88.46153846153845,True
2023-03-19,83.29070758738278,False
2023-03-26,81.54761904761905,False
2023-04-02,79.72858354537745,False
2023-04-09,80.8798646362098,False
2023-04-16,79.24050632911393,False
2023-04-23,77.35690235690235,False
2023-04-30,74.89504617968093,False
2023-05-07,75.62814070351759,False
2023-05-14,74.35254803675856,False
2023-05-21,75.08333333333333,False
2023-05-28,77.47298420615128,False
2023-06-04,69.81757877280266,False
2023-06-11,67.57650951199338,False
2023-06-18,67.82178217821782,False
2023-06-25,65.92592592592592,False
2023-07-02,67.24137931034483,False
2023-07-09,71.4987714987715,False
2023-07-16,68.95424836601308,False
2023-07-23,70.74164629176853,False
2023-07-30,70.73170731707317,False
2023-08-06,79.96755879967559,False
2023-08-13,74.75728155339806,False
2023-08-20,79.98385794995964,False
2023-08-27,75.6038647342995,False
2023-09-03,70.8433734939759,False
2023-09-10,73.79807692307692,False
2023-09-17,73.94084732214229,False
2023-09-24,81.25996810207336,False
2023-10-01,82.2593476531424,False
2023-10-08,80.63492063492063,False
2023-10-15,84.40221694378464,False
2023-10-22,87.99368088467615,True
2023-10-29,86.36721828211189,True
2023-11-05,72.32704402515724,False
2023-11-12,69.56862745098039,False
2023-11-19,68.30985915492958,False
2023-11-26,64.32474629195941,False
2023-12-03,63.55140186915887,False
2023-12-10,61.53846153846154,False
2023-12-17,61.395348837209305,False
2023-12-24,63.959783449342616,False
2023-12-31,61.651234567901234,False
2024-01-07,65.66589684372595,False
2024-01-14,62.903225806451616,False
2024-01-21,64.59770114942529,False
2024-01-28,66.81957186544342,False
2024-02-04,66.51411136536994,False
2024-02-11,66.13394216133942,False
2024-02-18,70.3872437357631,False
2024-02-25,68.93939393939394,False
2024-03-03,67.1957671957672,False
2024-03-10,70.96530920060331,False
2024-03-17,72.08427389014297,False
2024-03-24,67.41741741741743,False
2024-03-31,67.41573033707864,False
2024-04-07,76.45739910313901,False
2024-04-14,79.94034302759134,False
2024-04-21,81.77083333333333,False
2024-04-28,74.16481069042315,False
2024-05-05,67.92592592592592,False
2024-05-12,64.7450110864745,False
2024-05-19,63.643067846607664,False
2024-05-26,62.25165562913907,False
2024-06-02,65.49192364170337,False
2024-06-09,61.97802197802198,False
2024-06-16,65.13157894736842,False
2024-06-23,66.88548504741065,False
2024-06-30,64.62882096069869,False
2024-07-07,66.01307189542483,False
2024-07-14,64.1304347826087,False
2024-07-21,74.33116413593638,False
2024-07-28,71.93362193362194,False
2024-08-04,79.40964722822174,False
2024-08-11,77.51436781609196,False
2024-08-18,67.02508960573476,False
2024-08-25,68.45493562231759,False
2024-09-01,65.16773733047823,False
2024-09-08,73.86039886039886,False
2024-09-15,65.67164179104476,False
2024-09-22,66.31205673758865,False
2024-09-29,64.82661004953998,False
2024-10-06,73.58757062146894,False
2024-10-13,75.40521494009865,False
2024-10-20,67.86216596343178,False
2024-10-27,72.77192982456141,False
2024-11-03,73.24929971988796,False
2024-11-10,61.076170510132776,False
2024-11-17,61.506276150627606,False
2024-11-24,62.42171189979123,False
2024-12-01,55.625,False
2024-12-08,52.39085239085239,False
2024-12-15,59.12863070539419,False
2024-12-22,67.49482401656314,False
2024-12-29,62.8099173553719,False
2025-01-05,66.11683848797252,False
2025-01-12,74.2798353909465,False
2025-01-19,67.96714579055441,False
2025-01-26,63.45628415300547,False
2025-02-02,65.84867075664621,False
2025-02-09,65.3061224489796,False
2025-02-16,59.60624575695859,False
2025-02-23,67.27642276422763,False
2025-03-02,68.89790398918188,False
2025-03-09,71.7948717948718,False
2025-03-16,69.8989898989899,False
2025-03-23,66.73387096774194,False
2025-03-30,71.36150234741784,False
2025-04-06,74.02945113788486,False
2025-04-13,74.34869739478958,False
2025-04-20,74.39999999999999,False
2025-04-27,70.32601463739188,False
2025-05-04,66.46746347941567,False
2025-05-11,67.46189529489727,False
2025-05-18,61.50793650793651,False
2025-05-25,68.3168316831683,False
2025-06-01,62.45059288537549,False
2025-06-08,61.20973044049967,False
2025-06-15,73.9501312335958,False
2025-06-22,73.87033398821218,False
2025-06-29,59.47712418300654,False
2025-07-06,61.25244618395303,False
2025-07-13,62.565104166666664,False
2025-07-20,61.403508771929815,False
2025-07-27,56.74448767833982,False
2025-08-03,66.47249190938511,False
2025-08-10,54.263565891472865,False
2025-08-17,53.44938749194068,False
2025-08-24,51.73745173745174,False
2025-08-31,54.65639049454078,False
2025-09-07,52.62820512820513,False
2025-09-14,51.56749840051183,False
2025-09-21,53.703703703703695,False
2025-09-28,55.06692160611855,False
2025-10-05,55.59796437659033,False
2025-10-12,62.79365079365079,False
2025-10-19,60.39290240811153,False
2025-10-26,54.90196078431372,False
2025-11-02,57.44949494949495,False
2025-11-09,59.35727788279774,False
2025-11-16,60.37735849056603,False
2025-11-23,64.15568110483365,False
2025-11-30,52.94486215538847,False
2025-12-07,51.09443402126328,False
2025-12-14,50.31210986267166,False
2025-12-21,47.28971962616822,False
2025-12-28,44.527363184079604,False
2026-01-04,46.67908131595283,False
2026-01-11,47.83147459727385,False
2026-01-18,52.38095238095238,False
2026-01-25,53.88888888888889,False
2026-02-01,60.62846580406654,False
2026-02-08,63.77613776137761,False
2026-02-15,63.720073664825044,False
2026-02-22,64.09313725490196,False
2026-03-01,64.95412844036697,False
2026-03-08,85.40903540903541,True
2026-03-15,85.13101767215113,False
2026-03-22,84.85401459854016,False
2026-03-29,87.12811171827566,True
2026-04-05,83.75757575757576,False
2026-04-12,76.28554143980641,False
2026-04-19,71.85990338164251,False
2026-04-26,75.28631705846895,False
2026-05-03,72.3225030084236,False
2026-05-10,72.61261261261261,False
2026-05-17,75.41966426858512,False
2026-05-24,71.3345302214243,False
2026-05-31,65.77060931899642,False
2026-06-07,79.24865831842577,False
2026-06-14,72.08333333333333,False
2026-06-21,65.5377302436126,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
2026-09-06,65.24064171122994,False
2026-09-13,70.70707070707071,False
2026-09-20,67.9144385026738,False
