date,pressure_index,is_extreme
2017-08-20,70.87087087087087,False
2017-08-27,56.845238095238095,False
2017-09-03,50.14749262536873,False
2017-09-10,61.40350877192983,False
2017-09-17,60.0,False
2017-09-24,58.62068965517241,False
2017-10-01,60.68376068376068,False
2017-10-08,56.77966101694915,False
2017-10-15,61.06442577030813,False
2017-10-22,62.77777777777778,False
2017-10-29,66.39118457300276,False
2017-11-05,65.57377049180327,False
2017-11-12,73.71273712737127,False
2017-11-19,74.46236559139784,False
2017-11-26,67.2,False
2017-12-03,74.07407407407408,False
2017-12-10,66.14173228346456,False
2017-12-17,65.36458333333333,False
2017-12-24,68.73385012919896,False
2017-12-31,73.07692307692308,False
2018-01-07,65.90330788804071,False
2018-01-14,70.45454545454545,False
2018-01-21,73.93483709273183,False
2018-01-28,73.13432835820896,False
2018-02-04,92.5925925925926,True
2018-02-11,97.05882352941177,True
2018-02-18,92.45742092457421,True
2018-02-25,90.57971014492755,True
2018-03-04,91.60671462829737,True
2018-03-11,85.47619047619048,True
2018-03-18,89.12529550827423,True
2018-03-25,96.24413145539906,True
2018-04-01,92.54079254079254,True
2018-04-08,92.5925925925926,True
2018-04-15,91.72413793103449,True
2018-04-22,91.09589041095889,True
2018-04-29,88.20861678004535,True
2018-05-06,86.26126126126125,True
2018-05-13,79.86577181208054,False
2018-05-20,82.44444444444446,False
2018-05-27,80.13245033112582,False
2018-06-03,80.92105263157895,False
2018-06-10,76.47058823529412,False
2018-06-17,74.89177489177489,False
2018-06-24,83.22580645161291,False
2018-07-01,89.95726495726497,True
2018-07-08,82.16560509554141,False
2018-07-15,77.84810126582279,False
2018-07-22,79.45492662473795,False
2018-07-29,79.58333333333333,False
2018-08-05,74.3271221532091,False
2018-08-12,79.01234567901236,False
2018-08-19,76.07361963190185,False
2018-08-26,76.01626016260163,False
2018-09-02,79.39393939393939,False
2018-09-09,84.93975903614457,False
2018-09-16,76.24750499001995,False
2018-09-23,75.3968253968254,False
2018-09-30,77.7120315581854,False
2018-10-07,88.03921568627452,True
2018-10-14,94.73684210526316,True
2018-10-21,91.86046511627906,True
2018-10-28,92.48554913294798,True
2018-11-04,86.3984674329502,True
2018-11-11,84.0,False
2018-11-18,82.57575757575758,False
2018-11-25,80.7909604519774,False
2018-12-02,78.27715355805243,False
2018-12-09,83.98510242085662,False
2018-12-16,81.48148148148148,False
2018-12-23,74.03314917127072,False
2018-12-30,73.07692307692307,False
2019-01-06,74.86338797814209,False
2019-01-13,78.80434782608695,False
2019-01-20,80.0,False
2019-01-27,78.67383512544804,False
2019-02-03,78.43137254901961,False
2019-02-10,75.70921985815603,False
2019-02-17,76.36684303350968,False
2019-02-24,73.6842105263158,False
2019-03-03,72.94938917975567,False
2019-03-10,79.34027777777779,False
2019-03-17,71.15716753022453,False
2019-03-24,81.95876288659794,False
2019-03-31,72.47863247863249,False
2019-04-07,71.08843537414965,False
2019-04-14,69.37394247038917,False
2019-04-21,69.02356902356902,False
2019-04-28,70.35175879396985,False
2019-05-05,70.66666666666667,False
2019-05-12,80.09950248756219,False
2019-05-19,78.71287128712872,False
2019-05-26,75.04105090311987,False
2019-06-02,75.49019607843137,False
2019-06-09,72.68292682926828,False
2019-06-16,66.8284789644013,False
2019-06-23,71.01449275362319,False
2019-06-30,70.03205128205128,False
2019-07-07,65.39074960127591,False
2019-07-14,63.01587301587301,False
2019-07-21,65.40284360189573,False
2019-07-28,58.80503144654087,False
2019-08-04,73.0829420970266,False
2019-08-11,72.11838006230529,False
2019-08-18,70.85271317829456,False
2019-08-25,72.99382716049384,False
2019-09-01,72.65745007680492,False
2019-09-08,66.20795107033639,False
2019-09-15,61.03500761035007,False
2019-09-22,66.96969696969697,False
2019-09-29,68.47662141779789,False
2019-10-06,63.513513513513516,False
2019-10-13,62.780269058295964,False
2019-10-20,56.99404761904762,False
2019-10-27,54.666666666666664,False
2019-11-03,52.50737463126844,False
2019-11-10,51.98237885462555,False
2019-11-17,52.92397660818713,False
2019-11-24,54.87627365356622,False
2019-12-01,52.028985507246375,False
2019-12-08,60.6060606060606,False
2019-12-15,56.46551724137931,False
2019-12-22,57.08154506437768,False
2019-12-29,61.53846153846155,False
2020-01-05,63.54609929078014,False
2020-01-12,55.08474576271186,False
2020-01-19,53.0239099859353,False
2020-01-26,57.14285714285714,False
2020-02-02,62.20362622036262,False
2020-02-09,55.0,False
2020-02-16,52.97372060857538,False
2020-02-23,62.25895316804408,False
2020-03-01,55.82990397805213,False
2020-03-08,45.62841530054644,False
2020-03-15,38.63945578231293,False
2020-03-22,33.06233062330623,False
2020-03-29,32.92847503373819,False
2020-04-05,34.946236559139784,False
2020-04-12,36.813922356091034,False
2020-04-19,34.93333333333333,False
2020-04-26,34.79415670650731,False
2020-05-03,34.920634920634924,False
2020-05-10,34.91436100131752,False
2020-05-17,36.08923884514436,False
2020-05-24,36.86274509803921,False
2020-05-31,36.979166666666664,False
2020-06-07,37.35408560311284,False
2020-06-14,38.88888888888889,False
2020-06-21,39.510939510939515,False
2020-06-28,38.71794871794872,False
2020-07-05,38.95274584929758,False
2020-07-12,38.54961832061068,False
2020-07-19,37.769328263624836,False
2020-07-26,38.00505050505051,False
2020-08-02,35.84905660377358,False
2020-08-09,35.714285714285715,False
2020-08-16,36.329588014981276,False
2020-08-23,36.940298507462686,False
2020-08-30,37.79429987608426,False
2020-09-06,39.25925925925926,False
2020-09-13,36.65436654366544,False
2020-09-20,37.37745098039216,False
2020-09-27,37.240537240537236,False
2020-10-04,36.131386861313864,False
2020-10-11,37.45454545454545,False
2020-10-18,39.009661835748794,False
2020-10-25,37.06377858002407,False
2020-11-01,37.17026378896883,False
2020-11-08,33.930704898446834,False
2020-11-15,34.404761904761905,False
2020-11-22,36.65480427046264,False
2020-11-29,37.82505910165485,False
2020-12-06,39.69375736160188,False
2020-12-13,41.54929577464789,False
2020-12-20,43.74269005847953,False
2020-12-27,42.307692307692314,False
2021-01-03,43.20557491289199,False
2021-01-10,47.33796296296296,False
2021-01-17,49.36562860438293,False
2021-01-24,47.12643678160919,False
2021-01-31,51.43184421534937,False
2021-02-07,50.11415525114155,False
2021-02-14,51.99089874857793,False
2021-02-21,53.51473922902494,False
2021-02-28,59.66101694915255,False
2021-03-07,59.90990990990991,False
2021-03-14,55.21885521885522,False
2021-03-21,52.237136465324376,False
2021-03-28,50.39018952062431,False
2021-04-04,48.77777777777778,False
2021-04-11,46.0686600221484,False
2021-04-18,48.675496688741724,False
2021-04-25,50.165016501650165,False
2021-05-02,51.53508771929825,False
2021-05-09,49.94535519125683,False
2021-05-16,52.723311546840954,False
2021-05-23,52.87730727470142,False
2021-05-30,51.298701298701296,False
2021-06-06,52.85868392664509,False
2021-06-13,52.04301075268817,False
2021-06-20,60.128617363344055,False
2021-06-27,53.84615384615385,False
2021-07-04,52.502662406815766,False
2021-07-11,55.52016985138005,False
2021-07-18,58.095238095238095,False
2021-07-25,56.85654008438818,False
2021-08-01,58.46477392218717,False
2021-08-08,52.62054507337526,False
2021-08-15,51.09717868338558,False
2021-08-22,52.8125,False
2021-08-29,53.58255451713395,False
2021-09-05,53.726708074534166,False
2021-09-12,59.75232198142415,False
2021-09-19,59.97942386831276,False
2021-09-26,56.71794871794872,False
2021-10-03,61.554192229038854,False
2021-10-10,59.734964322120284,False
2021-10-17,55.38617886178863,False
2021-10-24,54.50861195542046,False
2021-10-31,56.666666666666664,False
2021-11-07,55.991943605236656,False
2021-11-14,55.72289156626507,False
2021-11-21,59.15915915915915,False
2021-11-28,64.47105788423154,False
2021-12-05,63.88059701492538,False
2021-12-12,59.32539682539683,False
2021-12-19,59.94065281899109,False
2021-12-26,59.07297830374753,False
2022-01-02,55.9488692232055,False
2022-01-09,63.627450980392155,False
2022-01-16,66.66666666666667,False
2022-01-23,75.53606237816764,False
2022-01-30,74.92711370262391,False
2022-02-06,73.15891472868218,False
2022-02-13,79.22705314009663,False
2022-02-20,79.47976878612717,False
2022-02-27,78.00192122958693,False
2022-03-06,80.55555555555556,False
2022-03-13,80.99331423113658,False
2022-03-20,77.04761904761905,False
2022-03-27,75.30864197530865,False
2022-04-03,73.29545454545455,False
2022-04-10,75.92067988668556,False
2022-04-17,78.15442561205273,False
2022-04-24,82.44131455399061,False
2022-05-01,83.80149812734082,False
2022-05-08,83.4733893557423,False
2022-05-15,83.70577281191807,False
2022-05-22,83.93686165273908,False
2022-05-29,82.4074074074074,False
2022-06-05,82.64081255771008,False
2022-06-12,85.63535911602209,True
2022-06-19,87.6951331496786,True
2022-06-26,86.17216117216117,True
2022-07-03,85.84474885844749,True
2022-07-10,85.88342440801459,True
2022-07-17,88.37420526793824,True
2022-07-24,88.85869565217392,True
2022-07-31,86.08852755194219,True
2022-08-07,87.74774774774777,True
2022-08-14,85.80413297394428,True
2022-08-21,86.55913978494624,True
2022-08-28,92.13583556747096,True
2022-09-04,91.44385026737967,True
2022-09-11,89.06666666666666,True
2022-09-18,91.75531914893617,True
2022-09-25,93.54553492484528,True
2022-10-02,94.26807760141094,True
2022-10-09,95.69041336851363,True
2022-10-16,95.0877192982456,True
2022-10-23,93.78827646544181,True
2022-10-30,91.2739965095986,True
2022-11-06,90.77458659704091,True
2022-11-13,88.28125,True
2022-11-20,87.6190476190476,True
2022-11-27,83.59240069084628,False
2022-12-04,82.6012058570198,False
2022-12-11,84.87972508591066,False
2022-12-18,85.6898029134533,True
2022-12-25,84.52991452991454,False
2023-01-01,86.27450980392156,True
2023-01-08,83.33333333333333,False
2023-01-15,81.08566581849026,False
2023-01-22,83.41793570219967,False
2023-01-29,81.18143459915612,False
2023-02-05,78.95622895622895,False
2023-02-12,83.62720403022671,False
2023-02-19,82.66331658291456,False
2023-02-26,85.38011695906432,True
2023-03-05,80.91666666666667,False
2023-03-12,88.5286783042394,True
2023-03-19,83.49917081260365,False
2023-03-26,81.5550041356493,False
2023-04-02,79.78547854785478,False
2023-04-09,80.90534979423869,False
2023-04-16,79.3103448275862,False
2023-04-23,77.47747747747748,False
2023-04-30,75.08169934640523,False
2023-05-07,75.79462102689486,False
2023-05-14,74.55284552845528,False
2023-05-21,75.26358475263585,False
2023-05-28,77.58899676375404,False
2023-06-04,70.13720742534302,False
2023-06-11,67.9549114331723,False
2023-06-18,68.1124497991968,False
2023-06-25,66.26602564102564,False
2023-07-02,67.54596322941647,False
2023-07-09,71.77033492822966,False
2023-07-16,69.13285600636436,False
2023-07-23,70.95238095238095,False
2023-07-30,70.86302454473476,False
2023-08-06,80.01579778830964,False
2023-08-13,74.94089834515366,False
2023-08-20,80.03144654088051,False
2023-08-27,75.76470588235294,False
2023-09-03,70.97026604068857,False
2023-09-10,74.00468384074941,False
2023-09-17,74.14330218068535,False
2023-09-24,81.27428127428128,False
2023-10-01,82.24806201550388,False
2023-10-08,80.66511987625677,False
2023-10-15,84.33641975308642,False
2023-10-22,87.83679753656658,True
2023-10-29,86.25192012288785,True
2023-11-05,72.5670498084291,False
2023-11-12,69.8776758409786,False
2023-11-19,68.64988558352404,False
2023-11-26,64.53576864535769,False
2023-12-03,63.781321184510254,False
2023-12-10,61.81818181818182,False
2023-12-17,61.67800453514739,False
2023-12-24,64.25339366515837,False
2023-12-31,61.92626034612491,False
2024-01-07,65.9159159159159,False
2024-01-14,63.146067415730336,False
2024-01-21,64.87294469357249,False
2024-01-28,67.03952274422073,False
2024-02-04,66.88988095238095,False
2024-02-11,66.36971046770601,False
2024-02-18,70.66666666666667,False
2024-02-25,69.25351071692535,False
2024-03-03,67.40412979351032,False
2024-03-10,71.2288447387785,False
2024-03-17,72.32011747430249,False
2024-03-24,67.6190476190476,False
2024-03-31,67.61695906432749,False
2024-04-07,76.58643326039386,False
2024-04-14,79.98544395924309,False
2024-04-21,81.77196804647785,False
2024-04-28,74.34782608695652,False
2024-05-05,68.18510484454085,False
2024-05-12,64.93506493506493,False
2024-05-19,63.78689704823614,False
2024-05-26,62.356321839080465,False
2024-06-02,65.7347670250896,False
2024-06-09,62.231759656652365,False
2024-06-16,65.31049250535331,False
2024-06-23,67.09401709401709,False
2024-06-30,64.818763326226,False
2024-07-07,66.17021276595744,False
2024-07-14,64.3312101910828,False
2024-07-21,74.50564971751412,False
2024-07-28,72.16349541930937,False
2024-08-04,79.60618846694797,False
2024-08-11,77.6140350877193,False
2024-08-18,67.3669467787115,False
2024-08-25,68.76310272536688,False
2024-09-01,65.55090655509066,False
2024-09-08,74.11273486430063,False
2024-09-15,66.04166666666667,False
2024-09-22,66.66666666666667,False
2024-09-29,65.2143845089903,False
2024-10-06,73.77501725327812,False
2024-10-13,75.55096418732784,False
2024-10-20,68.1786941580756,False
2024-10-27,72.97668038408779,False
2024-11-03,73.4428473648186,False
2024-11-10,61.54371584699454,False
2024-11-17,61.963190184049076,False
2024-11-24,62.857142857142854,False
2024-12-01,56.1439239646979,False
2024-12-08,52.84552845528455,False
2024-12-15,59.634888438133885,False
2024-12-22,67.81376518218623,False
2024-12-29,63.23232323232323,False
2025-01-05,66.46505376344085,False
2025-01-12,74.4466800804829,False
2025-01-19,68.27309236947791,False
2025-01-26,63.86105544422177,False
2025-02-02,66.2,False
2025-02-09,65.6686626746507,False
2025-02-16,60.092961487383796,False
2025-02-23,67.59443339960238,False
2025-03-02,69.17989417989419,False
2025-03-09,72.14521452145215,False
2025-03-16,70.15810276679842,False
2025-03-23,67.06114398422092,False
2025-03-30,71.58792650918635,False
2025-04-06,74.59070072036674,False
2025-04-13,74.90196078431372,False
2025-04-20,74.95107632093934,False
2025-04-27,70.76822916666667,False
2025-05-04,66.8615984405458,False
2025-05-11,67.76913099870299,False
2025-05-18,61.94174757281553,False
2025-05-25,68.66925064599484,False
2025-06-01,62.86266924564797,False
2025-06-08,61.64736164736164,False
2025-06-15,74.11689145793191,False
2025-06-22,74.03846153846153,False
2025-06-29,59.9488163787588,False
2025-07-06,61.685823754789276,False
2025-07-13,62.97004461440408,False
2025-07-20,61.832061068702295,False
2025-07-27,57.269841269841265,False
2025-08-03,66.7934093789607,False
2025-08-10,54.83870967741936,False
2025-08-17,54.04040404040404,False
2025-08-24,52.362948960302454,False
2025-08-31,55.22012578616352,False
2025-09-07,53.232893910860014,False
2025-09-14,52.19298245614035,False
2025-09-21,54.283927454659164,False
2025-09-28,55.61797752808989,False
2025-10-05,56.137071651090345,False
2025-10-12,63.18407960199005,False
2025-10-19,60.83178150217256,False
2025-10-26,55.452292441140024,False
2025-11-02,57.946815089672235,False
2025-11-09,59.81481481481481,False
2025-11-16,60.81330868761554,False
2025-11-23,64.63714637146371,False
2025-11-30,53.52977286678944,False
2025-12-07,51.7156862745098,False
2025-12-14,50.9480122324159,False
2025-12-21,47.98534798534799,False
2025-12-28,45.21633150517977,False
2026-01-04,47.38442822384428,False
2026-01-11,48.51244687310261,False
2026-01-18,52.969696969696976,False
2026-01-25,54.446460980036285,False
2026-02-01,61.05072463768116,False
2026-02-08,64.13502109704642,False
2026-02-15,64.07942238267147,False
2026-02-22,64.44444444444444,False
2026-03-01,65.28776978417265,False
2026-03-08,85.69718731298623,True
2026-03-15,85.30465949820788,True
2026-03-22,85.03279666070364,False
2026-03-29,87.38095238095237,True
2026-04-05,83.89780154486037,False
2026-04-12,76.53000594177064,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
