date,pressure_index,is_extreme
2021-01-10,46.619217081850536,False
2021-01-17,48.69976359338062,False
2021-01-24,46.407538280329796,False
2021-01-31,50.93896713615023,False
2021-02-07,49.82456140350877,False
2021-02-14,51.63170163170164,False
2021-02-21,53.31010452961673,False
2021-02-28,59.49074074074074,False
2021-03-07,59.86159169550174,False
2021-03-14,55.05747126436781,False
2021-03-21,52.23367697594502,False
2021-03-28,50.2283105022831,False
2021-04-04,48.69169510807736,False
2021-04-11,45.91836734693877,False
2021-04-18,48.58757062146893,False
2021-04-25,50.0,False
2021-05-02,51.51515151515152,False
2021-05-09,49.888143176733784,False
2021-05-16,52.73132664437012,False
2021-05-23,52.88888888888889,False
2021-05-30,51.2735326688815,False
2021-06-06,52.75938189845474,False
2021-06-13,51.92519251925193,False
2021-06-20,60.08771929824562,False
2021-06-27,53.551912568306015,False
2021-07-04,52.17864923747277,False
2021-07-11,55.26601520086862,False
2021-07-18,57.9004329004329,False
2021-07-25,56.63430420711975,False
2021-08-01,58.27956989247312,False
2021-08-08,52.30439442658093,False
2021-08-15,50.74786324786325,False
2021-08-22,52.502662406815766,False
2021-08-29,53.29087048832272,False
2021-09-05,53.439153439153436,False
2021-09-12,59.59915611814346,False
2021-09-19,59.93690851735016,False
2021-09-26,56.60377358490566,False
2021-10-03,61.54649947753396,False
2021-10-10,59.583333333333336,False
2021-10-17,55.14018691588785,False
2021-10-24,54.24430641821946,False
2021-10-31,56.4499484004128,False
2021-11-07,55.76131687242798,False
2021-11-14,55.48717948717948,False
2021-11-21,58.99795501022495,False
2021-11-28,64.32212028542303,False
2021-12-05,63.71951219512194,False
2021-12-12,59.169199594731516,False
2021-12-19,59.898989898989896,False
2021-12-26,58.81168177240685,False
2022-01-02,55.72289156626507,False
2022-01-09,63.26326326326327,False
2022-01-16,66.36726546906188,False
2022-01-23,75.32338308457712,False
2022-01-30,74.8015873015873,False
2022-02-06,72.99703264094956,False
2022-02-13,79.1913214990138,False
2022-02-20,79.44936086529006,False
2022-02-27,77.94117647058825,False
2022-03-06,80.4496578690127,False
2022-03-13,80.89668615984407,False
2022-03-20,76.96793002915452,False
2022-03-27,75.1937984496124,False
2022-04-03,73.1400966183575,False
2022-04-10,75.81888246628131,False
2022-04-17,78.09798270893371,False
2022-04-24,82.37547892720306,False
2022-05-01,83.76313276026742,False
2022-05-08,83.42857142857143,False
2022-05-15,83.66571699905033,False
2022-05-22,83.90151515151514,False
2022-05-29,82.43626062322946,False
2022-06-05,82.67419962335217,False
2022-06-12,85.72769953051643,True
2022-06-19,87.73408239700375,True
2022-06-26,86.27450980392159,True
2022-07-03,85.94040968342644,True
2022-07-10,85.97957288765087,True
2022-07-17,88.51851851851852,True
2022-07-24,89.01200369344413,True
2022-07-31,86.1878453038674,True
2022-08-07,87.87878787878788,True
2022-08-14,85.8974358974359,True
2022-08-21,86.66666666666667,True
2022-08-28,92.34972677595628,True
2022-09-04,91.64396003633061,True
2022-09-11,89.22101449275362,True
2022-09-18,91.9602529358627,True
2022-09-25,93.6936936936937,True
2022-10-02,94.42946990116802,True
2022-10-09,95.87813620071684,True
2022-10-16,95.26362823949955,True
2022-10-23,93.93939393939395,True
2022-10-30,91.46666666666665,True
2022-11-06,90.95744680851062,True
2022-11-13,88.41732979664015,True
2022-11-20,87.74250440917108,True
2022-11-27,83.64116094986808,False
2022-12-04,82.63157894736842,False
2022-12-11,84.95188101487314,False
2022-12-18,85.77661431064571,True
2022-12-25,84.5953002610966,False
2023-01-01,86.37152777777779,True
2023-01-08,83.37662337662339,False
2023-01-15,81.08808290155442,False
2023-01-22,83.4625322997416,False
2023-01-29,81.18556701030927,False
2023-02-05,78.9203084832905,False
2023-02-12,83.67521367521368,False
2023-02-19,82.69394714407503,False
2023-02-26,85.4591836734694,True
2023-03-05,80.91603053435115,False
2023-03-12,88.66328257191202,True
2023-03-19,83.54430379746834,False
2023-03-26,81.56565656565657,False
2023-04-02,79.7649034424853,False
2023-04-09,80.90452261306532,False
2023-04-16,79.28153717627401,False
2023-04-23,77.41666666666667,False
2023-04-30,74.97921862011637,False
2023-05-07,75.70480928689885,False
2023-05-14,74.44168734491315,False
2023-05-21,75.16501650165016,False
2023-05-28,77.53086419753087,False
2023-06-04,69.95073891625616,False
2023-06-11,67.73136773136774,False
2023-06-18,67.97385620915033,False
2023-06-25,66.0961695191524,False
2023-07-02,67.39837398373983,False
2023-07-09,71.6139497161395,False
2023-07-16,69.09385113268608,False
2023-07-23,70.863599677159,False
2023-07-30,70.85346215780999,False
2023-08-06,80.0,False
2023-08-13,74.83974358974359,False
2023-08-20,80.01598721023181,False
2023-08-27,75.67783094098884,False
2023-09-03,70.96260938743039,False
2023-09-10,73.88888888888889,False
2023-09-17,74.03008709422012,False
2023-09-24,81.27962085308057,False
2023-10-01,82.2695035460993,False
2023-10-08,80.66037735849056,False
2023-10-15,84.3921568627451,False
2023-10-22,87.94992175273865,True
2023-10-29,86.33879781420767,True
2023-11-05,72.42990654205607,False
2023-11-12,69.6969696969697,False
2023-11-19,68.44961240310077,False
2023-11-26,64.50116009280742,False
2023-12-03,63.73456790123456,False
2023-12-10,61.73979984603542,False
2023-12-17,61.59754224270353,False
2023-12-24,64.13793103448275,False
2023-12-31,61.850152905198776,False
2024-01-07,65.82761250953472,False
2024-01-14,63.08980213089802,False
2024-01-21,64.76841305998481,False
2024-01-28,66.96969696969698,False
2024-02-04,66.66666666666667,False
2024-02-11,66.289592760181,False
2024-02-18,70.50413844996238,False
2024-02-25,69.06906906906907,False
2024-03-03,67.34082397003745,False
2024-03-10,71.0762331838565,False
2024-03-17,72.18493661446682,False
2024-03-24,67.55952380952381,False
2024-03-31,67.55753526354863,False
2024-04-07,76.51851851851852,False
2024-04-14,79.97043606799704,False
2024-04-21,81.78466076696165,False
2024-04-28,74.24576894775569,False
2024-05-05,68.06167400881057,False
2024-05-12,64.9084249084249,False
2024-05-19,63.81578947368421,False
2024-05-26,62.436177972283,False
2024-06-02,65.64774381368268,False
2024-06-09,62.16412490922295,False
2024-06-16,65.28985507246377,False
2024-06-23,67.02819956616052,False
2024-06-30,64.79076479076478,False
2024-07-07,66.16270698344132,False
2024-07-14,64.29597701149424,False
2024-07-21,74.40860215053763,False
2024-07-28,72.03147353361946,False
2024-08-04,79.58600999286223,False
2024-08-11,77.56410256410257,False
2024-08-18,67.16417910447761,False
2024-08-25,68.58156028368795,False
2024-09-01,65.32200990799717,False
2024-09-08,74.01129943502825,False
2024-09-15,65.82100070472164,False
2024-09-22,66.45569620253164,False
2024-09-29,64.98245614035089,False
2024-10-06,73.66946778711485,False
2024-10-13,75.47169811320755,False
2024-10-20,67.99163179916319,False
2024-10-27,72.86012526096034,False
2024-11-03,73.33333333333333,False
2024-11-10,61.26126126126127,False
2024-11-17,61.68741355463348,False
2024-11-24,62.59489302967564,False
2024-12-01,55.853994490358126,False
2024-12-08,52.646048109965626,False
2024-12-15,59.327846364883406,False
2024-12-22,67.6249144421629,False
2024-12-29,62.978142076502735,False
2025-01-05,66.25766871165645,False
2025-01-12,74.35374149659863,False
2025-01-19,68.09232858112695,False
2025-01-26,63.617886178861795,False
2025-02-02,65.99053414469235,False
2025-02-09,65.45209176788124,False
2025-02-16,59.7979797979798,False
2025-02-23,67.40591397849461,False
2025-03-02,69.01408450704226,False
2025-03-09,72.0214190093708,False
2025-03-16,70.0066800267201,False
2025-03-23,66.86666666666666,False
2025-03-30,71.45708582834332,False
2025-04-06,74.43559096945552,False
2025-04-13,74.75149105367794,False
2025-04-20,74.8015873015873,False
2025-04-27,70.62706270627062,False
2025-05-04,66.66666666666667,False
2025-05-11,67.58711374095991,False
2025-05-18,61.679790026246714,False
2025-05-25,68.5003274394237,False
2025-06-01,62.61437908496732,False
2025-06-08,61.382909328114806,False
2025-06-15,74.0234375,False
2025-06-22,73.94411955815464,False
2025-06-29,59.662775616083,False
2025-07-06,61.42394822006472,False
2025-07-13,62.72609819121447,False
2025-07-20,61.57317859445519,False
2025-07-27,56.94980694980694,False
2025-08-03,66.6024405908799,False
2025-08-10,54.48717948717948,False
2025-08-17,53.678822776711456,False
2025-08-24,51.97956577266922,False
2025-08-31,54.875717017208416,False
2025-09-07,52.86259541984733,False
2025-09-14,51.80952380952382,False
2025-09-21,53.92902408111534,False
2025-09-28,55.28146742567995,False
2025-10-05,55.80808080808081,False
2025-10-12,62.948960302457465,False
2025-10-19,60.56603773584906,False
2025-10-26,55.116133082234775,False
2025-11-02,57.64411027568922,False
2025-11-09,59.53721075672296,False
2025-11-16,60.54931335830213,False
2025-11-23,64.42367601246106,False
2025-11-30,53.17164179104478,False
2025-12-07,51.33457479826196,False
2025-12-14,50.55762081784386,False
2025-12-21,47.557204700061845,False
2025-12-28,44.81481481481481,False
2026-01-04,46.950092421441774,False
2026-01-11,48.09348093480935,False
2026-01-18,52.608962553713944,False
2026-01-25,54.10539215686274,False
2026-02-01,60.79510703363915,False
2026-02-08,63.91941391941392,False
2026-02-15,63.86349786715417,False
2026-02-22,64.23357664233576,False
2026-03-01,65.08803885853065,False
2026-03-08,85.69696969696969,True
2026-03-15,85.3599516031458,True
2026-03-22,85.08454106280193,False
2026-03-29,87.4020494273659,True
2026-04-05,83.93501805054152,False
2026-04-12,76.33633633633634,False
2026-04-19,71.94244604316548,False
2026-04-26,75.344105326152,False
2026-05-03,72.40143369175627,False
2026-05-10,72.68932617769826,False
2026-05-17,75.47619047619047,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
