date,pressure_index,is_extreme
2017-05-21,67.01388888888889,False
2017-05-28,58.76288659793815,False
2017-06-04,52.721088435374156,False
2017-06-11,50.16835016835017,False
2017-06-18,47.333333333333336,False
2017-06-25,41.58415841584158,False
2017-07-02,53.92156862745099,False
2017-07-09,47.89644012944984,False
2017-07-16,51.28205128205128,False
2017-07-23,48.57142857142858,False
2017-07-30,60.37735849056603,False
2017-08-06,59.190031152647975,False
2017-08-13,79.01234567901234,False
2017-08-20,71.55963302752293,False
2017-08-27,57.57575757575757,False
2017-09-03,50.75075075075075,False
2017-09-10,61.904761904761905,False
2017-09-17,60.766961651917406,False
2017-09-24,59.35672514619883,False
2017-10-01,61.15942028985507,False
2017-10-08,57.47126436781608,False
2017-10-15,61.53846153846154,False
2017-10-22,63.27683615819209,False
2017-10-29,66.94677871148458,False
2017-11-05,66.11111111111111,False
2017-11-12,74.3801652892562,False
2017-11-19,75.13661202185791,False
2017-11-26,67.75067750677506,False
2017-12-03,74.73118279569893,False
2017-12-10,66.66666666666667,False
2017-12-17,65.87301587301587,False
2017-12-24,69.29133858267717,False
2017-12-31,73.69791666666667,False
2018-01-07,66.40826873385014,False
2018-01-14,71.02564102564102,False
2018-01-21,74.55470737913485,False
2018-01-28,73.73737373737374,False
2018-02-04,93.23308270676692,True
2018-02-11,97.76119402985074,True
2018-02-18,93.08641975308642,True
2018-02-25,91.17647058823529,True
2018-03-04,92.21411192214111,True
2018-03-11,85.99033816425121,True
2018-03-18,89.68824940047962,True
2018-03-25,96.90476190476193,True
2018-04-01,93.14420803782507,True
2018-04-08,93.1924882629108,True
2018-04-15,92.3076923076923,True
2018-04-22,91.66666666666667,True
2018-04-29,88.73563218390807,True
2018-05-06,86.7579908675799,True
2018-05-13,80.27210884353741,False
2018-05-20,82.88288288288288,False
2018-05-27,80.53691275167785,False
2018-06-03,81.33333333333333,False
2018-06-10,76.82119205298012,False
2018-06-17,75.21929824561404,False
2018-06-24,83.66013071895425,False
2018-07-01,90.47619047619048,True
2018-07-08,82.58064516129032,False
2018-07-15,78.2051282051282,False
2018-07-22,79.83014861995754,False
2018-07-29,79.957805907173,False
2018-08-05,74.84276729559748,False
2018-08-12,79.375,False
2018-08-19,76.3975155279503,False
2018-08-26,76.33744855967079,False
2018-09-02,79.75460122699387,False
2018-09-09,85.3658536585366,False
2018-09-16,76.56565656565657,False
2018-09-23,75.90361445783132,False
2018-09-30,78.0439121756487,False
2018-10-07,88.4920634920635,True
2018-10-14,95.26627218934912,True
2018-10-21,92.3529411764706,True
2018-10-28,92.98245614035086,True
2018-11-04,86.82170542635659,True
2018-11-11,84.39306358381502,False
2018-11-18,82.95019157088122,False
2018-11-25,81.33333333333333,False
2018-12-02,78.59848484848484,False
2018-12-09,84.36911487758947,False
2018-12-16,81.83520599250937,False
2018-12-23,74.487895716946,False
2018-12-30,73.51851851851852,False
2019-01-06,75.32228360957643,False
2019-01-13,79.12087912087912,False
2019-01-20,80.32786885245902,False
2019-01-27,78.98550724637681,False
2019-02-03,78.73873873873875,False
2019-02-10,75.98566308243728,False
2019-02-17,76.6488413547237,False
2019-02-24,73.93617021276596,False
2019-03-03,73.19223985890653,False
2019-03-10,79.64912280701755,False
2019-03-17,71.37870855148343,False
2019-03-24,82.29166666666667,False
2019-03-31,72.71157167530224,False
2019-04-07,71.30584192439862,False
2019-04-14,69.57264957264957,False
2019-04-21,69.21768707482993,False
2019-04-28,70.55837563451776,False
2019-05-05,70.87542087542089,False
2019-05-12,80.40201005025125,False
2019-05-19,79.0,False
2019-05-26,75.29021558872304,False
2019-06-02,75.74257425742574,False
2019-06-09,72.90640394088669,False
2019-06-16,66.99346405228759,False
2019-06-23,71.21951219512196,False
2019-06-30,70.22653721682848,False
2019-07-07,65.53945249597423,False
2019-07-14,63.141025641025635,False
2019-07-21,65.55023923444976,False
2019-07-28,58.88888888888889,False
2019-08-04,73.30173775671408,False
2019-08-11,72.32704402515724,False
2019-08-18,71.04851330203444,False
2019-08-25,73.20872274143302,False
2019-09-01,72.86821705426357,False
2019-09-08,66.35802469135803,False
2019-09-15,61.136712749615974,False
2019-09-22,67.12538226299694,False
2019-09-29,68.64535768645358,False
2019-10-06,63.63636363636365,False
2019-10-13,62.89592760180995,False
2019-10-20,57.05705705705706,False
2019-10-27,54.708520179372194,False
2019-11-03,52.529761904761905,False
2019-11-10,52.0,False
2019-11-17,52.949852507374636,False
2019-11-24,54.91923641703377,False
2019-12-01,52.046783625730995,False
2019-12-08,60.69868995633188,False
2019-12-15,56.52173913043479,False
2019-12-22,57.142857142857146,False
2019-12-29,61.637931034482754,False
2020-01-05,63.6623748211731,False
2020-01-12,55.12820512820514,False
2020-01-19,53.04964539007093,False
2020-01-26,57.20338983050848,False
2020-02-02,62.306610407876235,False
2020-02-09,55.18207282913165,False
2020-02-16,52.998605299860536,False
2020-02-23,62.361111111111114,False
2020-03-01,56.01659751037344,False
2020-03-08,45.730027548209364,False
2020-03-15,38.68312757201646,False
2020-03-22,33.19672131147541,False
2020-03-29,33.06122448979592,False
2020-04-05,34.959349593495936,False
2020-04-12,36.84210526315789,False
2020-04-19,34.946236559139784,False
2020-04-26,34.805890227576974,False
2020-05-03,34.93333333333333,False
2020-05-10,34.9269588313413,False
2020-05-17,36.11111111111111,False
2020-05-24,36.890645586297765,False
2020-05-31,37.00787401574803,False
2020-06-07,37.38562091503268,False
2020-06-14,38.932291666666664,False
2020-06-21,39.559014267185475,False
2020-06-28,38.759689922480625,False
2020-07-05,38.996138996138995,False
2020-07-12,38.58974358974359,False
2020-07-19,37.80332056194125,False
2020-07-26,38.040712468193384,False
2020-08-02,35.8681875792142,False
2020-08-09,35.73232323232324,False
2020-08-16,36.35220125786164,False
2020-08-23,36.96741854636591,False
2020-08-30,37.827715355805246,False
2020-09-06,39.30348258706468,False
2020-09-13,36.67905824039653,False
2020-09-20,37.40740740740741,False
2020-09-27,37.26937269372694,False
2020-10-04,36.15196078431372,False
2020-10-11,37.48473748473749,False
2020-10-18,39.051094890510946,False
2020-10-25,37.090909090909086,False
2020-11-01,37.19806763285025,False
2020-11-08,33.935018050541515,False
2020-11-15,34.412470023980816,False
2020-11-22,36.67861409796893,False
2020-11-29,37.857142857142854,False
2020-12-06,39.73902728351127,False
2020-12-13,41.60756501182033,False
2020-12-20,43.81625441696113,False
2020-12-27,42.370892018779344,False
2021-01-03,43.27485380116959,False
2021-01-10,47.31934731934732,False
2021-01-17,49.361207897793264,False
2021-01-24,47.10648148148149,False
2021-01-31,51.44175317185698,False
2021-02-07,50.11494252873564,False
2021-02-14,52.00458190148911,False
2021-02-21,53.53881278538813,False
2021-02-28,59.72696245733788,False
2021-03-07,59.977324263038554,False
2021-03-14,55.25423728813559,False
2021-03-21,52.36486486486486,False
2021-03-28,50.392817059483725,False
2021-04-04,48.88143176733781,False
2021-04-11,46.15384615384615,False
2021-04-18,48.77777777777778,False
2021-04-25,50.16611295681063,False
2021-05-02,51.655629139072836,False
2021-05-09,50.05500550055006,False
2021-05-16,52.850877192982466,False
2021-05-23,53.005464480874316,False
2021-05-30,51.416122004357305,False
2021-06-06,52.877307274701415,False
2021-06-13,52.056277056277054,False
2021-06-20,60.19417475728155,False
2021-06-27,53.87096774193549,False
2021-07-04,52.518756698821015,False
2021-07-11,55.555555555555564,False
2021-07-18,58.146964856230035,False
2021-07-25,56.90021231422505,False
2021-08-01,58.51851851851851,False
2021-08-08,52.63713080168776,False
2021-08-15,51.104100946372235,False
2021-08-22,52.83018867924528,False
2021-08-29,53.60501567398119,False
2021-09-05,53.75,False
2021-09-12,59.81308411214953,False
2021-09-19,60.041407867494826,False
2021-09-26,56.75954592363261,False
2021-10-03,61.62551440329218,False
2021-10-10,59.794871794871796,False
2021-10-17,55.419222903885476,False
2021-10-24,54.536187563710506,False
2021-10-31,56.707317073170735,False
2021-11-07,56.02836879432624,False
2021-11-14,55.75757575757576,False
2021-11-21,59.21450151057402,False
2021-11-28,64.5582329317269,False
2021-12-05,63.963963963963955,False
2021-12-12,59.3812375249501,False
2021-12-19,60.0,False
2021-12-26,59.126984126984134,False
2022-01-02,55.984174085064296,False
2022-01-09,63.70808678500986,False
2022-01-16,66.76499508357915,False
2022-01-23,75.68627450980392,False
2022-01-30,75.07331378299119,False
2022-02-06,73.2943469785575,False
2022-02-13,79.3974732750243,False
2022-02-20,79.65116279069768,False
2022-02-27,78.16425120772948,False
2022-03-06,80.73217726396918,False
2022-03-13,81.17195004803074,False
2022-03-20,77.20306513409962,False
2022-03-27,75.45367717287489,False
2022-04-03,73.42857142857143,False
2022-04-10,76.06837606837605,False
2022-04-17,78.31439393939394,False
2022-04-24,82.6251180358829,False
2022-05-01,83.9924670433145,False
2022-05-08,83.66197183098592,False
2022-05-15,83.89513108614233,False
2022-05-22,84.12698412698414,False
2022-05-29,82.58845437616387,False
2022-06-05,82.8226555246054,False
2022-06-12,85.83333333333333,True
2022-06-19,87.9039704524469,True
2022-06-26,86.37200736648249,True
2022-07-03,86.04224058769512,True
2022-07-10,86.08058608058609,True
2022-07-17,88.58447488584476,True
2022-07-24,89.07103825136612,True
2022-07-31,86.28519527702089,True
2022-08-07,87.95289855072464,True
2022-08-14,85.99819331526648,True
2022-08-21,86.75675675675676,True
2022-08-28,92.36298292902067,True
2022-09-04,91.66666666666667,True
2022-09-11,89.27613941018767,True
2022-09-18,91.97860962566845,True
2022-09-25,93.77777777777777,True
2022-10-02,94.50354609929077,True
2022-10-09,95.93280282935454,True
2022-10-16,95.326278659612,True
2022-10-23,94.0193491644679,True
2022-10-30,91.49122807017544,True
2022-11-06,90.98862642169729,True
2022-11-13,88.48167539267017,True
2022-11-20,87.81549173194082,True
2022-11-27,83.76736111111111,False
2022-12-04,82.77056277056278,False
2022-12-11,85.06044905008635,False
2022-12-18,85.87424633936263,True
2022-12-25,84.70790378006872,False
2023-01-01,86.46101113967438,True
2023-01-08,83.5042735042735,False
2023-01-15,81.24467178175618,False
2023-01-22,83.58843537414965,False
2023-01-29,81.3401187446989,False
2023-02-05,79.10321489001693,False
2023-02-12,83.79746835443038,False
2023-02-19,82.82828282828282,False
2023-02-26,85.55835432409738,True
2023-03-05,81.07202680067002,False
2023-03-12,88.7218045112782,True
2023-03-19,83.66666666666667,False
2023-03-26,81.71238570241064,False
2023-04-02,79.93366500829187,False
2023-04-09,81.05872622001654,False
2023-04-16,79.45544554455445,False
2023-04-23,77.61316872427983,False
2023-04-30,75.20525451559934,False
2023-05-07,75.92137592137591,False
2023-05-14,74.6732026143791,False
2023-05-21,75.38712306438468,False
2023-05-28,77.72357723577235,False
2023-06-04,70.235198702352,False
2023-06-11,68.042071197411,False
2023-06-18,68.20016142050041,False
2023-06-25,66.34460547504025,False
2023-07-02,67.63052208835342,False
2023-07-09,71.87500000000001,False
2023-07-16,69.22462030375699,False
2023-07-23,71.05263157894737,False
2023-07-30,70.96260938743039,False
2023-08-06,80.15873015873017,False
2023-08-13,75.05938242280284,False
2023-08-20,80.173775671406,False
2023-08-27,75.88652482269504,False
2023-09-03,71.06918238993711,False
2023-09-10,74.11764705882354,False
2023-09-17,74.2566510172144,False
2023-09-24,81.42076502732242,False
2023-10-01,82.398753894081,False
2023-10-08,80.80808080808082,False
2023-10-15,84.49612403100775,False
2023-10-22,88.01237432327919,True
2023-10-29,86.41975308641975,True
2023-11-05,72.67128560431102,False
2023-11-12,69.96927803379417,False
2023-11-19,68.73563218390804,False
2023-11-26,64.60244648318043,False
2023-12-03,63.84439359267734,False
2023-12-10,61.87214611872147,False
2023-12-17,61.731207289293856,False
2023-12-24,64.31818181818181,False
2023-12-31,61.980347694633416,False
2024-01-07,65.98793363499246,False
2024-01-14,63.20541760722349,False
2024-01-21,64.93993993993995,False
2024-01-28,67.11610486891387,False
2024-02-04,66.96562032884903,False
2024-02-11,66.44295302013423,False
2024-02-18,70.75892857142857,False
2024-02-25,69.33927245731255,False
2024-03-03,67.48148148148148,False
2024-03-10,71.3229859571323,False
2024-03-17,72.4188790560472,False
2024-03-24,67.69683590875644,False
2024-03-31,67.69456681350955,False
2024-04-07,76.7032967032967,False
2024-04-14,80.11695906432749,False
2024-04-21,81.91101385849744,False
2024-04-28,74.45414847161571,False
2024-05-05,68.2643427741467,False
2024-05-12,65.0,False
2024-05-19,63.846710050614604,False
2024-05-26,62.48196248196248,False
2024-06-02,65.80273578113751,False
2024-06-09,62.28448275862069,False
2024-06-16,65.3763440860215,False
2024-06-23,67.16738197424893,False
2024-06-30,64.88222698072805,False
2024-07-07,66.23931623931624,False
2024-07-14,64.39232409381663,False
2024-07-21,74.60992907801419,False
2024-07-28,72.25760792639774,False
2024-08-04,79.7316384180791,False
2024-08-11,77.73079633544751,False
2024-08-18,67.44022503516175,False
2024-08-25,68.8421052631579,False
2024-09-01,65.61624649859944,False
2024-09-08,74.21383647798741,False
2024-09-15,66.10878661087865,False
2024-09-22,66.73625608907446,False
2024-09-29,65.27777777777777,False
2024-10-06,73.87387387387388,False
2024-10-13,75.65698478561548,False
2024-10-20,68.25396825396825,False
2024-10-27,73.07162534435263,False
2024-11-03,73.53951890034365,False
2024-11-10,61.591220850480106,False
2024-11-17,62.012320328542096,False
2024-11-24,62.90983606557378,False
2024-12-01,56.16905248807089,False
2024-12-08,52.857142857142854,False
2024-12-15,59.67413441955193,False
2024-12-22,67.88617886178862,False
2024-12-29,63.28600405679513,False
2025-01-05,66.53171390013495,False
2025-01-12,74.54545454545455,False
2025-01-19,68.3467741935484,False
2025-01-26,63.91683433936955,False
2025-02-02,66.26506024096385,False
2025-02-09,65.7314629258517,False
2025-02-16,60.13333333333333,False
2025-02-23,67.66467065868262,False
2025-03-02,69.25630810092962,False
2025-03-09,72.23326706428098,False
2025-03-16,70.23809523809524,False
2025-03-23,67.12871287128714,False
2025-03-30,71.67325428194994,False
2025-04-06,74.68770545693623,False
2025-04-13,75.0,False
2025-04-20,75.04911591355601,False
2025-04-27,70.84967320261438,False
2025-05-04,66.92759295499022,False
2025-05-11,67.83854166666667,False
2025-05-18,61.988304093567244,False
2025-05-25,68.74189364461739,False
2025-06-01,62.912621359223294,False
2025-06-08,61.69250645994831,False
2025-06-15,74.21018697614443,False
2025-06-22,74.13127413127414,False
2025-06-29,59.98715478484265,False
2025-07-06,61.73076923076923,False
2025-07-13,63.01983365323097,False
2025-07-20,61.87739463601533,False
2025-07-27,57.297641810070104,False
2025-08-03,66.85750636132315,False
2025-08-10,54.857142857142854,False
2025-08-17,54.05576679340938,False
2025-08-24,52.3719165085389,False
2025-08-31,55.23989898989899,False
2025-09-07,53.24511657214871,False
2025-09-14,52.20125786163521,False
2025-09-21,54.30006277463905,False
2025-09-28,55.6390977443609,False
2025-10-05,56.16010006253908,False
2025-10-12,63.2334581772784,False
2025-10-19,60.87227414330218,False
2025-10-26,55.472636815920396,False
2025-11-02,57.976412166356305,False
2025-11-09,59.85130111524163,False
2025-11-16,60.853432282003716,False
2025-11-23,64.69135802469135,False
2025-11-30,53.542821934688845,False
2025-12-07,51.722017220172205,False
2025-12-14,50.951503990178026,False
2025-12-21,47.97794117647059,False
2025-12-28,45.19877675840979,False
2026-01-04,47.37484737484738,False
2026-01-11,48.507007921998785,False
2026-01-18,52.98053527980536,False
2026-01-25,54.462659380692166,False
2026-02-01,61.09090909090909,False
2026-02-08,64.18632788868723,False
2026-02-15,64.1304347826087,False
2026-02-22,64.49668474984931,False
2026-03-01,65.34296028880867,False
2026-03-08,85.82582582582582,True
2026-03-15,85.43165467625899,True
2026-03-22,85.15858767205266,False
2026-03-29,87.51493428912784,True
2026-04-05,84.01908169350031,False
2026-04-12,76.48809523809523,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
