date,pressure_index,is_extreme
2019-03-17,57.48663101604278,False
2019-03-24,73.13829787234042,False
2019-03-31,63.22751322751323,False
2019-04-07,58.94736842105263,False
2019-04-14,56.02094240837696,False
2019-04-21,57.03125000000001,False
2019-04-28,59.067357512953365,False
2019-05-05,58.76288659793815,False
2019-05-12,72.56410256410257,False
2019-05-19,73.46938775510205,False
2019-05-26,69.54314720812184,False
2019-06-02,70.2020202020202,False
2019-06-09,67.33668341708542,False
2019-06-16,59.0,False
2019-06-23,66.66666666666667,False
2019-06-30,65.59405940594058,False
2019-07-07,56.896551724137936,False
2019-07-14,54.65686274509804,False
2019-07-21,59.024390243902445,False
2019-07-28,48.54368932038835,False
2019-08-04,71.49758454106279,False
2019-08-11,70.67307692307692,False
2019-08-18,71.77033492822967,False
2019-08-25,72.85714285714286,False
2019-09-01,72.03791469194313,False
2019-09-08,62.73584905660377,False
2019-09-15,55.399061032863855,False
2019-09-22,66.35514018691589,False
2019-09-29,70.0,False
2019-10-06,63.425925925925924,False
2019-10-13,62.672811059907836,False
2019-10-20,53.6697247706422,False
2019-10-27,50.913242009132425,False
2019-11-03,48.86363636363636,False
2019-11-10,48.19004524886878,False
2019-11-17,49.32432432432432,False
2019-11-24,52.01793721973094,False
2019-12-01,47.767857142857146,False
2019-12-08,61.55555555555555,False
2019-12-15,55.08849557522123,False
2019-12-22,55.72687224669604,False
2019-12-29,62.719298245614034,False
2020-01-05,66.37554585152839,False
2020-01-12,53.47826086956522,False
2020-01-19,50.0,False
2020-01-26,56.25,False
2020-02-02,63.73390557939914,False
2020-02-09,52.56410256410257,False
2020-02-16,48.08510638297872,False
2020-02-23,63.771186440677965,False
2020-03-01,58.64978902953587,False
2020-03-08,54.6218487394958,False
2020-03-15,50.62761506276151,False
2020-03-22,49.791666666666664,False
2020-03-29,49.5850622406639,False
2020-04-05,49.586776859504134,False
2020-04-12,49.17695473251029,False
2020-04-19,48.36065573770492,False
2020-04-26,48.16326530612245,False
2020-05-03,48.577235772357724,False
2020-05-10,48.17813765182186,False
2020-05-17,49.596774193548384,False
2020-05-24,50.401606425702816,False
2020-05-31,50.2,False
2020-06-07,50.59760956175299,False
2020-06-14,52.57936507936508,False
2020-06-21,53.952569169960476,False
2020-06-28,52.75590551181102,False
2020-07-05,53.13725490196079,False
2020-07-12,52.734375,False
2020-07-19,51.945525291828794,False
2020-07-26,52.90697674418605,False
2020-08-02,50.1930501930502,False
2020-08-09,49.80769230769231,False
2020-08-16,50.76628352490422,False
2020-08-23,51.7175572519084,False
2020-08-30,51.90114068441065,False
2020-09-06,53.59848484848485,False
2020-09-13,49.62264150943397,False
2020-09-20,52.63157894736842,False
2020-09-27,51.49812734082397,False
2020-10-04,50.373134328358205,False
2020-10-11,51.486988847583646,False
2020-10-18,54.074074074074076,False
2020-10-25,52.21402214022141,False
2020-11-01,52.38970588235294,False
2020-11-08,47.43589743589743,False
2020-11-15,48.175182481751825,False
2020-11-22,52.54545454545455,False
2020-11-29,53.2608695652174,False
2020-12-06,55.77617328519855,False
2020-12-13,59.172661870503596,False
2020-12-20,61.29032258064517,False
2020-12-27,59.285714285714285,False
2021-01-03,61.387900355871885,False
2021-01-10,66.31205673758865,False
2021-01-17,69.78798586572438,False
2021-01-24,66.72535211267606,False
2021-01-31,74.73684210526315,False
2021-02-07,73.25174825174824,False
2021-02-14,75.43554006968641,False
2021-02-21,78.47222222222223,False
2021-02-28,87.0242214532872,False
2021-03-07,87.58620689655172,True
2021-03-14,80.58419243986253,False
2021-03-21,77.56849315068493,False
2021-03-28,73.89078498293514,False
2021-04-04,71.93877551020408,False
2021-04-11,68.47457627118644,False
2021-04-18,71.62162162162161,False
2021-04-25,73.06397306397307,False
2021-05-02,76.84563758389262,False
2021-05-09,73.41137123745818,False
2021-05-16,78.0,False
2021-05-23,78.90365448504983,False
2021-05-30,75.16556291390728,False
2021-06-06,76.4026402640264,False
2021-06-13,74.67105263157895,False
2021-06-20,85.73770491803279,False
2021-06-27,75.32679738562092,False
2021-07-04,73.28990228013029,False
2021-07-11,77.75974025974027,False
2021-07-18,81.87702265372168,False
2021-07-25,79.35483870967742,False
2021-08-01,82.15434083601286,False
2021-08-08,73.07692307692308,False
2021-08-15,70.28753993610223,False
2021-08-22,73.40764331210191,False
2021-08-29,74.60317460317461,False
2021-09-05,75.0,False
2021-09-12,84.54258675078864,False
2021-09-19,85.69182389937106,False
2021-09-26,81.0344827586207,False
2021-10-03,87.96875,True
2021-10-10,83.64485981308411,False
2021-10-17,77.48447204968944,False
2021-10-24,73.83900928792569,False
2021-10-31,77.31481481481481,False
2021-11-07,77.84615384615384,False
2021-11-14,76.84049079754601,False
2021-11-21,81.19266055045873,False
2021-11-28,90.24390243902438,True
2021-12-05,89.36170212765957,True
2021-12-12,80.45454545454545,False
2021-12-19,85.04531722054381,False
2021-12-26,79.36746987951807,False
2022-01-02,78.67867867867868,False
2022-01-09,82.78443113772455,False
2022-01-16,84.47761194029852,False
2022-01-23,96.72619047619048,True
2022-01-30,95.40059347181008,True
2022-02-06,90.97633136094674,True
2022-02-13,94.69026548672565,True
2022-02-20,95.29411764705883,True
2022-02-27,94.72140762463343,True
2022-03-06,97.51461988304094,True
2022-03-13,96.9387755102041,True
2022-03-20,90.84302325581396,True
2022-03-27,85.94202898550725,False
2022-04-03,83.52601156069363,False
2022-04-10,86.45533141210375,False
2022-04-17,89.22413793103448,True
2022-04-24,95.41547277936962,True
2022-05-01,97.0,True
2022-05-08,96.43874643874645,True
2022-05-15,96.02272727272727,True
2022-05-22,96.1756373937677,True
2022-05-29,92.090395480226,True
2022-06-05,91.40845070422534,True
2022-06-12,94.66292134831461,True
2022-06-19,96.078431372549,True
2022-06-26,91.75977653631284,True
2022-07-03,91.22562674094706,True
2022-07-10,88.88888888888889,True
2022-07-17,87.39612188365652,True
2022-07-24,85.77348066298342,False
2022-07-31,83.33333333333334,False
2022-08-07,81.86813186813188,False
2022-08-14,78.9041095890411,False
2022-08-21,80.05464480874318,False
2022-08-28,88.55585831062672,True
2022-09-04,87.5,True
2022-09-11,83.87533875338752,False
2022-09-18,87.97297297297297,True
2022-09-25,90.70080862533693,True
2022-10-02,91.8010752688172,True
2022-10-09,93.96782841823057,True
2022-10-16,93.04812834224599,True
2022-10-23,91.06666666666666,True
2022-10-30,87.23404255319149,True
2022-11-06,86.47214854111405,False
2022-11-13,82.67195767195767,False
2022-11-20,81.6622691292876,False
2022-11-27,75.52631578947368,False
2022-12-04,74.01574803149606,False
2022-12-11,77.74869109947645,False
2022-12-18,79.11227154046998,False
2022-12-25,77.08333333333333,False
2023-01-01,79.6103896103896,False
2023-01-08,75.12953367875647,False
2023-01-15,71.83462532299741,False
2023-01-22,75.25773195876289,False
2023-01-29,71.85089974293058,False
2023-02-05,68.71794871794872,False
2023-02-12,75.57544757033247,False
2023-02-19,74.10714285714286,False
2023-02-26,78.24427480916032,False
2023-03-05,71.44670050761422,False
2023-03-12,83.0379746835443,False
2023-03-19,76.64141414141415,False
2023-03-26,73.42569269521411,False
2023-04-02,70.35175879396985,False
2023-04-09,71.67919799498746,False
2023-04-16,69.0,False
2023-04-23,66.20947630922693,False
2023-04-30,62.68656716417911,False
2023-05-07,63.64764267990074,False
2023-05-14,61.88118811881188,False
2023-05-21,62.839506172839506,False
2023-05-28,66.37931034482759,False
2023-06-04,55.03685503685504,False
2023-06-11,51.9607843137255,False
2023-06-18,52.68948655256723,False
2023-06-25,49.390243902439025,False
2023-07-02,51.338199513381994,False
2023-07-09,57.64563106796116,False
2023-07-16,53.87409200968523,False
2023-07-23,56.40096618357488,False
2023-07-30,56.3855421686747,False
2023-08-06,70.1923076923077,False
2023-08-13,62.350119904076735,False
2023-08-20,70.09569377990431,False
2023-08-27,63.603818615751784,False
2023-09-03,56.785714285714285,False
2023-09-10,61.04513064133017,False
2023-09-17,61.25592417061611,False
2023-09-24,72.10401891252954,False
2023-10-01,73.70283018867924,False
2023-10-08,71.05882352941177,False
2023-10-15,76.7605633802817,False
2023-10-22,82.55269320843092,False
2023-10-29,80.02336448598132,False
2023-11-05,60.37296037296037,False
2023-11-12,56.395348837209305,False
2023-11-19,54.756380510440835,False
2023-11-26,48.61111111111111,False
2023-12-03,48.15242494226328,False
2023-12-10,44.93087557603687,False
2023-12-17,44.82758620689655,False
2023-12-24,49.19724770642202,False
2023-12-31,45.88100686498855,False
2024-01-07,51.25570776255708,False
2024-01-14,47.83599088838268,False
2024-01-21,50.45454545454545,False
2024-01-28,53.6281179138322,False
2024-02-04,53.05429864253394,False
2024-02-11,52.03160270880362,False
2024-02-18,58.22072072072072,False
2024-02-25,55.73033707865169,False
2024-03-03,54.26008968609865,False
2024-03-10,59.06040268456376,False
2024-03-17,60.49107142857143,False
2024-03-24,54.4543429844098,False
2024-03-31,55.33333333333333,False
2024-04-07,68.40354767184036,False
2024-04-14,72.45575221238937,False
2024-04-21,74.72406181015452,False
2024-04-28,63.76651982378855,False
2024-05-05,54.61538461538461,False
2024-05-12,49.56140350877193,False
2024-05-19,48.14004376367615,False
2024-05-26,45.851528384279476,False
2024-06-02,50.76252723311547,False
2024-06-09,46.19565217391304,False
2024-06-16,50.65075921908894,False
2024-06-23,55.303030303030305,False
2024-06-30,52.159827213822894,False
2024-07-07,53.01724137931035,False
2024-07-14,52.25806451612903,False
2024-07-21,67.4892703862661,False
2024-07-28,64.13276231263384,False
2024-08-04,76.28205128205127,False
2024-08-11,73.13432835820896,False
2024-08-18,57.65957446808511,False
2024-08-25,60.19108280254777,False
2024-09-01,55.402542372881356,False
2024-09-08,68.71035940803382,False
2024-09-15,56.75105485232068,False
2024-09-22,58.526315789473685,False
2024-09-29,56.9327731092437,False
2024-10-06,69.60167714884696,False
2024-10-13,72.28033472803348,False
2024-10-20,61.169102296450944,False
2024-10-27,68.54166666666666,False
2024-11-03,69.85446985446987,False
2024-11-10,51.76348547717843,False
2024-11-17,52.5879917184265,False
2024-11-24,53.82231404958678,False
2024-12-01,44.02061855670103,False
2024-12-08,39.300411522633745,False
2024-12-15,49.58932238193019,False
2024-12-22,62.09016393442623,False
2024-12-29,55.419222903885476,False
2025-01-05,60.30612244897959,False
2025-01-12,72.19959266802445,False
2025-01-19,63.21138211382114,False
2025-01-26,56.28803245436106,False
2025-02-02,60.22267206477733,False
2025-02-09,58.58585858585858,False
2025-02-16,50.50403225806451,False
2025-02-23,62.17303822937625,False
2025-03-02,64.95983935742973,False
2025-03-09,69.13827655310621,False
2025-03-16,66.69999999999999,False
2025-03-23,62.075848303393215,False
2025-03-30,68.92430278884461,False
2025-04-06,74.05566600397614,False
2025-04-13,72.91666666666667,False
2025-04-20,73.26732673267327,False
2025-04-27,67.58893280632411,False
2025-05-04,60.84812623274162,False
2025-05-11,61.811023622047244,False
2025-05-18,52.652259332023576,False
2025-05-25,62.94117647058824,False
2025-06-01,54.10958904109589,False
2025-06-08,52.34375,False
2025-06-15,71.05263157894737,False
2025-06-22,72.66536964980544,False
2025-06-29,51.262135922330096,False
2025-07-06,52.22868217054264,False
2025-07-13,54.35203094777563,False
2025-07-20,52.99227799227799,False
2025-07-27,45.375722543352595,False
2025-08-03,62.980769230769226,False
2025-08-10,45.489443378119,False
2025-08-17,44.348659003831415,False
2025-08-24,41.87380497131931,False
2025-08-31,46.37404580152672,False
2025-09-07,43.61904761904762,False
2025-09-14,42.01520912547529,False
2025-09-21,45.44592030360532,False
2025-09-28,47.53787878787878,False
2025-10-05,48.393194706994336,False
2025-10-12,59.15094339622642,False
2025-10-19,55.64971751412429,False
2025-10-26,47.556390977443606,False
2025-11-02,51.407129455909946,False
2025-11-09,54.21348314606742,False
2025-11-16,55.60747663551402,False
2025-11-23,61.66044776119403,False
2025-11-30,44.97206703910615,False
2025-12-07,42.37918215613383,False
2025-12-14,41.28014842300557,False
2025-12-21,36.85185185185185,False
2025-12-28,32.62476894639556,False
2026-01-04,35.88560885608857,False
2026-01-11,37.84530386740332,False
2026-01-18,44.209558823529406,False
2026-01-25,46.42201834862385,False
2026-02-01,56.501831501831504,False
2026-02-08,61.06032906764168,False
2026-02-15,60.948905109489054,False
2026-02-22,61.47540983606558,False
2026-03-01,63.09090909090909,False
2026-03-08,94.19237749546281,True
2026-03-15,93.02536231884058,True
2026-03-22,92.49547920433997,True
2026-03-29,96.11913357400722,True
2026-04-05,90.9009009009009,True
2026-04-12,79.94604316546761,False
2026-04-19,73.15978456014362,False
2026-04-26,78.584229390681,False
2026-05-03,74.50805008944545,False
2026-05-10,74.375,False
2026-05-17,78.96613190730838,False
2026-05-24,72.9946524064171,False
2026-05-31,64.70588235294117,False
2026-06-07,83.68983957219251,False
2026-06-14,73.17290552584672,False
2026-06-21,63.101604278074866,False
2026-06-28,61.67557932263814,False
2026-07-05,53.20855614973262,False
2026-07-12,51.87165775401069,False
2026-07-19,75.0445632798574,False
2026-07-26,77.09447415329768,False
2026-08-02,70.85561497326204,False
2026-08-09,57.219251336898395,False
2026-08-16,57.75401069518716,False
