date,pressure_index,is_extreme
2017-02-05,62.745098039215684,False
2017-02-12,64.72868217054264,False
2017-02-19,65.13409961685824,False
2017-02-26,64.77272727272727,False
2017-03-05,63.29588014981274,False
2017-03-12,60.0,False
2017-03-19,57.87545787545787,False
2017-03-26,63.405797101449274,False
2017-04-02,67.02508960573476,False
2017-04-09,70.56737588652483,False
2017-04-16,83.85964912280701,False
2017-04-23,72.91666666666667,False
2017-04-30,56.01374570446736,False
2017-05-07,50.34013605442177,False
2017-05-14,52.18855218855219,False
2017-05-21,65.66666666666667,False
2017-05-28,57.425742574257434,False
2017-06-04,51.63398692810457,False
2017-06-11,49.19093851132686,False
2017-06-18,46.47435897435897,False
2017-06-25,40.95238095238094,False
2017-07-02,52.83018867924528,False
2017-07-09,47.0404984423676,False
2017-07-16,50.30864197530864,False
2017-07-23,47.706422018348626,False
2017-07-30,59.09090909090909,False
2017-08-06,57.957957957957966,False
2017-08-13,77.3809523809524,False
2017-08-20,70.20648967551622,False
2017-08-27,56.43274853801169,False
2017-09-03,49.855072463768124,False
2017-09-10,60.91954022988506,False
2017-09-17,59.54415954415955,False
2017-09-24,58.19209039548023,False
2017-10-01,60.22408963585434,False
2017-10-08,56.38888888888889,False
2017-10-15,60.6060606060606,False
2017-10-22,62.295081967213115,False
2017-10-29,66.12466124661246,False
2017-11-05,65.3225806451613,False
2017-11-12,73.33333333333333,False
2017-11-19,74.07407407407408,False
2017-11-26,67.19160104986877,False
2017-12-03,73.95833333333333,False
2017-12-10,66.1498708010336,False
2017-12-17,65.38461538461539,False
2017-12-24,68.70229007633587,False
2017-12-31,72.97979797979798,False
2018-01-07,65.91478696741855,False
2018-01-14,70.39800995024876,False
2018-01-21,73.82716049382715,False
2018-01-28,73.03921568627452,False
2018-02-04,92.70072992700732,True
2018-02-11,97.10144927536233,True
2018-02-18,92.56594724220624,True
2018-02-25,90.23809523809524,True
2018-03-04,91.725768321513,True
2018-03-11,85.21126760563381,True
2018-03-18,88.81118881118881,True
2018-03-25,96.2962962962963,True
2018-04-01,92.64367816091954,True
2018-04-08,92.69406392694064,True
2018-04-15,91.83673469387755,True
2018-04-22,91.21621621621621,True
2018-04-29,87.91946308724833,True
2018-05-06,86.0,True
2018-05-13,79.69094922737308,False
2018-05-20,82.23684210526316,False
2018-05-27,79.95642701525054,False
2018-06-03,80.73593073593074,False
2018-06-10,76.34408602150536,False
2018-06-17,74.78632478632478,False
2018-06-24,83.01486199575372,False
2018-07-01,89.66244725738397,True
2018-07-08,81.9706498951782,False
2018-07-15,77.70833333333333,False
2018-07-22,79.29606625258799,False
2018-07-29,79.4238683127572,False
2018-08-05,74.23312883435582,False
2018-08-12,78.86178861788618,False
2018-08-19,75.95959595959597,False
2018-08-26,75.90361445783132,False
2018-09-02,79.24151696606786,False
2018-09-09,84.72222222222221,False
2018-09-16,76.13412228796845,False
2018-09-23,75.29411764705883,False
2018-09-30,77.58284600389864,False
2018-10-07,87.7906976744186,True
2018-10-14,94.79768786127168,True
2018-10-21,91.95402298850574,True
2018-10-28,92.57142857142857,True
2018-11-04,86.5530303030303,True
2018-11-11,84.18079096045199,False
2018-11-18,82.58426966292134,False
2018-11-25,80.63314711359403,False
2018-12-02,78.14814814814814,False
2018-12-09,83.79373848987109,False
2018-12-16,81.31868131868133,False
2018-12-23,73.95264116575592,False
2018-12-30,73.0072463768116,False
2019-01-06,74.77477477477477,False
2019-01-13,78.67383512544802,False
2019-01-20,80.03565062388593,False
2019-01-27,78.72340425531915,False
2019-02-03,78.1305114638448,False
2019-02-10,75.26315789473684,False
2019-02-17,76.09075043630018,False
2019-02-24,73.61111111111111,False
2019-03-03,72.71157167530224,False
2019-03-10,79.03780068728521,False
2019-03-17,71.1111111111111,False
2019-03-24,81.80272108843538,False
2019-03-31,72.41962774957699,False
2019-04-07,71.04377104377103,False
2019-04-14,69.3467336683417,False
2019-04-21,69.0,False
2019-04-28,70.3150912106136,False
2019-05-05,70.62706270627062,False
2019-05-12,79.96715927750411,False
2019-05-19,78.59477124183007,False
2019-05-26,74.95934959349593,False
2019-06-02,75.5663430420712,False
2019-06-09,72.46376811594202,False
2019-06-16,66.50641025641026,False
2019-06-23,70.97288676236043,False
2019-06-30,70.0,False
2019-07-07,65.40284360189574,False
2019-07-14,63.0503144654088,False
2019-07-21,65.25821596244131,False
2019-07-28,58.72274143302181,False
2019-08-04,73.17829457364341,False
2019-08-11,72.22222222222223,False
2019-08-18,70.96774193548386,False
2019-08-25,73.08868501529052,False
2019-09-01,72.75494672754947,False
2019-09-08,66.06060606060606,False
2019-09-15,60.93514328808447,False
2019-09-22,66.96696696696698,False
2019-09-29,68.60986547085201,False
2019-10-06,63.69047619047618,False
2019-10-13,62.666666666666664,False
2019-10-20,56.93215339233038,False
2019-10-27,54.62555066079295,False
2019-11-03,52.48538011695906,False
2019-11-10,52.11062590975255,False
2019-11-17,53.04347826086956,False
2019-11-24,54.97835497835498,False
2019-12-01,52.01149425287357,False
2019-12-08,60.65808297567954,False
2019-12-15,56.55270655270655,False
2019-12-22,57.16312056737589,False
2019-12-29,61.5819209039548,False
2020-01-05,63.572433192686354,False
2020-01-12,55.18207282913166,False
2020-01-19,53.138075313807526,False
2020-01-26,57.083333333333336,False
2020-02-02,62.240663900414944,False
2020-02-09,54.820936639118464,False
2020-02-16,52.812071330589845,False
2020-02-23,62.43169398907104,False
2020-03-01,55.91836734693877,False
2020-03-08,45.799457994579946,False
2020-03-15,38.8663967611336,False
2020-03-22,33.064516129032256,False
2020-03-29,32.93172690763052,False
2020-04-05,35.199999999999996,False
2020-04-12,37.05179282868526,False
2020-04-19,35.18518518518518,False
2020-04-26,35.046113306982875,False
2020-05-03,35.170603674540686,False
2020-05-10,35.16339869281045,False
2020-05-17,36.328125,False
2020-05-24,37.094682230869005,False
2020-05-31,37.2093023255814,False
2020-06-07,37.58043758043758,False
2020-06-14,39.10256410256411,False
2020-06-21,39.71902937420179,False
2020-06-28,38.93129770992366,False
2020-07-05,39.163498098859314,False
2020-07-12,38.76262626262626,False
2020-07-19,37.9874213836478,False
2020-07-26,38.22055137844611,False
2020-08-02,36.079900124843945,False
2020-08-09,35.9452736318408,False
2020-08-16,36.55514250309789,False
2020-08-23,37.160493827160494,False
2020-08-30,38.00738007380074,False
2020-09-06,39.46078431372549,False
2020-09-13,36.87423687423688,False
2020-09-20,37.59124087591241,False
2020-09-27,37.45454545454545,False
2020-10-04,36.352657004830924,False
2020-10-11,37.66546329723226,False
2020-10-18,39.20863309352518,False
2020-10-25,37.27598566308243,False
2020-11-01,37.38095238095239,False
2020-11-08,34.16370106761566,False
2020-11-15,34.63356973995272,False
2020-11-22,36.86690223792697,False
2020-11-29,38.028169014084504,False
2020-12-06,39.88304093567252,False
2020-12-13,41.72494172494172,False
2020-12-20,43.90243902439024,False
2020-12-27,42.476851851851855,False
2021-01-03,43.36793540945791,False
2021-01-10,47.4712643678161,False
2021-01-17,49.48453608247422,False
2021-01-24,47.26027397260274,False
2021-01-31,51.5358361774744,False
2021-02-07,50.34013605442177,False
2021-02-14,52.316384180790955,False
2021-02-21,53.828828828828826,False
2021-02-28,59.93265993265993,False
2021-03-07,60.178970917225946,False
2021-03-14,55.51839464882943,False
2021-03-21,52.444444444444436,False
2021-03-28,50.719822812846054,False
2021-04-04,49.00662251655629,False
2021-04-11,45.984598459845984,False
2021-04-18,48.68421052631579,False
2021-04-25,50.49180327868853,False
2021-05-02,51.63398692810458,False
2021-05-09,49.9457111834962,False
2021-05-16,52.922077922077925,False
2021-05-23,52.9665587918015,False
2021-05-30,51.29032258064516,False
2021-06-06,52.94748124330118,False
2021-06-13,52.136752136752136,False
2021-06-20,60.383386581469644,False
2021-06-27,53.92781316348195,False
2021-07-04,52.59259259259259,False
2021-07-11,55.59071729957805,False
2021-07-18,58.35962145110409,False
2021-07-25,57.12788259958071,False
2021-08-01,58.7251828631139,False
2021-08-08,52.708333333333336,False
2021-08-15,51.19418483904465,False
2021-08-22,53.10559006211181,False
2021-08-29,53.66357069143447,False
2021-09-05,53.806584362139915,False
2021-09-12,60.0,False
2021-09-19,60.22494887525562,False
2021-09-26,56.98267074413864,False
2021-10-03,61.78861788617886,False
2021-10-10,59.97973657548126,False
2021-10-17,55.45454545454546,False
2021-10-24,54.58207452165157,False
2021-10-31,56.726907630522085,False
2021-11-07,56.05605605605606,False
2021-11-14,55.78842315369261,False
2021-11-21,59.40298507462686,False
2021-11-28,64.68253968253968,False
2021-12-05,64.09495548961424,False
2021-12-12,59.566074950690336,False
2021-12-19,60.17699115044247,False
2021-12-26,59.31372549019608,False
2022-01-02,56.20723362658847,False
2022-01-09,63.8401559454191,False
2022-01-16,66.86103012633625,False
2022-01-23,75.67829457364341,False
2022-01-30,75.07246376811594,False
2022-02-06,73.3140655105973,False
2022-02-13,79.34678194044189,False
2022-02-20,79.59770114942529,False
2022-02-27,78.1279847182426,False
2022-03-06,80.66666666666667,False
2022-03-13,81.10161443494776,False
2022-03-20,77.17803030303031,False
2022-03-27,75.44853635505194,False
2022-04-03,73.44632768361582,False
2022-04-10,76.05633802816901,False
2022-04-17,78.27715355805243,False
2022-04-24,82.53968253968254,False
2022-05-01,83.89199255121044,False
2022-05-08,83.56545961002784,False
2022-05-15,83.79629629629629,False
2022-05-22,84.02585410895661,False
2022-05-29,82.50460405156538,False
2022-06-05,82.73645546372819,False
2022-06-12,85.71428571428571,True
2022-06-19,87.76255707762557,True
2022-06-26,86.24772313296903,True
2022-07-03,85.92188919164396,True
2022-07-10,85.96014492753623,True
2022-07-17,88.4372177055104,True
2022-07-24,88.91891891891892,True
2022-07-31,86.16352201257861,True
2022-08-07,87.81362007168461,True
2022-08-14,85.88025022341377,True
2022-08-21,86.63101604278074,True
2022-08-28,92.17777777777776,True
2022-09-04,91.48936170212767,True
2022-09-11,89.12466843501328,True
2022-09-18,91.79894179894181,True
2022-09-25,93.57959542656113,True
2022-10-02,94.29824561403508,True
2022-10-09,95.7130358705162,True
2022-10-16,95.11343804537522,True
2022-10-23,93.8207136640557,True
2022-10-30,91.31944444444444,True
2022-11-06,90.82251082251082,True
2022-11-13,88.34196891191709,True
2022-11-20,87.68303186907838,True
2022-11-27,83.67697594501718,False
2022-12-04,82.69065981148242,False
2022-12-11,84.95726495726495,False
2022-12-18,85.76300085251493,True
2022-12-25,84.60884353741496,False
2023-01-01,86.34435962680237,True
2023-01-08,83.41793570219966,False
2023-01-15,81.1814345991561,False
2023-01-22,83.50168350168349,False
2023-01-29,81.27623845507976,False
2023-02-05,79.06197654941373,False
2023-02-12,83.7092731829574,False
2023-02-19,82.75,False
2023-02-26,85.453034081463,True
2023-03-05,81.01160862354892,False
2023-03-12,88.58560794044665,True
2023-03-19,83.58085808580857,False
2023-03-26,81.64609053497942,False
2023-04-02,79.88505747126436,False
2023-04-09,80.99918099918101,False
2023-04-16,79.41176470588235,False
2023-04-23,77.42461287693561,False
2023-04-30,75.04065040650407,False
2023-05-07,75.91240875912409,False
2023-05-14,74.67637540453075,False
2023-05-21,75.30266343825666,False
2023-05-28,77.69726247987117,False
2023-06-04,70.12048192771084,False
2023-06-11,67.94871794871796,False
2023-06-18,68.10551558752998,False
2023-06-25,66.26794258373207,False
2023-07-02,67.5417661097852,False
2023-07-09,71.74603174603175,False
2023-07-16,69.12114014251782,False
2023-07-23,70.93206951026856,False
2023-07-30,70.84318360914106,False
2023-08-06,80.11006289308176,False
2023-08-13,74.90196078431372,False
2023-08-20,80.12519561815337,False
2023-08-27,75.72209211553474,False
2023-09-03,70.95015576323988,False
2023-09-10,73.97047397047398,False
2023-09-17,74.10852713178294,False
2023-09-24,81.36117556071152,False
2023-10-01,82.33024691358025,False
2023-10-08,80.75442648190916,False
2023-10-15,84.40860215053763,False
2023-10-22,87.89272030651341,True
2023-10-29,86.31498470948013,True
2023-11-05,72.5400457665904,False
2023-11-12,69.86301369863014,False
2023-11-19,68.6408504176158,False
2023-11-26,64.54545454545455,False
2023-12-03,63.79440665154951,False
2023-12-10,61.840120663650076,False
2023-12-17,61.70052671181339,False
2023-12-24,64.26426426426427,False
2023-12-31,61.947565543071164,False
2024-01-07,65.91928251121077,False
2024-01-14,63.16181953765846,False
2024-01-21,64.88095238095238,False
2024-01-28,67.03786191536749,False
2024-02-04,66.8888888888889,False
2024-02-11,66.3710273466371,False
2024-02-18,70.64896755162242,False
2024-02-25,69.24208977189109,False
2024-03-03,67.40088105726873,False
2024-03-10,71.2087912087912,False
2024-03-17,72.29532163742691,False
2024-03-24,67.6148796498906,False
2024-03-31,67.61280931586607,False
2024-04-07,76.5432098765432,False
2024-04-14,80.07246376811594,False
2024-04-21,81.85104844540852,False
2024-04-28,74.31457431457432,False
2024-05-05,68.1785457163427,False
2024-05-12,64.9425287356322,False
2024-05-19,63.799283154121866,False
2024-05-26,62.374821173104436,False
2024-06-02,65.7387580299786,False
2024-06-09,62.25071225071224,False
2024-06-16,65.31627576403696,False
2024-06-23,67.09219858156028,False
2024-06-30,64.82661004953998,False
2024-07-07,66.1723163841808,False
2024-07-14,64.34108527131782,False
2024-07-21,74.47257383966245,False
2024-07-28,72.14035087719299,False
2024-08-04,79.69187675070027,False
2024-08-11,77.70789657582111,False
2024-08-18,67.36401673640167,False
2024-08-25,68.7543493389005,False
2024-09-01,65.55555555555556,False
2024-09-08,74.22037422037423,False
2024-09-15,66.04426002766253,False
2024-09-22,66.66666666666667,False
2024-09-29,65.35812672176309,False
2024-10-06,73.88316151202748,False
2024-10-13,75.65157750342935,False
2024-10-20,68.30937713894593,False
2024-10-27,73.08743169398906,False
2024-11-03,73.55146557600546,False
2024-11-10,61.56462585034013,False
2024-11-17,61.98234894772573,False
2024-11-24,62.87262872628727,False
2024-12-01,56.18661257606491,False
2024-12-08,52.90148448043184,False
2024-12-15,59.663299663299654,False
2024-12-22,67.94354838709678,False
2024-12-29,63.246143527833674,False
2025-01-05,66.46586345381526,False
2025-01-12,74.54909819639278,False
2025-01-19,68.26666666666667,False
2025-01-26,63.87225548902196,False
2025-02-02,66.20185922974768,False
2025-02-09,65.6726308813784,False
2025-02-16,60.11904761904762,False
2025-02-23,67.72277227722772,False
2025-03-02,69.30171277997364,False
2025-03-09,72.2550953320184,False
2025-03-16,70.2755905511811,False
2025-03-23,67.19056974459725,False
2025-03-30,71.69934640522875,False
2025-04-06,74.69015003261579,False
2025-04-13,75.0,False
2025-04-20,75.04873294346977,False
2025-04-27,70.88197146562905,False
2025-05-04,66.99029126213593,False
2025-05-11,67.89405684754523,False
2025-05-18,62.0889748549323,False
2025-05-25,68.79021879021879,False
2025-06-01,63.00578034682081,False
2025-06-08,61.66666666666666,False
2025-06-15,74.21625079974407,False
2025-06-22,74.13793103448276,False
2025-06-29,59.974506054811975,False
2025-07-06,61.704834605597966,False
2025-07-13,62.98412698412699,False
2025-07-20,61.850443599493026,False
2025-07-27,57.30550284629982,False
2025-08-03,66.91919191919192,False
2025-08-10,54.88342785129174,False
2025-08-17,54.0880503144654,False
2025-08-24,52.416823603264284,False
2025-08-31,55.26315789473684,False
2025-09-07,53.28330206378987,False
2025-09-14,52.24719101123596,False
2025-09-21,54.33021806853583,False
2025-09-28,55.6592039800995,False
2025-10-05,56.17628801986344,False
2025-10-12,63.320941759603464,False
2025-10-19,60.97711811997525,False
2025-10-26,55.49382716049383,False
2025-11-02,58.10227972889711,False
2025-11-09,59.96309963099631,False
2025-11-16,60.95764272559853,False
2025-11-23,64.7671568627451,False
2025-11-30,53.57798165137615,False
2025-12-07,51.77045177045178,False
2025-12-14,51.005484460694696,False
2025-12-21,47.99270072992701,False
2025-12-28,45.23375834851245,False
2026-01-04,47.45454545454546,False
2026-01-11,48.5783424077435,False
2026-01-18,53.01932367149758,False
2026-01-25,54.49065702230259,False
2026-02-01,61.1913357400722,False
2026-02-08,64.26426426426427,False
2026-02-15,64.20863309352518,False
2026-02-22,64.57211250748055,False
2026-03-01,65.41218637992831,False
2026-03-08,85.74836016696482,True
2026-03-15,85.35714285714285,True
2026-03-22,85.08615567439097,False
2026-03-29,87.58169934640523,True
2026-04-05,84.07605466428996,False
2026-04-12,76.53000594177064,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
