date,pressure_index,is_extreme
2017-05-28,57.50915750915751,False
2017-06-04,51.449275362318836,False
2017-06-11,49.46236559139785,False
2017-06-18,46.80851063829787,False
2017-06-25,41.05263157894736,False
2017-07-02,53.47222222222222,False
2017-07-09,47.42268041237113,False
2017-07-16,50.34013605442177,False
2017-07-23,47.811447811447806,False
2017-07-30,59.333333333333336,False
2017-08-06,58.08580858085808,False
2017-08-13,77.77777777777777,False
2017-08-20,69.90291262135923,False
2017-08-27,56.730769230769226,False
2017-09-03,49.52380952380952,False
2017-09-10,61.32075471698113,False
2017-09-17,59.81308411214953,False
2017-09-24,58.333333333333336,False
2017-10-01,60.24464831804281,False
2017-10-08,56.36363636363637,False
2017-10-15,60.66066066066066,False
2017-10-22,62.5,False
2017-10-29,66.37168141592919,False
2017-11-05,65.49707602339181,False
2017-11-12,74.20289855072464,False
2017-11-19,75.0,False
2017-11-26,67.23646723646722,False
2017-12-03,74.57627118644068,False
2017-12-10,66.1064425770308,False
2017-12-17,65.27777777777779,False
2017-12-24,68.87052341597796,False
2017-12-31,73.49726775956283,False
2018-01-07,65.85365853658537,False
2018-01-14,70.6989247311828,False
2018-01-21,74.39999999999999,False
2018-01-28,73.54497354497353,False
2018-02-04,92.91338582677166,True
2018-02-11,96.875,True
2018-02-18,92.76485788113696,True
2018-02-25,90.76923076923077,True
2018-03-04,91.85750636132316,True
2018-03-11,85.35353535353535,True
2018-03-18,89.22305764411028,True
2018-03-25,96.76616915422886,True
2018-04-01,92.8395061728395,True
2018-04-08,92.8921568627451,True
2018-04-15,91.97080291970804,True
2018-04-22,91.30434782608695,True
2018-04-29,88.24940047961631,True
2018-05-06,86.19047619047619,True
2018-05-13,80.1418439716312,False
2018-05-20,82.3943661971831,False
2018-05-27,80.18648018648018,False
2018-06-03,80.78703703703704,False
2018-06-10,76.55172413793103,False
2018-06-17,75.11415525114155,False
2018-06-24,82.99319727891155,False
2018-07-01,90.09009009009009,True
2018-07-08,82.32662192393737,False
2018-07-15,78.0,False
2018-07-22,79.47019867549669,False
2018-07-29,79.60526315789474,False
2018-08-05,74.7276688453159,False
2018-08-12,79.004329004329,False
2018-08-19,76.12903225806451,False
2018-08-26,76.28205128205128,False
2018-09-02,79.40552016985139,False
2018-09-09,84.81012658227849,False
2018-09-16,76.51991614255765,False
2018-09-23,75.83333333333333,False
2018-09-30,78.05383022774328,False
2018-10-07,88.06584362139917,True
2018-10-14,95.0920245398773,True
2018-10-21,92.07317073170732,True
2018-10-28,92.72727272727273,True
2018-11-04,86.34538152610442,True
2018-11-11,83.83233532934132,False
2018-11-18,82.34126984126983,False
2018-11-25,80.6706114398422,False
2018-12-02,77.84313725490196,False
2018-12-09,83.82066276803118,False
2018-12-16,81.2015503875969,False
2018-12-23,73.60308285163777,False
2018-12-30,72.60536398467433,False
2019-01-06,74.66666666666667,False
2019-01-13,78.4090909090909,False
2019-01-20,79.66101694915255,False
2019-01-27,78.27715355805243,False
2019-02-03,78.02607076350093,False
2019-02-10,75.18518518518518,False
2019-02-17,75.87476979742173,False
2019-02-24,73.26007326007327,False
2019-03-03,72.49544626593807,False
2019-03-10,78.98550724637681,False
2019-03-17,70.8108108108108,False
2019-03-24,81.72043010752688,False
2019-03-31,72.01426024955437,False
2019-04-07,70.92198581560284,False
2019-04-14,69.3121693121693,False
2019-04-21,68.94736842105264,False
2019-04-28,70.15706806282722,False
2019-05-05,70.31249999999999,False
2019-05-12,79.79274611398964,False
2019-05-19,78.35051546391752,False
2019-05-26,74.52991452991452,False
2019-06-02,75.0,False
2019-06-09,72.08121827411168,False
2019-06-16,65.99326599326598,False
2019-06-23,70.35175879396985,False
2019-06-30,69.33333333333333,False
2019-07-07,64.8424543946932,False
2019-07-14,62.541254125412536,False
2019-07-21,64.5320197044335,False
2019-07-28,58.169934640522875,False
2019-08-04,72.52032520325203,False
2019-08-11,71.5210355987055,False
2019-08-18,70.20933977455717,False
2019-08-25,72.43589743589743,False
2019-09-01,72.08931419457734,False
2019-09-08,65.3968253968254,False
2019-09-15,60.18957345971564,False
2019-09-22,66.19496855345912,False
2019-09-29,67.76212832550861,False
2019-10-06,62.61682242990654,False
2019-10-13,61.860465116279066,False
2019-10-20,55.8641975308642,False
2019-10-27,53.91705069124424,False
2019-11-03,51.681957186544345,False
2019-11-10,51.293759512937605,False
2019-11-17,52.27272727272727,False
2019-11-24,54.14781297134238,False
2019-12-01,51.2012012012012,False
2019-12-08,59.790732436472354,False
2019-12-15,55.80357142857142,False
2019-12-22,56.444444444444436,False
2019-12-29,60.766961651917406,False
2020-01-05,62.70190895741556,False
2020-01-12,54.38596491228069,False
2020-01-19,52.401746724890835,False
2020-01-26,56.086956521739125,False
2020-02-02,61.32756132756134,False
2020-02-09,54.02298850574713,False
2020-02-16,51.93133047210301,False
2020-02-23,61.396011396011396,False
2020-03-01,55.03546099290781,False
2020-03-08,44.774011299435024,False
2020-03-15,37.69338959212377,False
2020-03-22,33.05322128851541,False
2020-03-29,32.91492329149233,False
2020-04-05,34.166666666666664,False
2020-04-12,35.822959889349924,False
2020-04-19,33.88429752066116,False
2020-04-26,33.74485596707819,False
2020-05-03,33.87978142076503,False
2020-05-10,34.01360544217687,False
2020-05-17,35.09485094850948,False
2020-05-24,35.8974358974359,False
2020-05-31,36.29032258064516,False
2020-06-07,36.813922356091034,False
2020-06-14,38.0,False
2020-06-21,38.64541832669323,False
2020-06-28,37.83068783068783,False
2020-07-05,38.20816864295125,False
2020-07-12,37.79527559055118,False
2020-07-19,37.12418300653595,False
2020-07-26,37.369791666666664,False
2020-08-02,35.27885862516212,False
2020-08-09,35.01291989664083,False
2020-08-16,35.64993564993565,False
2020-08-23,36.28205128205128,False
2020-08-30,37.03703703703704,False
2020-09-06,38.42239185750636,False
2020-09-13,35.99493029150824,False
2020-09-20,36.74242424242424,False
2020-09-27,36.60377358490566,False
2020-10-04,35.46365914786967,False
2020-10-11,36.82896379525593,False
2020-10-18,38.30845771144279,False
2020-10-25,36.43122676579926,False
2020-11-01,36.2962962962963,False
2020-11-08,33.333333333333336,False
2020-11-15,33.8235294117647,False
2020-11-22,36.26373626373626,False
2020-11-29,36.982968369829685,False
2020-12-06,38.78787878787879,False
2020-12-13,40.70048309178744,False
2020-12-20,42.71961492178099,False
2020-12-27,41.24700239808154,False
2021-01-03,42.17443249701314,False
2021-01-10,46.30952380952382,False
2021-01-17,48.39857651245552,False
2021-01-24,46.09929078014184,False
2021-01-31,50.53003533568904,False
2021-02-07,49.76525821596244,False
2021-02-14,51.46198830409357,False
2021-02-21,53.26340326340326,False
2021-02-28,59.117305458768875,False
2021-03-07,59.72222222222223,False
2021-03-14,55.01730103806229,False
2021-03-21,52.18390804597701,False
2021-03-28,50.171821305841924,False
2021-04-04,48.63013698630137,False
2021-04-11,45.84755403868032,False
2021-04-18,48.52607709750566,False
2021-04-25,49.94350282485876,False
2021-05-02,51.463963963963955,False
2021-05-09,49.83164983164983,False
2021-05-16,52.68456375838927,False
2021-05-23,52.84280936454849,False
2021-05-30,51.22222222222223,False
2021-06-06,52.713178294573645,False
2021-06-13,51.87637969094923,False
2021-06-20,59.95599559955996,False
2021-06-27,53.39912280701754,False
2021-07-04,52.021857923497265,False
2021-07-11,55.119825708061,False
2021-07-18,57.76330076004344,False
2021-07-25,56.493506493506494,False
2021-08-01,58.144552319309604,False
2021-08-08,52.1505376344086,False
2021-08-15,50.58949624866023,False
2021-08-22,52.350427350427346,False
2021-08-29,53.14164004259851,False
2021-09-05,53.29087048832272,False
2021-09-12,59.47089947089947,False
2021-09-19,59.810126582278485,False
2021-09-26,56.5720294426919,False
2021-10-03,61.42557651991614,False
2021-10-10,59.456635318704286,False
2021-10-17,55.0,False
2021-10-24,54.10176531671859,False
2021-10-31,56.31469979296066,False
2021-11-07,55.62435500515996,False
2021-11-14,55.34979423868313,False
2021-11-21,58.87179487179488,False
2021-11-28,64.00817995910022,False
2021-12-05,63.40468909276249,False
2021-12-12,59.044715447154466,False
2021-12-19,59.777102330293815,False
2021-12-26,58.58585858585858,False
2022-01-02,55.58912386706948,False
2022-01-09,63.05220883534137,False
2022-01-16,66.16616616616615,False
2022-01-23,74.9500998003992,False
2022-01-30,74.5273631840796,False
2022-02-06,72.81746031746032,False
2022-02-13,78.93175074183976,False
2022-02-20,79.19132149901381,False
2022-02-27,77.67944936086529,False
2022-03-06,80.09803921568627,False
2022-03-13,80.54740957966764,False
2022-03-20,76.80311890838206,False
2022-03-27,75.0242954324587,False
2022-04-03,72.96511627906976,False
2022-04-10,75.65217391304348,False
2022-04-17,77.9383429672447,False
2022-04-24,82.03650336215178,False
2022-05-01,83.42911877394636,False
2022-05-08,83.0945558739255,False
2022-05-15,83.33333333333333,False
2022-05-22,83.5707502374169,False
2022-05-29,82.29166666666667,False
2022-06-05,82.53068932955618,False
2022-06-12,85.49905838041433,True
2022-06-19,87.41784037558686,True
2022-06-26,86.04868913857678,True
2022-07-03,85.71428571428572,True
2022-07-10,85.84729981378025,True
2022-07-17,88.3936861652739,True
2022-07-24,88.88888888888887,True
2022-07-31,86.05724838411818,True
2022-08-07,87.75322283609576,True
2022-08-14,85.76675849403121,True
2022-08-21,86.53846153846153,True
2022-08-28,92.23744292237443,True
2022-09-04,91.53005464480873,True
2022-09-11,89.1008174386921,True
2022-09-18,91.75724637681158,True
2022-09-25,93.4056007226739,True
2022-10-02,94.14414414414415,True
2022-10-09,95.59748427672957,True
2022-10-16,94.98207885304659,True
2022-10-23,93.6550491510277,True
2022-10-30,91.35472370766489,True
2022-11-06,90.84444444444445,True
2022-11-13,88.29787234042551,True
2022-11-20,87.62157382847037,True
2022-11-27,83.50970017636683,False
2022-12-04,82.49780123131046,False
2022-12-11,84.82456140350877,False
2022-12-18,85.65179352580928,True
2022-12-25,84.46771378708551,False
2023-01-01,86.24891209747607,True
2023-01-08,83.24652777777777,False
2023-01-15,80.95238095238095,False
2023-01-22,83.33333333333333,False
2023-01-29,81.05081826012058,False
2023-02-05,78.78006872852234,False
2023-02-12,83.54755784061696,False
2023-02-19,82.56410256410255,False
2023-02-26,85.33674339300937,True
2023-03-05,80.78231292517006,False
2023-03-12,88.54961832061069,True
2023-03-19,83.41793570219966,False
2023-03-26,81.43459915611815,False
2023-04-02,79.62962962962963,False
2023-04-09,80.77246011754828,False
2023-04-16,79.14572864321609,False
2023-04-23,77.2765246449457,False
2023-04-30,74.83333333333333,False
2023-05-07,75.56109725685785,False
2023-05-14,74.29519071310115,False
2023-05-21,75.0206782464847,False
2023-05-28,77.39273927392739,False
2023-06-04,69.79423868312757,False
2023-06-11,67.56978653530378,False
2023-06-18,67.81326781326781,False
2023-06-25,65.93137254901961,False
2023-07-02,67.23716381418093,False
2023-07-09,71.46341463414633,False
2023-07-16,68.9375506893755,False
2023-07-23,70.71197411003236,False
2023-07-30,70.70217917675545,False
2023-08-06,79.87117552334944,False
2023-08-13,74.69879518072288,False
2023-08-20,79.88782051282051,False
2023-08-27,75.53956834532374,False
2023-09-03,70.81339712918661,False
2023-09-10,73.74701670644392,False
2023-09-17,73.88888888888889,False
2023-09-24,81.15597783056215,False
2023-10-01,82.14849921011059,False
2023-10-08,80.53585500394011,False
2023-10-15,84.27672955974843,False
2023-10-22,87.84313725490198,True
2023-10-29,86.2284820031299,True
2023-11-05,72.2872755659641,False
2023-11-12,69.54828660436137,False
2023-11-19,68.2983682983683,False
2023-11-26,64.34108527131782,False
2023-12-03,63.57308584686774,False
2023-12-10,61.574074074074076,False
2023-12-17,61.431870669745955,False
2023-12-24,63.97849462365591,False
2023-12-31,61.68582375478926,False
2024-01-07,65.67278287461774,False
2024-01-14,62.92906178489702,False
2024-01-21,64.61187214611873,False
2024-01-28,66.81852695520122,False
2024-02-04,66.51515151515152,False
2024-02-11,66.13756613756614,False
2024-02-18,70.36199095022624,False
2024-02-25,68.9240030097818,False
2024-03-03,67.1921921921922,False
2024-03-10,70.93632958801498,False
2024-03-17,72.0478325859492,False
2024-03-24,67.4123788217748,False
2024-03-31,67.41071428571429,False
2024-04-07,76.39198218262807,False
2024-04-14,79.85185185185185,False
2024-04-21,81.67036215816704,False
2024-04-28,74.11504424778761,False
2024-05-05,67.91758646063282,False
2024-05-12,64.75770925110133,False
2024-05-19,63.66300366300366,False
2024-05-26,62.280701754385966,False
2024-06-02,65.49963530269876,False
2024-06-09,62.008733624454145,False
2024-06-16,65.14161220043572,False
2024-06-23,66.88405797101449,False
2024-06-30,64.64208242950109,False
2024-07-07,66.01731601731602,False
2024-07-14,64.14686825053995,False
2024-07-21,74.28160919540231,False
2024-07-28,71.89964157706093,False
2024-08-04,79.47067238912733,False
2024-08-11,77.4446823697359,False
2024-08-18,67.02279202279203,False
2024-08-25,68.44349680170576,False
2024-09-01,65.177304964539,False
2024-09-08,73.88535031847134,False
2024-09-15,65.6779661016949,False
2024-09-22,66.31430584918957,False
2024-09-29,64.83825597749649,False
2024-10-06,73.54385964912281,False
2024-10-13,75.3501400560224,False
2024-10-20,67.85464709993012,False
2024-10-27,72.73361227336123,False
2024-11-03,73.2080723729993,False
2024-11-10,61.11111111111111,False
2024-11-17,61.53846153846154,False
2024-11-24,62.44813278008299,False
2024-12-01,55.693581780538295,False
2024-12-08,52.47933884297521,False
2024-12-15,59.175257731958766,False
2024-12-22,67.48971193415638,False
2024-12-29,62.833675564681734,False
2025-01-05,66.12021857923497,False
2025-01-12,74.23312883435584,False
2025-01-19,67.9591836734694,False
2025-01-26,63.47589952477936,False
2025-02-02,65.85365853658537,False
2025-02-09,65.31440162271805,False
2025-02-16,59.64912280701754,False
2025-02-23,67.27272727272728,False
2025-03-02,68.88440860215054,False
2025-03-09,71.89805499664655,False
2025-03-16,69.87951807228916,False
2025-03-23,66.73346693386775,False
2025-03-30,71.33333333333334,False
2025-04-06,74.1849634065203,False
2025-04-13,74.5019920318725,False
2025-04-20,74.55268389662028,False
2025-04-27,70.5026455026455,False
2025-05-04,66.53465346534654,False
2025-05-11,67.45718050065877,False
2025-05-18,61.53846153846155,False
2025-05-25,68.37270341207348,False
2025-06-01,62.475442043221996,False
2025-06-08,61.24183006535949,False
2025-06-15,73.90737116764512,False
2025-06-22,73.828125,False
2025-06-29,59.51916829109812,False
2025-07-06,61.284046692607,False
2025-07-13,62.58899676375404,False
2025-07-20,61.43410852713178,False
2025-07-27,56.8020631850419,False
2025-08-03,66.47361647361647,False
2025-08-10,54.335260115606935,False
2025-08-17,53.52564102564103,False
2025-08-24,51.82341650671785,False
2025-08-31,54.72541507024266,False
2025-09-07,52.7087316762269,False
2025-09-14,51.65394402035624,False
2025-09-21,53.77777777777778,False
2025-09-28,55.13307984790874,False
2025-10-05,55.66097406704617,False
2025-10-12,62.81565656565656,False
2025-10-19,60.42848141146818,False
2025-10-26,54.9685534591195,False
2025-11-02,57.501569365976145,False
2025-11-09,59.3984962406015,False
2025-11-16,60.41275797373359,False
2025-11-23,64.29463171036205,False
2025-11-30,53.021806853582554,False
2025-12-07,51.181592039801,False
2025-12-14,50.40347610180012,False
2025-12-21,47.39776951672862,False
2025-12-28,44.650587507730364,False
2026-01-04,46.79012345679013,False
2026-01-11,47.935921133703026,False
2026-01-18,52.460024600245994,False
2026-01-25,53.959484346224684,False
2026-02-01,60.66176470588235,False
2026-02-08,63.7920489296636,False
2026-02-15,63.73626373626374,False
2026-02-22,64.10725167580743,False
2026-03-01,64.96350364963503,False
2026-03-08,85.48876745598056,True
2026-03-15,85.2121212121212,True
2026-03-22,84.93647912885663,False
2026-03-29,87.19806763285025,True
2026-04-05,83.84569017480409,False
2026-04-12,76.23345367027677,False
2026-04-19,71.83183183183183,False
2026-04-26,75.23980815347721,False
2026-05-03,72.29204069419508,False
2026-05-10,72.58064516129032,False
2026-05-17,75.3726893261777,False
2026-05-24,71.30952380952381,False
2026-05-31,65.77540106951871,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
2026-08-30,62.92335115864527,False
