date,pressure_index,is_extreme
2017-05-28,58.24175824175825,False
2017-06-04,52.17391304347826,False
2017-06-11,49.82078853046594,False
2017-06-18,47.16312056737589,False
2017-06-25,41.40350877192982,False
2017-07-02,53.81944444444445,False
2017-07-09,47.76632302405498,False
2017-07-16,51.0204081632653,False
2017-07-23,48.14814814814815,False
2017-07-30,60.0,False
2017-08-06,58.74587458745875,False
2017-08-13,78.43137254901961,False
2017-08-20,70.55016181229774,False
2017-08-27,57.37179487179487,False
2017-09-03,50.15873015873016,False
2017-09-10,61.9496855345912,False
2017-09-17,60.43613707165108,False
2017-09-24,58.95061728395061,False
2017-10-01,60.85626911314984,False
2017-10-08,56.96969696969697,False
2017-10-15,61.26126126126127,False
2017-10-22,63.095238095238095,False
2017-10-29,66.96165191740413,False
2017-11-05,66.08187134502924,False
2017-11-12,74.78260869565217,False
2017-11-19,75.57471264367815,False
2017-11-26,67.8062678062678,False
2017-12-03,75.14124293785311,False
2017-12-10,66.66666666666667,False
2017-12-17,65.83333333333333,False
2017-12-24,69.42148760330578,False
2017-12-31,74.04371584699453,False
2018-01-07,66.39566395663957,False
2018-01-14,71.23655913978494,False
2018-01-21,74.93333333333334,False
2018-01-28,74.07407407407408,False
2018-02-04,93.43832020997377,True
2018-02-11,97.65625,True
2018-02-18,93.28165374677003,True
2018-02-25,91.28205128205127,True
2018-03-04,92.36641221374047,True
2018-03-11,85.85858585858585,True
2018-03-18,89.72431077694235,True
2018-03-25,97.2636815920398,True
2018-04-01,93.33333333333333,True
2018-04-08,93.38235294117646,True
2018-04-15,92.45742092457421,True
2018-04-22,91.78743961352656,True
2018-04-29,88.72901678657074,True
2018-05-06,86.66666666666667,True
2018-05-13,80.61465721040189,False
2018-05-20,82.86384976525822,False
2018-05-27,80.65268065268066,False
2018-06-03,81.25,False
2018-06-10,77.01149425287356,False
2018-06-17,75.57077625570776,False
2018-06-24,83.44671201814059,False
2018-07-01,90.54054054054053,True
2018-07-08,82.77404921700224,False
2018-07-15,78.44444444444444,False
2018-07-22,79.91169977924945,False
2018-07-29,80.04385964912281,False
2018-08-05,75.16339869281046,False
2018-08-12,79.43722943722945,False
2018-08-19,76.55913978494623,False
2018-08-26,76.70940170940172,False
2018-09-02,79.83014861995754,False
2018-09-09,85.23206751054852,False
2018-09-16,76.93920335429769,False
2018-09-23,76.25,False
2018-09-30,78.46790890269152,False
2018-10-07,88.47736625514403,True
2018-10-14,95.50102249488752,True
2018-10-21,92.47967479674797,True
2018-10-28,93.13131313131312,True
2018-11-04,86.74698795180723,True
2018-11-11,84.23153692614771,False
2018-11-18,82.73809523809524,False
2018-11-25,81.06508875739645,False
2018-12-02,78.23529411764707,False
2018-12-09,84.21052631578947,False
2018-12-16,81.5891472868217,False
2018-12-23,73.98843930635839,False
2018-12-30,72.98850574712644,False
2019-01-06,75.04761904761905,False
2019-01-13,78.7878787878788,False
2019-01-20,80.0376647834275,False
2019-01-27,78.65168539325843,False
2019-02-03,78.39851024208566,False
2019-02-10,75.55555555555556,False
2019-02-17,76.24309392265194,False
2019-02-24,73.62637362637362,False
2019-03-03,72.85974499089254,False
2019-03-10,79.34782608695652,False
2019-03-17,71.17117117117118,False
2019-03-24,82.07885304659499,False
2019-03-31,72.37076648841355,False
2019-04-07,71.27659574468085,False
2019-04-14,69.66490299823633,False
2019-04-21,69.29824561403508,False
2019-04-28,70.50610820244329,False
2019-05-05,70.65972222222223,False
2019-05-12,80.13816925734024,False
2019-05-19,78.69415807560138,False
2019-05-26,74.87179487179488,False
2019-06-02,75.34013605442176,False
2019-06-09,72.41962774957699,False
2019-06-16,66.32996632996633,False
2019-06-23,70.68676716917923,False
2019-06-30,69.66666666666667,False
2019-07-07,65.17412935323382,False
2019-07-14,62.87128712871287,False
2019-07-21,64.86042692939245,False
2019-07-28,58.496732026143796,False
2019-08-04,72.84552845528455,False
2019-08-11,71.84466019417475,False
2019-08-18,70.53140096618357,False
2019-08-25,72.75641025641026,False
2019-09-01,72.40829346092504,False
2019-09-08,65.71428571428571,False
2019-09-15,60.50552922590837,False
2019-09-22,66.50943396226415,False
2019-09-29,68.07511737089202,False
2019-10-06,62.92834890965731,False
2019-10-13,62.17054263565891,False
2019-10-20,56.17283950617284,False
2019-10-27,54.22427035330261,False
2019-11-03,51.98776758409786,False
2019-11-10,51.59817351598173,False
2019-11-17,52.57575757575757,False
2019-11-24,54.44947209653092,False
2019-12-01,51.5015015015015,False
2019-12-08,60.08968609865471,False
2019-12-15,56.10119047619048,False
2019-12-22,56.74074074074074,False
2019-12-29,61.06194690265486,False
2020-01-05,62.995594713656395,False
2020-01-12,54.67836257309941,False
2020-01-19,52.69286754002911,False
2020-01-26,56.3768115942029,False
2020-02-02,61.61616161616161,False
2020-02-09,54.31034482758621,False
2020-02-16,52.21745350500715,False
2020-02-23,61.68091168091167,False
2020-03-01,55.319148936170215,False
2020-03-08,45.05649717514124,False
2020-03-15,37.9746835443038,False
2020-03-22,33.19327731092437,False
2020-03-29,33.054393305439326,False
2020-04-05,34.44444444444444,False
2020-04-12,36.09958506224066,False
2020-04-19,34.15977961432507,False
2020-04-26,34.01920438957476,False
2020-05-03,34.15300546448088,False
2020-05-10,34.285714285714285,False
2020-05-17,35.36585365853659,False
2020-05-24,36.16734143049933,False
2020-05-31,36.424731182795696,False
2020-06-07,36.94779116465863,False
2020-06-14,38.266666666666666,False
2020-06-21,38.911022576361226,False
2020-06-28,38.095238095238095,False
2020-07-05,38.3399209486166,False
2020-07-12,37.9265091863517,False
2020-07-19,37.254901960784316,False
2020-07-26,37.5,False
2020-08-02,35.40856031128404,False
2020-08-09,35.1421188630491,False
2020-08-16,35.77863577863578,False
2020-08-23,36.41025641025641,False
2020-08-30,37.1647509578544,False
2020-09-06,38.67684478371501,False
2020-09-13,36.12167300380228,False
2020-09-20,36.868686868686865,False
2020-09-27,36.729559748427675,False
2020-10-04,35.58897243107769,False
2020-10-11,36.9538077403246,False
2020-10-18,38.43283582089552,False
2020-10-25,36.5551425030979,False
2020-11-01,36.54320987654321,False
2020-11-08,33.456334563345635,False
2020-11-15,33.94607843137255,False
2020-11-22,36.38583638583639,False
2020-11-29,37.104622871046224,False
2020-12-06,39.03030303030303,False
2020-12-13,40.94202898550724,False
2020-12-20,42.96028880866427,False
2020-12-27,41.48681055155876,False
2021-01-03,42.41338112305854,False
2021-01-10,46.54761904761906,False
2021-01-17,48.635824436536176,False
2021-01-24,46.335697399527184,False
2021-01-31,50.8833922261484,False
2021-02-07,49.882629107981224,False
2021-02-14,51.69590643274854,False
2021-02-21,53.379953379953385,False
2021-02-28,59.465737514518004,False
2021-03-07,59.9537037037037,False
2021-03-14,55.13264129181084,False
2021-03-21,52.298850574712645,False
2021-03-28,50.28636884306987,False
2021-04-04,48.74429223744292,False
2021-04-11,45.961319681456196,False
2021-04-18,48.63945578231292,False
2021-04-25,50.05649717514124,False
2021-05-02,51.57657657657658,False
2021-05-09,49.94388327721661,False
2021-05-16,52.79642058165549,False
2021-05-23,52.954292084726866,False
2021-05-30,51.333333333333336,False
2021-06-06,52.823920265780735,False
2021-06-13,51.98675496688742,False
2021-06-20,60.17601760176018,False
2021-06-27,53.61842105263158,False
2021-07-04,52.240437158469945,False
2021-07-11,55.33769063180828,False
2021-07-18,57.98045602605864,False
2021-07-25,56.709956709956714,False
2021-08-01,58.36030204962244,False
2021-08-08,52.36559139784947,False
2021-08-15,50.80385852090032,False
2021-08-22,52.56410256410257,False
2021-08-29,53.35463258785942,False
2021-09-05,53.503184713375795,False
2021-09-12,59.68253968253968,False
2021-09-19,60.0210970464135,False
2021-09-26,56.67718191377497,False
2021-10-03,61.63522012578616,False
2021-10-10,59.665621734587255,False
2021-10-17,55.208333333333336,False
2021-10-24,54.309449636552436,False
2021-10-31,56.52173913043479,False
2021-11-07,55.830753353973165,False
2021-11-14,55.555555555555564,False
2021-11-21,59.07692307692309,False
2021-11-28,64.31492842535788,False
2021-12-05,63.710499490316,False
2021-12-12,59.2479674796748,False
2021-12-19,59.97973657548126,False
2021-12-26,58.78787878787879,False
2022-01-02,55.790533736153066,False
2022-01-09,63.25301204819277,False
2022-01-16,66.36636636636636,False
2022-01-23,75.249500998004,False
2022-01-30,74.72636815920397,False
2022-02-06,73.01587301587301,False
2022-02-13,79.12957467853609,False
2022-02-20,79.38856015779093,False
2022-02-27,77.87610619469027,False
2022-03-06,80.3921568627451,False
2022-03-13,80.84066471163246,False
2022-03-20,76.99805068226121,False
2022-03-27,75.21865889212829,False
2022-04-03,73.15891472868218,False
2022-04-10,75.84541062801931,False
2022-04-17,78.13102119460501,False
2022-04-24,82.32468780019212,False
2022-05-01,83.71647509578544,False
2022-05-08,83.3810888252149,False
2022-05-15,83.61904761904762,False
2022-05-22,83.85565052231719,False
2022-05-29,82.48106060606061,False
2022-06-05,82.71954674220963,False
2022-06-12,85.68738229755179,True
2022-06-19,87.69953051643193,True
2022-06-26,86.23595505617978,True
2022-07-03,85.90102707749766,True
2022-07-10,86.03351955307262,True
2022-07-17,88.57938718662952,True
2022-07-24,89.07407407407408,True
2022-07-31,86.24192059095105,True
2022-08-07,87.93738489871087,True
2022-08-14,85.9504132231405,True
2022-08-21,86.72161172161172,True
2022-08-28,92.42009132420092,True
2022-09-04,91.71220400728596,True
2022-09-11,89.28247048138057,True
2022-09-18,91.93840579710145,True
2022-09-25,93.67660343270099,True
2022-10-02,94.41441441441441,True
2022-10-09,95.86702605570531,True
2022-10-16,95.25089605734767,True
2022-10-23,93.923145665773,True
2022-10-30,91.53297682709449,True
2022-11-06,91.02222222222223,True
2022-11-13,88.47517730496453,True
2022-11-20,87.79840848806366,True
2022-11-27,83.68606701940034,False
2022-12-04,82.67370272647317,False
2022-12-11,85.0,False
2022-12-18,85.8267716535433,True
2022-12-25,84.64223385689354,False
2023-01-01,86.42297650130548,True
2023-01-08,83.4201388888889,False
2023-01-15,81.12554112554112,False
2023-01-22,83.50604490500864,False
2023-01-29,81.22308354866495,False
2023-02-05,78.95189003436427,False
2023-02-12,83.71893744644387,False
2023-02-19,82.73504273504274,False
2023-02-26,85.50724637681158,True
2023-03-05,80.95238095238095,False
2023-03-12,88.71925360474978,True
2023-03-19,83.58714043993233,False
2023-03-26,81.60337552742617,False
2023-04-02,79.7979797979798,False
2023-04-09,80.94038623005878,False
2023-04-16,79.31323283082077,False
2023-04-23,77.44360902255637,False
2023-04-30,75.0,False
2023-05-07,75.72734829592684,False
2023-05-14,74.46102819237149,False
2023-05-21,75.18610421836229,False
2023-05-28,77.55775577557756,False
2023-06-04,69.95884773662551,False
2023-06-11,67.73399014778325,False
2023-06-18,67.97706797706797,False
2023-06-25,66.09477124183006,False
2023-07-02,67.400162999185,False
2023-07-09,71.6260162601626,False
2023-07-16,69.09975669099758,False
2023-07-23,70.87378640776699,False
2023-07-30,70.863599677159,False
2023-08-06,80.03220611916264,False
2023-08-13,74.85943775100402,False
2023-08-20,80.04807692307692,False
2023-08-27,75.69944044764189,False
2023-09-03,70.97288676236046,False
2023-09-10,73.90612569610182,False
2023-09-17,74.04761904761905,False
2023-09-24,81.31433095803642,False
2023-10-01,82.30647709320694,False
2023-10-08,80.69345941686367,False
2023-10-15,84.43396226415094,False
2023-10-22,88.0,True
2023-10-29,86.38497652582161,True
2023-11-05,72.44340359094457,False
2023-11-12,69.70404984423676,False
2023-11-19,68.45376845376846,False
2023-11-26,64.49612403100775,False
2023-12-03,63.72776488785769,False
2023-12-10,61.728395061728385,False
2023-12-17,61.585835257890686,False
2023-12-24,64.13210445468509,False
2023-12-31,61.839080459770116,False
2024-01-07,65.82568807339449,False
2024-01-14,63.081617086193745,False
2024-01-21,64.7640791476408,False
2024-01-28,66.97038724373577,False
2024-02-04,66.66666666666667,False
2024-02-11,66.28873771730913,False
2024-02-18,70.5128205128205,False
2024-02-25,69.0744920993228,False
2024-03-03,67.34234234234235,False
2024-03-10,71.08614232209737,False
2024-03-17,72.19730941704036,False
2024-03-24,67.56152125279642,False
2024-03-31,67.55952380952381,False
2024-04-07,76.54046028210838,False
2024-04-14,80.0,False
2024-04-21,81.81818181818181,False
2024-04-28,74.26253687315635,False
2024-05-05,68.06475349521708,False
2024-05-12,64.90455212922173,False
2024-05-19,63.8095238095238,False
2024-05-26,62.42690058479533,False
2024-06-02,65.64551422319475,False
2024-06-09,62.15429403202328,False
2024-06-16,65.28685548293392,False
2024-06-23,67.02898550724638,False
2024-06-30,64.78669558929863,False
2024-07-07,66.16161616161617,False
2024-07-14,64.29085673146147,False
2024-07-21,74.42528735632185,False
2024-07-28,72.04301075268818,False
2024-08-04,79.6137339055794,False
2024-08-11,77.58743754461099,False
2024-08-18,67.16524216524216,False
2024-08-25,68.58564321250888,False
2024-09-01,65.31914893617021,False
2024-09-08,74.0268931351734,False
2024-09-15,65.81920903954803,False
2024-09-22,66.4552501761804,False
2024-09-29,64.9789029535865,False
2024-10-06,73.6842105263158,False
2024-10-13,75.49019607843137,False
2024-10-20,67.99440950384347,False
2024-10-27,72.87308228730824,False
2024-11-03,73.34725121781489,False
2024-11-10,61.25,False
2024-11-17,61.67706167706168,False
2024-11-24,62.58644536652835,False
2024-12-01,55.83160800552105,False
2024-12-08,52.617079889807165,False
2024-12-15,59.3127147766323,False
2024-12-22,67.62688614540467,False
2024-12-29,62.97056810403833,False
2025-01-05,66.25683060109289,False
2025-01-12,74.3694614860259,False
2025-01-19,68.09523809523809,False
2025-01-26,63.611676849966045,False
2025-02-02,65.9891598915989,False
2025-02-09,65.44962812711292,False
2025-02-16,59.78407557354925,False
2025-02-23,67.4074074074074,False
2025-03-02,69.01881720430107,False
2025-03-09,72.03219315895372,False
2025-03-16,70.01338688085677,False
2025-03-23,66.86706746826987,False
2025-03-30,71.46666666666667,False
2025-04-06,74.38456420492349,False
2025-04-13,74.7011952191235,False
2025-04-20,74.75149105367792,False
2025-04-27,70.63492063492065,False
2025-05-04,66.66666666666667,False
2025-05-11,67.58893280632411,False
2025-05-18,61.66995397764629,False
2025-05-25,68.50393700787401,False
2025-06-01,62.60641781270465,False
2025-06-08,61.372549019607845,False
2025-06-15,74.0378343118069,False
2025-06-22,73.95833333333333,False
2025-06-29,59.64912280701754,False
2025-07-06,61.41374837872892,False
2025-07-13,62.71844660194174,False
2025-07-20,61.56330749354006,False
2025-07-27,56.93101225016119,False
2025-08-03,66.60231660231659,False
2025-08-10,54.463712267180476,False
2025-08-17,53.65384615384615,False
2025-08-24,51.95137555982086,False
2025-08-31,54.853128991060025,False
2025-09-07,52.83620140216698,False
2025-09-14,51.78117048346056,False
2025-09-21,53.9047619047619,False
2025-09-28,55.259822560202785,False
2025-10-05,55.787476280834916,False
2025-10-12,62.94191919191919,False
2025-10-19,60.55450535601765,False
2025-10-26,55.094339622641506,False
2025-11-02,57.62711864406779,False
2025-11-09,59.52380952380952,False
2025-11-16,60.53783614759225,False
2025-11-23,64.4194756554307,False
2025-11-30,53.14641744548286,False
2025-12-07,51.30597014925373,False
2025-12-14,50.52762259466169,False
2025-12-21,47.52168525402726,False
2025-12-28,44.774273345701914,False
2026-01-04,46.913580246913575,False
2026-01-11,48.059149722735675,False
2026-01-18,52.5830258302583,False
2026-01-25,54.08225905463474,False
2026-02-01,60.78431372549019,False
2026-02-08,63.91437308868501,False
2026-02-15,63.85836385836385,False
2026-02-22,64.22912858013406,False
2026-03-01,65.08515815085157,False
2026-03-08,85.6709168184578,True
2026-03-15,85.33333333333333,True
2026-03-22,85.05747126436782,False
2026-03-29,87.3792270531401,True
2026-04-05,83.96624472573839,False
2026-04-12,76.3537906137184,False
2026-04-19,71.95195195195195,False
2026-04-26,75.35971223021582,False
2026-05-03,72.41172950329144,False
2026-05-10,72.70011947431301,False
2026-05-17,75.49194991055457,False
2026-05-24,71.42857142857143,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
