date,pressure_index,is_extreme
2019-03-17,70.76648841354724,False
2019-03-24,81.56028368794325,False
2019-03-31,71.95767195767195,False
2019-04-07,70.87719298245615,False
2019-04-14,69.28446771378708,False
2019-04-21,68.9236111111111,False
2019-04-28,70.12089810017271,False
2019-05-05,70.27491408934708,False
2019-05-12,79.65811965811966,False
2019-05-19,78.2312925170068,False
2019-05-26,74.45008460236888,False
2019-06-02,74.91582491582491,False
2019-06-09,72.02680067001675,False
2019-06-16,66.0,False
2019-06-23,70.3150912106136,False
2019-06-30,69.3069306930693,False
2019-07-07,64.86042692939246,False
2019-07-14,62.58169934640523,False
2019-07-21,64.55284552845528,False
2019-07-28,58.25242718446602,False
2019-08-04,72.46376811594203,False
2019-08-11,71.47435897435896,False
2019-08-18,70.17543859649123,False
2019-08-25,72.3809523809524,False
2019-09-01,72.03791469194313,False
2019-09-08,65.40880503144655,False
2019-09-15,60.25039123630673,False
2019-09-22,66.19937694704049,False
2019-09-29,67.75193798449612,False
2019-10-06,62.65432098765432,False
2019-10-13,61.904761904761905,False
2019-10-20,55.96330275229357,False
2019-10-27,54.03348554033486,False
2019-11-03,51.81818181818181,False
2019-11-10,51.43288084464555,False
2019-11-17,52.4024024024024,False
2019-11-24,54.26008968609866,False
2019-12-01,51.339285714285715,False
2019-12-08,59.85185185185185,False
2019-12-15,55.89970501474926,False
2019-12-22,56.53450807635829,False
2019-12-29,60.8187134502924,False
2020-01-05,62.73653566229985,False
2020-01-12,54.49275362318841,False
2020-01-19,52.52525252525252,False
2020-01-26,56.17816091954023,False
2020-02-02,61.373390557939906,False
2020-02-09,54.13105413105413,False
2020-02-16,52.05673758865248,False
2020-02-23,61.4406779661017,False
2020-03-01,55.13361462728552,False
2020-03-08,44.95798319327731,False
2020-03-15,37.935843793584375,False
2020-03-22,33.05555555555556,False
2020-03-29,32.91839557399724,False
2020-04-05,34.43526170798898,False
2020-04-12,36.07681755829904,False
2020-04-19,34.15300546448088,False
2020-04-26,34.01360544217687,False
2020-05-03,34.146341463414636,False
2020-05-10,34.27800269905533,False
2020-05-17,35.3494623655914,False
2020-05-24,36.144578313253014,False
2020-05-31,36.4,False
2020-06-07,36.786188579017264,False
2020-06-14,38.22751322751323,False
2020-06-21,38.86693017127799,False
2020-06-28,38.05774278215223,False
2020-07-05,38.30065359477124,False
2020-07-12,37.890625,False
2020-07-19,37.094682230869005,False
2020-07-26,37.338501291989665,False
2020-08-02,35.26383526383527,False
2020-08-09,35.0,False
2020-08-16,35.63218390804598,False
2020-08-23,36.25954198473283,False
2020-08-30,37.00887198986058,False
2020-09-06,38.63636363636363,False
2020-09-13,36.100628930817614,False
2020-09-20,36.71679197994987,False
2020-09-27,36.70411985018726,False
2020-10-04,35.57213930348259,False
2020-10-11,36.80297397769517,False
2020-10-18,38.395061728395056,False
2020-10-25,36.53136531365314,False
2020-11-01,36.51960784313726,False
2020-11-08,33.333333333333336,False
2020-11-15,33.819951338199516,False
2020-11-22,36.24242424242424,False
2020-11-29,37.07729468599034,False
2020-12-06,38.989169675090245,False
2020-12-13,40.88729016786571,False
2020-12-20,42.89127837514934,False
2020-12-27,41.42857142857142,False
2021-01-03,42.34875444839857,False
2021-01-10,46.45390070921985,False
2021-01-17,48.52767962308599,False
2021-01-24,46.244131455399064,False
2021-01-31,50.760233918128655,False
2021-02-07,49.65034965034965,False
2021-02-14,51.45180023228804,False
2021-02-21,53.125,False
2021-02-28,59.28489042675894,False
2021-03-07,59.6551724137931,False
2021-03-14,54.868270332187855,False
2021-03-21,52.054794520547944,False
2021-03-28,50.056882821387944,False
2021-04-04,48.52607709750567,False
2021-04-11,45.76271186440678,False
2021-04-18,48.42342342342342,False
2021-04-25,49.831649831649834,False
2021-05-02,51.34228187919464,False
2021-05-09,49.721293199554076,False
2021-05-16,52.55555555555555,False
2021-05-23,52.713178294573645,False
2021-05-30,51.1037527593819,False
2021-06-06,52.58525852585259,False
2021-06-13,51.75438596491228,False
2021-06-20,59.89071038251367,False
2021-06-27,53.376906318082796,False
2021-07-04,52.008686210640604,False
2021-07-11,55.086580086580085,False
2021-07-18,57.71305285868393,False
2021-07-25,56.4516129032258,False
2021-08-01,58.09217577706323,False
2021-08-08,52.136752136752136,False
2021-08-15,50.585729499467526,False
2021-08-22,52.33545647558386,False
2021-08-29,53.12169312169312,False
2021-09-05,53.27004219409283,False
2021-09-12,59.4111461619348,False
2021-09-19,59.74842767295596,False
2021-09-26,56.426332288401255,False
2021-10-03,61.354166666666664,False
2021-10-10,59.39771547248182,False
2021-10-17,54.96894409937888,False
2021-10-24,54.076367389060884,False
2021-10-31,56.275720164609055,False
2021-11-07,55.58974358974359,False
2021-11-14,55.31697341513293,False
2021-11-21,58.81753312945974,False
2021-11-28,64.1260162601626,False
2021-12-05,63.525835866261396,False
2021-12-12,58.98989898989898,False
2021-12-19,59.71802618328298,False
2021-12-26,58.63453815261044,False
2022-01-02,55.555555555555564,False
2022-01-09,63.07385229540918,False
2022-01-16,66.16915422885573,False
2022-01-23,75.09920634920634,False
2022-01-30,74.57962413452027,False
2022-02-06,72.78106508875739,False
2022-02-13,78.95771878072763,False
2022-02-20,79.21568627450979,False
2022-02-27,77.71260997067448,False
2022-03-06,80.21442495126706,False
2022-03-13,80.66083576287657,False
2022-03-20,76.74418604651163,False
2022-03-27,74.97584541062803,False
2022-04-03,72.92870905587668,False
2022-04-10,75.60038424591738,False
2022-04-17,77.8735632183908,False
2022-04-24,82.13944603629419,False
2022-05-01,83.52380952380952,False
2022-05-08,83.19088319088318,False
2022-05-15,83.4280303030303,False
2022-05-22,83.66383380547687,False
2022-05-29,82.20338983050847,False
2022-06-05,82.44131455399061,False
2022-06-12,85.4868913857678,True
2022-06-19,87.48832866479925,True
2022-06-26,86.03351955307262,True
2022-07-03,85.70102135561746,True
2022-07-10,85.74074074074076,True
2022-07-17,88.27331486611267,True
2022-07-24,88.76611418047882,True
2022-07-31,85.9504132231405,True
2022-08-07,87.63736263736264,True
2022-08-14,85.66210045662099,True
2022-08-21,86.42987249544626,True
2022-08-28,92.09809264305177,True
2022-09-04,91.39492753623188,True
2022-09-11,88.97922312556459,True
2022-09-18,91.71171171171171,True
2022-09-25,93.44115004492362,True
2022-10-02,94.17562724014336,True
2022-10-09,95.62109025915997,True
2022-10-16,95.00891265597147,True
2022-10-23,93.68888888888888,True
2022-10-30,91.22340425531915,True
2022-11-06,90.71618037135279,True
2022-11-13,88.18342151675485,True
2022-11-20,87.51099384344765,True
2022-11-27,83.42105263157895,False
2022-12-04,82.41469816272965,False
2022-12-11,84.72949389179756,False
2022-12-18,85.5526544821584,True
2022-12-25,84.375,False
2023-01-01,86.14718614718613,True
2023-01-08,83.16062176165804,False
2023-01-15,80.87855297157624,False
2023-01-22,83.24742268041238,False
2023-01-29,80.97686375321335,False
2023-02-05,78.71794871794872,False
2023-02-12,83.46121057118499,False
2023-02-19,82.48299319727892,False
2023-02-26,85.24173027989822,True
2023-03-05,80.71065989847716,False
2023-03-12,88.43881856540084,True
2023-03-19,83.33333333333333,False
2023-03-26,81.360201511335,False
2023-04-02,79.5644891122278,False
2023-04-09,80.70175438596492,False
2023-04-16,79.08333333333333,False
2023-04-23,77.2236076475478,False
2023-04-30,74.7927031509121,False
2023-05-07,75.51695616211745,False
2023-05-14,74.25742574257426,False
2023-05-21,74.97942386831275,False
2023-05-28,77.3399014778325,False
2023-06-04,69.77886977886978,False
2023-06-11,67.56535947712418,False
2023-06-18,67.80766096169519,False
2023-06-25,65.9349593495935,False
2023-07-02,67.23438767234387,False
2023-07-09,71.4401294498382,False
2023-07-16,68.92655367231639,False
2023-07-23,70.69243156199677,False
2023-07-30,70.68273092369478,False
2023-08-06,79.8076923076923,False
2023-08-13,74.66027178257394,False
2023-08-20,79.82456140350877,False
2023-08-27,75.497215592681,False
2023-09-03,70.7936507936508,False
2023-09-10,73.71338083927158,False
2023-09-17,73.85466034755135,False
2023-09-24,81.08747044917259,False
2023-10-01,82.07547169811322,False
2023-10-08,80.47058823529412,False
2023-10-15,84.19405320813773,False
2023-10-22,87.74395003903199,True
2023-10-29,86.13707165109035,True
2023-11-05,72.26107226107226,False
2023-11-12,69.53488372093022,False
2023-11-19,68.2907965970611,False
2023-11-26,64.35185185185185,False
2023-12-03,63.58737490377214,False
2023-12-10,61.59754224270355,False
2023-12-17,61.455938697318004,False
2023-12-24,63.99082568807339,False
2023-12-31,61.70861937452326,False
2024-01-07,65.6773211567732,False
2024-01-14,62.94608959757024,False
2024-01-21,64.62121212121212,False
2024-01-28,66.81783824640968,False
2024-02-04,66.51583710407239,False
2024-02-11,66.13995485327314,False
2024-02-18,70.34534534534534,False
2024-02-25,68.91385767790263,False
2024-03-03,67.1898355754858,False
2024-03-10,70.91722595078299,False
2024-03-17,72.02380952380952,False
2024-03-24,67.4090571640683,False
2024-03-31,67.4074074074074,False
2024-04-07,76.34885439763488,False
2024-04-14,79.79351032448378,False
2024-04-21,81.60412067696836,False
2024-04-28,74.08223201174742,False
2024-05-05,67.9120879120879,False
2024-05-12,64.76608187134502,False
2024-05-19,63.6761487964989,False
2024-05-26,62.29985443959242,False
2024-06-02,65.5047204066812,False
2024-06-09,62.028985507246375,False
2024-06-16,65.14822848879248,False
2024-06-23,66.88311688311688,False
2024-06-30,64.6508279337653,False
2024-07-07,66.02011494252874,False
2024-07-14,64.15770609318996,False
2024-07-21,74.24892703862662,False
2024-07-28,71.87723054960742,False
2024-08-04,79.41595441595442,False
2024-08-11,77.39872068230277,False
2024-08-18,67.02127659574468,False
2024-08-25,68.43595187544231,False
2024-09-01,65.18361581920904,False
2024-09-08,73.85482734319943,False
2024-09-15,65.68213783403657,False
2024-09-22,66.3157894736842,False
2024-09-29,64.84593837535014,False
2024-10-06,73.51502445842068,False
2024-10-13,75.31380753138075,False
2024-10-20,67.84968684759916,False
2024-10-27,72.70833333333333,False
2024-11-03,73.18087318087318,False
2024-11-10,61.13416320885201,False
2024-11-17,61.55969634230504,False
2024-11-24,62.46556473829201,False
2024-12-01,55.73883161512028,False
2024-12-08,52.53772290809328,False
2024-12-15,59.20602327173169,False
2024-12-22,67.48633879781421,False
2024-12-29,62.84935241990456,False
2025-01-05,66.12244897959182,False
2025-01-12,74.20230821452817,False
2025-01-19,67.9539295392954,False
2025-01-26,63.488843813387426,False
2025-02-02,65.85695006747638,False
2025-02-09,65.31986531986531,False
2025-02-16,59.67741935483871,False
2025-02-23,67.27028839704896,False
2025-03-02,68.87550200803214,False
2025-03-09,71.87708750835003,False
2025-03-16,69.86666666666667,False
2025-03-23,66.7332002661344,False
2025-03-30,71.31474103585657,False
2025-04-06,74.28760768721007,False
2025-04-13,74.6031746031746,False
2025-04-20,74.65346534653467,False
2025-04-27,70.4874835309618,False
2025-05-04,66.53517422748193,False
2025-05-11,67.45406824146981,False
2025-05-18,61.55861165684348,False
2025-05-25,68.36601307189542,False
2025-06-01,62.49184605348989,False
2025-06-08,61.263020833333336,False
2025-06-15,73.87914230019494,False
2025-06-22,73.80025940337224,False
2025-06-29,59.54692556634304,False
2025-07-06,61.30490956072351,False
2025-07-13,62.60477111540941,False
2025-07-20,61.45431145431146,False
2025-07-27,56.84007707129094,False
2025-08-03,66.47435897435896,False
2025-08-10,54.38259756877799,False
2025-08-17,53.57598978288633,False
2025-08-24,51.88017845761632,False
2025-08-31,54.77099236641221,False
2025-09-07,52.76190476190476,False
2025-09-14,51.71102661596958,False
2025-09-21,53.82669196710943,False
2025-09-28,55.17676767676767,False
2025-10-05,55.70258349086327,False
2025-10-12,62.83018867924528,False
2025-10-19,60.451977401129945,False
2025-10-26,55.0125313283208,False
2025-11-02,57.535959974984365,False
2025-11-09,59.42571785268415,False
2025-11-16,60.436137071651096,False
2025-11-23,64.30348258706468,False
2025-11-30,53.072625698324025,False
2025-12-07,51.23915737298637,False
2025-12-14,50.46382189239332,False
2025-12-21,47.46913580246913,False
2025-12-28,44.73197781885397,False
2026-01-04,46.86346863468634,False
2026-01-11,48.004910988336405,False
2026-01-18,52.51225490196078,False
2026-01-25,54.006116207951074,False
2026-02-01,60.68376068376068,False
2026-02-08,63.80255941499087,False
2026-02-15,63.74695863746959,False
2026-02-22,64.11657559198544,False
2026-03-01,64.96969696969698,False
2026-03-08,85.54143980641258,True
2026-03-15,85.20531400966183,True
2026-03-22,84.93068113321279,False
2026-03-29,87.2442839951865,True
2026-04-05,83.78378378378379,False
2026-04-12,76.1990407673861,False
2026-04-19,71.8132854578097,False
2026-04-26,75.20908004778973,False
2026-05-03,72.27191413237925,False
2026-05-10,72.55952380952381,False
2026-05-17,75.34165181224004,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
