date,pressure_index,is_extreme
2021-01-03,42.261904761904766,False
2021-01-10,46.381969157769866,False
2021-01-17,48.463356973995275,False
2021-01-24,46.17196702002355,False
2021-01-31,50.70422535211268,False
2021-02-07,49.70760233918128,False
2021-02-14,51.51515151515152,False
2021-02-21,53.19396051103368,False
2021-02-28,59.25925925925926,False
2021-03-07,59.74625144175317,False
2021-03-14,54.94252873563218,False
2021-03-21,52.11912943871707,False
2021-03-28,50.11415525114155,False
2021-04-04,48.57792946530147,False
2021-04-11,45.804988662131514,False
2021-04-18,48.474576271186436,False
2021-04-25,49.88738738738738,False
2021-05-02,51.402918069584736,False
2021-05-09,49.77628635346756,False
2021-05-16,52.61984392419174,False
2021-05-23,52.77777777777778,False
2021-05-30,51.16279069767442,False
2021-06-06,52.64900662251656,False
2021-06-13,51.81518151815181,False
2021-06-20,59.978070175438596,False
2021-06-27,53.44262295081967,False
2021-07-04,52.069716775599126,False
2021-07-11,55.157437567861024,False
2021-07-18,57.79220779220779,False
2021-07-25,56.52642934196333,False
2021-08-01,58.17204301075268,False
2021-08-08,52.19721329046089,False
2021-08-15,50.64102564102564,False
2021-08-22,52.39616613418531,False
2021-08-29,53.18471337579618,False
2021-09-05,53.333333333333336,False
2021-09-12,59.493670886075954,False
2021-09-19,59.83175604626709,False
2021-09-26,56.49895178197065,False
2021-10-03,61.44200626959247,False
2021-10-10,59.479166666666664,False
2021-10-17,55.03634475597092,False
2021-10-24,54.1407867494824,False
2021-10-31,56.34674922600619,False
2021-11-07,55.65843621399177,False
2021-11-14,55.38461538461539,False
2021-11-21,58.895705521472394,False
2021-11-28,64.11824668705403,False
2021-12-05,63.51626016260163,False
2021-12-12,59.067882472137796,False
2021-12-19,59.79797979797979,False
2021-12-26,58.61027190332326,False
2022-01-02,55.622489959839356,False
2022-01-09,63.06306306306306,False
2022-01-16,66.16766467065868,False
2022-01-23,75.02487562189054,False
2022-01-30,74.50396825396825,False
2022-02-06,72.79920870425322,False
2022-02-13,78.89546351084813,False
2022-02-20,79.15437561455259,False
2022-02-27,77.6470588235294,False
2022-03-06,80.1564027370479,False
2022-03-13,80.60428849902534,False
2022-03-20,76.77356656948494,False
2022-03-27,75.0,False
2022-04-03,72.94685990338165,False
2022-04-10,75.626204238921,False
2022-04-17,77.90585975024015,False
2022-04-24,82.08812260536399,False
2022-05-01,83.47659980897804,False
2022-05-08,83.14285714285714,False
2022-05-15,83.38081671415004,False
2022-05-22,83.61742424242425,False
2022-05-29,82.24740321057601,False
2022-06-05,82.48587570621469,False
2022-06-12,85.44600938967136,True
2022-06-19,87.45318352059924,True
2022-06-26,85.99439775910365,True
2022-07-03,85.66108007448788,True
2022-07-10,85.79387186629526,True
2022-07-17,88.33333333333333,True
2022-07-24,88.82733148661127,True
2022-07-31,86.0036832412523,True
2022-08-07,87.6951331496786,True
2022-08-14,85.71428571428571,True
2022-08-21,86.48401826484019,True
2022-08-28,92.16757741347904,True
2022-09-04,91.46230699364214,True
2022-09-11,89.03985507246377,True
2022-09-18,91.68925022583558,True
2022-09-25,93.42342342342344,True
2022-10-02,94.15992812219228,True
2022-10-09,95.60931899641577,True
2022-10-16,94.99553172475424,True
2022-10-23,93.67201426024955,True
2022-10-30,91.28888888888889,True
2022-11-06,90.78014184397163,True
2022-11-13,88.24049513704686,True
2022-11-20,87.56613756613756,True
2022-11-27,83.46525945470536,False
2022-12-04,82.4561403508772,False
2022-12-11,84.7769028871391,False
2022-12-18,85.60209424083769,True
2022-12-25,84.42123585726719,False
2023-01-01,86.19791666666667,True
2023-01-08,83.2034632034632,False
2023-01-15,80.91537132987911,False
2023-01-22,83.29026701119723,False
2023-01-29,81.01374570446735,False
2023-02-05,78.74892887746358,False
2023-02-12,83.50427350427351,False
2023-02-19,82.5234441602728,False
2023-02-26,85.28911564625851,True
2023-03-05,80.74639525021205,False
2023-03-12,88.49407783417935,True
2023-03-19,83.37552742616033,False
2023-03-26,81.3973063973064,False
2023-04-02,79.59697732997482,False
2023-04-09,80.73701842546063,False
2023-04-16,79.11445279866332,False
2023-04-23,77.25,False
2023-04-30,74.81296758104737,False
2023-05-07,75.53897180762853,False
2023-05-14,74.27626137303557,False
2023-05-21,75.0,False
2023-05-28,77.36625514403293,False
2023-06-04,69.78653530377669,False
2023-06-11,67.56756756756756,False
2023-06-18,67.81045751633987,False
2023-06-25,65.93317033414833,False
2023-07-02,67.23577235772358,False
2023-07-09,71.45174371451743,False
2023-07-16,68.93203883495146,False
2023-07-23,70.70217917675545,False
2023-07-30,70.69243156199677,False
2023-08-06,79.83935742971887,False
2023-08-13,74.67948717948718,False
2023-08-20,79.85611510791368,False
2023-08-27,75.51834130781499,False
2023-09-03,70.80350039777248,False
2023-09-10,73.73015873015873,False
2023-09-17,73.87173396674585,False
2023-09-24,81.1216429699842,False
2023-10-01,82.11189913317573,False
2023-10-08,80.50314465408805,False
2023-10-15,84.23529411764706,False
2023-10-22,87.79342723004693,True
2023-10-29,86.18266978922718,True
2023-11-05,72.27414330218068,False
2023-11-12,69.54156954156954,False
2023-11-19,68.29457364341084,False
2023-11-26,64.34648105181748,False
2023-12-03,63.580246913580254,False
2023-12-10,61.585835257890686,False
2023-12-17,61.443932411674346,False
2023-12-24,63.98467432950192,False
2023-12-31,61.69724770642202,False
2024-01-07,65.67505720823799,False
2024-01-14,62.93759512937595,False
2024-01-21,64.61655277145026,False
2024-01-28,66.81818181818181,False
2024-02-04,66.51549508692365,False
2024-02-11,66.13876319758673,False
2024-02-18,70.35364936042137,False
2024-02-25,68.91891891891892,False
2024-03-03,67.19101123595506,False
2024-03-10,70.92675635276532,False
2024-03-17,72.03579418344519,False
2024-03-24,67.41071428571428,False
2024-03-31,67.4090571640683,False
2024-04-07,76.37037037037037,False
2024-04-14,79.82261640798225,False
2024-04-21,81.63716814159291,False
2024-04-28,74.09860191317144,False
2024-05-05,67.91483113069016,False
2024-05-12,64.76190476190476,False
2024-05-19,63.66959064327485,False
2024-05-26,62.290299051787024,False
2024-06-02,65.50218340611355,False
2024-06-09,62.01888162672477,False
2024-06-16,65.14492753623189,False
2024-06-23,66.88358640636297,False
2024-06-30,64.64646464646465,False
2024-07-07,66.0187185025198,False
2024-07-14,64.15229885057471,False
2024-07-21,74.2652329749104,False
2024-07-28,71.88841201716738,False
2024-08-04,79.44325481798717,False
2024-08-11,77.42165242165242,False
2024-08-18,67.02203269367449,False
2024-08-25,68.43971631205675,False
2024-09-01,65.18046709129511,False
2024-09-08,73.87005649717514,False
2024-09-15,65.68005637773079,False
2024-09-22,66.31504922644163,False
2024-09-29,64.8421052631579,False
2024-10-06,73.52941176470588,False
2024-10-13,75.3319357092942,False
2024-10-20,67.85216178521618,False
2024-10-27,72.72094641614474,False
2024-11-03,73.19444444444444,False
2024-11-10,61.12266112266112,False
2024-11-17,61.5491009681881,False
2024-11-24,62.456866804692886,False
2024-12-01,55.71625344352617,False
2024-12-08,52.5085910652921,False
2024-12-15,59.19067215363511,False
2024-12-22,67.4880219028063,False
2024-12-29,62.84153005464481,False
2025-01-05,66.12133605998638,False
2025-01-12,74.21768707482994,False
2025-01-19,67.95655125594025,False
2025-01-26,63.482384823848236,False
2025-02-02,65.8553076402975,False
2025-02-09,65.31713900134952,False
2025-02-16,59.663299663299675,False
2025-02-23,67.27150537634408,False
2025-03-02,68.87994634473507,False
2025-03-09,71.88755020080322,False
2025-03-16,69.87307949231797,False
2025-03-23,66.73333333333333,False
2025-03-30,71.32401862940786,False
2025-04-06,74.23638778220452,False
2025-04-13,74.55268389662028,False
2025-04-20,74.60317460317461,False
2025-04-27,70.4950495049505,False
2025-05-04,66.53491436100133,False
2025-05-11,67.45562130177515,False
2025-05-18,61.548556430446205,False
2025-05-25,68.36935166994105,False
2025-06-01,62.48366013071896,False
2025-06-08,61.25244618395303,False
2025-06-15,73.89322916666667,False
2025-06-22,73.81416504223522,False
2025-06-29,59.53307392996109,False
2025-07-06,61.29449838187702,False
2025-07-13,62.59689922480619,False
2025-07-20,61.44422952933592,False
2025-07-27,56.82110682110683,False
2025-08-03,66.47398843930635,False
2025-08-10,54.358974358974365,False
2025-08-17,53.55086372360845,False
2025-08-24,51.85185185185185,False
2025-08-31,54.74824729126832,False
2025-09-07,52.735368956743,False
2025-09-14,51.68253968253969,False
2025-09-21,53.8022813688213,False
2025-09-28,55.15496521189121,False
2025-10-05,55.68181818181818,False
2025-10-12,62.82293635790801,False
2025-10-19,60.44025157232704,False
2025-10-26,54.990583804143135,False
2025-11-02,57.51879699248121,False
2025-11-09,59.412132582864295,False
2025-11-16,60.42446941323346,False
2025-11-23,64.29906542056075,False
2025-11-30,53.047263681592035,False
2025-12-07,51.21042830540038,False
2025-12-14,50.433705080545224,False
2025-12-21,47.433518862090295,False
2025-12-28,44.69135802469136,False
2026-01-04,46.82686383240912,False
2026-01-11,47.97047970479705,False
2026-01-18,52.48618784530387,False
2026-01-25,53.982843137254896,False
2026-02-01,60.67278287461773,False
2026-02-08,63.7973137973138,False
2026-02-15,63.74162096282755,False
2026-02-22,64.11192214111922,False
2026-03-01,64.9666059502125,False
2026-03-08,85.51515151515152,True
2026-03-15,85.17846339987902,True
2026-03-22,84.90338164251209,False
2026-03-29,87.22121760096444,True
2026-04-05,83.81468110709987,False
2026-04-12,76.21621621621621,False
2026-04-19,71.82254196642687,False
2026-04-26,75.22441651705566,False
2026-05-03,72.28195937873357,False
2026-05-10,72.57006559332142,False
2026-05-17,75.35714285714286,False
2026-05-24,71.301247771836,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
2026-08-09,61.73499702911467,False
2026-08-16,62.032085561497325,False
2026-08-23,66.07248960190138,False
