date,pressure_index,is_extreme
2017-05-28,58.51063829787234,False
2017-06-04,52.63157894736842,False
2017-06-11,50.34722222222223,False
2017-06-18,47.422680412371136,False
2017-06-25,41.83673469387755,False
2017-07-02,54.208754208754215,False
2017-07-09,48.0,False
2017-07-16,51.48514851485149,False
2017-07-23,48.692810457516345,False
2017-07-30,60.19417475728155,False
2017-08-06,58.97435897435897,False
2017-08-13,78.41269841269842,False
2017-08-20,70.75471698113206,False
2017-08-27,57.63239875389408,False
2017-09-03,50.617283950617285,False
2017-09-10,62.079510703363916,False
2017-09-17,60.6060606060606,False
2017-09-24,59.15915915915917,False
2017-10-01,61.01190476190476,False
2017-10-08,57.22713864306784,False
2017-10-15,61.40350877192983,False
2017-10-22,63.18840579710146,False
2017-10-29,66.95402298850574,False
2017-11-05,66.0968660968661,False
2017-11-12,74.57627118644068,False
2017-11-19,75.3501400560224,False
2017-11-26,67.77777777777777,False
2017-12-03,74.93112947658402,False
2017-12-10,66.66666666666667,False
2017-12-17,65.85365853658537,False
2017-12-24,69.35483870967742,False
2017-12-31,73.86666666666667,False
2018-01-07,66.4021164021164,False
2018-01-14,71.12860892388453,False
2018-01-21,74.73958333333333,False
2018-01-28,73.90180878552972,False
2018-02-04,93.07692307692308,True
2018-02-11,97.70992366412213,True
2018-02-18,92.92929292929294,True
2018-02-25,90.97744360902254,True
2018-03-04,92.03980099502489,True
2018-03-11,85.679012345679,True
2018-03-18,89.46078431372548,True
2018-03-25,96.83698296836984,True
2018-04-01,92.9951690821256,True
2018-04-08,93.04556354916069,True
2018-04-15,92.14285714285715,True
2018-04-22,91.48936170212767,True
2018-04-29,88.49765258215962,True
2018-05-06,86.48018648018649,True
2018-05-13,80.32407407407408,False
2018-05-20,82.75862068965517,False
2018-05-27,80.59360730593608,False
2018-06-03,81.17913832199547,False
2018-06-10,76.8018018018018,False
2018-06-17,75.39149888143176,False
2018-06-24,83.33333333333333,False
2018-07-01,90.2869757174393,True
2018-07-08,82.67543859649123,False
2018-07-15,78.21350762527233,False
2018-07-22,79.87012987012987,False
2018-07-29,80.0,False
2018-08-05,75.0,False
2018-08-12,79.40552016985139,False
2018-08-19,76.37130801687765,False
2018-08-26,76.51991614255765,False
2018-09-02,79.79166666666667,False
2018-09-09,85.09316770186335,False
2018-09-16,76.74897119341563,False
2018-09-23,76.07361963190185,False
2018-09-30,78.2520325203252,False
2018-10-07,88.28282828282828,True
2018-10-14,95.18072289156628,True
2018-10-21,92.21556886227545,True
2018-10-28,92.85714285714285,True
2018-11-04,86.58777120315581,True
2018-11-11,84.11764705882352,False
2018-11-18,82.65107212475634,False
2018-11-25,81.0077519379845,False
2018-12-02,78.22736030828516,False
2018-12-09,84.09961685823754,False
2018-12-16,81.52380952380952,False
2018-12-23,74.43181818181817,False
2018-12-30,73.44632768361582,False
2019-01-06,75.09363295880149,False
2019-01-13,78.77094972067039,False
2019-01-20,80.0,False
2019-01-27,78.63720073664825,False
2019-02-03,78.38827838827838,False
2019-02-10,75.59198542805099,False
2019-02-17,76.26811594202898,False
2019-02-24,73.6936936936937,False
2019-03-03,72.93906810035843,False
2019-03-10,79.32263814616756,False
2019-03-17,71.27659574468085,False
2019-03-24,82.01058201058201,False
2019-03-31,72.45614035087719,False
2019-04-07,71.20418848167539,False
2019-04-14,69.61805555555556,False
2019-04-21,69.2573402417962,False
2019-04-28,70.44673539518901,False
2019-05-05,70.76923076923076,False
2019-05-12,80.10204081632652,False
2019-05-19,78.68020304568529,False
2019-05-26,74.91582491582491,False
2019-06-02,75.37688442211056,False
2019-06-09,72.5,False
2019-06-16,66.50082918739635,False
2019-06-23,70.79207920792079,False
2019-06-30,69.78653530377669,False
2019-07-07,65.359477124183,False
2019-07-14,62.92682926829269,False
2019-07-21,65.0485436893204,False
2019-07-28,58.61513687600645,False
2019-08-04,72.91666666666667,False
2019-08-11,71.9298245614035,False
2019-08-18,70.63492063492063,False
2019-08-25,72.82780410742497,False
2019-09-01,72.48427672955974,False
2019-09-08,65.88419405320813,False
2019-09-15,60.747663551401864,False
2019-09-22,66.66666666666667,False
2019-09-29,68.20987654320987,False
2019-10-06,63.13364055299539,False
2019-10-13,62.38532110091743,False
2019-10-20,56.468797564687975,False
2019-10-27,54.3939393939394,False
2019-11-03,52.187028657616885,False
2019-11-10,51.80180180180181,False
2019-11-17,52.76532137518685,False
2019-11-24,54.61309523809524,False
2019-12-01,51.703703703703695,False
2019-12-08,60.32448377581121,False
2019-12-15,56.24082232011747,False
2019-12-22,56.87134502923976,False
2019-12-29,61.28093158660844,False
2020-01-05,63.18840579710146,False
2020-01-12,54.83405483405483,False
2020-01-19,52.87356321839079,False
2020-01-26,56.652360515021456,False
2020-02-02,61.823361823361815,False
2020-02-09,54.60992907801418,False
2020-02-16,52.54237288135594,False
2020-02-23,61.8846694796062,False
2020-03-01,55.742296918767515,False
2020-03-08,45.467224546722456,False
2020-03-15,38.333333333333336,False
2020-03-22,33.19502074688797,False
2020-03-29,33.057851239669425,False
2020-04-05,34.705075445816185,False
2020-04-12,36.47540983606557,False
2020-04-19,34.5578231292517,False
2020-04-26,34.417344173441734,False
2020-05-03,34.54790823211876,False
2020-05-10,34.543010752688176,False
2020-05-17,35.7429718875502,False
2020-05-24,36.53333333333333,False
2020-05-31,36.65338645418327,False
2020-06-07,37.03703703703704,False
2020-06-14,38.603425559947304,False
2020-06-21,39.23884514435696,False
2020-06-28,38.431372549019606,False
2020-07-05,38.671875,False
2020-07-12,38.26199740596628,False
2020-07-19,37.46770025839793,False
2020-07-26,37.709137709137714,False
2020-08-02,35.51282051282052,False
2020-08-09,35.37675606641124,False
2020-08-16,36.00508905852417,False
2020-08-23,36.62864385297845,False
2020-08-30,37.5,False
2020-09-06,38.9937106918239,False
2020-09-13,36.340852130325814,False
2020-09-20,37.07865168539326,False
2020-09-27,36.94029850746269,False
2020-10-04,35.811648079306075,False
2020-10-11,37.16049382716049,False
2020-10-18,38.745387453874535,False
2020-10-25,36.764705882352935,False
2020-11-01,36.87423687423687,False
2020-11-08,33.57664233576642,False
2020-11-15,34.060606060606055,False
2020-11-22,36.473429951690825,False
2020-11-29,37.42478941034897,False
2020-12-06,39.32853717026379,False
2020-12-13,41.21863799283154,False
2020-12-20,43.21428571428572,False
2020-12-27,41.755634638196916,False
2021-01-03,42.671394799054376,False
2021-01-10,46.76089517078916,False
2021-01-17,48.8262910798122,False
2021-01-24,46.549707602339176,False
2021-01-31,51.16550116550116,False
2021-02-07,49.94192799070848,False
2021-02-14,51.736111111111114,False
2021-02-21,53.40253748558248,False
2021-02-28,59.540229885057464,False
2021-03-07,59.90836197021764,False
2021-03-14,55.13698630136986,False
2021-03-21,52.21843003412969,False
2021-03-28,50.22675736961452,False
2021-04-04,48.70056497175142,False
2021-04-11,45.945945945945944,False
2021-04-18,48.597081930415264,False
2021-04-25,50.0,False
2021-05-02,51.50501672240804,False
2021-05-09,49.888888888888886,False
2021-05-16,52.71317829457365,False
2021-05-23,52.86975717439293,False
2021-05-30,51.26512651265127,False
2021-06-06,52.74122807017543,False
2021-06-13,51.91256830601093,False
2021-06-20,60.13071895424836,False
2021-06-27,53.63735070575461,False
2021-07-04,52.27272727272727,False
2021-07-11,55.33980582524273,False
2021-07-18,57.95698924731183,False
2021-07-25,56.69882100750268,False
2021-08-01,58.333333333333336,False
2021-08-08,52.39616613418531,False
2021-08-15,50.84925690021231,False
2021-08-22,52.59259259259259,False
2021-08-29,53.37552742616034,False
2021-09-05,53.52260778128286,False
2021-09-12,59.64360587002096,False
2021-09-19,59.979101358411704,False
2021-09-26,56.666666666666664,False
2021-10-03,61.57840083073728,False
2021-10-10,59.627329192546576,False
2021-10-17,55.21155830753353,False
2021-10-24,54.32098765432099,False
2021-10-31,56.51282051282052,False
2021-11-07,55.82822085889571,False
2021-11-14,55.555555555555564,False
2021-11-21,59.044715447154466,False
2021-11-28,64.43768996960488,False
2021-12-05,63.838383838383834,False
2021-12-12,59.21450151057402,False
2021-12-19,59.93975903614458,False
2021-12-26,58.858858858858866,False
2022-01-02,55.78842315369261,False
2022-01-09,63.38308457711443,False
2022-01-16,66.46825396825396,False
2022-01-23,75.4698318496538,False
2022-01-30,74.85207100591715,False
2022-02-06,73.05801376597837,False
2022-02-13,79.21568627450979,False
2022-02-20,79.47214076246334,False
2022-02-27,77.97270955165693,False
2022-03-06,80.56365403304179,False
2022-03-13,81.0077519379845,False
2022-03-20,77.0048309178744,False
2022-03-27,75.24084778420038,False
2022-04-03,73.19884726224784,False
2022-04-10,75.86206896551725,False
2022-04-17,78.1279847182426,False
2022-04-24,82.47619047619048,False
2022-05-01,83.85565052231719,False
2022-05-08,83.52272727272727,False
2022-05-15,83.7582625118036,False
2022-05-22,83.9924670433145,False
2022-05-29,82.44131455399061,False
2022-06-05,82.67790262172285,False
2022-06-12,85.71428571428572,True
2022-06-19,87.8026070763501,True
2022-06-26,86.25812441968431,True
2022-07-03,85.92592592592592,True
2022-07-10,85.96491228070175,True
2022-07-17,88.48987108655616,True
2022-07-24,88.98071625344352,True
2022-07-31,86.17216117216117,True
2022-08-07,87.85388127853882,True
2022-08-14,85.88342440801456,True
2022-08-21,86.64850136239782,True
2022-08-28,92.30072463768117,True
2022-09-04,91.59891598915989,True
2022-09-11,89.18918918918918,True
2022-09-18,91.91374663072776,True
2022-09-25,93.72759856630825,True
2022-10-02,94.45933869526363,True
2022-10-09,95.90017825311942,True
2022-10-16,95.28888888888889,True
2022-10-23,93.97163120567376,True
2022-10-30,91.42351900972591,True
2022-11-06,90.91710758377424,True
2022-11-13,88.3905013192612,True
2022-11-20,87.71929824561403,True
2022-11-27,83.63954505686787,False
2022-12-04,82.63525305410121,False
2022-12-11,84.94342906875544,False
2022-12-18,85.7638888888889,True
2022-12-25,84.58874458874459,False
2023-01-01,86.35578583765113,True
2023-01-08,83.37639965546943,False
2023-01-15,81.09965635738831,False
2023-01-22,83.46186803770352,False
2023-01-29,81.19658119658119,False
2023-02-05,78.94288150042625,False
2023-02-12,83.6734693877551,False
2023-02-19,82.69720101781171,False
2023-02-26,85.44839255499154,True
2023-03-05,80.9282700421941,False
2023-03-12,88.63636363636363,True
2023-03-19,83.54324097397145,False
2023-03-26,81.57453936348408,False
2023-04-02,79.78279030910609,False
2023-04-09,80.91666666666667,False
2023-04-16,79.30174563591022,False
2023-04-23,77.44610281923715,False
2023-04-30,75.02067824648469,False
2023-05-07,75.74257425742574,False
2023-05-14,74.48559670781891,False
2023-05-21,75.20525451559934,False
2023-05-28,77.55937755937755,False
2023-06-04,70.01633986928104,False
2023-06-11,67.80766096169519,False
2023-06-18,68.04878048780488,False
2023-06-25,66.18004866180048,False
2023-07-02,67.47572815533981,False
2023-07-09,71.67070217917676,False
2023-07-16,69.16264090177133,False
2023-07-23,70.92369477911647,False
2023-07-30,70.91346153846153,False
2023-08-06,80.01598721023181,False
2023-08-13,74.88038277511963,False
2023-08-20,80.03182179793158,False
2023-08-27,75.71428571428572,False
2023-09-03,71.02137767220903,False
2023-09-10,73.93364928909953,False
2023-09-17,74.07407407407408,False
2023-09-24,81.28930817610063,False
2023-10-01,82.27450980392156,False
2023-10-08,80.67292644757433,False
2023-10-15,84.3871975019516,False
2023-10-22,87.92834890965732,True
2023-10-29,86.32478632478632,True
2023-11-05,72.48062015503876,False
2023-11-12,69.76024748646557,False
2023-11-19,68.51851851851852,False
2023-11-26,64.51116243264049,False
2023-12-03,63.74807987711214,False
2023-12-10,61.76245210727969,False
2023-12-17,61.62079510703364,False
2023-12-24,64.22578184591914,False
2023-12-31,61.87214611872147,False
2024-01-07,65.90736522399392,False
2024-01-14,63.1060606060606,False
2024-01-21,64.85260770975056,False
2024-01-28,67.04374057315233,False
2024-02-04,66.74191121143717,False
2024-02-11,66.36636636636636,False
2024-02-18,70.561797752809,False
2024-02-25,69.13303437967114,False
2024-03-03,67.4123788217748,False
2024-03-10,71.13095238095238,False
2024-03-17,72.23459539717892,False
2024-03-24,67.62962962962963,False
2024-03-31,67.62749445676275,False
2024-04-07,76.54867256637168,False
2024-04-14,79.98528329654157,False
2024-04-21,81.79148311306902,False
2024-04-28,74.28571428571428,False
2024-05-05,68.12865497076024,False
2024-05-12,64.91611962071481,False
2024-05-19,63.828238719068416,False
2024-05-26,62.45461147421931,False
2024-06-02,65.72463768115942,False
2024-06-09,62.18365871294287,False
2024-06-16,65.2958152958153,False
2024-06-23,67.09863210943125,False
2024-06-30,64.79885057471265,False
2024-07-07,66.16487455197132,False
2024-07-14,64.30615164520744,False
2024-07-21,74.44682369735902,False
2024-07-28,72.07977207977207,False
2024-08-04,79.60199004975124,False
2024-08-11,77.5886524822695,False
2024-08-18,67.23283793347487,False
2024-08-25,68.64406779661017,False
2024-09-01,65.39816772374913,False
2024-09-08,74.05063291139241,False
2024-09-15,65.89473684210526,False
2024-09-22,66.5266106442577,False
2024-09-29,65.05939902166317,False
2024-10-06,73.70990237099024,False
2024-10-13,75.50452331245651,False
2024-10-20,68.05555555555556,False
2024-10-27,72.9036729036729,False
2024-11-03,73.37482710926695,False
2024-11-10,61.35265700483092,False
2024-11-17,61.77685950413223,False
2024-11-24,62.68041237113402,False
2024-12-01,55.9670781893004,False
2024-12-08,52.703627652292944,False
2024-12-15,59.42622950819672,False
2024-12-22,67.68916155419222,False
2024-12-29,63.061224489795926,False
2025-01-05,66.32722335369994,False
2025-01-12,74.39024390243902,False
2025-01-19,68.15415821501013,False
2025-01-26,63.69770580296896,False
2025-02-02,66.06060606060606,False
2025-02-09,65.52419354838709,False
2025-02-16,59.89268947015427,False
2025-02-23,67.46987951807229,False
2025-03-02,69.07147628590515,False
2025-03-09,72.06666666666666,False
2025-03-16,70.05988023952096,False
2025-03-23,66.93227091633467,False
2025-03-30,71.50430748840292,False
2025-04-06,74.53703703703702,False
2025-04-13,74.85148514851485,False
2025-04-20,74.901185770751,False
2025-04-27,70.67718606180145,False
2025-05-04,66.73228346456692,False
2025-05-11,67.64898493778651,False
2025-05-18,61.76470588235295,False
2025-05-25,68.55838225701238,False
2025-06-01,62.6953125,False
2025-06-08,61.46848602988954,False
2025-06-15,74.05966277561608,False
2025-06-22,73.98058252427184,False
2025-06-29,59.75452196382429,False
2025-07-06,61.50870406189555,False
2025-07-13,62.80566280566281,False
2025-07-20,61.657032755298644,False
2025-07-27,57.05128205128205,False
2025-08-03,66.66666666666666,False
2025-08-10,54.59770114942529,False
2025-08-17,53.79222434671766,False
2025-08-24,52.099236641221374,False
2025-08-31,54.98412698412699,False
2025-09-07,52.97845373891001,False
2025-09-14,51.929158760278305,False
2025-09-21,54.04040404040404,False
2025-09-28,55.38752362948961,False
2025-10-05,55.91194968553459,False
2025-10-12,63.025737602008796,False
2025-10-19,60.65162907268171,False
2025-10-26,55.222013758599125,False
2025-11-02,57.740324594257174,False
2025-11-09,59.62616822429907,False
2025-11-16,60.63432835820896,False
2025-11-23,64.49410304158907,False
2025-11-30,53.28376703841388,False
2025-12-07,51.45330859616573,False
2025-12-14,50.679012345679006,False
2025-12-21,47.689463955637706,False
2025-12-28,44.95694956949569,False
2026-01-04,47.08410067526089,False
2026-01-11,48.22303921568627,False
2026-01-18,52.721712538226306,False
2026-01-25,54.21245421245421,False
2026-02-01,60.87751371115174,False
2026-02-08,63.990267639902676,False
2026-02-15,63.9344262295082,False
2026-02-22,64.30303030303031,False
2026-03-01,65.15426497277677,False
2026-03-08,85.7487922705314,True
2026-03-15,85.35262206148282,True
2026-03-22,85.07821901323707,False
2026-03-29,87.44744744744746,True
2026-04-05,83.93285371702638,False
2026-04-12,76.36146020347098,False
2026-04-19,71.98327359617683,False
2026-04-26,75.37268932617769,False
2026-05-03,72.44047619047619,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
2026-07-19,73.6779560308972,False
2026-07-26,75.34165181224004,False
2026-08-02,67.37967914438502,False
