date,pressure_index,is_extreme
2019-01-27,78.55855855855856,False
2019-02-03,78.31541218637993,False
2019-02-10,75.57932263814617,False
2019-02-17,76.24113475177306,False
2019-02-24,73.54497354497353,False
2019-03-03,72.80701754385966,False
2019-03-10,79.23211169284467,False
2019-03-17,71.00694444444444,False
2019-03-24,81.86528497409326,False
2019-03-31,72.33676975945018,False
2019-04-07,70.94017094017094,False
2019-04-14,69.21768707482993,False
2019-04-21,68.8663282571912,False
2019-04-28,70.20202020202021,False
2019-05-05,70.51926298157453,False
2019-05-12,80.0,False
2019-05-19,78.60696517412936,False
2019-05-26,74.91749174917491,False
2019-06-02,75.36945812807882,False
2019-06-09,72.54901960784314,False
2019-06-16,66.66666666666667,False
2019-06-23,70.873786407767,False
2019-06-30,69.88727858293076,False
2019-07-07,65.22435897435896,False
2019-07-14,62.83891547049442,False
2019-07-21,65.23809523809524,False
2019-07-28,58.60979462875198,False
2019-08-04,72.9559748427673,False
2019-08-11,71.98748043818468,False
2019-08-18,70.71651090342678,False
2019-08-25,72.86821705426357,False
2019-09-01,72.53086419753086,False
2019-09-08,66.05222734254993,False
2019-09-15,60.85626911314984,False
2019-09-22,66.81887366818874,False
2019-09-29,68.33333333333333,False
2019-10-06,63.34841628959276,False
2019-10-13,62.612612612612615,False
2019-10-20,56.80119581464873,False
2019-10-27,54.46428571428572,False
2019-11-03,52.296296296296305,False
2019-11-10,51.76991150442478,False
2019-11-17,52.71659324522761,False
2019-11-24,54.67836257309941,False
2019-12-01,51.819505094614264,False
2019-12-08,60.43478260869565,False
2019-12-15,56.27705627705628,False
2019-12-22,56.89655172413793,False
2019-12-29,61.373390557939906,False
2020-01-05,63.390313390313395,False
2020-01-12,54.89361702127659,False
2020-01-19,52.824858757062145,False
2020-01-26,56.9620253164557,False
2020-02-02,62.044817927170875,False
2020-02-09,54.95118549511855,False
2020-02-16,52.77777777777778,False
2020-02-23,62.102351313969585,False
2020-03-01,55.78512396694216,False
2020-03-08,45.541838134430726,False
2020-03-15,38.52459016393443,False
2020-03-22,33.06122448979592,False
2020-03-29,32.926829268292686,False
2020-04-05,34.81781376518219,False
2020-04-12,36.693548387096776,False
2020-04-19,34.805890227576974,False
2020-04-26,34.666666666666664,False
2020-05-03,34.79415670650731,False
2020-05-10,34.788359788359784,False
2020-05-17,35.96837944664032,False
2020-05-24,36.745406824146976,False
2020-05-31,36.86274509803922,False
2020-06-07,37.239583333333336,False
2020-06-14,38.78080415045395,False
2020-06-21,39.405684754521964,False
2020-06-28,38.61003861003861,False
2020-07-05,38.84615384615385,False
2020-07-12,38.4418901660281,False
2020-07-19,37.659033078880405,False
2020-07-26,37.89607097591888,False
2020-08-02,35.73232323232324,False
2020-08-09,35.59748427672957,False
2020-08-16,36.21553884711779,False
2020-08-23,36.82896379525593,False
2020-08-30,37.6865671641791,False
2020-09-06,39.157372986369275,False
2020-09-13,36.54320987654321,False
2020-09-20,37.26937269372694,False
2020-09-27,37.13235294117647,False
2020-10-04,36.01953601953602,False
2020-10-11,37.34793187347932,False
2020-10-18,38.909090909090914,False
2020-10-25,36.95652173913044,False
2020-11-01,37.06377858002407,False
2020-11-08,33.81294964028777,False
2020-11-15,34.28912783751494,False
2020-11-22,36.547619047619044,False
2020-11-29,37.72241992882562,False
2020-12-06,39.59810874704492,False
2020-12-13,41.46054181389871,False
2020-12-20,43.66197183098592,False
2020-12-27,42.22222222222222,False
2021-01-03,43.12354312354312,False
2021-01-10,47.15447154471544,False
2021-01-17,49.18981481481482,False
2021-01-24,46.943483275663205,False
2021-01-31,51.264367816091955,False
2021-02-07,49.942726231386025,False
2021-02-14,51.82648401826484,False
2021-02-21,53.35608646188851,False
2021-02-28,59.52380952380952,False
2021-03-07,59.77401129943504,False
2021-03-14,55.06756756756757,False
2021-03-21,52.188552188552194,False
2021-03-28,50.22371364653244,False
2021-04-04,48.71794871794872,False
2021-04-11,46.0,False
2021-04-18,48.61572535991141,False
2021-04-25,50.0,False
2021-05-02,51.48514851485148,False
2021-05-09,49.89035087719298,False
2021-05-16,52.677595628415304,False
2021-05-23,52.83224400871459,False
2021-05-30,51.248642779587406,False
2021-06-06,52.705627705627705,False
2021-06-13,51.88781014023733,False
2021-06-20,60.0,False
2021-06-27,53.69774919614148,False
2021-07-04,52.350427350427346,False
2021-07-11,55.37806176783812,False
2021-07-18,57.96178343949045,False
2021-07-25,56.719576719576715,False
2021-08-01,58.333333333333336,False
2021-08-08,52.47108307045215,False
2021-08-15,50.943396226415096,False
2021-08-22,52.66457680250784,False
2021-08-29,53.4375,False
2021-09-05,53.58255451713396,False
2021-09-12,59.627329192546576,False
2021-09-19,59.85552115583075,False
2021-09-26,56.584362139917694,False
2021-10-03,61.43589743589744,False
2021-10-10,59.61145194274028,False
2021-10-17,55.249745158002035,False
2021-10-24,54.369918699187,False
2021-10-31,56.53495440729483,False
2021-11-07,55.858585858585855,False
2021-11-14,55.589123867069496,False
2021-11-21,59.03614457831325,False
2021-11-28,64.36436436436436,False
2021-12-05,63.77245508982037,False
2021-12-12,59.20398009950248,False
2021-12-19,59.82142857142856,False
2021-12-26,58.95153313550941,False
2022-01-02,55.81854043392505,False
2022-01-09,63.52015732546706,False
2022-01-16,66.56862745098039,False
2022-01-23,75.46432062561094,False
2022-01-30,74.85380116959065,False
2022-02-06,73.08066083576288,False
2022-02-13,79.16666666666667,False
2022-02-20,79.42028985507245,False
2022-02-27,77.93834296724471,False
2022-03-06,80.49951969260327,False
2022-03-13,80.93869731800767,False
2022-03-20,76.981852913085,False
2022-03-27,75.23809523809524,False
2022-04-03,73.21937321937322,False
2022-04-10,75.85227272727273,False
2022-04-17,78.09254013220017,False
2022-04-24,82.39171374764595,False
2022-05-01,83.75586854460094,False
2022-05-08,83.42696629213482,False
2022-05-15,83.66013071895425,False
2022-05-22,83.89199255121044,False
2022-05-29,82.35840297121634,False
2022-06-05,82.5925925925926,False
2022-06-12,85.59556786703602,True
2022-06-19,87.6611418047882,True
2022-06-26,86.13406795224978,True
2022-07-03,85.8058608058608,True
2022-07-10,85.84474885844749,True
2022-07-17,88.3424408014572,True
2022-07-24,88.8283378746594,True
2022-07-31,86.05072463768117,True
2022-08-07,87.7145438121048,True
2022-08-14,85.76576576576576,True
2022-08-21,86.52291105121293,True
2022-08-28,92.1146953405018,True
2022-09-04,91.42091152815014,True
2022-09-11,89.03743315508022,True
2022-09-18,91.73333333333335,True
2022-09-25,93.52836879432624,True
2022-10-02,94.25287356321839,True
2022-10-09,95.679012345679,True
2022-10-16,95.07475813544416,True
2022-10-23,93.77192982456141,True
2022-10-30,91.25109361329834,True
2022-11-06,90.75043630017451,True
2022-11-13,88.25065274151434,True
2022-11-20,87.58680555555554,True
2022-11-27,83.54978354978356,False
2022-12-04,82.55613126079447,False
2022-12-11,84.84065460809647,False
2022-12-18,85.6529209621993,True
2022-12-25,84.49014567266495,False
2023-01-01,86.23931623931624,True
2023-01-08,83.29070758738278,False
2023-01-15,81.0374149659864,False
2023-01-22,83.3757421543681,False
2023-01-29,81.1336717428088,False
2023-02-05,78.90295358649789,False
2023-02-12,83.58585858585859,False
2023-02-19,82.61964735516372,False
2023-02-26,85.3433835845896,True
2023-03-05,80.8688387635756,False
2023-03-12,88.5,True
2023-03-19,83.45802161263508,False
2023-03-26,81.50912106135986,False
2023-04-02,79.73531844499587,False
2023-04-09,80.85808580858087,False
2023-04-16,79.25925925925925,False
2023-04-23,77.42200328407226,False
2023-04-30,75.02047502047502,False
2023-05-07,75.73529411764706,False
2023-05-14,74.49062754686226,False
2023-05-21,75.20325203252033,False
2023-05-28,77.53446877534469,False
2023-06-04,70.06472491909385,False
2023-06-11,67.8773204196933,False
2023-06-18,68.03542673107891,False
2023-06-25,66.18473895582329,False
2023-07-02,67.46794871794872,False
2023-07-09,71.70263788968826,False
2023-07-16,69.05901116427432,False
2023-07-23,70.88305489260144,False
2023-07-30,70.7936507936508,False
2023-08-06,79.96832937450516,False
2023-08-13,74.88151658767772,False
2023-08-20,79.98423955870766,False
2023-08-27,75.70754716981132,False
2023-09-03,70.90196078431373,False
2023-09-10,73.94366197183098,False
2023-09-17,74.08274785323965,False
2023-09-24,81.23052959501558,False
2023-10-01,82.2066822066822,False
2023-10-08,80.6201550387597,False
2023-10-15,84.3000773395205,False
2023-10-22,87.80864197530865,True
2023-10-29,86.22016936104696,True
2023-11-05,72.50384024577573,False
2023-11-12,69.80842911877396,False
2023-11-19,68.57798165137615,False
2023-11-26,64.45461479786422,False
2023-12-03,63.69863013698631,False
2023-12-10,61.731207289293856,False
2023-12-17,61.59090909090909,False
2023-12-24,64.17233560090703,False
2023-12-31,61.840120663650076,False
2024-01-07,65.83897667419113,False
2024-01-14,63.06306306306306,False
2024-01-21,64.7940074906367,False
2024-01-28,66.96562032884903,False
2024-02-04,66.8158090976883,False
2024-02-11,66.29464285714285,False
2024-02-18,70.60133630289532,False
2024-02-25,69.18518518518518,False
2024-03-03,67.33185513673318,False
2024-03-10,71.16519174041298,False
2024-03-17,72.25901398086829,False
2024-03-24,67.54772393538913,False
2024-03-31,67.54578754578755,False
2024-04-07,76.53508771929825,False
2024-04-14,79.9416484318016,False
2024-04-21,81.73216885007278,False
2024-04-28,74.29193899782136,False
2024-05-05,68.1159420289855,False
2024-05-12,64.85900216919741,False
2024-05-19,63.70851370851371,False
2024-05-26,62.34701223902088,False
2024-06-02,65.66091954022988,False
2024-06-09,62.1505376344086,False
2024-06-16,65.23605150214593,False
2024-06-23,67.0235546038544,False
2024-06-30,64.74358974358974,False
2024-07-07,66.09808102345416,False
2024-07-14,64.25531914893617,False
2024-07-21,74.45152158527954,False
2024-07-28,72.1045197740113,False
2024-08-04,79.5630725863284,False
2024-08-11,77.56680731364276,False
2024-08-18,67.29824561403508,False
2024-08-25,68.69747899159664,False
2024-09-01,65.47868623340321,False
2024-09-08,74.05857740585775,False
2024-09-15,65.97077244258872,False
2024-09-22,66.59722222222223,False
2024-09-29,65.14206514206514,False
2024-10-06,73.72060857538035,False
2024-10-13,75.50034506556246,False
2024-10-20,68.1129476584022,False
2024-10-27,72.92096219931271,False
2024-11-03,73.38820301783265,False
2024-11-10,61.46475017111567,False
2024-11-17,61.885245901639344,False
2024-11-24,62.78118609406953,False
2024-12-01,56.05442176870748,False
2024-12-08,52.74949083503055,False
2024-12-15,59.552845528455286,False
2024-12-22,67.74847870182556,False
2024-12-29,63.1578947368421,False
2025-01-05,66.3973063973064,False
2025-01-12,74.39516129032258,False
2025-01-19,68.2092555331992,False
2025-01-26,63.78848728246319,False
2025-02-02,66.1322645290581,False
2025-02-09,65.60000000000001,False
2025-02-16,60.01330671989354,False
2025-02-23,67.52988047808765,False
2025-03-02,69.11862160371106,False
2025-03-09,72.08994708994709,False
2025-03-16,70.0990099009901,False
2025-03-23,66.99604743083005,False
2025-03-30,71.5318869165023,False
2025-04-06,74.54068241469817,False
2025-04-13,74.85265225933202,False
2025-04-20,74.90196078431372,False
2025-04-27,70.71102413568168,False
2025-05-04,66.796875,False
2025-05-11,67.70630279402208,False
2025-05-18,61.86770428015564,False
2025-05-25,68.6084142394822,False
2025-06-01,62.7906976744186,False
2025-06-08,61.57317859445519,False
2025-06-15,74.06692406692406,False
2025-06-22,73.98843930635839,False
2025-06-29,59.87179487179487,False
2025-07-06,61.61228406909788,False
2025-07-13,62.89910600255428,False
2025-07-20,61.75908221797323,False
2025-07-27,57.1882951653944,False
2025-08-03,66.73015873015873,False
2025-08-10,54.752851711026615,False
2025-08-17,53.95319418089816,False
2025-08-24,52.27272727272727,False
2025-08-31,55.13547574039067,False
2025-09-07,53.144654088050316,False
2025-09-14,52.102950408035156,False
2025-09-21,54.19799498746867,False
2025-09-28,55.53470919324578,False
2025-10-05,56.05493133583021,False
2025-10-12,63.115264797507784,False
2025-10-19,60.75870646766169,False
2025-10-26,55.36933581626318,False
2025-11-02,57.86864931846345,False
2025-11-09,59.740259740259745,False
2025-11-16,60.74074074074074,False
2025-11-23,64.57178065311153,False
2025-11-30,53.4440344403444,False
2025-12-07,51.62676488643339,False
2025-12-14,50.857843137254896,False
2025-12-21,47.88990825688072,False
2025-12-28,45.11599511599511,False
2026-01-04,47.28823887873248,False
2026-01-11,48.41849148418492,False
2026-01-18,52.88403157255616,False
2026-01-25,54.36363636363637,False
2026-02-01,60.98003629764065,False
2026-02-08,64.07004830917874,False
2026-02-15,64.0144665461121,False
2026-02-22,64.38026474127558,False
2026-03-01,65.22522522522523,False
2026-03-08,85.6714628297362,True
2026-03-15,85.27827648114902,True
2026-03-22,85.00597371565114,False
2026-03-29,87.35837805605247,True
2026-04-05,83.86904761904762,False
2026-04-12,76.35175282234106,False
2026-04-19,72.13309566250742,False
2026-04-26,75.4604872251931,False
2026-05-03,72.48960190136661,False
2026-05-10,72.72727272727273,False
2026-05-17,75.4604872251931,False
2026-05-24,71.42008318478906,False
2026-05-31,65.89423648247178,False
2026-06-07,79.32263814616756,False
2026-06-14,72.19251336898397,False
2026-06-21,65.65656565656566,False
2026-06-28,64.70588235294117,False
2026-07-05,59.061200237670825,False
2026-07-12,58.169934640522875,False
